url,mobile_url,date,title,dt,week,source
https://www.ksl.com/article/46737683/coronavirus-updates-utah-up-172-new-covid-19-cases-5th-in-nation-for-testing-per-capita,NA,2020-04-04,"Coronavirus updates : Utah up 172 new COVID - 19 cases , 5th in nation for testing per capita",2020-04-04T00:45:00Z,2020-03-30,www.ksl.com
https://www.nbcnews.com/health/health-news/blog/2020-04-02-coronavirus-news-n1174651?cid=public-rss_20200404,https://www.nbcnews.com/news/amp/blog/ncna1174651,2020-04-04,"Global cases surpass 1 million , 6 . 6 million unemployment claims filed",2020-04-04T01:00:00Z,2020-03-30,www.nbcnews.com
https://www.slashgear.com/instacart-shoppers-will-soon-receive-health-kits-with-face-masks-03615518/,https://www.slashgear.com/instacart-shoppers-will-soon-receive-health-kits-with-face-masks-03615518/amp/,2020-04-04,Instacart shoppers will soon receive health kits with face masks,2020-04-04T01:00:00Z,2020-03-30,www.slashgear.com
https://www.wtvr.com/news/coronavirus/white-house-meet-with-oil-executives-ahead-of-fridays-briefing,https://www.wtvr.com/news/coronavirus/white-house-meet-with-oil-executives-ahead-of-fridays-briefing?_amp=true,2020-04-04,White House meet with oil executives ahead of Friday briefing,2020-04-04T01:00:00Z,2020-03-30,www.wtvr.com
https://www.sfgate.com/news/bayarea/article/Public-Health-Expert-Says-Covid-19-Won-t-Be-15178324.php,https://m.sfgate.com/news/bayarea/article/Public-Health-Expert-Says-Covid-19-Won-t-Be-15178324.php,2020-04-04,Public Health Expert Says Covid - 19 Wont Be Controlled Until Vaccine Arrives,2020-04-04T01:00:00Z,2020-03-30,www.sfgate.com
https://www.stltoday.com/news/national/not-real-news-roundup-more-false-coronavirus-claims-and-phony-remedies/collection_5100ed89-e0dc-5df6-9898-a6e039956fc9.html,NA,2020-04-04,Not real news roundup : More false coronavirus claims and phony remedies,2020-04-04T01:00:00Z,2020-03-30,www.stltoday.com
https://www.msn.com/en-us/health/medical/president-trump-might-recommend-wearing-face-masks-in-light-of-coronavirus-with-so-many-types-what-are-the-differences/ar-BB128SSy,NA,2020-04-04,"President Trump might recommend wearing face masks in light of coronavirus : With so many types , what are the differences ?",2020-04-04T01:15:00Z,2020-03-30,www.msn.com
https://www.elsoldemexico.com.mx/mundo/gobierno-peruano-regalara-mascarillas-para-uso-obligatorio-covid-19-coronavirus-5056471.html,https://www.elsoldemexico.com.mx/mundo/gobierno-peruano-regalara-mascarillas-para-uso-obligatorio-covid-19-coronavirus-5056471.html/amp,2020-04-04,Gobierno peruano regalará mascarillas para uso obligatorio,2020-04-04T01:30:00Z,2020-03-30,www.elsoldemexico.com.mx
https://www.wptv.com/news/coronavirus/white-house-meet-with-oil-executives-ahead-of-fridays-briefing,https://www.wptv.com/news/coronavirus/white-house-meet-with-oil-executives-ahead-of-fridays-briefing?_amp=true,2020-04-04,President Trump meets with oil executives ahead of Friday coronavirus briefing,2020-04-04T01:30:00Z,2020-03-30,www.wptv.com
https://www.staradvertiser.com/2020/04/03/breaking-news/3m-fires-back-at-trump-over-order-to-produce-more-face-masks/,NA,2020-04-04,3M fires back at Trump over order to produce more face masks,2020-04-04T01:30:00Z,2020-03-30,www.staradvertiser.com
https://www.sfchronicle.com/health/article/Bay-Area-braces-for-coronavirus-surge-Are-15178246.php,https://www.sfchronicle.com/health/amp/Bay-Area-braces-for-coronavirus-surge-Are-15178246.php,2020-04-04,"Bay Area braces for coronavirus surge : Are hospitals ready to care for patients , protect workers ?",2020-04-04T01:30:00Z,2020-03-30,www.sfchronicle.com
https://www.abcactionnews.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus,https://www.abcactionnews.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus?_amp=true,2020-04-04,"White House : CDC to recommend Americans cover faces when outside , Trump calls it  voluntary .",2020-04-04T01:45:00Z,2020-03-30,www.abcactionnews.com
https://www.mycentraljersey.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.mycentraljersey.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T01:45:00Z,2020-03-30,www.mycentraljersey.com
https://www.kcra.com/article/va-norcal-health-care-system-asks-homemade-mask-donations/32038714,https://www.kcra.com/amp/article/va-norcal-health-care-system-asks-homemade-mask-donations/32038714,2020-04-04,VA NorCal health care system asks for homemade mask donations,2020-04-04T01:45:00Z,2020-03-30,www.kcra.com
https://www.newsmax.com/us/virus-outbreak-3m/2020/04/03/id/961343/,NA,2020-04-04,3M Fires Back at Trump Over Order to Produce More Face Masks,2020-04-04T01:45:00Z,2020-03-30,www.newsmax.com
https://www.ksat.com/news/local/2020/04/03/h-e-b-to-provide-masks-gloves-to-employees-starting-saturday/,https://www.ksat.com/news/local/2020/04/03/h-e-b-to-provide-masks-gloves-to-employees-starting-saturday/?outputType=amp,2020-04-04,"H - E - B to provide masks , gloves to employees starting Saturday",2020-04-04T02:00:00Z,2020-03-30,www.ksat.com
https://uk.news.yahoo.com/donald-trump-3m-medical-protective-013504085.html,https://uk.news.yahoo.com/amphtml/donald-trump-3m-medical-protective-013504085.html,2020-04-04,Donald Trump and 3M in medical protective equipment export row,2020-04-04T02:00:00Z,2020-03-30,uk.news.yahoo.com
https://boingboing.net/2020/04/03/wear-a-mask-cdc-tells-america.html,https://boingboing.net/2020/04/03/wear-a-mask-cdc-tells-america.html/amp,2020-04-04,"Wear a face mask in public to slow COVID - 19 , says CDC  I dont think Im going to be doing it , says Trump / Boing Boing",2020-04-04T02:00:00Z,2020-03-30,boingboing.net
https://noticieros.televisa.com/ultimas-noticias/cubrebocas-reducen-contagios-algunos-coronavirus-gripe-estudio/,https://noticieros.televisa.com/ultimas-noticias/cubrebocas-reducen-contagios-algunos-coronavirus-gripe-estudio/,2020-04-04,Cubrebocas reducirían contagio de algunos coronavirus – Noticieros Televisa,2020-04-04T02:15:00Z,2020-03-30,noticieros.televisa.com
https://elbocon.pe/internacional/ligas-extranjeras/coronavirus-ecuador-enner-valencia-jugador-de-la-seleccion-de-ecuador-realiza-una-donacion-de-miles-de-mascarillas-en-su-pais-covid-19-nczd-ec-mx-noticia/,https://elbocon.pe/internacional/ligas-extranjeras/coronavirus-ecuador-enner-valencia-jugador-de-la-seleccion-de-ecuador-realiza-una-donacion-de-miles-de-mascarillas-en-su-pais-covid-19-nczd-ec-mx-noticia/?outputType=amp,2020-04-04,"Coronavirus Ecuador : Enner Valencia , jugador de la selección de Ecuador , realiza una donación de miles de mascarillas en su país | COVID - 19 | NCZD | Ec | Mx Ligas Extranjeras",2020-04-04T02:15:00Z,2020-03-30,elbocon.pe
https://tucson.com/news/national/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/article_1405c7f1-2dc1-5be2-92f6-5a5870e431d1.html,https://tucson.com/news/national/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/article_1405c7f1-2dc1-5be2-92f6-5a5870e431d1.amp.html,2020-04-04,"Trump , 3M clash over order to produce more face masks for US",2020-04-04T02:15:00Z,2020-03-30,tucson.com
https://www.abc15.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus,https://www.abc15.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus?_amp=true,2020-04-04,"CDC to recommend the voluntary use of non - surgical masks , Trump said",2020-04-04T02:30:00Z,2020-03-30,www.abc15.com
https://www.statesmanjournal.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.statesmanjournal.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T02:30:00Z,2020-03-30,www.statesmanjournal.com
https://www.vcstar.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.vcstar.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T02:30:00Z,2020-03-30,www.vcstar.com
https://www.desertsun.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.desertsun.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T02:30:00Z,2020-03-30,www.desertsun.com
https://www.sdpnoticias.com/internacional/estados-unidos-cubrebocas-coronavirus-covid-19-es-opcional-trump.html,https://www.sdpnoticias.com/amp/internacional/estados-unidos-cubrebocas-coronavirus-covid-19-es-opcional-trump.html,2020-04-04,"Autoridades de salud de EU recomiendan usar cubrebocas ; es opcional , dice Trump",2020-04-04T02:30:00Z,2020-03-30,www.sdpnoticias.com
https://www.bbc.com/news/world-52161995,https://www.bbc.com/news/amp/world-52161995,2020-04-04,Coronavirus : US accused of  piracy  over mask  confiscation,2020-04-04T02:30:00Z,2020-03-30,www.bbc.com
https://www.mid-day.com/articles/coronavirus-outbreak-cr-sews-over-20000-masks-in-house-but-are-they-safe-to-use/22712201,https://m.mid-day.com/amp/articles/coronavirus-outbreak-cr-sews-over-20000-masks-in-house-but-are-they-safe-to-use/22712201,2020-04-04,"Coronavirus outbreak : CR sews over 20 , 000 masks in - house . But are they safe to use ?",2020-04-04T02:30:00Z,2020-03-30,www.mid-day.com
https://www.elpasotimes.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.elpasotimes.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T02:30:00Z,2020-03-30,www.elpasotimes.com
https://www.breakingnews.ie/world/donald-trump-and-3m-in-medical-protective-equipment-export-row-992135.html,NA,2020-04-04,Donald Trump and 3M in medical protective equipment export row,2020-04-04T02:45:00Z,2020-03-30,www.breakingnews.ie
https://fr.reuters.com/article/frEuroRpt/idFRL8N2BR7RP,https://mobile.reuters.com/article/amp/fr/idFRL8N2BR7RP,2020-04-04,LEAD 1 - Coronavirus / USA - Trump recommande le port volontaire du masque,2020-04-04T02:45:00Z,2020-03-30,fr.reuters.com
https://www.express.co.uk/news/world/1264797/Melania-Trump-Donald-Trump-Emmanuel-Macron-Brigitte-Macron-France-Coronavirus,https://www.express.co.uk/news/world/1264797/Melania-Trump-Donald-Trump-Emmanuel-Macron-Brigitte-Macron-France-Coronavirus/amp,2020-04-04,Coronavirus update : Melanie Trump offers her support to the French First Lady | World | News,2020-04-04T03:00:00Z,2020-03-30,www.express.co.uk
https://www.xxlmag.com/news/2020/04/hip-hop-donations-coronavirus-relief/,NA,2020-04-04,"Hip - Hop Donates Funds , Meals , Masks and More During Coronavirus",2020-04-04T03:00:00Z,2020-03-30,www.xxlmag.com
https://siouxcityjournal.com/news/national/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/article_0e668b77-97f2-5115-bd64-f560477866e0.html,https://siouxcityjournal.com/news/national/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/article_0e668b77-97f2-5115-bd64-f560477866e0.amp.html,2020-04-04,"Trump , 3M clash over order to produce more face masks for US",2020-04-04T03:00:00Z,2020-03-30,siouxcityjournal.com
https://www.click2houston.com/health/2020/04/04/h-e-b-to-provide-masks-gloves-to-employees-starting-saturday/,https://www.click2houston.com/health/2020/04/04/h-e-b-to-provide-masks-gloves-to-employees-starting-saturday/?outputType=amp,2020-04-04,"H - E - B to provide masks , gloves to employees starting Saturday",2020-04-04T03:15:00Z,2020-03-30,www.click2houston.com
https://www.reuters.com/article/us-health-coronavirus-usa-patriots/new-england-patriots-truck-delivers-masks-to-new-york-to-help-coronavirus-effort-idUSKBN21L33S,https://mobile.reuters.com/article/amp/idUSKBN21L33S,2020-04-04,New England Patriot truck delivers masks to New York to help coronavirus effort,2020-04-04T03:15:00Z,2020-03-30,www.reuters.com
http://www.techtimes.com/articles/248582/20200403/cdc-coronavirus-tip-any-face-masks-will-do-just-dont-hoard-n95-masks.htm,https://www.techtimes.com/amp/articles/248582/20200403/cdc-coronavirus-tip-any-face-masks-will-do-just-dont-hoard-n95-masks.htm,2020-04-04,CDC Coronavirus Tip : Any Face Mask Will Do ; But Dont Hoard N95 Masks !,2020-04-04T03:45:00Z,2020-03-30,www.techtimes.com
https://www.fox10phoenix.com/news/valley-sewing-business-making-medical-masks-for-healthcare-workers-during-covid-19-pandemic,https://www.fox10phoenix.com/news/valley-sewing-business-making-medical-masks-for-healthcare-workers-during-covid-19-pandemic.amp,2020-04-04,Valley sewing business making medical masks for healthcare workers during COVID - 19 pandemic,2020-04-04T04:00:00Z,2020-03-30,www.fox10phoenix.com
https://www.radioformula.com.mx/noticias/mexico/20200403/mascarillas-no-sirven-para-proteger-del-coronavirus-insiste-lopez-gatell/,https://www.radioformula.com.mx/noticias/mexico/20200403/mascarillas-no-sirven-para-proteger-del-coronavirus-insiste-lopez-gatell/amp/,2020-04-04,"Mascarillas no sirven para proteger del Coronavirus , insiste López - Gatell",2020-04-04T04:15:00Z,2020-03-30,www.radioformula.com.mx
http://www.hispantv.com/noticias/alemania/463001/berlin-eeuu-mascarillas-pirateria,NA,2020-04-04,Alemania acusa a EEUU de piratería moderna para obtener mascarillas,2020-04-04T04:15:00Z,2020-03-30,www.hispantv.com
https://www.timesnownews.com/international/article/us-witnesses-record-1480-covid-19-fatalities-in-24-hours-as-global-cases-near-1-1-million/573668,https://www.timesnownews.com/amp/international/article/us-witnesses-record-1480-covid-19-fatalities-in-24-hours-as-global-cases-near-1-1-million/573668,2020-04-04,"United States I US witnesses record 1 , 480 Covid - 19 fatalities in 24 hours as global cases near 1 . 1 million",2020-04-04T04:15:00Z,2020-03-30,www.timesnownews.com
https://www.milenio.com/politica/coronavirus-cubrebocas-no-evitan-propagacion-de-covid-19,https://amp.milenio.com/politica/coronavirus-cubrebocas-no-evitan-propagacion-de-covid-19,2020-04-04,Coronavirus . Cubrebocas no evitan propagación de covid - 19,2020-04-04T04:15:00Z,2020-03-30,www.milenio.com
https://citizen.co.za/news/covid-19/2265299/wear-a-mask-dont-wear-a-mask-the-debate-rages-on/,https://citizen.co.za/news/covid-19/2265299/wear-a-mask-dont-wear-a-mask-the-debate-rages-on/amp/,2020-04-04,"Wear a mask , dont wear a mask – the debate rages on – The Citizen",2020-04-04T04:30:00Z,2020-03-30,citizen.co.za
https://www.thehindu.com/news/national/india-coronavirus-lockdown-april-4-2020-live-updates/article31254679.ece,https://www.thehindu.com/news/national/india-coronavirus-lockdown-april-4-2020-live-updates/article31254679.ece/amp/,2020-04-04,"Coronavirus India lockdown Day 11 live updates | Over 3 , 000 confirmed cases reported as death toll touches 91",2020-04-04T04:30:00Z,2020-03-30,www.thehindu.com
https://www.ktvu.com/news/public-health-expert-says-covid-19-wont-be-controlled-until-vaccine-arrives,https://www.ktvu.com/news/public-health-expert-says-covid-19-wont-be-controlled-until-vaccine-arrives.amp,2020-04-04,Public health expert says COVID - 19 wont be controlled until vaccine arrives,2020-04-04T04:30:00Z,2020-03-30,www.ktvu.com
https://www.indiatvnews.com/news/world/180-covid-19-patients-discharged-in-chinese-mainland-604328,https://www.indiatvnews.com/amp/news/world/180-covid-19-patients-discharged-in-chinese-mainland-604328,2020-04-04,180 COVID - 19 patients discharged in Chinese mainland,2020-04-04T04:45:00Z,2020-03-30,www.indiatvnews.com
https://www.usatoday.com/story/money/2020/04/04/coronavirus-policies-kids-banned-from-stores/2946072001/,https://amp.usatoday.com/amp/2946072001,2020-04-04,Coronavirus changing policies : Should kids be allowed in stores ?,2020-04-04T04:45:00Z,2020-03-30,www.usatoday.com
https://lopezdoriga.com/nacional/unam-llama-a-utilizar-cubrebocas-en-espacios-publicos-para-evitar-covid-19/,NA,2020-04-04,UNAM llama a utilizar cubrebocas en espacios públicos para evitar COVID - 19,2020-04-04T05:00:00Z,2020-03-30,lopezdoriga.com
https://vietnamnet.vn/en/politics/covid-19-vietnam-presents-medical-equipment-to-laos-cambodia-630688.html,http://m.vietnamnet.vn/en/politics/covid-19-vietnam-presents-medical-equipment-to-laos-cambodia-630688.html,2020-04-04,"COVID - 19 : Vietnam presents medical equipment to Laos , Cambodia",2020-04-04T05:15:00Z,2020-03-30,vietnamnet.vn
https://indianexpress.com/article/coronavirus/coronavirus-global-updates-april-4-covid-19-news-us-china-wuhan-italy-6346668/,https://indianexpress.com/article/coronavirus/coronavirus-global-updates-april-4-covid-19-news-us-china-wuhan-italy-6346668/lite/,2020-04-04,"Coronavirus global updates April 4 : US records worst 24 - hour death toll ; cases cross million globally | coronavirus outbreak News , The Indian Express",2020-04-04T05:15:00Z,2020-03-30,indianexpress.com
https://www.naturalnews.com/2020-04-03-cdc-pushes-americans-to-wear-face-masks.html,NA,2020-04-04,"CDC mulls pushing Americans to wear masks , even though there arent many available",2020-04-04T05:30:00Z,2020-03-30,www.naturalnews.com
https://www.eluniversal.com.mx/mundo/trump-buscaria-prohibir-exportacion-de-mascarillas-n95-contra-covid-19,https://www.eluniversal.com.mx/mundo/trump-buscaria-prohibir-exportacion-de-mascarillas-n95-contra-covid-19?amp,2020-04-04,Trump buscaría prohibir exportación de mascarillas N95 contra Covid - 19,2020-04-04T05:45:00Z,2020-03-30,www.eluniversal.com.mx
https://hypebeast.com/2020/4/new-balance-personal-protective-equipment-ppe-face-masks-scale-up-100k,https://hypebeast.com/2020/4/new-balance-personal-protective-equipment-ppe-face-masks-scale-up-100k?amp=1,2020-04-04,"New Balance to Make 100 , 000 Face Masks A Week",2020-04-04T05:45:00Z,2020-03-30,hypebeast.com
https://www.jagonews24.com/en/international/news/48994,https://www.jagonews24.com/en/amp/48994,2020-04-04,Coronavirus : US accused of  piracy  over mask  confiscation,2020-04-04T05:45:00Z,2020-03-30,www.jagonews24.com
https://www.razon.com.mx/mundo/eu-recomienda-a-ciudadanos-usar-cubrebocas-para-evitar-propagacion-de-covid-19/,NA,2020-04-04,EU recomienda a ciudadanos usar cubrebocas para evitar propagación de COVID - 19,2020-04-04T06:00:00Z,2020-03-30,www.razon.com.mx
https://www.abc.net.au/news/2020-04-04/coronavirus-covid-19-face-masks-paul-kelly-australians/12122042,http://amp.abc.net.au/article/12122042,2020-04-04,Australians advised not to wear face masks amid coronavirus pandemic - ABC News ( Australian Broadcasting Corporation ),2020-04-04T06:00:00Z,2020-03-30,www.abc.net.au
"https://www.lindependant.fr/2020/04/04/coronavirus-loms-ouvre-la-voie-a-un-usage-elargi-des-masques,8832433.php","https://www.lindependant.fr/amp/2020/04/04/coronavirus-loms-ouvre-la-voie-a-un-usage-elargi-des-masques,8832433.php",2020-04-04,Coronavirus : lOMS ouvre la voie à un usage élargi des masques,2020-04-04T06:15:00Z,2020-03-30,www.lindependant.fr
https://www.dailymail.co.uk/news/article-8186901/Australian-Deputy-Chief-Medical-Officer-Paul-Kelly-urges-public-not-wear-face-masks-COVID-19.html,https://www.dailymail.co.uk/news/article-8186901/amp/Australian-Deputy-Chief-Medical-Officer-Paul-Kelly-urges-public-not-wear-face-masks-COVID-19.html,2020-04-04,Australian Deputy Chief Medical Officer Paul Kelly urges public not to wear face masks for COVID - 19,2020-04-04T06:30:00Z,2020-03-30,www.dailymail.co.uk
https://www.rediff.com/news/report/pix-china-halts-to-honour-coronavirus-victims-martyrs/20200404.htm,https://m.rediff.com/amp/news/report/pix-china-halts-to-honour-coronavirus-victims-martyrs/20200404.htm,2020-04-04,"China halts to honour coronavirus victims ,  martyrs",2020-04-04T06:45:00Z,2020-03-30,www.rediff.com
https://www.mediotiempo.com/futbol/liga-mx/enner-valencia-donara-cubrebocas-ecuador-protegerse-coronavirus,http://amp.mediotiempo.com/futbol/liga-mx/enner-valencia-donara-cubrebocas-ecuador-protegerse-coronavirus,2020-04-04,Coronavirus . Enner Valencia donará cubrebocas a Ecuador,2020-04-04T06:45:00Z,2020-03-30,www.mediotiempo.com
https://www.medindia.net/news/expert-offers-remedies-for-skin-damage-from-face-masks-during-covid-19-pandemic-194175-1.htm,https://www.medindia.net/amp/news/expert-offers-remedies-for-skin-damage-from-face-masks-during-covid-19-pandemic-194175-1.htm,2020-04-04,Expert Offers Remedies for Skin Damage from Face Masks During COVID - 19 Pandemic,2020-04-04T07:30:00Z,2020-03-30,www.medindia.net
https://news.abs-cbn.com/news/04/04/20/clark-based-firm-seeks-to-produce-2-million-masks-monthly,https://news.abs-cbn.com/amp/news/04/04/20/clark-based-firm-seeks-to-produce-2-million-masks-monthly,2020-04-04,Clark - based firm seeks to produce 2 million masks monthly,2020-04-04T07:30:00Z,2020-03-30,news.abs-cbn.com
https://actu.fr/societe/coronavirus/covid-19-port-masques-alternatifs-desormais-recommande-population_32790524.html,https://actu.fr/societe/coronavirus/covid-19-port-masques-alternatifs-desormais-recommande-population_32790524.html/amp,2020-04-04,Covid - 19 : le port de masques alternatifs désormais recommandé pour la population,2020-04-04T08:15:00Z,2020-03-30,actu.fr
https://www.prokerala.com/news/articles/a1025667.html,https://www.prokerala.com/news/articles/a1025667.html?amp=1,2020-04-04,Corona warriors : Union minister wife stitches masks at home,2020-04-04T08:30:00Z,2020-03-30,www.prokerala.com
http://www.globaltimes.cn/content/1184672.shtml,NA,2020-04-04,Chinese help continues to pour in Pakistan,2020-04-04T08:30:00Z,2020-03-30,www.globaltimes.cn
https://www.financialexpress.com/lifestyle/health/covid-19-government-issues-advisory-asking-people-to-wear-homemade-face-covers/1918768/,https://www.financialexpress.com/lifestyle/health/covid-19-government-issues-advisory-asking-people-to-wear-homemade-face-covers/1918768/lite/,2020-04-04,COVID - 19 : Government issues advisory asking people to wear  homemade face covers,2020-04-04T08:45:00Z,2020-03-30,www.financialexpress.com
