url,mobile_url,date,title,dt,week,source
https://www.policeone.com/coronavirus-covid-19/,NA,2020-03-14,Coronavirus ( COVID - 19 ),2020-03-14T01:30:00Z,2020-03-09,www.policeone.com
http://www.ecns.cn/news/society/2020-03-14/detail-ifzunmih1232945.shtml,NA,2020-03-14,"COVID - 19 confirmed cases top 50 , 000 outside China",2020-03-14T01:45:00Z,2020-03-09,www.ecns.cn
http://www.xinhuanet.com/english/2020-03/14/c_138876033.htm,NA,2020-03-14,"COVID - 19 confirmed cases top 50 , 000 outside China - Xinhua",2020-03-14T01:45:00Z,2020-03-09,www.xinhuanet.com
https://elpopular.pe/mundo/2020/03/13/coronavirus-china-hospital-wuhan-da-alta-ultimo-paciente-coronavirus-virus-wuhan-shanxi-pandemia-ultimas-noticias-hoy-3477,https://elpopular.pe/amp/mundo/2020/03/13/coronavirus-china-hospital-wuhan-da-alta-ultimo-paciente-coronavirus-virus-wuhan-shanxi-pandemia-ultimas-noticias-hoy-3477,2020-03-14,Coronavirus en China : Hospital de Wuhan da de alta al último paciente con coronavirus | virus de Wuhan | Shanxi | pandemia,2020-03-14T01:45:00Z,2020-03-09,elpopular.pe
http://usa.chinadaily.com.cn/a/202003/14/WS5e5ae390a31012821727b4ba.html,NA,2020-03-14,Latest on the novel coronavirus outbreak - Chinadaily . com . cn,2020-03-14T02:00:00Z,2020-03-09,usa.chinadaily.com.cn
https://www.9news.com.au/world/coronavirus-update-china-containment-wuhan-slowing-the-pandemic/6834b024-0374-403c-9f3e-0c77a2fef552,https://amp.9news.com.au/article/6834b024-0374-403c-9f3e-0c77a2fef552,2020-03-14,The extreme ways China slowed the coronavirus epidemic,2020-03-14T02:00:00Z,2020-03-09,www.9news.com.au
https://www.washingtonexaminer.com/opinion/western-media-parroting-chinese-communist-party-propaganda,https://www.washingtonexaminer.com/opinion/western-media-parroting-chinese-communist-party-propaganda?_amp=true,2020-03-14,Western media parroting Chinese Communist Party propaganda,2020-03-14T02:00:00Z,2020-03-09,www.washingtonexaminer.com
http://africa.chinadaily.com.cn/a/202003/14/WS5e5ae390a31012821727b4ba.html,NA,2020-03-14,Latest on the novel coronavirus outbreak - Chinadaily . com . cn,2020-03-14T02:15:00Z,2020-03-09,africa.chinadaily.com.cn
https://www.afgsc.af.mil/News/Coronavirus-19/,NA,2020-03-14,Coronavirus 19,2020-03-14T02:15:00Z,2020-03-09,www.afgsc.af.mil
http://europe.chinadaily.com.cn/a/202003/14/WS5e5ae390a31012821727b4ba.html,NA,2020-03-14,Latest on the novel coronavirus outbreak - Chinadaily . com . cn,2020-03-14T02:30:00Z,2020-03-09,europe.chinadaily.com.cn
https://elperiodico.com.gt/coronavirus/,NA,2020-03-14,» Coronavirus | elPeriódico de Guatemala,2020-03-14T02:30:00Z,2020-03-09,elperiodico.com.gt
https://www.efe.com/efe/espana/sociedad/europa-se-convierte-en-el-epicentro-del-coronavirus-mientras-cede-china/10004-4195543,NA,2020-03-14,Europa se convierte en el epicentro del coronavirus mientras cede en China | Sociedad,2020-03-14T02:30:00Z,2020-03-09,www.efe.com
https://diariocorreo.pe/mundo/como-diferenciar-los-sintomas-del-covid-19-y-los-de-la-gripe-nnda-nnlt-noticia/,https://diariocorreo.pe/mundo/como-diferenciar-los-sintomas-del-covid-19-y-los-de-la-gripe-nnda-nnlt-noticia/?outputType=amp,2020-03-14,¿ Cómo diferenciar los síntomas del covid - 19 y los de la gripe ? nnda nnlt Mundo,2020-03-14T02:45:00Z,2020-03-09,diariocorreo.pe
https://www.globaltimes.cn/content/1182575.shtml,NA,2020-03-14,US politicians seek political gain commemorating Chinese doctor,2020-03-14T03:00:00Z,2020-03-09,www.globaltimes.cn
https://www.globalsecurity.org/security/library/news/2020/03/sec-200313-pdo10.htm,NA,2020-03-14,"Coronavirus cases outside China top 44 , 000 : WHO",2020-03-14T03:00:00Z,2020-03-09,www.globalsecurity.org
https://in.reuters.com/article/health-coronavirus-china-toll/mainland-china-reports-11-new-coronavirus-cases-on-march-13-idINKBN211048,https://in.mobile.reuters.com/article/amp/idINKBN211048,2020-03-14,Mainland China reports 11 new coronavirus cases on March 13,2020-03-14T03:00:00Z,2020-03-09,in.reuters.com
https://www.ksat.com/news/local/2020/03/14/health-officials-confirm-first-presumptive-positive-case-of-coronavirus-in-el-paso/,https://www.ksat.com/news/local/2020/03/14/health-officials-confirm-first-presumptive-positive-case-of-coronavirus-in-el-paso/?outputType=amp,2020-03-14,Health officials confirm first presumptive positive test result of COVID - 19 in El Paso,2020-03-14T03:00:00Z,2020-03-09,www.ksat.com
https://www.independent.co.uk/life-style/health-and-families/coronavirus-immunity-reinfection-get-covid-19-twice-sick-spread-relapse-a9400691.html,https://www.independent.co.uk/life-style/health-and-families/coronavirus-immunity-reinfection-get-covid-19-twice-sick-spread-relapse-a9400691.html?amp,2020-03-14,Coronavirus : Can you get Covid - 19 twice or does it cause immunity ?,2020-03-14T03:00:00Z,2020-03-09,www.independent.co.uk
https://www.greensboro.com/news/local_news/coronavirus-what-you-need-to-know/article_5f5c4c4b-a349-5c8f-8ad0-c0bf78f91886.html,https://www.greensboro.com/news/local_news/coronavirus-what-you-need-to-know/article_5f5c4c4b-a349-5c8f-8ad0-c0bf78f91886.amp.html,2020-03-14,Coronavirus : What you need to know,2020-03-14T03:15:00Z,2020-03-09,www.greensboro.com
https://www.forbes.com/sites/alexknapp/2020/03/13/coronavirus-drug-update-the-latest-info-on-pharmaceutical-treatments-and-vaccines/,https://www.forbes.com/sites/alexknapp/2020/03/13/coronavirus-drug-update-the-latest-info-on-pharmaceutical-treatments-and-vaccines/amp/,2020-03-14,Coronavirus Drug Update : The Latest Info On Pharmaceutical Treatments And Vaccines,2020-03-14T03:30:00Z,2020-03-09,www.forbes.com
http://www.hispantv.com/noticias/ee-uu-/451440/guerra-biologica-coronavirus,NA,2020-03-14,Informe : Coronavirus podría desencadenar III Guerra Mundial,2020-03-14T03:30:00Z,2020-03-09,www.hispantv.com
http://spanish.xinhuanet.com/2020-03/14/c_138875668.htm,NA,2020-03-14,Vice primera ministra china enfatiza tratamiento científico y preciso de pacientes de COVID - 19,2020-03-14T03:45:00Z,2020-03-09,spanish.xinhuanet.com
https://www.sinchew.com.my/content/content_2233181.html,NA,2020-03-14,"Beyond human toll , coronavirus could shake up global politics - MySinchew | News",2020-03-14T03:45:00Z,2020-03-09,www.sinchew.com.my
http://www.laverdad.com/mundo/165418-primer-caso-covid-19-china-noviembre.html,NA,2020-03-14,Diario La Verdad - Aseguran que primer contagio de Covid - 19 en China se dio en noviembre,2020-03-14T04:15:00Z,2020-03-09,www.laverdad.com
https://tass.com/world/1130151,https://tass.com/world/1130151/amp,2020-03-14,Coronavirus claims 13 lives in China over past 24 hours,2020-03-14T04:15:00Z,2020-03-09,tass.com
https://www.rappler.com/world/regions/us-canada/254469-us-summons-chinese-ambassador-coronavirus-conspiracy-theory,https://amp.rappler.com/world/regions/us-canada/254469-us-summons-chinese-ambassador-coronavirus-conspiracy-theory,2020-03-14,U . S . summons Chinese ambassador over coronavirus conspiracy theory,2020-03-14T04:15:00Z,2020-03-09,www.rappler.com
https://www.journalnow.com/news/local/coronavirus-what-you-need-to-know/article_aa6d6d7c-2323-5ee6-9224-3bf09dfabf2f.html,https://www.journalnow.com/news/local/coronavirus-what-you-need-to-know/article_aa6d6d7c-2323-5ee6-9224-3bf09dfabf2f.amp.html,2020-03-14,Coronavirus : What you need to know,2020-03-14T05:00:00Z,2020-03-09,www.journalnow.com
https://www.wcpo.com/news/national/coronavirus/cincinnati-childrens-employee-of-key-partner-tests-positive-for-covid-19,https://www.wcpo.com/news/national/coronavirus/cincinnati-childrens-employee-of-key-partner-tests-positive-for-covid-19?_amp=true,2020-03-14,Cincinnati Children : Employee of  key partner  tests positive for COVID - 19,2020-03-14T05:00:00Z,2020-03-09,www.wcpo.com
https://www.onlymyhealth.com/coronavirus-ministry-of-health-and-family-welfare-briefing-1584159231,https://m.onlymyhealth.com/amp/coronavirus-ministry-of-health-and-family-welfare-briefing-1584159231,2020-03-14,"COVID - 19 : Actions , Preparedness And Updates By Ministry Of Health And Family Welfare",2020-03-14T05:00:00Z,2020-03-09,www.onlymyhealth.com
https://heavy.com/news/2020/03/x-ray-images-coronavirus-lungs/,https://heavy.com/news/2020/03/x-ray-images-coronavirus-lungs/amp/,2020-03-14,X - Ray Images Show What Coronavirus Does to Lungs,2020-03-14T05:15:00Z,2020-03-09,heavy.com
https://defence.pk/pdf/threads/coronavirus-europe-epicenter-now-as-new-cases-higher-than-chinas-peak.656832/,NA,2020-03-14,Coronavirus : Europe epicenter now as new cases higher than China peak,2020-03-14T05:15:00Z,2020-03-09,defence.pk
https://noticiassin.com/infectologo-exhorta-a-tomar-medidas-preventivas-por-coronavirus/,https://m.noticiassin.com/infectologo-exhorta-a-tomar-medidas-preventivas-por-coronavirus/?amp=1,2020-03-14,Infectólogo exhorta a tomar medidas preventivas por coronavirus,2020-03-14T05:15:00Z,2020-03-09,noticiassin.com
https://www.thequint.com/news/world/us-summons-chinese-ambassador-over-covid-19-conspiracy-theory-2,/amp/story/news%2Fworld%2Fus-summons-chinese-ambassador-over-covid-19-conspiracy-theory-2,2020-03-14,US Summons China Ambassador to the US Cui Tianka Over COVID - 19 Conspiracy Theory,2020-03-14T05:30:00Z,2020-03-09,www.thequint.com
http://english.sina.com/world/af/2020-03-14/detail-iimxxstf8935808.shtml,NA,2020-03-14,Africa strives to stay ahead of curve in COVID - 19 battle - World News,2020-03-14T05:30:00Z,2020-03-09,english.sina.com
http://spanish.china.org.cn/txt/2020-03/14/content_75813593.htm,NA,2020-03-14,China logra gran progreso en actual etapa de lucha contra coronavirus _ Spanish . china . org . cn _ 中国最权威的西班牙语新闻网站,2020-03-14T06:15:00Z,2020-03-09,spanish.china.org.cn
https://www.risingbd.com/english/Global-death-toll-from-coronavirus-rises-to-5436/68840,https://m.risingbd.com/english/international/news/68840/Global-death-toll-from-coronavirus-rises-to-5436,2020-03-14,Global death toll from coronavirus rises to 5436,2020-03-14T06:30:00Z,2020-03-09,www.risingbd.com
https://www.ledevoir.com/monde/asie/574939/la-reponse-chinoise,NA,2020-03-14,La réponse chinoise,2020-03-14T06:30:00Z,2020-03-09,www.ledevoir.com
https://www.business-standard.com/article/news-ani/amid-coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls-120031400270_1.html,https://wap.business-standard.com/article-amp/news-ani/amid-coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls-120031400270_1.html,2020-03-14,"Amid coronavirus scare , Rajasthan shuts educational institutions , gyms and cinema halls",2020-03-14T06:30:00Z,2020-03-09,www.business-standard.com
https://www.indiatvnews.com/news/world/london-new-born-tests-coronavirus-positive-becomes-world-youngest-covid19-victim-598021,https://www.indiatvnews.com/amp/news/world/london-new-born-tests-coronavirus-positive-becomes-world-youngest-covid19-victim-598021,2020-03-14,"Newborn in London tests coronavirus positive , becomes world youngest COVID - 19 victim",2020-03-14T06:45:00Z,2020-03-09,www.indiatvnews.com
https://tribune.com.pk/story/2175949/3-us-summons-chinese-ambassador-covid-19-conspiracy-theory/,https://tribune.com.pk/story/2175949/3-us-summons-chinese-ambassador-covid-19-conspiracy-theory/?amp=1,2020-03-14,US summons Chinese ambassador over COVID - 19 conspiracy theory,2020-03-14T06:45:00Z,2020-03-09,tribune.com.pk
https://timesofindia.indiatimes.com/india/confirmed-coronavirus-cases-in-india-rise-to-83/articleshow/74623379.cms,https://m.timesofindia.com/india/confirmed-coronavirus-cases-in-india-rise-to-83/amp_articleshow/74623379.cms,2020-03-14,Confirmed coronavirus cases in India rise to 83 | India News,2020-03-14T07:00:00Z,2020-03-09,timesofindia.indiatimes.com
https://www.finanznachrichten.de/nachrichten-2020-03/49101521-virus-zahl-neuer-coronavirus-faelle-in-china-bleibt-niedrig-016.htm,NA,2020-03-14,VIRUS : Zahl neuer Coronavirus - Fälle in China bleibt niedrig,2020-03-14T07:00:00Z,2020-03-09,www.finanznachrichten.de
https://www.mid-day.com/articles/coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls/22671231,https://m.mid-day.com/amp/articles/coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls/22671231,2020-03-14,"Coronavirus scare : Rajasthan shuts educational institutions , gyms and cinema halls",2020-03-14T07:00:00Z,2020-03-09,www.mid-day.com
https://global.chinadaily.com.cn/a/202003/13/WS5e6b5b1ba31012821727f022.html,NA,2020-03-14,Chinese experts suggest construction of makeshift hospitals in Iraq,2020-03-14T07:15:00Z,2020-03-09,global.chinadaily.com.cn
https://www.firstpost.com/health/55-yr-old-hubei-resident-who-contracted-coronavirus-on-17-november-could-have-been-the-patient-zero-says-chinese-media-8151371.html,https://www.firstpost.com/health/55-yr-old-hubei-resident-who-contracted-coronavirus-on-17-november-could-have-been-the-patient-zero-says-chinese-media-8151371.html/amp,2020-03-14,"55 - yr - old Hubei resident , who contracted coronavirus on 17 November , could have been the  patient zero , says Chinese media",2020-03-14T07:30:00Z,2020-03-09,www.firstpost.com
https://www.theverge.com/2020/3/14/21179542/apple-closing-retail-stores-march-27-coronavirus,https://www.theverge.com/platform/amp/2020/3/14/21179542/apple-closing-retail-stores-march-27-coronavirus,2020-03-14,Apple to close US retail stores and all others outside China until March 27th,2020-03-14T07:30:00Z,2020-03-09,www.theverge.com
https://www.panamaamerica.com.pa/mundo/europa-es-el-epicentro-del-covid-19-mientras-que-china-va-cediendo-1158657,NA,2020-03-14,Europa es el epicentro del COVID - 19 mientras que China va cediendo,2020-03-14T07:30:00Z,2020-03-09,www.panamaamerica.com.pa
https://www.deccanchronicle.com/world/america/140320/coronavirus-live-updates-us-delacres-national-emergency.html,https://www.deccanchronicle.com/amp/world/america/140320/coronavirus-live-updates-us-delacres-national-emergency.html,2020-03-14,Coronavirus live updates : Saudi Arabia to suspend all international flights,2020-03-14T07:30:00Z,2020-03-09,www.deccanchronicle.com
https://www.standardmedia.co.ke/health/article/2001364173/none-of-africa-s-cases-come-from-china-cities,https://www.standardmedia.co.ke/health/mobile/amp/article/2001364173/none-of-africa-s-cases-come-from-china-cities,2020-03-14,None of Africa cases come from China cities : The Standard,2020-03-14T07:45:00Z,2020-03-09,www.standardmedia.co.ke
https://www.buzzfeednews.com/article/ryanmac/apple-closed-stores-outside-china-coronavirus,https://www.buzzfeednews.com/amphtml/ryanmac/apple-closed-stores-outside-china-coronavirus,2020-03-14,Apple Closed All Stores Outside Greater China For Two Weeks To Deal With The Coronavirus,2020-03-14T07:45:00Z,2020-03-09,www.buzzfeednews.com
"http://www.newsonair.com/News?title=Coronavirus:-China-reports-13-new-deaths,-toll-rises-to-3,189&id=382972",NA,2020-03-14,"Coronavirus : China reports 13 new deaths , toll rises to 3 , 189",2020-03-14T07:45:00Z,2020-03-09,www.newsonair.com
https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-dow-plunges-white-house-grapples-spreading-crisis-n1157551/ncrd1158816,https://www.nbcnews.com/news/amp/live-blog/ncna1157551,2020-03-14,Apple closing all its stores outside China until March 27 over coronavirus,2020-03-14T07:45:00Z,2020-03-09,www.nbcnews.com
https://www.jagonews24.com/en/national/news/48670,https://www.jagonews24.com/en/amp/48670,2020-03-14,None of 142 Italy returnees catch coronavirus,2020-03-14T08:00:00Z,2020-03-09,www.jagonews24.com
https://www.timesnownews.com/india/article/amid-coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls/564541,https://www.timesnownews.com/amp/india/article/amid-coronavirus-scare-rajasthan-shuts-educational-institutions-gyms-and-cinema-halls/564541,2020-03-14,"Amid coronavirus scare , Rajasthan shuts educational institutions , gyms and cinema halls",2020-03-14T08:15:00Z,2020-03-09,www.timesnownews.com
https://www.boerse-online.de/nachrichten/aktien/virus-zahl-neuer-coronavirus-faelle-in-china-bleibt-niedrig-1028995914,NA,2020-03-14,VIRUS : Zahl neuer Coronavirus - Fälle in China bleibt niedrig - 14 . 03 . 20,2020-03-14T08:15:00Z,2020-03-09,www.boerse-online.de
https://www.lbc.co.uk/news/coronavirus-apple-covid-19-pandemic-mass-gathering/,https://amp.lbc.co.uk/news/coronavirus-apple-covid-19-pandemic-mass-gathering/,2020-03-14,Coronavirus live : Apple to close all stores outside of China immediately,2020-03-14T08:30:00Z,2020-03-09,www.lbc.co.uk
https://www.paginasiete.bo/planeta/2020/3/14/italia-registra-record-de-muertos-europa-es-epicentro-del-covid-19-249576.html,https://www.paginasiete.bo/planeta/2020/3/14/italia-registra-record-de-muertos-europa-es-epicentro-del-covid-19-249576.html,2020-03-14,Italia registra récord de muertos ; Europa es epicentro del Covid - 19,2020-03-14T08:45:00Z,2020-03-09,www.paginasiete.bo
https://hipertextual.com/2020/03/apple-store-cerradas-covid-19-coronavirus,https://hipertextual.com/2020/03/apple-store-cerradas-covid-19-coronavirus/amp,2020-03-14,Apple responde al COVID - 19 cerrando todas sus tiendas fuera de China,2020-03-14T08:45:00Z,2020-03-09,hipertextual.com
https://www.pulse.ng/news/world/coronavirus-fdi-in-china-drops-by-86-per-cent-in-jan-feb/mqcp19c,https://www.pulse.ng/news/world/coronavirus-fdi-in-china-drops-by-86-per-cent-in-jan-feb/mqcp19c.amp,2020-03-14,Coronavirus : FDI in China drops by 8 . 6 per cent in Jan - Feb,2020-03-14T09:00:00Z,2020-03-09,www.pulse.ng
https://www.wsws.org/en/articles/2020/03/14/hote-m14.html,NA,2020-03-14,Collapse of quarantine building in China exposes public anger over Beijing COVID - 19 measures,2020-03-14T09:00:00Z,2020-03-09,www.wsws.org
https://www.aninews.in/news/national/general-news/confirmed-coronavirus-cases-in-india-rise-to-8320200314112945/,/news/national/general-news/confirmed-coronavirus-cases-in-india-rise-to-8320200314112945?amp=1,2020-03-14,Confirmed coronavirus cases in India rise to 83,2020-03-14T09:00:00Z,2020-03-09,www.aninews.in
https://www.hindustantimes.com/tech/coronavirus-apple-ceo-talks-about-china-stores-steps-to-keep-employees-safe-and-more/story-q6W1pH34Ga7Fr8Xufg0AQJ.html,https://m.hindustantimes.com/tech/coronavirus-apple-ceo-talks-about-china-stores-steps-to-keep-employees-safe-and-more/story-q6W1pH34Ga7Fr8Xufg0AQJ_amp.html,2020-03-14,"Coronavirus : Apple CEO talks about China stores , steps to keep employees safe and more",2020-03-14T09:30:00Z,2020-03-09,www.hindustantimes.com
https://www.foxnews.com/tech/apple-temporarily-closes-retail-stores-outside-china-in-response-to-outbreak,https://www.foxnews.com/tech/apple-temporarily-closes-retail-stores-outside-china-in-response-to-outbreak.amp,2020-03-14,Apple temporarily closes retail stores outside China in response to outbreak,2020-03-14T09:30:00Z,2020-03-09,www.foxnews.com
https://www.marca.com/tiramillas/actualidad/2020/03/14/5e6c837046163fe0868b45db.html,https://amp.marca.com/tiramillas/actualidad/2020/03/14/5e6c837046163fe0868b45db.html,2020-03-14,"Covid - 19 : Coronavirus en España , última hora : Pedro Sánchez decreta hoy el estado de alarma",2020-03-14T09:45:00Z,2020-03-09,www.marca.com
https://www.vanguardngr.com/2020/03/covid-19-fdi-in-china-drops-by-8-6-per-cent-in-jan-feb/,https://www.vanguardngr.com/2020/03/covid-19-fdi-in-china-drops-by-8-6-per-cent-in-jan-feb/amp/,2020-03-14,COVID - 19 : FDI in China drops by 8 . 6 per cent in Jan - Feb,2020-03-14T10:00:00Z,2020-03-09,www.vanguardngr.com
https://www.khaleejtimes.com/coronavirus-outbreak/coronavirus-impact-apple-closes-its-dubai-stores,https://m.khaleejtimes.com,2020-03-14,Coronavirus impact : Apple closes its Dubai stores,2020-03-14T10:00:00Z,2020-03-09,www.khaleejtimes.com
https://www.theguardian.com/world/2020/mar/14/apple-closes-all-stores-across-world-outside-china-due-to-covid-19,https://amp.theguardian.com/world/2020/mar/14/apple-closes-all-stores-across-world-outside-china-due-to-covid-19,2020-03-14,Apple closes all stores across world outside China due to Covid - 19,2020-03-14T10:30:00Z,2020-03-09,www.theguardian.com
https://www.tert.am/en/news/2020/03/14/china-usa/3236189,NA,2020-03-14,US summons Chinese ambassador over coronavirus comments,2020-03-14T10:30:00Z,2020-03-09,www.tert.am
https://fr.reuters.com/article/businessNews/idFRKBN2110F6,https://mobile.reuters.com/article/amp/fr/idFRKBN2110F6,2020-03-14,Apple ferme tous ses magasins hors de Chine jusquau 27 mars,2020-03-14T10:45:00Z,2020-03-09,fr.reuters.com
https://www.express.co.uk/news/world/1255138/apple-news-stores-closed-around-world-outside-greater-china-coronavirus,https://www.express.co.uk/news/world/1255138/apple-news-stores-closed-around-world-outside-greater-china-coronavirus/amp,2020-03-14,Apple CLOSES all retail stores outside of Greater China over coronavirus,2020-03-14T11:00:00Z,2020-03-09,www.express.co.uk
http://www.financialafrik.com/2020/03/14/quand-la-chine-accuse-les-etats-unis-damerique-davoir-introduit-le-coronavirus/,http://www.financialafrik.com/2020/03/14/quand-la-chine-accuse-les-etats-unis-damerique-davoir-introduit-le-coronavirus/amp/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20FinancialAfrik%20(Financial%20Afrik:%20Les%20dernières%20news),2020-03-14,Quand la Chine accuse les Etats - Unis dAmérique davoir introduit le coronavirus,2020-03-14T11:30:00Z,2020-03-09,www.financialafrik.com
https://www.deccanherald.com/business/business-news/covid-19-may-further-dwindle-chinese-electronics-goods-import-to-india-813680.html,https://www.deccanherald.com/amp/business/business-news/covid-19-may-further-dwindle-chinese-electronics-goods-import-to-india-813680.html,2020-03-14,COVID - 19 may further dwindle Chinese electronics goods import to India,2020-03-14T11:30:00Z,2020-03-09,www.deccanherald.com
https://www.msn.com/en-us/news/us/coronavirus-is-spreading-in-the-us-heres-everything-to-know-from-symptoms-to-how-to-protect-yourself/ar-BB10N0Re,NA,2020-03-14,"Coronavirus is spreading in the US . Here everything to know , from symptoms to how to protect yourself",2020-03-14T11:30:00Z,2020-03-09,www.msn.com
https://www.france24.com/fr/20200314-coronavirus-apple-ferme-tous-ses-magasins-hors-chine-jusqu-au-27-mars,https://amp.france24.com/fr/20200314-coronavirus-apple-ferme-tous-ses-magasins-hors-chine-jusqu-au-27-mars,2020-03-14,Coronavirus : Apple ferme tous ses magasins hors Chine jusquau 27 mars,2020-03-14T11:45:00Z,2020-03-09,www.france24.com
