url,mobile_url,date,title,dt,week,source
https://xakac.info/news/89404,NA,2020-04-13,Жители Хакасии недовольны действиями властей в условиях распространения коронавируса,2020-04-13T05:45:00Z,2020-04-13,xakac.info
https://www.eltiempo.com/opinion/columnistas/gabriel-cifuentes-ghidini/el-cisne-negro-columna-de-gabriel-cifuentes-ghidini-483534,https://www.eltiempo.com/amp/opinion/columnistas/gabriel-cifuentes-ghidini/el-cisne-negro-columna-de-gabriel-cifuentes-ghidini-483534,2020-04-13,El cisne negro - Columna de Gabriel Cifuentes Ghidini - Columnistas - Opinión,2020-04-13T06:00:00Z,2020-04-13,www.eltiempo.com
http://www.19rus.info/index.php/obshchestvo/item/124857-khakasiya-zhdet-rezultat-eshche-po-11-probam-na-koronavirus,NA,2020-04-13,Хакасия ждет результата еще по 11 пробам на коронавирус,2020-04-13T06:00:00Z,2020-04-13,www.19rus.info
https://www.moneycontrol.com/news/business/personal-finance/low-risk-debt-investment-options-during-the-covid-19-crisis-5137681.html,https://www.moneycontrol.com/news/business/personal-finance/low-risk-debt-investment-options-during-the-covid-19-crisis-5137681.html/amp,2020-04-13,Low - risk debt investment options during the COVID - 19 crisis,2020-04-13T06:00:00Z,2020-04-13,www.moneycontrol.com
http://www.enterstageright.com/archive/articles/0420/mainstreet.html,NA,2020-04-13,"ESR | April 13 , 2020 | Trump Main Street Marshall Plan",2020-04-13T06:00:00Z,2020-04-13,www.enterstageright.com
"https://biznes.interia.pl/gospodarka/news-pandemia-koronawirusa-brutalnie-obnazyla-dysfunkcje-naszego-,nId,4436034","https://biznes.interia.pl/gospodarka/newsamp-pandemia-koronawirusa-brutalnie-obnazyla-dysfunkcje-naszego-,nId,4436034",2020-04-13,Pandemia koronawirusa brutalnie obnażyła dysfunkcje naszego świata - ​Mączyńska,2020-04-13T06:15:00Z,2020-04-13,biznes.interia.pl
https://www.businessinsider.in/stock-market/news/mckinsey-economists-lay-out-9-potential-coronavirus-recession-scenarios-ranging-from-a-summer-recovery-to-a-black-swan-of-black-swans/articleshow/75110144.cms,https://www.businessinsider.in/stock-market/news/mckinsey-economists-lay-out-9-potential-coronavirus-recession-scenarios-ranging-from-a-summer-recovery-to-a-black-swan-of-black-swans/amp_articleshow/75110144.cms,2020-04-13,McKinsey economists lay out 9 potential coronavirus recession scenarios - ranging from a summer recovery to a  black swan of black swans,2020-04-13T06:45:00Z,2020-04-13,www.businessinsider.in
http://confirmado.com.ve/intel-donara-50-millones-para-acelerar-investigacion-y-respuesta-ante-el-covid-19/,NA,2020-04-13,Intel donará $50 millones para acelerar investigación y respuesta ante el Covid - 19,2020-04-13T06:45:00Z,2020-04-13,confirmado.com.ve
http://inversorlatam.com/las-companias-tics-donan-millones-para-combatir-el-covid-19/,NA,2020-04-13,Las compaas TICs donan millones para combatir el COVID - 19,2020-04-13T07:15:00Z,2020-04-13,inversorlatam.com
https://www.brisbanetimes.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,https://amp.brisbanetimes.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,2020-04-13,"Wayne Swan , justified , gives blessing to Frydenberg huge stimulus",2020-04-13T07:30:00Z,2020-04-13,www.brisbanetimes.com.au
https://www.israel21c.org/where-is-vc-funding-headed-post-corona/,NA,2020-04-13,Where is VC funding headed post corona ?,2020-04-13T07:45:00Z,2020-04-13,www.israel21c.org
https://www.wlz-online.de/panorama/corona-schulausfall-niedersachsen-bremen-home-schooling-abitur-zr-13596151.html,https://www.wlz-online.de/panorama/corona-schulausfall-niedersachsen-bremen-home-schooling-abitur-zr-13596151.amp.html,2020-04-13,Corona in Niedersachsen : Schulausfall - Kein Vollstart nach den Osterferien ?,2020-04-13T08:15:00Z,2020-04-13,www.wlz-online.de
https://www.dailyrepublic.com/all-dr-news/wires/fire-destroys-alameda-familys-apartment-after-coronavirus-stay-home-order-san-francisco-chronicle-3/,NA,2020-04-13,Fire destroys Alameda family apartment after coronavirus stay - home order [ San Francisco Chronicle ],2020-04-13T08:30:00Z,2020-04-13,www.dailyrepublic.com
https://regnum.ru/news/economy/2914639.html,NA,2020-04-13,Комитет рекомендовал Госдуме упрощенные варианты банкротства физлиц,2020-04-13T09:00:00Z,2020-04-13,regnum.ru
https://www.winnipegfreepress.com/local/awards-gala-to-fete-unsung-heroes-569584312.html,NA,2020-04-13,Awards gala to fete  unsung heroes,2020-04-13T09:15:00Z,2020-04-13,www.winnipegfreepress.com
http://www.koreatimes.co.kr/www/opinion/2020/04/162_287803.html,http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=287803,2020-04-13,Post - virus opportunities,2020-04-13T09:30:00Z,2020-04-13,www.koreatimes.co.kr
https://www.smh.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,https://amp.smh.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,2020-04-13,"Wayne Swan , justified , gives blessing to Frydenberg huge stimulus",2020-04-13T10:00:00Z,2020-04-13,www.smh.com.au
https://www.geelongadvertiser.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a?nk=0e1bb433f6ad315250b203cb66fb6219-1586772139,https://amp.geelongadvertiser.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T10:15:00Z,2020-04-13,www.geelongadvertiser.com.au
https://www.trend.az/azerbaijan/politics/3222473.html,NA,2020-04-13,Проведение саммита Тюркского совета по инициативе Азербайджана подтверждает серьезный подход страны к борьбе с пандемией,2020-04-13T10:15:00Z,2020-04-13,www.trend.az
https://www.dailymail.co.uk/tvshowbiz/article-8213801/Tamara-Beckwith-flouts-lockdown-rules-heads-country-Easter-kids.html,https://www.dailymail.co.uk/tvshowbiz/article-8213801/amp/Tamara-Beckwith-flouts-lockdown-rules-heads-country-Easter-kids.html,2020-04-13,Tamara Beckwith flouts lockdown rules as she heads to the country for Easter with her kids,2020-04-13T10:30:00Z,2020-04-13,www.dailymail.co.uk
https://news.yahoo.com/clinton-trump-20-years-boom-100200253.html,https://news.yahoo.com/amphtml/clinton-trump-20-years-boom-100200253.html,2020-04-13,"From Clinton to Trump , 20 years of boom and mostly bust in prepping for pandemics",2020-04-13T10:30:00Z,2020-04-13,news.yahoo.com
https://allafrica.com/stories/202004130384.html,NA,2020-04-13,Somalia : Law On Farmajo Side Should He Delay Elections,2020-04-13T10:45:00Z,2020-04-13,allafrica.com
https://www.nbcnews.com/politics/national-security/clinton-trump-20-years-boom-mostly-bust-prepping-pandemics-n1182291?cid=public-rss_20200413,https://www.nbcnews.com/news/amp/ncna1182291,2020-04-13,"From Clinton to Trump , 20 years of boom and mostly bust in prepping for pandemics",2020-04-13T10:45:00Z,2020-04-13,www.nbcnews.com
https://www.washingtonpost.com/news/powerpost/paloma/powerup/2020/04/13/powerup-firefauci-signals-coronavirus-blame-game-is-in-full-throttle/5e937fc988e0fa101a760f45/,NA,2020-04-13,Power Up : # FireFauci signals coronavirus blame game is in full throttle,2020-04-13T10:45:00Z,2020-04-13,www.washingtonpost.com
https://www.asiaone.com/money/heres-how-id-invest-14000-during-covid-19-crash,https://www.asiaone.com/money/heres-how-id-invest-14000-during-covid-19-crash?amp,2020-04-13,"Here how Id invest $14 , 000 during this Covid - 19 crash",2020-04-13T10:45:00Z,2020-04-13,www.asiaone.com
https://www.mopo.de/hamburg/newsticker-coronavirus-erdbeer-koenig-glantz-hofft-auf-eigene-erntehelfer--36339194,NA,2020-04-13,Newsticker Coronavirus : Erbeer - König Glantz hofft auf Erntehelfer,2020-04-13T10:45:00Z,2020-04-13,www.mopo.de
https://www.adelaidenow.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a?nk=e770ef29c683c0fbebd3fdcce9113ca4-1586774891,https://amp.adelaidenow.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T11:00:00Z,2020-04-13,www.adelaidenow.com.au
https://www.greenbiz.com/article/amid-plunging-stock-prices-esg-leaders-are-holding-their-own,NA,2020-04-13,"Amid plunging stock prices , ESG leaders are holding their own",2020-04-13T11:00:00Z,2020-04-13,www.greenbiz.com
https://seekingalpha.com/article/4337199-kirkland-lake-gold-i-not-see-much-weakness,https://seekingalpha.com/amp/article/4337199-kirkland-lake-gold-i-not-see-much-weakness,2020-04-13,Kirkland Lake Gold : I Do Not See Much Weakness,2020-04-13T11:00:00Z,2020-04-13,seekingalpha.com
https://www.theage.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,https://amp.theage.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html,2020-04-13,"Wayne Swan , justified , gives blessing to Frydenberg huge stimulus",2020-04-13T11:15:00Z,2020-04-13,www.theage.com.au
https://www.news.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,https://amp.news.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T11:15:00Z,2020-04-13,www.news.com.au
https://medium.com/@stefan.zorn/what-is-covid-19-and-when-will-the-economy-start-to-recover-db3f04f4bd3a,NA,2020-04-13,What is COVID - 19 and when will the economy start to recover ?,2020-04-13T11:15:00Z,2020-04-13,stefan.zorn
https://www.cairnspost.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a?nk=5abb3564245189edcd9a50eeb15d89df-1586775854,https://amp.cairnspost.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T11:15:00Z,2020-04-13,www.cairnspost.com.au
https://medium.com/@bennymwh0522/how-to-invest-in-oil-few-things-you-need-to-know-before-investing-oil-cbaf71c811bd,NA,2020-04-13,How to Invest in Oil ? Few Things You Need To Know Before Investing Oil,2020-04-13T11:15:00Z,2020-04-13,bennymwh0522
https://news.day.az/politics/1223217.html,NA,2020-04-13,Проведение саммита Тюркского совета по инициативе Азербайджана подтверждает серьезный подход страны к борьбе с пандемией,2020-04-13T11:15:00Z,2020-04-13,news.day.az
https://www.sfgate.com/news/article/Coronavirus-forces-Dutch-students-into-long-15196314.php,https://www.sfgate.com/news/amp/Coronavirus-forces-Dutch-students-into-long-15196314.php,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:30:00Z,2020-04-13,www.sfgate.com
https://infotel.ca/newsitem/eu-virus-outbreak-long-way-home/cp659290828,NA,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:30:00Z,2020-04-13,infotel.ca
https://oklahoman.com/article/feed/10041422/coronavirus-forces-dutch-students-into-long-voyage-home,https://oklahoman.com/article/feed/10041422/coronavirus-forces-dutch-students-into-long-voyage-home/amp,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:30:00Z,2020-04-13,oklahoman.com
https://abcnews.go.com/International/wireStory/coronavirus-forces-dutch-students-long-voyage-home-70115307,https://abcnews.go.com/amp/International/wireStory/coronavirus-forces-dutch-students-long-voyage-home-70115307,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:45:00Z,2020-04-13,abcnews.go.com
https://www.chron.com/news/article/Coronavirus-forces-Dutch-students-into-long-15196314.php,https://www.chron.com/news/amp/Coronavirus-forces-Dutch-students-into-long-15196314.php,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:45:00Z,2020-04-13,www.chron.com
https://www.wfmz.com/news/coronavirus-forces-dutch-students-into-long-voyage-home/article_a128ed7f-7134-59e0-b93c-a0e582fb8fe9.html,NA,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:45:00Z,2020-04-13,www.wfmz.com
https://www.570news.com/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.570news.com/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/amp/,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T11:45:00Z,2020-04-13,www.570news.com
https://www.sfchronicle.com/opinion/openforum/article/Where-s-bailout-for-law-students-shortchanged-15195786.php,https://www.sfchronicle.com/opinion/openforum/amp/Where-s-bailout-for-law-students-shortchanged-15195786.php,2020-04-13,Where bailout for law students shortchanged during coronavirus crisis ?,2020-04-13T11:45:00Z,2020-04-13,www.sfchronicle.com
https://www.680news.com/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.680news.com/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/amp/,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T12:00:00Z,2020-04-13,www.680news.com
https://novayagazeta.ru/news/2020/04/13/160658-kievo-pecherskuyu-lavru-zakryli-na-karantin-iz-za-vspyshki-koronavirusa,NA,2020-04-13,Киево - Печерскую Лавру закрыли на карантин из - за вспышки коронавируса,2020-04-13T12:00:00Z,2020-04-13,novayagazeta.ru
https://www.usatoday.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.usatoday.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T12:00:00Z,2020-04-13,www.usatoday.com
https://www.ksl.com/article/46741014/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:15:00Z,2020-04-13,www.ksl.com
https://www.seattlepi.com/news/article/Coronavirus-forces-Dutch-students-into-long-15196314.php,https://www.seattlepi.com/news/amp/Coronavirus-forces-Dutch-students-into-long-15196314.php,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:15:00Z,2020-04-13,www.seattlepi.com
http://www.therepublic.com/2020/04/13/eu-virus-outbreak-long-way-home/,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:15:00Z,2020-04-13,www.therepublic.com
https://www.local10.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.local10.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/?outputType=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:30:00Z,2020-04-13,www.local10.com
https://www.news4jax.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.news4jax.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/?outputType=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:30:00Z,2020-04-13,www.news4jax.com
https://www.thestar.com/news/world/europe/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home.html,https://www.thestar.com/amp/news/world/europe/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:30:00Z,2020-04-13,www.thestar.com
https://www.voiceofalexandria.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_1e86fe83-b8f6-5d2b-8d56-2aad7a30c789.html,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:30:00Z,2020-04-13,www.voiceofalexandria.com
http://www.dailyjournal.net/2020/04/13/eu-virus-outbreak-long-way-home/,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:30:00Z,2020-04-13,www.dailyjournal.net
https://www.townsvillebulletin.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a?nk=f2309e463375ac47af72bc11382978f9-1586780297,https://amp.townsvillebulletin.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T12:30:00Z,2020-04-13,www.townsvillebulletin.com.au
https://www.monitor.co.ug/SpecialReports/Covid-19-offers-govt-chance-focus-sick-health-sector/688342-5522732-vw9yv7z/,https://www.monitor.co.ug/SpecialReports/Covid-19-offers-govt-chance-focus-sick-health-sector/688342-5522732-view-asAMP-pmo916z/index.html,2020-04-13,Covid - 19 offers govt chance to focus on sick health sector,2020-04-13T12:30:00Z,2020-04-13,www.monitor.co.ug
https://www.boxingnewsonline.net/amateur-boxing-clubs-are-still-an-essential-community-service/,NA,2020-04-13,Amateur boxing clubs are still an essential community service,2020-04-13T12:30:00Z,2020-04-13,www.boxingnewsonline.net
https://wcfcourier.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_af618e6b-8681-591a-b44e-376f1fcc2925.html,https://wcfcourier.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_af618e6b-8681-591a-b44e-376f1fcc2925.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T12:45:00Z,2020-04-13,wcfcourier.com
https://yourstory.com:443/2020/04/coronavirus-proptech-rental-yourownroom-property-management,https://yourstory.com/2020/04/coronavirus-proptech-rental-yourownroom-property-management/amp,2020-04-13,"Amid coronavirus , how proptech rental YourOwnROOM is handling tenants and scaling up its platform",2020-04-13T12:45:00Z,2020-04-13,yourstory.com
https://siouxcityjournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_11fe0161-aa1c-5ab2-8c07-f9ddce0c0571.html,https://siouxcityjournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_11fe0161-aa1c-5ab2-8c07-f9ddce0c0571.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:00:00Z,2020-04-13,siouxcityjournal.com
https://www.washingtontimes.com/news/2020/apr/13/coronavirus-forces-dutch-students-into-long-voyage/,https://amp.washingtontimes.com/news/2020/apr/13/coronavirus-forces-dutch-students-into-long-voyage/,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:00:00Z,2020-04-13,www.washingtontimes.com
https://kdhnews.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_b57ddd94-0cf6-5681-b609-0d796d4f7247.html,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:00:00Z,2020-04-13,kdhnews.com
http://delrionewsherald.com/news_ap/arts/article_fedd6e2f-0507-5e5e-99bf-879151fef10c.html,NA,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T13:00:00Z,2020-04-13,delrionewsherald.com
https://www.pal-item.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.pal-item.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T13:00:00Z,2020-04-13,www.pal-item.com
https://apnews.com/1c247bb512313290a70df3b6f0ce2462,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:15:00Z,2020-04-13,apnews.com
https://www.startribune.com/coronavirus-forces-dutch-students-into-long-voyage-home/569589262/,https://m.startribune.com/coronavirus-forces-dutch-students-into-long-voyage-home/569589262/,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:15:00Z,2020-04-13,www.startribune.com
https://ravallirepublic.com/news/world/article_d4b0f12e-a516-5e3d-bf39-819428982039.html,https://ravallirepublic.com/news/world/article_d4b0f12e-a516-5e3d-bf39-819428982039.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:15:00Z,2020-04-13,ravallirepublic.com
https://www.timesdaily.com/news/nation/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_13fc81e7-1ac7-50ed-9575-6c461d230a7e.html,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:15:00Z,2020-04-13,www.timesdaily.com
https://www.kiplinger.com/article/retirement/T064-C032-S014-don-t-live-your-retirement-in-recovery-mode.html,https://amp.kiplinger.com/article/retirement/T064-C032-S014-don-t-live-your-retirement-in-recovery-mode.html,2020-04-13,Dont Live Your Retirement in Recovery Mode,2020-04-13T13:15:00Z,2020-04-13,www.kiplinger.com
https://journalstar.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_530e21a9-3cdb-5e2c-8329-e489efb2f285.html,https://journalstar.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_530e21a9-3cdb-5e2c-8329-e489efb2f285.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:30:00Z,2020-04-13,journalstar.com
https://www.bostonglobe.com/2020/04/13/nation/coronavirus-forces-dutch-high-school-students-cross-atlantic-long-voyage-home/,https://www.bostonglobe.com/2020/04/13/nation/coronavirus-forces-dutch-high-school-students-cross-atlantic-long-voyage-home/?outputType=amp,2020-04-13,Coronavirus forces Dutch high school students to cross Atlantic on long voyage home,2020-04-13T13:30:00Z,2020-04-13,www.bostonglobe.com
