url,mobile_url,date,title,dt,week,source
https://www.ydr.com/story/news/2020/04/05/tiger-nycs-bronx-zoo-tests-positive-coronavirus/2952019001/,https://amp.ydr.com/amp/2952019001,2020-04-06,Tiger at NYC Bronx Zoo tests positive for coronavirus,2020-04-06T03:15:00Z,2020-04-06,www.ydr.com
https://alternativebuffalo.radio.com/promotion/first-known-human-to-animal-covid-19-transmission,NA,2020-04-06,First known human - to - animal COVID - 19 transmission,2020-04-06T03:30:00Z,2020-04-06,alternativebuffalo.radio.com
https://www.lex18.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.lex18.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T04:00:00Z,2020-04-06,www.lex18.com
https://www.asiaone.com/world/coronavirus-dont-abandon-your-cat-because-unproven-scientific-research-experts-say,https://www.asiaone.com/world/coronavirus-dont-abandon-your-cat-because-unproven-scientific-research-experts-say?amp,2020-04-06,"Coronavirus : Dont abandon your cat because of unproven scientific research , experts say",2020-04-06T04:00:00Z,2020-04-06,www.asiaone.com
https://www.cleveland19.com/2020/04/05/coronavirus-crisis-here-are-latest-updates-northeast-ohio-april/,/2020/04/05/coronavirus-crisis-here-are-latest-updates-northeast-ohio-april/?outputType=amp,2020-04-06,"Coronavirus crisis : Here are the latest updates in Northeast Ohio for April 5 , 2020",2020-04-06T04:00:00Z,2020-04-06,www.cleveland19.com
https://www.theindychannel.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.theindychannel.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T04:15:00Z,2020-04-06,www.theindychannel.com
https://o.canada.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/102cee91-0725-42d9-800d-2d17f6394155,https://o.canada.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/102cee91-0725-42d9-800d-2d17f6394155/amp,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with pets , experts advise",2020-04-06T04:15:00Z,2020-04-06,o.canada.com
https://www.dw.com/es/tigresa-de-zoo-neoyorquino-da-positivo-por-covid-19/a-53024939,https://amp.dw.com/es/tigresa-de-zoo-neoyorquino-da-positivo-por-covid-19/a-53024939,2020-04-06,Tigresa de zoo neoyorquino da positivo por COVID - 19 | El Mundo | DW,2020-04-06T04:15:00Z,2020-04-06,www.dw.com
https://www.newschannel5.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.newschannel5.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T04:30:00Z,2020-04-06,www.newschannel5.com
https://imparcialoaxaca.mx/internacional/422792/tigresa-en-zoologico-de-nueva-york-da-positivo-a-covid-19/,NA,2020-04-06,Tigresa en zoológico de Nueva York da positivo a Covid - 19,2020-04-06T04:30:00Z,2020-04-06,imparcialoaxaca.mx
https://www.wtvr.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.wtvr.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T04:45:00Z,2020-04-06,www.wtvr.com
https://theprovince.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/53880b3f-7f04-41da-8a55-6060ad52e874,https://theprovince.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/53880b3f-7f04-41da-8a55-6060ad52e874/amp,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with pets , experts advise",2020-04-06T04:45:00Z,2020-04-06,theprovince.com
https://www.netwerk24.com/ZA/Hermanus-Times/Nuus/is-it-safe-having-pets-around-20200401-2,NA,2020-04-06,Is it safe having pets around ?,2020-04-06T05:00:00Z,2020-04-06,www.netwerk24.com
https://www.msn.com/en-my/news/other/covid-19-don-e2-80-99t-abandon-your-cat-because-of-unproven-scientific-research-experts-say/ar-BB12cDX4,NA,2020-04-06,"Covid - 19 : Dont abandon your cat because of unproven scientific research , experts say",2020-04-06T05:00:00Z,2020-04-06,www.msn.com
https://www.cleveland.com/coronavirus/2020/04/tiger-tests-positive-for-coronavirus-at-bronx-zoo.html,https://www.cleveland.com/coronavirus/2020/04/tiger-tests-positive-for-coronavirus-at-bronx-zoo.html?outputType=amp,2020-04-06,Tiger tests positive for coronavirus at Bronx Zoo,2020-04-06T05:15:00Z,2020-04-06,www.cleveland.com
https://www.cp24.com/lifestyle/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise-1.4883668,https://beta.cp24.com/lifestyle/2020/4/5/1_4883668.html,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T05:15:00Z,2020-04-06,www.cp24.com
https://www3.nhk.or.jp/nhkworld/en/news/backstories/1002/,NA,2020-04-06,Coronavirus : the facts ( 5 ) | NHK WORLD - JAPAN News,2020-04-06T05:15:00Z,2020-04-06,www3.nhk.or.jp
https://www.nsktv.ru/news/city/zhutkovato_sibiryak_snyal_s_vysoty_pustoy_iz_za_koronavirusa_novosibirsk__060420201126/,NA,2020-04-06,Город - « Жутковато »: сибиряк снял с высоты пустой из - за коронавируса Новосибирск,2020-04-06T05:15:00Z,2020-04-06,www.nsktv.ru
https://www.10news.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.10news.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T05:45:00Z,2020-04-06,www.10news.com
https://edmontonsun.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/9e286219-ca65-4247-b2d4-6b0273705e5a,https://edmontonsun.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/9e286219-ca65-4247-b2d4-6b0273705e5a/amp,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with pets , experts advise",2020-04-06T05:45:00Z,2020-04-06,edmontonsun.com
https://mystar1025.radio.com/promotion/first-known-human-to-animal-covid-19-transmission,NA,2020-04-06,First known human - to - animal COVID - 19 transmission,2020-04-06T05:45:00Z,2020-04-06,mystar1025.radio.com
https://kiss985.radio.com/promotion/first-known-human-to-animal-covid-19-transmission,NA,2020-04-06,First known human - to - animal COVID - 19 transmission,2020-04-06T06:00:00Z,2020-04-06,kiss985.radio.com
https://www.elsoldemexico.com.mx/doble-via/coronavirus-ataca-en-zoologico-del-bronx-y-tigresa-nadia-da-positivo-5064090.html,https://www.elsoldemexico.com.mx/doble-via/coronavirus-ataca-en-zoologico-del-bronx-y-tigresa-nadia-da-positivo-5064090.html/amp,2020-04-06,Coronavirus  ataca  en Zoológico del Bronx y tigresa  Nadia  da positivo,2020-04-06T06:15:00Z,2020-04-06,www.elsoldemexico.com.mx
https://www.timesnownews.com/health/article/4-year-old-tiger-at-new-york-city-zoo-tests-positive-for-coronavirus/574338,https://www.timesnownews.com/amp/health/article/4-year-old-tiger-at-new-york-city-zoo-tests-positive-for-coronavirus/574338,2020-04-06,4 - year - old tiger at New York City zoo tests positive for coronavirus,2020-04-06T06:15:00Z,2020-04-06,www.timesnownews.com
https://www.forbes.com/sites/grrlscientist/2020/04/06/tiger-tests-positive-for-coronavirus-at-us-zoo/,https://www.forbes.com/sites/grrlscientist/2020/04/06/tiger-tests-positive-for-coronavirus-at-us-zoo/amp/,2020-04-06,Tiger Tests Positive For Coronavirus At US Zoo,2020-04-06T06:30:00Z,2020-04-06,www.forbes.com
https://calgarysun.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/9e286219-ca65-4247-b2d4-6b0273705e5a,https://calgarysun.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/wcm/9e286219-ca65-4247-b2d4-6b0273705e5a/amp,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with pets , experts advise",2020-04-06T06:45:00Z,2020-04-06,calgarysun.com
https://www.uexpress.com/animal-doctor/2020/4/6/coyote-killing-contests-wildlife-protection-and,NA,2020-04-06,uexpress,2020-04-06T06:45:00Z,2020-04-06,www.uexpress.com
https://www.abc15.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.abc15.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T07:00:00Z,2020-04-06,www.abc15.com
https://www.irishtimes.com/news/world/us/tiger-in-the-bronx-tests-positive-for-coronavirus-1.4221880,https://www.irishtimes.com/news/world/us/tiger-in-the-bronx-tests-positive-for-coronavirus-1.4221880?mode=amp,2020-04-06,Tiger in the Bronx tests positive for coronavirus,2020-04-06T07:00:00Z,2020-04-06,www.irishtimes.com
https://www.9and10news.com/2020/04/06/tiger-at-bronx-zoo-tests-positive-for-coronavirus/,NA,2020-04-06,Tiger at Bronx Zoo Tests Positive for Coronavirus,2020-04-06T07:45:00Z,2020-04-06,www.9and10news.com
https://www.independent.ie/world-news/coronavirus/concerns-as-tiger-in-new-yorks-bronx-zoo-becomes-first-animal-to-test-positive-for-coronavirus-39105559.html,https://amp.independent.ie/world-news/coronavirus/concerns-as-tiger-in-new-yorks-bronx-zoo-becomes-first-animal-to-test-positive-for-coronavirus-39105559.html,2020-04-06,Concerns as tiger in New York Bronx zoo becomes first animal to test positive for coronavirus,2020-04-06T08:00:00Z,2020-04-06,www.independent.ie
https://www.thehindubusinessline.com/news/variety/tiger-tests-positive-for-covid-19-at-bronx-zoo-in-new-york-city-six-other-animals-show-symptoms/article31268225.ece,https://www.thehindubusinessline.com/news/variety/tiger-tests-positive-for-covid-19-at-bronx-zoo-in-new-york-city-six-other-animals-show-symptoms/article31268225.ece/amp/,2020-04-06,"Tiger tests positive for Covid - 19 at Bronx Zoo in New York City , six other animals show symptoms",2020-04-06T08:30:00Z,2020-04-06,www.thehindubusinessline.com
https://www.tweaktown.com/news/71662/the-worlds-first-tiger-has-been-tested-positive-for-coronavirus/,https://www.tweaktown.com/news/71662/the-worlds-first-tiger-has-been-tested-positive-for-coronavirus/amp.html,2020-04-06,The world first tiger has been tested positive for coronavirus,2020-04-06T08:45:00Z,2020-04-06,www.tweaktown.com
https://www.express.co.uk/life-style/health/1265497/coronavirus-news-tiger-itv-dr-hilary-covid-19-test,https://www.express.co.uk/life-style/health/1265497/coronavirus-news-tiger-itv-dr-hilary-covid-19-test/amp,2020-04-06,Coronavirus news : US tiger confirmed with COVID - 19 symptoms - ITV Dr Hilary demands answer,2020-04-06T09:00:00Z,2020-04-06,www.express.co.uk
https://actu.fr/occitanie/toulouse_31555/coronavirus-toulouse-benevoles-proposent-soccuper-animaux-soignants-patients_32645516.html,https://actu.fr/occitanie/toulouse_31555/coronavirus-toulouse-benevoles-proposent-soccuper-animaux-soignants-patients_32645516.html/amp,2020-04-06,"Coronavirus . A Toulouse , des bénévoles soccupent des animaux des soignants et des patients",2020-04-06T09:00:00Z,2020-04-06,actu.fr
https://www.aninews.in/news/national/general-news/covid-19-zoos-across-india-ordered-to-monitor-animals-at-all-times20200406141013/,/news/national/general-news/covid-19-zoos-across-india-ordered-to-monitor-animals-at-all-times20200406141013?amp=1,2020-04-06,COVID - 19 : Zoos across India ordered to monitor animals at all times,2020-04-06T09:00:00Z,2020-04-06,www.aninews.in
https://newsomsk.ru:443/news/100731-zarazitsya_koronavirusom_ot_domashnix_pitomtsev_ne/,https://newsomsk.ru/news/100731-zarazitsya_koronavirusom_ot_domashnix_pitomtsev_ne/amp/,2020-04-06,Заразиться коронавирусом от домашних питомцев невозможно главный инфекционист ФМБА,2020-04-06T09:30:00Z,2020-04-06,newsomsk.ru
https://www.business-standard.com/article/news-ani/covid-19-zoos-across-india-ordered-to-monitor-animals-at-all-times-120040600602_1.html,https://wap.business-standard.com/article-amp/news-ani/covid-19-zoos-across-india-ordered-to-monitor-animals-at-all-times-120040600602_1.html,2020-04-06,COVID - 19 : Zoos across India ordered to monitor animals at all times,2020-04-06T09:30:00Z,2020-04-06,www.business-standard.com
