url,mobile_url,date,title,dt,week,source
https://1029thelake.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,1029thelake.iheart.com
https://wiod.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,wiod.iheart.com
https://960weli.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,960weli.iheart.com
https://989kkzx.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,989kkzx.iheart.com
https://967prideradio.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,967prideradio.iheart.com
https://wheb.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,wheb.iheart.com
https://wdov.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective | News Radio 1410 WDOV,2020-04-03T16:45:00Z,2020-03-30,wdov.iheart.com
https://newcountry1079.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,newcountry1079.iheart.com
https://powertalk967.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,powertalk967.iheart.com
https://newsradio1410.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective | News Radio 1410 AM & 100 . 9 FM,2020-04-03T17:30:00Z,2020-03-30,newsradio1410.iheart.com
https://949thebull.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,949thebull.iheart.com
https://powertalk1360.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,powertalk1360.iheart.com
https://55krc.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,55krc.iheart.com
https://sarasotanewsradio.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:30:00Z,2020-03-30,sarasotanewsradio.iheart.com
https://957bigfm.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,957bigfm.iheart.com
https://kpht955.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,kpht955.iheart.com
https://knrs.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective | Talk Radio 105 . 9,2020-04-03T17:45:00Z,2020-03-30,knrs.iheart.com
https://q106online.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,q106online.iheart.com
https://1430kasi.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,1430kasi.iheart.com
https://970wfla.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,970wfla.iheart.com
https://800wvhu.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,800wvhu.iheart.com
https://rock921.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,rock921.iheart.com
https://newstalk910wltp.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,newstalk910wltp.iheart.com
https://mysouth1061.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,mysouth1061.iheart.com
https://94hjy.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,94hjy.iheart.com
https://y957fm.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,y957fm.iheart.com
https://wwnc.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T17:45:00Z,2020-03-30,wwnc.iheart.com
https://thegrio.com/2020/04/03/hospital-worker-beat-coronavirus-caribbean-homemade-remedy/,https://thegrio.com/2020/04/03/hospital-worker-beat-coronavirus-caribbean-homemade-remedy/amp/,2020-04-03,Hospital worker beats coronavirus with Caribbean homemade remedy,2020-04-03T18:00:00Z,2020-03-30,thegrio.com
https://www.nytimes.com/2020/04/03/dining/asparagus-salad-coronavirus.html,https://www.nytimes.com/2020/04/03/dining/asparagus-salad-coronavirus.amp.html,2020-04-03,Everything Is Negotiable in This Asparagus Salad,2020-04-03T18:00:00Z,2020-03-30,www.nytimes.com
https://hot983.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,hot983.iheart.com
https://1053myfm.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,1053myfm.iheart.com
https://963realfunbeachradio.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,963realfunbeachradio.iheart.com
https://kiisfm.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,kiisfm.iheart.com
https://wvoc.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,wvoc.iheart.com
https://wescfm.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,wescfm.iheart.com
https://920whjj.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective | News Radio 920 AM & 104 . 7 FM,2020-04-03T18:00:00Z,2020-03-30,920whjj.iheart.com
https://wbhpam.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,wbhpam.iheart.com
https://1027thewolf.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,1027thewolf.iheart.com
https://coast933.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,coast933.iheart.com
https://wgy.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,wgy.iheart.com
https://rock103.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,rock103.iheart.com
https://1031kcda.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,1031kcda.iheart.com
https://925fmthebeat.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,925fmthebeat.iheart.com
https://woai.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:00:00Z,2020-03-30,woai.iheart.com
https://kogo.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,kogo.iheart.com
https://wmeq.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,wmeq.iheart.com
https://newsradiowkcy.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,newsradiowkcy.iheart.com
https://600wmtradio.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective | AM 600 WMT,2020-04-03T18:15:00Z,2020-03-30,600wmtradio.iheart.com
https://993thebeat.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,993thebeat.iheart.com
https://wsyr.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,wsyr.iheart.com
https://945wpti.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,945wpti.iheart.com
https://ktok.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,ktok.iheart.com
https://941kodj.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,941kodj.iheart.com
https://b95forlife.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T18:15:00Z,2020-03-30,b95forlife.iheart.com
