url,mobile_url,date,title,dt,week,source
https://www.radioagricultura.cl/deportes/2020/03/21/christiane-endler-en-chile-aun-no-se-dan-cuenta-de-la-gravedad-del-coronavirus.html,NA,2020-03-22,Christiane Endler :  En Chile aún no se dan cuenta de la gravedad del coronavirus,2020-03-22T01:00:00Z,2020-03-16,www.radioagricultura.cl
https://www.univision.com/radio/miami-waqi-am/reportan-200-casos-adicionales-de-coronavirus-en-florida-este-sabado-el-total-aumenta-a-763,https://www.univision.com/amp/radio/miami-waqi-am/reportan-200-casos-adicionales-de-coronavirus-en-florida-este-sabado-el-total-aumenta-a-763,2020-03-22,Reportan 200 casos adicionales de coronavirus en Florida este sábado : el total aumenta a 763,2020-03-22T01:15:00Z,2020-03-16,www.univision.com
http://freerepublic.com/focus/f-chat/3826930/posts,NA,2020-03-22,"A fiasco in the making ? As the coronavirus pandemic takes hold , we are making decisions without reliable data",2020-03-22T01:15:00Z,2020-03-16,freerepublic.com
https://www.tycsports.com/futbol/con-dybala-ya-son-cinco-los-deportistas-argentinos-con-coronavirus-20200321.html,https://www.tycsports.com/amp/futbol/con-dybala-ya-son-cinco-los-deportistas-argentinos-con-coronavirus-20200321.html,2020-03-22,"Con Dybala , ya son cinco los deportistas argentinos con coronavirus",2020-03-22T01:15:00Z,2020-03-16,www.tycsports.com
https://elcomercio.pe/tecnologia/ciencias/coronavirus-coronavirus-en-el-aire-epidemia-debo-preocuparme-del-contagio-si-algun-vecino-ha-dado-positivo-al-covid-19-noticia/,https://elcomercio.pe/tecnologia/ciencias/coronavirus-coronavirus-en-el-aire-epidemia-debo-preocuparme-del-contagio-si-algun-vecino-ha-dado-positivo-al-covid-19-noticia/?outputType=amp,2020-03-22,Coronavirus | Coronavirus en el aire | Epidemia | ¿ Debo preocuparme del contagio si algún vecino ha dado positivo al COVID - 19 ? Ciencias,2020-03-22T01:15:00Z,2020-03-16,elcomercio.pe
https://www.prensa-latina.cu/index.php?o=rn&id=351649&SEO=a-135-se-elevan-los-casos-covid-19-en-uruguay,NA,2020-03-22,A 135 se elevan los casos Covid - 19 en Uruguay,2020-03-22T01:45:00Z,2020-03-16,www.prensa-latina.cu
https://www.elcolombiano.com/antioquia/de-itagui-tercera-persona-que-se-recupera-de-coronavirus-ID12668761,https://www.elcolombiano.com/amp/antioquia/de-itagui-tercera-persona-que-se-recupera-de-coronavirus-ID12668761,2020-03-22,Paciente de Itag con coronavirus se recuperó y es el tercero en el país que lo supera,2020-03-22T01:45:00Z,2020-03-16,www.elcolombiano.com
https://www.foxnews.com/politics/vice-president-pence-wife-test-negative-for-covid-19,https://www.foxnews.com/politics/vice-president-pence-wife-test-negative-for-covid-19.amp,2020-03-22,"Vice President Pence , wife test negative for COVID - 19",2020-03-22T01:45:00Z,2020-03-16,www.foxnews.com
https://patch.com/michigan/troy/disinfection-decontamination-services-coronavirus-cleaning,https://patch.com/michigan/troy/amp/28650497/disinfection-decontamination-services-coronavirus-cleaning,2020-03-22,Disinfection and Decontamination Services | Coronavirus Cleaning,2020-03-22T02:00:00Z,2020-03-16,patch.com
https://www.diario26.com/281028--coronavirus-avanza-en-el-mundo-304-528-contagiados-y-12-973-muertos,https://www.diario26.com/amp/281028--coronavirus-avanza-en-el-mundo-304-528-contagiados-y-12-973-muertos,2020-03-22,Coronavirus avanza en el mundo : 304 . 528 contagiados y 12 . 973 muertos,2020-03-22T02:00:00Z,2020-03-16,www.diario26.com
https://larepublica.pe/deportes/2020/03/22/coronavirus-en-italia-pareja-de-daniele-rugani-esta-embarazada-y-tiene-covid-19-tengo-un-miedo-infinito-por-mi-bebe-juventus/,https://larepublica.pe/deportes/2020/03/22/coronavirus-en-italia-pareja-de-daniele-rugani-esta-embarazada-y-tiene-covid-19-tengo-un-miedo-infinito-por-mi-bebe-juventus/?outputType=amp,2020-03-22,Coronavirus en Italia : Pareja de Daniele Rugani está embarazada y tiene COVID - 19 :  Tengo un miedo infinito por mi bebé  | Juventus | Deportes,2020-03-22T02:00:00Z,2020-03-16,larepublica.pe
http://www.newsru.co.il/health/21mar2020/pa_corona_111.html,NA,2020-03-22,NEWSru . co . il :: Число заразившихся коронавирусом в Палестинской автономии возросло до 53,2020-03-22T02:00:00Z,2020-03-16,www.newsru.co.il
https://www.excelsior.com.mx/nacional/sube-a-251-el-numero-de-contagiados-de-coronavirus-en-mexico/1371282,//m.excelsior.com.mx/nacional/sube-a-251-el-numero-de-contagiados-de-coronavirus-en-mexico/1371282/amp,2020-03-22,Sube a 251 el número de contagiados de coronavirus en México,2020-03-22T02:15:00Z,2020-03-16,www.excelsior.com.mx
https://www.bluewin.ch/de/news/international/us-forscher-melden-uber-300-000-angesteckte-371476.html,https://www.bluewin.ch/de/news/international/us-forscher-melden-uber-300-000-angesteckte-371476.amp.html,2020-03-22,US - Forscher melden über 300  000 Angesteckte,2020-03-22T02:15:00Z,2020-03-16,www.bluewin.ch
https://sputniknews.com/us/202003221078662971-pence-his-spouse-test-negative-for-coronavirus/,https://sputniknews.com/amp/us/202003221078662971-pence-his-spouse-test-negative-for-coronavirus/,2020-03-22,"Pence , His Spouse Test Negative for Coronavirus",2020-03-22T02:30:00Z,2020-03-16,sputniknews.com
https://peru21.pe/deportes/futbol-internacional/coronavirus-conoce-a-los-15-equipos-de-futbol-que-mas-infectados-por-el-covid-19-tienen-fotos-nczd-noticia/,https://peru21.pe/deportes/futbol-internacional/coronavirus-conoce-a-los-15-equipos-de-futbol-que-mas-infectados-por-el-covid-19-tienen-fotos-nczd-noticia/?outputType=amp,2020-03-22,Coronavirus : conoce a los 15 equipos de fútbol que más infectados por el COVID - 19 tienen | FOTOS | NCZD Fútbol Internacional,2020-03-22T02:30:00Z,2020-03-16,peru21.pe
https://trome.pe/deportes/coronavirus-paolo-maldini-y-su-hijo-daniel-infectados-por-el-virus-covid-19-ac-milan-serie-a-noticia/,https://trome.pe/deportes/coronavirus-paolo-maldini-y-su-hijo-daniel-infectados-por-el-virus-covid-19-ac-milan-serie-a-noticia/?outputType=amp,2020-03-22,Coronavirus : Paolo Maldini y su hijo Daniel infectados por el virus COVID - 19,2020-03-22T02:30:00Z,2020-03-16,trome.pe
https://elpopular.pe:443/mundo/2020/03/21/coronavirus-brasil-jair-bolsonaro-afirma-podria-tener-covid-19-sometera-tercera-prueba-4835,https://elpopular.pe/amp/mundo/2020/03/21/coronavirus-brasil-jair-bolsonaro-afirma-podria-tener-covid-19-sometera-tercera-prueba-4835,2020-03-22,Coronavirus Brasil : Jair Bolsonaro afirma que podría tener COVID 19 y que someterá a tercera prueba,2020-03-22T02:45:00Z,2020-03-16,elpopular.pe
https://www.elgrafico.mx/deportes/paulo-dybala-anuncia-que-tiene-coronavirus,https://www.elgrafico.mx/deportes/paulo-dybala-anuncia-que-tiene-coronavirus?amp,2020-03-22,Paulo Dybala anuncia que tiene coronavirus,2020-03-22T02:45:00Z,2020-03-16,www.elgrafico.mx
https://www.laprensagrafica.com/tendencias/Coronavirus--Debo-preocuparme-si-mi-vecino-ha-dado-positivo-al-COVID-19-20200321-0040.html,https://www.laprensagrafica.com/amp/tendencias/Coronavirus--Debo-preocuparme-si-mi-vecino-ha-dado-positivo-al-COVID-19-20200321-0040.html,2020-03-22,Coronavirus | ¿ Debo preocuparme si mi vecino ha dado positivo al COVID - 19 ?,2020-03-22T02:45:00Z,2020-03-16,www.laprensagrafica.com
https://wwwhatsnew.com/2020/03/22/software-de-codigo-abierto-al-servicio-de-la-comunidad-cientifica-para-combatir-el-coronavirus/,https://wwwhatsnew.com/2020/03/22/software-de-codigo-abierto-al-servicio-de-la-comunidad-cientifica-para-combatir-el-coronavirus/amp/,2020-03-22,Software de código abierto al servicio de la comunidad científica para combatir el Coronavirus,2020-03-22T02:45:00Z,2020-03-16,wwwhatsnew.com
https://www.francebleu.fr/infos/sante-sciences/coronavirus-le-nombre-de-malades-augmente-en-centre-val-de-loire-un-deuxieme-deces-en-eure-et-loir-1584818157,https://www.francebleu.fr/amp/infos/sante-sciences/coronavirus-le-nombre-de-malades-augmente-en-centre-val-de-loire-un-deuxieme-deces-en-eure-et-loir-1584818157,2020-03-22,"Coronavirus : le nombre de malades augmente en Centre - Val de Loire , un deuxième décès en Eure - et - Loir",2020-03-22T03:00:00Z,2020-03-16,www.francebleu.fr
https://www.malaysiakini.com/news/515989,NA,2020-03-22,UiTM confirms third Covid - 19 positive case,2020-03-22T03:00:00Z,2020-03-16,www.malaysiakini.com
https://www.indiatvnews.com/news/world/coronavirus-mike-pence-test-covid-19-600351,https://www.indiatvnews.com/amp/news/world/coronavirus-mike-pence-test-covid-19-600351,2020-03-22,Coronavirus : Mike Pence to undergo check - up after team member tests positive for COVID - 19,2020-03-22T03:15:00Z,2020-03-16,www.indiatvnews.com
https://www.eldiariodechihuahua.mx/nacional/sube-a-251-el-numero-de-contagiados-de-coronavirus-en-mexico-20200321-1642813.html,https://www.eldiariodechihuahua.mx/nacional/amp/sube-a-251-el-numero-de-contagiados-de-coronavirus-en-mexico-20200321-1642813.html,2020-03-22,Sube a 251 el número de contagiados de coronavirus en México,2020-03-22T03:15:00Z,2020-03-16,www.eldiariodechihuahua.mx
https://ren.tv/news/v-mire/676027-ssha-vyshli-na-trete-mesto-v-mire-po-chislu-sluchaev-covid-19,https://amp.ren.tv/news/v-mire/676027-ssha-vyshli-na-trete-mesto-v-mire-po-chislu-sluchaev-covid-19,2020-03-22,США вышли на третье место в мире по числу случаев COVID - 19,2020-03-22T03:15:00Z,2020-03-16,ren.tv
https://tass.com/society/1133627,https://tass.com/society/1133627/amp,2020-03-22,US Vice President Pence has no coronavirus infection,2020-03-22T03:15:00Z,2020-03-16,tass.com
https://tass.ru/obschestvo/8046363,https://tass.ru/obschestvo/8046363/amp,2020-03-22,США вышли на третье место по числу зараженных коронавирусом,2020-03-22T03:15:00Z,2020-03-16,tass.ru
https://www.msn.com/en-in/news/other/coronavirus-in-india-live-updates-janata-curfew-begins-with-pms-appeal-covid-19-cases-rise-to-315/ar-BB11wd5s,NA,2020-03-22,Coronavirus in India Live Updates : Janata Curfew begins with PM appeal ; COVID - 19 cases rise to 315,2020-03-22T03:45:00Z,2020-03-16,www.msn.com
https://news.abs-cbn.com/news/03/22/20/philippines-health-chief-tests-negative-for-covid-19-official,https://news.abs-cbn.com/amp/news/03/22/20/philippines-health-chief-tests-negative-for-covid-19-official,2020-03-22,Philippines health chief tests negative for COVID - 19 : official,2020-03-22T03:45:00Z,2020-03-16,news.abs-cbn.com
https://www.levante-emv.com/comunitat-valenciana/2020/03/22/coronavirus-valencia-ultima-hora-hoy/1992322.html,https://amp.levante-emv.com/comunitat-valenciana/2020/03/22/coronavirus-valencia-ultima-hora-hoy/1992322.html,2020-03-22,"ÚLTIMA HORA Coronavirus en Valencia hoy , 21 de marzo",2020-03-22T04:00:00Z,2020-03-16,www.levante-emv.com
https://www.worldatlas.com/articles/10-major-misconceptions-about-the-coronavirus-outbreak.html,https://www.worldatlas.com/amp/articles/10-major-misconceptions-about-the-coronavirus-outbreak.html,2020-03-22,10 Major Misconceptions About The Coronavirus Outbreak,2020-03-22T04:15:00Z,2020-03-16,www.worldatlas.com
"http://businessghana.com/site/news/general/208839/WHO,-GHS-major-credible-sources-on-COVID-19",NA,2020-03-22,"WHO , GHS major credible sources of information on COVID - 19",2020-03-22T04:15:00Z,2020-03-16,businessghana.com
"http://www.businessghana.com/site/news/general/208839/WHO,-GHS-major-credible-sources-of-information-on-COVID-19",NA,2020-03-22,"WHO , GHS major credible sources of information on COVID - 19",2020-03-22T04:15:00Z,2020-03-16,www.businessghana.com
https://www.rbc.ru/rbcfreenews/5e76ceba9a7947910c5277fa,https://amp.rbc.ru/rbcnews/rbcfreenews/5e76ceba9a7947910c5277fa,2020-03-22,США стали третьей по числу зараженных коронавирусом страной,2020-03-22T04:15:00Z,2020-03-16,www.rbc.ru
https://www.diariodemorelos.com/noticias/sube-251-el-n-mero-de-contagiados-de-coronavirus-en-m-xico,https://www.diariodemorelos.com/noticias/sube-251-el-n-mero-de-contagiados-de-coronavirus-en-m-xico/amp/,2020-03-22,Sube a 251 el número de contagiados de coronavirus en México,2020-03-22T04:15:00Z,2020-03-16,www.diariodemorelos.com
https://riafan.ru/1261075-amerika-stala-tretei-stranoi-v-mire-po-kolichestvu-zarazhennykh-koronavirusom,https://riafan.ru/amp/1261075-amerika-stala-tretei-stranoi-v-mire-po-kolichestvu-zarazhennykh-koronavirusom,2020-03-22,Америка стала третьей страной в мире по количеству зараженных коронавирусом,2020-03-22T04:15:00Z,2020-03-16,riafan.ru
https://www.minutouno.com/notas/5090362-coronavirus-los-deportistas-argentinos-infectados,https://m.minutouno.com/notas/5090362-coronavirus-los-deportistas-argentinos-infectados,2020-03-22,Coronavirus : los deportistas argentinos infectados,2020-03-22T04:30:00Z,2020-03-16,www.minutouno.com
https://www.notimerica.com/politica/noticia-coronavirus-chipre-confirma-primera-muerte-coronavirus-pais-20200322033837.html,https://amp.notimerica.com/politica/noticia-coronavirus-chipre-confirma-primera-muerte-coronavirus-pais-20200322033837.html,2020-03-22,Coronavirus .- Chipre confirma la primera muerte por coronavirus en el país,2020-03-22T04:30:00Z,2020-03-16,www.notimerica.com
https://www.farodevigo.es/gran-vigo/2020/03/22/area-sanitaria-suma-44-nuevos/2266140.html,https://amp.farodevigo.es/gran-vigo/2020/03/22/area-sanitaria-suma-44-nuevos/2266140.html,2020-03-22,El área sanitaria suma 44 nuevos casos en un día y los infectados ascienden ya a 152,2020-03-22T04:45:00Z,2020-03-16,www.farodevigo.es
https://panamericana.pe/24horas/internacionales/289250-coronavirus-italia-registra-793-muertes-dia,http://panamericana.pe/amp/24horas/internacionales/289250-coronavirus-italia-registra-793-muertes-dia.html,2020-03-22,Coronavirus : Italia registra 793 muertes en un día,2020-03-22T05:00:00Z,2020-03-16,panamericana.pe
https://www.business-standard.com/article/pti-stories/us-vice-president-pence-and-his-wife-test-negative-for-coronavirus-120032200222_1.html,https://wap.business-standard.com/article-amp/pti-stories/us-vice-president-pence-and-his-wife-test-negative-for-coronavirus-120032200222_1.html,2020-03-22,US Vice President Pence and his wife test negative for coronavirus,2020-03-22T05:45:00Z,2020-03-16,www.business-standard.com
http://french.china.org.cn/china/txt/2020-03/22/content_75844762.htm,NA,2020-03-22,( COVID - 19 ) Le Guangdong signale son premier cas indigène infecté par un patient importé,2020-03-22T05:45:00Z,2020-03-16,french.china.org.cn
https://www.dailytrust.com.ng/covid-19-why-vet-scientists-should-check-livestock.html,NA,2020-03-22,Covid - 19 : Why vet scientists should check livestock – Daily Trust,2020-03-22T06:00:00Z,2020-03-16,www.dailytrust.com.ng
https://ria.ru/20200322/1568966954.html,https://ria.ru/amp/20200322/1568966954.html,2020-03-22,Число зараженных коронавирусом в Узбекистане возросло до 42,2020-03-22T06:00:00Z,2020-03-16,ria.ru
https://bangaloremirror.indiatimes.com/news/india/bengaluru-salem-students-create-apps-to-help-tackle-covid-19-crisis/articleshow/74753195.cms,https://bangaloremirror.indiatimes.com/news/india/bengaluru-salem-students-create-apps-to-help-tackle-covid-19-crisis/amp_articleshow/74753195.cms,2020-03-22,"Bengaluru , Salem students create apps to help tackle COVID - 19 crisis",2020-03-22T06:00:00Z,2020-03-16,bangaloremirror.indiatimes.com
https://scroll.in/latest/956868/coronavirus-janata-curfew-begins-as-cases-in-india-now-at-315-italy-reports-793-deaths-in-a-day,https://amp.scroll.in/latest/956868/coronavirus-janata-curfew-begins-as-cases-in-india-now-at-315-italy-reports-793-deaths-in-a-day,2020-03-22,Coronavirus LIVE : India observes  janata curfew  as cases rise to 324,2020-03-22T06:00:00Z,2020-03-16,scroll.in
https://www.timesnownews.com/india/article/coronavirus-new-cases-in-india-confirmed-covid-19-cases-death-active-cases-as-on-march/567823,https://www.timesnownews.com/amp/india/article/coronavirus-new-cases-in-india-confirmed-covid-19-cases-death-active-cases-as-on-march/567823,2020-03-22,"Coronavirus new cases in India : 324 confirmed COVID - 19 cases , 4 deaths , 296 active cases as on March 22 @ 11 AM",2020-03-22T06:15:00Z,2020-03-16,www.timesnownews.com
http://www.dailymirror.lk/breaking_news/Neville-Fernando-Hospital-to-care-for-Covid-19-suspected-pregnant-mothers/108-185457,NA,2020-03-22,Daily Mirror - Neville Fernando Hospital to care for Covid - 19 suspected pregnant mothers,2020-03-22T06:15:00Z,2020-03-16,www.dailymirror.lk
https://www.firstpost.com/world/us-vice-president-mike-pence-and-his-wife-karen-test-negative-for-deadly-coronavirus-says-top-white-house-official-8175851.html,https://www.firstpost.com/world/us-vice-president-mike-pence-and-his-wife-karen-test-negative-for-deadly-coronavirus-says-top-white-house-official-8175851.html/amp,2020-03-22,"US vice president Mike Pence and his wife Karen test negative for deadly coronavirus , says top White House official",2020-03-22T06:30:00Z,2020-03-16,www.firstpost.com
https://newsinfo.inquirer.net/1246459/fear-grips-himalayan-territory-as-number-of-covid-19-positive-cases-jumps-to-13,https://newsinfo.inquirer.net/1246459/fear-grips-himalayan-territory-as-number-of-covid-19-positive-cases-jumps-to-13/amp,2020-03-22,Fear grips Himalayan territory as number of COVID - 19 positive cases jumps to 13,2020-03-22T07:15:00Z,2020-03-16,newsinfo.inquirer.net
https://rpp.pe/mundo/actualidad/coronavirus-covid-19-ivan-duque-presidente-de-colombia-da-negativo-tras-reunion-con-un-alcalde-contagiado-noticia-1253181,https://amp.rpp.pe/mundo/actualidad/coronavirus-covid-19-ivan-duque-presidente-de-colombia-da-negativo-tras-reunion-con-un-alcalde-contagiado-noticia-1253181,2020-03-22,Coronavirus | COVID - 19 | Iván Duque : Presidente de Colombia da negativo tras reunión con un alcalde contagiado,2020-03-22T07:15:00Z,2020-03-16,rpp.pe
https://www.publimetro.co/co/noticias/2020/03/21/suben-los-muertos-coronavirus-se-confirma-primera-muerte-pais-virus.html,https://www.publimetro.co/co/metroamp/noticias/2020/03/21/suben-los-muertos-coronavirus-se-confirma-primera-muerte-pais-virus.html,2020-03-22,PANDEMIA : Suben casos por el coronavirus en el país y se confirma primera muerte en Colombia,2020-03-22T07:15:00Z,2020-03-16,www.publimetro.co
https://laverdadnoticias.com/mexico/Suben-a-531-el-numero-de-infectados-por-dengue-en-Veracruz-20200321-0163.html,https://laverdadnoticias.com/amp/mexico/Suben-a-531-el-numero-de-infectados-por-dengue-en-Veracruz-20200321-0163.html,2020-03-22,Suben a 531 el número de infectados por dengue en Veracruz,2020-03-22T07:15:00Z,2020-03-16,laverdadnoticias.com
https://www.banglanews24.com/english/national/article/83248/UK-returnee-with-Coronavirus-symptoms-dies-in-Sylhet,NA,2020-03-22,UK returnee with Coronavirus symptoms dies in Sylhet,2020-03-22T08:00:00Z,2020-03-16,www.banglanews24.com
https://www.pinkvilla.com/entertainment/news/kanika-kapoor-slams-rumours-partying-100-people-says-havent-partied-months-517077,https://www.pinkvilla.com/entertainment/news/kanika-kapoor-slams-rumours-partying-100-people-says-havent-partied-months-517077?amp,2020-03-22,Coronavirus infected Kanika Kapoor SLAMS rumours of partying with 100 people : I havent partied in months,2020-03-22T08:00:00Z,2020-03-16,www.pinkvilla.com
https://www.pravda.ru/news/world/1482601-virus/,https://www.pravda.ru/amp/news/world/1482601-virus/,2020-03-22,В США увеличилось количество зараженных коронавирусом,2020-03-22T08:15:00Z,2020-03-16,www.pravda.ru
https://de.euronews.com/2020/03/22/turkei-altere-menschen-uber-65-sollen-das-haus-nicht-mehr-verlassen,NA,2020-03-22,Türkei : Ältere Menschen über 65 sollen das Haus nicht mehr verlassen,2020-03-22T08:30:00Z,2020-03-16,de.euronews.com
https://tuoitrenews.vn/news/society/20200322/two-britons-recover-from-covid19-after-treatment-in-hanoi/53616.html,NA,2020-03-22,Two Britons recover from COVID - 19 after treatment in Hanoi | Tuoi Tre News,2020-03-22T08:30:00Z,2020-03-16,tuoitrenews.vn
https://sciencepost.fr/un-traitement-japonais-pour-la-grippe-serait-efficace-dans-91-des-cas-contamines-au-covid-19/,NA,2020-03-22,Un traitement japonais pour la grippe serait efficace dans 91 % des cas contaminés au Covid - 19,2020-03-22T08:45:00Z,2020-03-16,sciencepost.fr
https://glavred.info/opinions/10159160-esli-vlast-ne-zastavit-lyudey-sidet-doma-schet-mertvym-poydet-na-tysyachi-v-den.html,https://glavred.info/opinions/amp-10159160-esli-vlast-ne-zastavit-lyudey-sidet-doma-schet-mertvym-poydet-na-tysyachi-v-den.html,2020-03-22,"Общественный транспорт в Киеве остановлен , но этого мало",2020-03-22T08:45:00Z,2020-03-16,glavred.info
https://www.reuters.com/article/us-health-coronavirus-romania-idUSKBN2190B4,https://mobile.reuters.com/article/amp/idUSKBN2190B4,2020-03-22,Romania confirms first coronavirus death,2020-03-22T09:30:00Z,2020-03-16,www.reuters.com
https://www.ouest-france.fr/sante/virus/coronavirus/nos-chiens-et-chats-peuvent-ils-nous-contaminer-6788289,https://amp.ouest-france.fr/sante/virus/coronavirus/nos-chiens-et-chats-peuvent-ils-nous-contaminer-6788289,2020-03-22,Coronavirus . Nos chiens et chats peuvent - ils nous contaminer ?,2020-03-22T09:30:00Z,2020-03-16,www.ouest-france.fr
https://www.daily-sun.com/post/471067/Three-passengers-sent-to-hospital-from-Dhaka-airport-with-fever,https://www.daily-sun.com/amp/post/471067,2020-03-22,Three passengers sent to hospital from Dhaka airport with fever - 471067,2020-03-22T09:30:00Z,2020-03-16,www.daily-sun.com
http://globedia.com/gerardo-torrado-descarta-contagiado-coronavirus,http://globedia.com/amphtml/gerardo-torrado-descarta-contagiado-coronavirus,2020-03-22,Gerardo Torrado descarta estar contagiado de coronavirus,2020-03-22T10:00:00Z,2020-03-16,globedia.com
https://in.reuters.com/article/us-health-coronavirus-romania/romania-confirms-first-coronavirus-death-idINKBN2190B4,https://in.mobile.reuters.com/article/amp/idINKBN2190B4,2020-03-22,Romania confirms first coronavirus death,2020-03-22T10:00:00Z,2020-03-16,in.reuters.com
