URL,MobileURL,Date,Title
"https://tass.ru/opinions/7646419","","2020-01-31 08:15:00","Как заменить картофель , муку и сахар , чтобы это было полезно , вкусно и оригинально"
"https://www.ksl.com/article/46711562/the-latest-pakistan-suspends-china-flights-amid-virus-fear","","2020-01-31 08:30:00","The Latest : Pakistan suspends China flights amid virus fear"
"https://www.mysanantonio.com/news/medical/article/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","https://www.mysanantonio.com/news/medical/amp/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","2020-01-31 07:45:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.ksl.com/article/46711562/the-latest-germany-discourages-non-essential-trips-to-china","","2020-01-31 09:30:00","The Latest : Germany discourages non - essential trips to China"
"https://www.wfmz.com/news/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_c3257b13-16ab-5fbd-9536-c831168770d3.html","","2020-01-31 09:15:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://www.eagletribune.com/region/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_ce06429f-8df3-587f-99bb-43c890e2d4d5.html","","2020-01-31 10:00:00","The Latest : Germany discourages non - essential trips to China"
"https://hanfordsentinel.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_a8fb7bce-1658-515b-8af0-5964e3a2fc02.html","https://hanfordsentinel.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_a8fb7bce-1658-515b-8af0-5964e3a2fc02.amp.html","2020-01-31 09:15:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://www.ksl.com/article/46711562/the-latest-thailand-confirms-case-of-local-spread-of-virus","","2020-01-31 10:45:00","The Latest : Thailand confirms case of local spread of virus"
"https://lacrossetribune.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_f5e27523-06c0-5a07-9739-7a04f289a732.html","https://lacrossetribune.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_f5e27523-06c0-5a07-9739-7a04f289a732.amp.html","2020-01-31 09:45:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://www.local10.com/news/world/2020/01/31/the-latest-s-korea-japan-fly-back-more-evacuees-from-wuhan/","https://www.local10.com/news/world/2020/01/31/the-latest-s-korea-japan-fly-back-more-evacuees-from-wuhan/?outputType=amp","2020-01-31 09:30:00","The Latest : Germany discourages non - essential trips to China"
"https://helenair.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_cd2436c6-8979-573a-a36e-8c12948ec1bc.html","https://helenair.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_cd2436c6-8979-573a-a36e-8c12948ec1bc.amp.html","2020-01-31 10:00:00","The Latest : Germany discourages non - essential trips to China"
"https://lacrossetribune.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_f5e27523-06c0-5a07-9739-7a04f289a732.html","https://lacrossetribune.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_f5e27523-06c0-5a07-9739-7a04f289a732.amp.html","2020-01-31 10:00:00","The Latest : Germany discourages non - essential trips to China"
"https://billingsgazette.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_b4903503-c289-5b40-810a-0527462523b3.html","https://billingsgazette.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_b4903503-c289-5b40-810a-0527462523b3.amp.html","2020-01-31 10:00:00","The Latest : Germany discourages non - essential trips to China"
"https://www.stltoday.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 12:00:00","The Latest : England confirms its first cases of new virus"
"https://trib.com/news/world/the-latest-pakistan-suspends-china-flights-amid-virus-fear/article_3b894c86-b290-5046-a865-cdbb1ef06f8e.html","https://trib.com/news/world/the-latest-pakistan-suspends-china-flights-amid-virus-fear/article_3b894c86-b290-5046-a865-cdbb1ef06f8e.amp.html","2020-01-31 09:00:00","The Latest : Pakistan suspends China flights amid virus fear"
"https://tucson.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 12:00:00","The Latest : England confirms its first cases of new virus"
"https://www.wfmj.com/story/41634903/the-latest-germany-discourages-non-essential-trips-to-china","","2020-01-31 10:45:00","The Latest : Thailand confirms case of local spread of virus"
"https://poststar.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_6f5aa651-905f-5f10-b096-c95de0c0e2a5.html","https://poststar.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_6f5aa651-905f-5f10-b096-c95de0c0e2a5.amp.html","2020-01-31 11:15:00","The Latest : England confirms its first cases of new virus"
"https://www.fxstreet.com/analysis/markets-continue-to-be-on-a-roller-coaster-202001311354","https://www.fxstreet.com/amp/analysis/markets-continue-to-be-on-a-roller-coaster-202001311354","2020-01-31 14:15:00","Markets continue to be on a  roller coaster  "
"https://www.pantagraph.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_4d4c4e9c-c90d-5f95-9bdb-62146aa10a19.html","https://www.pantagraph.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_4d4c4e9c-c90d-5f95-9bdb-62146aa10a19.amp.html","2020-01-31 11:45:00","The Latest : England confirms its first cases of new virus"
"https://www.ksl.com/article/46711562/the-latest-singapore-to-bar-all-visitors-from-china","","2020-01-31 11:30:00","The Latest : Singapore to bar all visitors from China"
"https://www.eagletribune.com/region/the-latest-england-confirms-its-first-cases-of-new-virus/article_ce06429f-8df3-587f-99bb-43c890e2d4d5.html","","2020-01-31 12:00:00","The Latest : Singapore to bar all visitors from China"
"https://www.wfmz.com/news/the-latest-singapore-to-bar-all-visitors-from-china/article_c3257b13-16ab-5fbd-9536-c831168770d3.html","","2020-01-31 12:00:00","The Latest : Singapore to bar all visitors from China"
"https://gazette.com/ap/international/the-latest-england-confirms-its-first-cases-of-new-virus/article_f981d867-26be-55b9-908b-64fd4027c398.html","https://gazette.com/ap/international/the-latest-singapore-to-bar-all-visitors-from-china/article_f981d867-26be-55b9-908b-64fd4027c398.amp.html","2020-01-31 13:45:00","The Latest : Singapore to bar all visitors from China"
"https://siouxcityjournal.com/news/world/the-latest-singapore-to-bar-all-visitors-from-china/article_5eeda64c-b165-5a37-8081-0a12156879ee.html","https://siouxcityjournal.com/news/world/the-latest-singapore-to-bar-all-visitors-from-china/article_5eeda64c-b165-5a37-8081-0a12156879ee.amp.html","2020-01-31 12:15:00","The Latest : Singapore to bar all visitors from China"
"https://missoulian.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_f9ef460d-3ced-5828-a949-515bb811b4c0.html","https://missoulian.com/news/world/the-latest-singapore-to-bar-all-visitors-from-china/article_f9ef460d-3ced-5828-a949-515bb811b4c0.amp.html","2020-01-31 14:30:00","The Latest : Singapore to bar all visitors from China"
"https://journaltimes.com/news/world/the-latest-singapore-to-bar-all-visitors-from-china/article_dae6e418-5bbf-5fbd-ac51-842a2197181c.html","https://journaltimes.com/news/world/the-latest-singapore-to-bar-all-visitors-from-china/article_dae6e418-5bbf-5fbd-ac51-842a2197181c.amp.html","2020-01-31 12:15:00","The Latest : Singapore to bar all visitors from China"
"https://www.stltoday.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 13:45:00","The Latest : Lam resists pressure to close border with China"
"https://tucson.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 14:15:00","The Latest : Russia has 2 cases , halting most China flights"
"https://www.stltoday.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 15:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.nytimes.com/aponline/2020/01/31/world/asia/ap-as-china-outbreak-the-latest-1st-ld-writethru.html","","2020-01-31 14:00:00","The Latest : Russia Has 2 Cases , Halting Most China Flights"
"https://www.mrt.com/news/medical/article/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","https://www.mrt.com/news/medical/amp/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","2020-01-31 09:15:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://www.ksl.com/article/46711562/the-latest-lam-resists-pressure-to-close-border-with-china","","2020-01-31 13:15:00","The Latest : Lam resists pressure to close border with China"
"https://www.wfmz.com/news/the-latest-who-virus-could-overwhelm-africa-health-systems/article_c3257b13-16ab-5fbd-9536-c831168770d3.html","","2020-01-31 15:00:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://tucson.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 15:15:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.heraldcourier.com/news/national/the-latest-who-virus-could-overwhelm-africa-health-systems/article_65f7e60d-92bc-5c2c-8adf-cf82005c9c14.html","https://www.heraldcourier.com/news/national/the-latest-who-virus-could-overwhelm-africa-health-systems/article_65f7e60d-92bc-5c2c-8adf-cf82005c9c14.amp.html","2020-01-31 16:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.wfmz.com/news/the-latest-russia-has-cases-halting-most-china-flights/article_c3257b13-16ab-5fbd-9536-c831168770d3.html","","2020-01-31 13:45:00","The Latest : Russia has 2 cases , halting most China flights"
"https://www.ksl.com/article/46711562/the-latest-russia-has-2-cases-halting-most-china-flights","","2020-01-31 17:00:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://bismarcktribune.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_bb80b674-85e5-5fe5-a6ba-43cf0db347f3.html","https://bismarcktribune.com/news/world/the-latest-england-confirms-its-first-cases-of-new-virus/article_bb80b674-85e5-5fe5-a6ba-43cf0db347f3.amp.html","2020-01-31 11:15:00","The Latest : England confirms its first cases of new virus"
"https://www.ksl.com/article/46711562/the-latest-who-virus-could-overwhelm-africa-health-systems","","2020-01-31 14:45:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://journalstar.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_eaee1b03-8fcc-5e0d-af1b-eeea83dd8339.html","https://journalstar.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_eaee1b03-8fcc-5e0d-af1b-eeea83dd8339.amp.html","2020-01-31 16:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.dailyprogress.com/news/world/wire/the-latest-who-virus-could-overwhelm-africa-health-systems/article_005a10c0-74ae-58bf-8b62-40e26ee51d73.html","https://www.dailyprogress.com/news/world/wire/the-latest-who-virus-could-overwhelm-africa-health-systems/article_005a10c0-74ae-58bf-8b62-40e26ee51d73.amp.html","2020-01-31 16:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.nwitimes.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_e5f741a6-45f0-5f9a-b87d-8c8bfe0affe2.html","https://www.nwitimes.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_e5f741a6-45f0-5f9a-b87d-8c8bfe0affe2.amp.html","2020-01-31 16:15:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://www.dailyprogress.com/news/world/wire/the-latest-lam-resists-pressure-to-close-border-with-china/article_005a10c0-74ae-58bf-8b62-40e26ee51d73.html","https://www.dailyprogress.com/news/world/wire/the-latest-russia-has-cases-halting-most-china-flights/article_005a10c0-74ae-58bf-8b62-40e26ee51d73.amp.html","2020-01-31 15:15:00","The Latest : Russia has 2 cases , halting most China flights"
"https://www.nwitimes.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_e5f741a6-45f0-5f9a-b87d-8c8bfe0affe2.html","https://www.nwitimes.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_e5f741a6-45f0-5f9a-b87d-8c8bfe0affe2.amp.html","2020-01-31 14:00:00","The Latest : Russia has 2 cases , halting most China flights"
"https://journalstar.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_eaee1b03-8fcc-5e0d-af1b-eeea83dd8339.html","https://journalstar.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_eaee1b03-8fcc-5e0d-af1b-eeea83dd8339.amp.html","2020-01-31 13:30:00","The Latest : Lam resists pressure to close border with China"
"http://www.windermeresun.com/2020/01/31/what-to-do-to-prevent-2019-n-cov-aka-wuhan-coronavirus/","","2020-01-31 22:30:00","What To Do To Prevent 2019 n - CoV ( aka : Wuhan Coronavirus ) - Windermere Sun - For Healthier / Happier / More Sustainable Living"
"https://poststar.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_6f5aa651-905f-5f10-b096-c95de0c0e2a5.html","https://poststar.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_6f5aa651-905f-5f10-b096-c95de0c0e2a5.amp.html","2020-01-31 14:30:00","The Latest : Russia has 2 cases , halting most China flights"
"https://siouxcityjournal.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_5eeda64c-b165-5a37-8081-0a12156879ee.html","https://siouxcityjournal.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_5eeda64c-b165-5a37-8081-0a12156879ee.amp.html","2020-01-31 15:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://lacrossetribune.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_f5e27523-06c0-5a07-9739-7a04f289a732.html","https://lacrossetribune.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_f5e27523-06c0-5a07-9739-7a04f289a732.amp.html","2020-01-31 16:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://billingsgazette.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_b4903503-c289-5b40-810a-0527462523b3.html","https://billingsgazette.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_b4903503-c289-5b40-810a-0527462523b3.amp.html","2020-01-31 15:15:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://billingsgazette.com/news/world/the-latest-russia-has-cases-halting-most-china-flights/article_b4903503-c289-5b40-810a-0527462523b3.html","https://billingsgazette.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_b4903503-c289-5b40-810a-0527462523b3.amp.html","2020-01-31 15:15:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://mtstandard.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_1060f281-980a-5953-993b-f4d9c39c6990.html","https://mtstandard.com/news/world/the-latest-who-virus-could-overwhelm-africa-health-systems/article_1060f281-980a-5953-993b-f4d9c39c6990.amp.html","2020-01-31 15:15:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://journaltimes.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_dae6e418-5bbf-5fbd-ac51-842a2197181c.html","https://journaltimes.com/news/world/the-latest-lam-resists-pressure-to-close-border-with-china/article_dae6e418-5bbf-5fbd-ac51-842a2197181c.amp.html","2020-01-31 13:45:00","The Latest : Lam resists pressure to close border with China"
"https://www.9and10news.com/i/the-latest-who-virus-could-overwhelm-africa-health-systems-2/","","2020-01-31 17:30:00","The Latest : WHO : Virus could overwhelm Africa health systems"
"https://wqow.com/2020/01/31/china-has-locked-down-50-million-people-now-it-has-to-keep-them-fed/","https://wqow.com/amp/china-has-locked-down-50-million-people-now-it-has-to-keep-them-fed","2020-01-31 17:30:00","China has locked down 50 million people , now it has to keep them fed"
"https://www.9and10news.com/i/the-latest-lam-resists-pressure-to-close-border-with-china/","","2020-01-31 14:00:00","The Latest : Lam resists pressure to close border with China"
"https://www.myplainview.com/news/medical/article/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","https://www.myplainview.com/news/medical/amp/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","2020-01-31 06:45:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://www.facenews.ua/articles/2020/332221/","https://www.facenews.ua/articles/2020/332221/amp.html","2020-01-31 16:30:00","Коварный вирус : грозит ли украинцам эпидемия гриппа | FaceNews . ua : новости Украины"
"https://www.bozemandailychronicle.com/ap_news/health/the-latest-south-korea-reports-more-cases-of-virus/article_25f41fe2-49ba-5404-9d67-f748fb9a325b.html","https://www.bozemandailychronicle.com/ap_news/health/the-latest-south-korea-reports-more-cases-of-virus/article_25f41fe2-49ba-5404-9d67-f748fb9a325b.amp.html","2020-01-31 07:30:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.dailyitem.com/region/the-latest-south-korea-reports-more-cases-of-virus/article_e31a7318-fe2c-53c0-a639-deb8284235cf.html","https://www.dailyitem.com/region/the-latest-south-korea-reports-more-cases-of-virus/article_e31a7318-fe2c-53c0-a639-deb8284235cf.amp.html","2020-01-31 08:00:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.voiceofalexandria.com/everything_else/health_and_beauty/the-latest-south-korea-reports-more-cases-of-virus/article_5452d45f-4e88-5c7d-83ef-c92a236b729c.html","","2020-01-31 08:30:00","The Latest : South Korea reports 4 more cases of virus"
"https://beatricedailysun.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_04c75710-2e82-56a4-99cd-7aa162f6371e.html","https://beatricedailysun.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_04c75710-2e82-56a4-99cd-7aa162f6371e.amp.html","2020-01-31 07:30:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.ampravda.ru/2020/01/30/093641.html","","2020-01-31 00:00:00","5 мифов о коронавирусе : почему нельзя паниковать и заразны ли фрукты и посылки с AliExpress"
"https://www.blesk.cz/clanek/zpravy-svet/632545/smrtici-virus-online-dite-se-nakazilo-od-taty-v-nemecku-mrtvola-lezela-hodiny-na-ulici-ciny.html","","2020-01-31 15:00:00","Koronavirus ONLINE : Nové podezření v Česku"
"https://www.blesk.cz/clanek/zpravy-svet/632545/smrtici-virus-online-23-statu-hlasi-nemocne-ceska-se-od-nemce-na-skoleni-nenakazila.html","","2020-01-31 13:15:00","Koronavirus ONLINE : Nové podezření v Česku"
"https://columbustelegram.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_90684780-5681-5955-b17c-67d2ec7b4f8c.html","https://columbustelegram.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_90684780-5681-5955-b17c-67d2ec7b4f8c.amp.html","2020-01-31 09:00:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://elkodaily.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_d0270ad9-32e1-5974-93c5-56573a9ec488.html","https://elkodaily.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_d0270ad9-32e1-5974-93c5-56573a9ec488.amp.html","2020-01-31 09:30:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://www.westport-news.com/news/medical/article/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","https://www.westport-news.com/news/medical/amp/The-Latest-S-Korea-Japan-fly-back-more-evacuees-15018408.php","2020-01-31 07:15:00","The Latest : Kenya Airways suspends flights to China"
