URL,MobileURL,Date,Title
"https://www.timesnownews.com/health/article/ayurveda-helps-boost-immunity-against-covid-19-say-experts/574122","https://www.timesnownews.com/amp/health/article/ayurveda-helps-boost-immunity-against-covid-19-say-experts/574122","2020-04-05 12:30:00","Ayurveda helps boost immunity against COVID - 19 , say experts"
"https://factcheck.afp.com/afps-coronavirus-verification-hub","","2020-04-05 22:15:00","AFP coronavirus verification hub"
"https://www.business-standard.com/article/pti-stories/ayurveda-helps-boost-immunity-against-covid-19-experts-120040500625_1.html","https://wap.business-standard.com/article-amp/pti-stories/ayurveda-helps-boost-immunity-against-covid-19-experts-120040500625_1.html","2020-04-05 11:15:00","Ayurveda helps boost immunity against COVID - 19 : Experts"
"https://www.thehindubusinessline.com/news/science/ayurveda-helps-boost-immunity-against-covid-19-experts/article31262435.ece","https://www.thehindubusinessline.com/news/science/ayurveda-helps-boost-immunity-against-covid-19-experts/article31262435.ece/amp/","2020-04-05 12:00:00","Ayurveda helps boost immunity against Covid - 19 : experts - The Hindu BusinessLine"
"https://runews24.ru:443/world/05/04/2020/722f21e39a77a9527a6e09e4af60aab9","https://runews24.ru/world/05/04/2020/722f21e39a77a9527a6e09e4af60aab9?amp=1","2020-04-05 03:00:00","Врачи из РФ рассказал об ошибках итальянских коллег в борьбе с COVID - 19"
"https://www.prokerala.com/news/articles/a1025981.html","https://www.prokerala.com/news/articles/a1025981.html?amp=1","2020-04-05 06:30:00","NGO distributes ration among Rohingya refugees in Hyderabad"
"http://www.daijiworld.com/news/newsDisplay.aspx?newsID=692859","","2020-04-05 07:15:00","NGO distributes ration among Rohingya refugees in Hyderabad"
"https://www.siasat.com/ayurveda-helps-boost-immunity-against-covid-19-experts-1869782/","https://www.siasat.com/ayurveda-helps-boost-immunity-against-covid-19-experts-1869782/amp/","2020-04-05 11:00:00","Ayurveda helps boost immunity against COVID - 19 : Experts"
"http://jamaica-gleaner.com/article/art-leisure/20200405/poems","","2020-04-05 06:45:00","Poems | Art & Leisure | Jamaica Gleaner"
"https://nv.ua/gotovim-na-karantine-kak-sdelat-grechotto-i-lukovyy-sup-50080026.html","https://nv.ua/amp/gotovim-na-karantine-kak-sdelat-grechotto-i-lukovyy-sup-50080026.html","2020-04-05 09:45:00","Луковый суп секреты приготовления Какой сделать гречотто Дима Борисов / НВ"
"https://vosizneias.com/2020/04/05/why-is-there-no-coronavirus-in-yemen-or-in-the-village-of-ferrera-erbognone-lombardy/","","2020-04-05 14:00:00","Why Is There No Coronavirus In Yemen Or In The Village Of Ferrera - Erbognone , Lombardy ? "
"https://www.financialexpress.com/lifestyle/health/ayurveda-helps-boost-immunity-against-covid-19-experts/1919486/","https://www.financialexpress.com/lifestyle/health/ayurveda-helps-boost-immunity-against-covid-19-experts/1919486/lite/","2020-04-05 14:30:00","Ayurveda helps boost immunity against COVID - 19 : Experts - The Financial Express"
"https://iz.ru/996001/2020-04-05/rossiiane-nachali-zakupatsia-badami-na-fone-pandemii-koronavirusa","https://iz.ru/export/google/amp/996001","2020-04-05 19:30:00","Россияне начали закупаться БАДами на фоне пандемии коронавируса"
"https://www.prensa-latina.cu/index.php?o=rn&id=355649&SEO=con-medicina-milenaria-india-tambien-combate-la-covid-19","","2020-04-05 14:45:00","Con medicina milenaria India también combate la Covid - 19"
"http://morungexpress.com/ayurveda-helps-boost-immunity-against-covid-19-experts","","2020-04-05 14:15:00","Ayurveda helps boost immunity against COVID - 19 : Experts"
"https://www.hindustantimes.com/bollywood/ranveer-singh-says-lovely-deepika-padukone-is-spoiling-him-rotten-she-is-feeding-me-all-this-yummy-food/story-Vhw3LPwOb2ejsYYtvbDazH.html","https://m.hindustantimes.com/bollywood/ranveer-singh-says-lovely-deepika-padukone-is-spoiling-him-rotten-she-is-feeding-me-all-this-yummy-food/story-Vhw3LPwOb2ejsYYtvbDazH_amp.html","2020-04-05 07:45:00","Ranveer Singh says  lovely  Deepika Padukone is spoiling him rotten :  She is feeding me all this yummy food  - bollywood"
"https://www.5-tv.ru/news/290928/mosenniki-pridumyvaut-vse-bolee-izosrennye-shemy-poizleceniu-ludej-otkoronavirusa/","https://m.5-tv.ru/amp/news/290928/mosenniki-pridumyvaut-vse-bolee-izosrennye-shemy-poizleceniu-ludej-otkoronavirusa/","2020-04-05 08:15:00","Как мошенники дурят народ лекарствами от коронавируса"
"https://www.today.ng/news/nigeria/professor-nigeria-refocus-indigenous-remedies-coronavirus-viral-infections-290254","https://www.today.ng/news/nigeria/professor-nigeria-refocus-indigenous-remedies-coronavirus-viral-infections-290254/amp","2020-04-05 16:45:00","Professor wants Nigeria to refocus on indigenous remedies for coronavirus , other viral infections"
"https://pl.sputniknews.com/gospodarka/2020040512195177-rosja-podpadla-lukaszence-poinstruowal-aby-zwiekszyc-produkcje-gryki-na-bialorusi/","https://pl.sputniknews.com/amp/gospodarka/2020040512195177-rosja-podpadla-lukaszence-poinstruowal-aby-zwiekszyc-produkcje-gryki-na-bialorusi/","2020-04-05 14:15:00","Kasza gryczana z Rosji „ podpadła  Łukaszence : zwiększa moce przerobowe w krajowych fabrykach"
"https://ren.tv/news/v-rossii/682224-rossiiane-iz-za-pandemii-koronavirusa-stali-aktivno-zakupat-bady","https://amp.ren.tv/news/v-rossii/682224-rossiiane-iz-za-pandemii-koronavirusa-stali-aktivno-zakupat-bady","2020-04-05 23:15:00","Россияне из - за пандемии коронавируса стали активно закупать БАДы"
"https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-ranveer-singh-proudly-shows-off-the-italian-dinner-his-jaani-deepika-padukone-cooked-for-him/articleshow/74989740.cms","https://m.timesofindia.com/entertainment/hindi/bollywood/news/photos-ranveer-singh-proudly-shows-off-the-italian-dinner-his-jaani-deepika-padukone-cooked-for-him/amp_articleshow/74989740.cms","2020-04-05 07:00:00","Photos : Ranveer Singh shows off the Italian dinner his  jaani  Deepika Padukone cooked for him and it is all things impressive | Hindi Movie News"
"https://www.indiatvnews.com/entertainment/celebrities/ranveer-singh-is-being-spoilt-with-yummy-food-by-deepika-padukone-of-course-604787","https://www.indiatvnews.com/amp/entertainment/celebrities/ranveer-singh-is-being-spoilt-with-yummy-food-by-deepika-padukone-of-course-604787","2020-04-05 12:45:00","Ranveer Singh is being spoilt with yummy food , by Deepika Padukone of course ! "
"https://www.elconfidencial.com/mundo/europa/2020-04-05/la-enfermedad-de-los-blancos-golpea-duro-a-los-inmigrantes_2533008/","https://www.elconfidencial.com/amp/mundo/europa/2020-04-05/la-enfermedad-de-los-blancos-golpea-duro-a-los-inmigrantes_2533008/","2020-04-05 03:30:00","La enfermedad de los blancos golpea duro a los inmigrantes"
"https://www.expressandstar.com/entertainment/dining-out/wolverhampton-restaurant-reviews/2020/04/05/food-review-fair-prices-and-pizzas-delish-at-little-italy/","","2020-04-05 08:00:00","Takeaway food review : Fair prices and pizzas  delish  at Little Italy"
"https://www.topky.sk/cl/11/1881311/KORONAVIRUS-V-Izraeli-vyvinuli-cuchovy-test-na-vcasnu-detekciu-choroby-COVID-19","https://m.topky.sk/cl/11/1881311/KORONAVIRUS-V-Izraeli-vyvinuli-cuchovy-test-na-vcasnu-detekciu-choroby-COVID-19","2020-04-05 16:15:00","KORONAVÍRUS V Izraeli vyvinuli čuchový test na včasnú detekciu choroby COVID - 19"
"http://centralasia.media/news:1608488","","2020-04-05 15:00:00","CentralAsia : Если не защитить от COVID - 19 мигрантов и беженцев , мы не сможем взять его под контроль"
"https://www.farmer.pl/fakty/lukaszenka-produkowac-wiecej-kaszy-gryczanej,93685.html","","2020-04-05 09:30:00","Łukaszenka : Produkować więcej kaszy gryczanej"
"https://www.nst.com.my/news/nation/2020/04/581549/prices-goods-selayang-wholesale-market-under-control","//www.nst.com.my/node/581549/amp","2020-04-05 10:00:00","Prices of goods at Selayang wholesale market under control"
"https://www.cas.sk/clanok/966488/v-izraeli-vyvinuli-cuchovy-test-na-vcasnu-detekciu-koronavirusu-doma-si-ho-moze-urobit-kazdy/","","2020-04-05 15:45:00","Test na včasnú detekciu koronavírusu sa dá urobiť jednoducho a doma"
"https://progorod76.ru/news/42268","https://progorod76.ru/amp/42268","2020-04-05 10:00:00","продукты в самоизоляцию , полезные продукты , Комаровский посовеловал в карантин"
"https://www.tdg.ch/vivre/gastronomie/Cueillons-des-plantes-sauvages-loin-du-monde/story/29692389","","2020-04-05 10:45:00","Terroirs : Cueillons des plantes sauvages loin du monde ! - News Vivre : Gastronomie"
"https://russia.tv/article/show/article_id/79552/brand_id/64737/type_id/3/","https://m.russia.tv/articles/2353138/","2020-04-05 15:00:00","Всероссийский потребительский проект  Тест  / Как правильно организовать самоизоляцию ? / Russia . tv"
"https://www.phnompenhpost.com/national/farming-strategies-officers-amid-outbreak","","2020-04-05 17:30:00","Farming strategies for officers amid outbreak"
"https://www.maliweb.net/politique/observation-electorale-wanep-mali-devoile-son-rapport-2866339.html","https://www.maliweb.net/politique/observation-electorale-wanep-mali-devoile-son-rapport-2866339.html?utm_source=dlvr.it&utm_medium=facebook&amp","2020-04-05 10:45:00","maliweb . net - Observation électorale :  Wanep - Mali dévoile son rapport"
"https://www.24heures.ch/vivre/gastronomie/Cueillons-des-plantes-sauvages-loin-du-monde/story/19293537","","2020-04-05 11:30:00","Terroirs : Cueillons des plantes sauvages loin du monde ! - News Vivre : Gastronomie"
"https://www.lne.es/vida-y-estilo/gente/2020/04/05/procesion/2621269.html","https://amp.lne.es/vida-y-estilo/gente/2020/04/05/procesion/2621269.html","2020-04-05 05:45:00","La procesión va por dentro"
"https://www.vanguardngr.com/2020/04/sharing-to-survive-lagos-families-devise-ingenious-means-to-beat-corona-lockdown/","https://www.vanguardngr.com/2020/04/sharing-to-survive-lagos-families-devise-ingenious-means-to-beat-corona-lockdown/amp/","2020-04-05 09:45:00","SHARING TO SURVIVE ! Lagos families devise ingenious means to"
"https://torontosun.com/health/diet-fitness/0405-lifenational","https://torontosun.com/health/diet-fitness/0405-lifenational/amp","2020-04-05 14:00:00","Making healthy food choices during chaotic pandemic time"
"https://www.teraz.sk/zahranicie/v-izraeli-vyvinuli-cuchovy-test-na-vc/458243-clanok.html","","2020-04-05 15:15:00","V Izraeli vyvinuli čuchový test na včasnú detekciu choroby COVID - 19"
"https://lancasteronline.com/features/how-to-make-matzo-lasagna-and-charoset-for-passover/article_13f62328-75e9-11ea-996d-17d77c4bea42.html","","2020-04-05 09:45:00","How to make matzo lasagna and charoset for Passover"
"https://ottawasun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3","https://ottawasun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3/amp","2020-04-05 14:45:00","Making healthy food choices during chaotic pandemic time"
"https://edmontonsun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3","https://edmontonsun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3/amp","2020-04-05 15:00:00","Making healthy food choices during chaotic pandemic time"
"https://www.abqjournal.com/1440128/pandemic-cooking-with-santa-fes-best-chefs-ex-every-day-is-an-episode-of-chopped-as-we-make-a-weird-set-of-ingredients-into-an-edible-meal.html","https://www.abqjournal.com/1440128/pandemic-cooking-with-santa-fes-best-chefs-ex-every-day-is-an-episode-of-chopped-as-we-make-a-weird-set-of-ingredients-into-an-edible-meal.html/amp","2020-04-05 07:00:00","Pandemic cooking with Santa Fe best chefs"
"https://www.heraldscotland.com/news/18359171.ron-mckays-diary-lockdown-advice-drugs-warning-special-anniversary/","","2020-04-05 04:30:00","Ron McKay Diary : Lockdown advice , drugs warning and a special anniversary"
"https://www.kp.by/daily/27113/4191738/","https://amp.kp.by/daily/27113/4191738/","2020-04-05 18:00:00","Антисептик своими руками , доставка лимонов и имбиря , богослужения онлайн : как пенсионерам в Беларуси уберечься от коронавируса"
"https://www.reflex.cz/clanek/komentare/100616/ztrata-chuti-a-cichu-je-priznak-koronaviru-na-testy-se-s-nim-ale-nedostanete.html","https://www.reflex.cz/clanek/komentare/100616/ztrata-chuti-a-cichu-je-priznak-koronaviru-na-testy-se-s-nim-ale-nedostanete.html?amp=1","2020-04-05 17:45:00","Ztráta chuti a čichu je příznak koronaviru , na testy se s ním ale nedostanete"
"https://winnipegsun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3","https://winnipegsun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3/amp","2020-04-05 17:45:00","Making healthy food choices during chaotic pandemic time"
"https://www.theguardian.com/commentisfree/2020/apr/05/coronavirus-lockdown-parents-meme-family-whatsapp","https://amp.theguardian.com/commentisfree/2020/apr/05/coronavirus-lockdown-parents-meme-family-whatsapp","2020-04-05 14:30:00","In lockdown , parents are mastering the art of the meme . What could go wrong ? | Eleanor Margolis"
"http://jamaica-gleaner.com/article/lead-stories/20200405/willing-die-covid-19-fight-jamaican-doctor-vows-continue-facing-risk","","2020-04-05 06:30:00","Willing to die in the COVID - 19 fight - Jamaican doctor vows to continue facing risk to save lives in Florida"
"https://oglobo.globo.com/rioshow/como-aprender-cozinhar-na-quarentena-chef-da-as-dicas-24352063","","2020-04-05 09:15:00","Como aprender a cozinhar na quarentena : chef dá as dicas"
"https://www.hd.se/2020-04-05/varning-for-tvarsakerhet-guide-till-kallkritik-i-coronatider","","2020-04-05 08:00:00","Varning för tvärsäkerhet – guide till källkritik i coronatider"
"https://o.canada.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3","https://o.canada.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3/amp","2020-04-05 14:30:00","Making healthy food choices during chaotic pandemic time"
"https://calgarysun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3","https://calgarysun.com/health/diet-fitness/0405-lifenational/wcm/05cabe44-92f4-4398-b93c-46db622167c3/amp","2020-04-05 16:30:00","Making healthy food choices during chaotic pandemic time"
"https://www.prensa-latina.cu/index.php?o=rn&id=355581&SEO=panorama-desolador-para-la-economia-de-libano-segun-ministro","","2020-04-05 08:45:00","Panorama desolador para la economía de Líbano , según ministro"
"https://www.winnipegfreepress.com/special/coronavirus/wire/adapting-aloha-virus-forces-changes-to-hawaii-customs-569391792.html","","2020-04-05 21:00:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.amic.ru/news/458094/","https://www.amic.ru/news/458094/amp/","2020-04-05 01:15:00","  Скорым же нужно ездить : приостановят ли ремонт дорог на Алтае из - за коронавируса"
"https://www.franceinter.fr/emissions/on-va-deguster/on-va-deguster-05-avril-2020","","2020-04-05 07:45:00","On Va Déguster XXL . 3ème édition"
"https://www.stabroeknews.com/2020/04/05/news/regional/jamaica/jamaican-doctor-in-florida-vows-to-continue-facing-risk-to-save-lives/","","2020-04-05 06:45:00","Jamaican doctor in Florida vows to continue facing risk to save lives"
"https://www.vedomosti.ru/business/articles/2020/04/05/827172-tseni-na-imbir","https://m.vedomosti.ru//business/articles/2020/04/05/827172-tseni-na-imbir","2020-04-05 07:45:00","Цены на имбирь и лимоны стали жертвами коронавируса"
"https://bangaloremirror.indiatimes.com/others/rendered-jobless-by-lockdown-left-hungry-by-id-crisis-hapless-rohingyas-in-hyderabad-look-at-ngos-for-help/articleshow/74998879.cms","","2020-04-05 19:00:00","Rendered jobless by lockdown , left hungry by ID crisis : Hapless Rohingyas in Hyderabad look at NGOs for help"
"https://www.liverpoolecho.co.uk/whats-on/food-drink-news/places-delivering-roast-dinners-your-18043120","https://www.liverpoolecho.co.uk/whats-on/food-drink-news/places-delivering-roast-dinners-your-18043120.amp","2020-04-05 11:00:00","Places delivering roast dinners to your door in Merseyside"
"https://www.kavkaz-uzel.eu/blogs/83787/posts/42561","https://amp.kavkaz-uzel.eu/blogs/83787/posts/42561","2020-04-05 16:30:00","Кавказский Узел | Коронавирус . Так ли страшен черт … Нечто похожим , кажется , я переболела"
"https://www.blackpoolgazette.co.uk/heritage-and-retro/retro/barry-band-impromptu-operas-and-holiday-memories-2528644","https://www.blackpoolgazette.co.uk/heritage-and-retro/retro/barry-band-impromptu-operas-and-holiday-memories-2528644?amp","2020-04-05 19:00:00","Barry Band : Impromptu operas and holiday memories"
"https://rg.ru/2020/04/05/buryatiya-ukaz55-reg-dok.html","","2020-04-05 12:00:00","Указ главы Республики Бурятия от 5 апреля 2020 года № 55  О внесении изменений в указ Главы Республики Бурятия от 13 . 03 . 2020 № 37  О дополнительных мерах по защите населения и территории Республики Бурятия от чрезвычайной ситуации , связанной с в..."
"https://www.newsweek.pl/w-najnowszym-newsweeku-152020/jwczf5g","","2020-04-05 23:00:00","W najnowszym Newsweeku 15 / 2020"
"https://www.naturalnews.com/2020-04-05-stocking-up-emergency-food-pantry-coronavirus-pandemic.html","","2020-04-05 19:30:00","Stocking up your emergency food pantry during the coronavirus pandemic"
"https://rg.ru/2020/04/05/mishustin-ekonomicheskaia-zhizn-rossii-ne-dolzhna-ostanavlivatsia.html","https://rg.ru/amp/2020/04/05/mishustin-ekonomicheskaia-zhizn-rossii-ne-dolzhna-ostanavlivatsia.html","2020-04-05 19:30:00","Мишустин : Экономическая жизнь России не должна останавливаться"
"https://www.bratislavskenoviny.sk/nasa-tema/59216-foto-mate-chut-na-capovane-pivo-alebo-kofolu-zastavte-sa-v-najstarsej-bratislavskej-krcme","","2020-04-05 18:15:00","FOTO : Máte chuť na čapované pivo alebo kofolu ? Zastavte sa v najstaršej bratislavskej krčme ... "
"http://www.navhindtimes.in/ayurveda-helps-boost-immunity-against-covid-19-health-experts/","","2020-04-05 17:00:00","Ayurveda helps boost immunity against COVID - 19 : health experts"
"https://www.startribune.com/adapting-aloha-virus-forces-changes-to-hawaii-customs/569391842/","https://m.startribune.com/adapting-aloha-virus-forces-changes-to-hawaii-customs/569391842/","2020-04-05 16:45:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.sfchronicle.com/news/medical/article/Adapting-aloha-Virus-forces-changes-to-Hawaii-15180216.php","https://www.sfchronicle.com/news/medical/amp/Adapting-aloha-Virus-forces-changes-to-Hawaii-15180216.php","2020-04-05 15:45:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.seattlepi.com/news/medical/article/Adapting-aloha-Virus-forces-changes-to-Hawaii-15180216.php","https://www.seattlepi.com/news/medical/amp/Adapting-aloha-Virus-forces-changes-to-Hawaii-15180216.php","2020-04-05 16:45:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.sbs.com.au/food/article/2020/04/02/why-im-using-my-food-memory-social-connection","","2020-04-05 09:15:00","Why Im using food memory for social connection during the COVID - 19 pandemic"
"https://www.staradvertiser.com/2020/04/05/breaking-news/coronavirus-forces-changes-to-beloved-hawaii-customs/","","2020-04-05 18:15:00","Coronavirus forces changes to beloved Hawaii customs"
"https://www.680news.com/2020/04/05/adapting-aloha-virus-forces-changes-to-hawaii-customs/","https://www.680news.com/2020/04/05/adapting-aloha-virus-forces-changes-to-hawaii-customs/amp/","2020-04-05 15:30:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://abcnews.go.com/Lifestyle/wireStory/adapting-aloha-virus-forces-hawaii-customs-69986390","https://abcnews.go.com/amp/Lifestyle/wireStory/adapting-aloha-virus-forces-hawaii-customs-69986390","2020-04-05 20:00:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.mangalorean.com/ngo-distributes-ration-among-rohingya-refugees-in-hyderabad/","https://www.mangalorean.com/ngo-distributes-ration-among-rohingya-refugees-in-hyderabad/?amp","2020-04-05 11:15:00","NGO distributes ration among Rohingya refugees in Hyderabad"
"https://www.thestar.com/news/world/us/2020/04/05/adapting-aloha-virus-forces-changes-to-hawaii-customs.html","https://www.thestar.com/amp/news/world/us/2020/04/05/adapting-aloha-virus-forces-changes-to-hawaii-customs.html","2020-04-05 16:15:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.dw.com/en/coronavirus-latest-us-health-chief-warns-of-9-11-moment/a-53020490","https://amp.dw.com/en/coronavirus-latest-us-health-chief-warns-of-9-11-moment/a-53020490","2020-04-05 15:30:00","Coronavirus latest : US health chief warns of ′ 9 / 11 moment ′ | News | DW"
"https://mynorthwest.com/1802790/adapting-aloha-virus-forces-changes-to-hawaii-customs/","https://mynorthwest.com/1802790/adapting-aloha-virus-forces-changes-to-hawaii-customs/amp/","2020-04-05 18:15:00","Adapting aloha : Virus forces changes to Hawaii customs"
"https://www.msn.com/en-us/news/us/brian-oneill-a-dollar-might-do-two-jobs-in-this-pandemic/ar-BB12budL","","2020-04-05 09:15:00","Brian ONeill : A dollar might do two jobs in this pandemic"
