URL,MobileURL,Date,Title
"https://www.ksdk.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/63-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.ksdk.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
"https://radio951.iheart.com/content/2020-04-03-should-you-wear-a-mask-or-not/","","2020-04-03 13:30:00","Should You Wear a Mask or Not ? "
"https://www.thehindu.com/news/international/face-mask-not-enough-to-protect-from-coronavirus-white-house/article31243610.ece","https://www.thehindu.com/news/international/face-mask-not-enough-to-protect-from-coronavirus-white-house/article31243610.ece/amp/","2020-04-03 02:30:00","Face mask not enough to protect from coronavirus : White House"
"https://www.cbs8.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/509-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.cbs8.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-03 23:30:00","How to make your own face mask to combat coronavirus spread"
"https://www.fox61.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-without-a-sewing-machine/520-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.fox61.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-03 23:45:00","How to make your own face mask to combat coronavirus spread"
"https://www.newsweek.com/first-us-doctor-coronavirus-dies-1495959","https://www.newsweek.com/first-us-doctor-coronavirus-dies-1495959?amp=1","2020-04-03 15:00:00","First U . S . Emergency Physician Thought to Have Died of COVID - 19 Lost Life  Needlessly  After Re - Using Mask , Friend Says"
"https://www.thestar.com.my/opinion/letters/2020/04/03/rethink-the-use-of-masks","","2020-04-03 01:00:00","Rethink the use of masks"
"https://phys.org/news/2020-04-antiviral-membrane-mask.html","https://phys.org/news/2020-04-antiviral-membrane-mask.amp","2020-04-03 14:00:00","Researchers seek to develop antiviral membrane mask"
"https://www.pennlive.com/coronavirus/2020/04/the-cdc-is-right-to-clarify-its-guidance-to-encourage-americans-to-wear-cloth-masks-sen-pat-toomey.html","https://www.pennlive.com/coronavirus/2020/04/the-cdc-is-right-to-clarify-its-guidance-to-encourage-americans-to-wear-cloth-masks-sen-pat-toomey.html?outputType=amp","2020-04-03 03:30:00","  The CDC is right to clarify its guidance to encourage Americans to wear cloth mask : Sen . Pat Toomey"
"https://in.reuters.com/article/health-coronavirus-masks-science/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds-idINKBN21L2EW","https://in.mobile.reuters.com/article/amp/idINKBN21L2EW","2020-04-03 16:00:00","Masks do reduce spread of flu and some coronaviruses , study finds"
"https://af.reuters.com/article/topNews/idAFKBN21L2J0-OZATP","https://mobile.reuters.com/article/amp/af/idAFKBN21L2J0-OZATP","2020-04-03 18:15:00","Masks do reduce spread of flu and some coronaviruses , study finds"
"https://www.malaysiakini.com/news/518654","","2020-04-03 12:00:00","Covid - 19 : To mask or not to mask ? "
"https://sputniknews.com/us/202004031078812330-pence-says-updated-cdc-guidance-on-wearing-facemasks-will-come-out-in-next-several-days/","https://sputniknews.com/amp/us/202004031078812330-pence-says-updated-cdc-guidance-on-wearing-facemasks-will-come-out-in-next-several-days/","2020-04-03 04:15:00","Pence Says Updated CDC Guidance on Wearing Facemasks Will Come Out in Next Several Days"
"https://www.wzzm13.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/69-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.wzzm13.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
"https://indianexpress.com/article/coronavirus/coronavirus-cases-in-andhra-prdadesh-rise-6345370/","https://indianexpress.com/article/coronavirus/coronavirus-cases-in-andhra-prdadesh-rise-6345370/lite/","2020-04-03 08:15:00","Coronavirus cases in Andhra Prdadesh rise to 161 | coronavirus outbreak News , The Indian Express"
"https://www.aol.com/article/finance/2020/04/02/public-health-experts-americans-should-be-wearing-masks-in-public-amid-coronavirus/23968563/","","2020-04-03 02:30:00","Public health experts : Americans should be wearing masks in public amid coronavirus"
"https://timesofindia.indiatimes.com/india/what-who-has-to-say-on-the-usage-of-facemasks-against-covid-19/articleshow/74964950.cms","https://m.timesofindia.com/india/what-who-has-to-say-on-the-usage-of-facemasks-against-covid-19/amp_articleshow/74964950.cms","2020-04-03 11:00:00","What WHO has to say on the usage of facemasks against Covid - 19 | India News"
"https://timesofindia.indiatimes.com/india/what-who-has-to-say-on-the-usage-of-facemasks-against-covid-19/articleshow/74965042.cms","https://m.timesofindia.com/india/what-who-has-to-say-on-the-usage-of-facemasks-against-covid-19/amp_articleshow/74964950.cms","2020-04-03 10:30:00","What WHO has to say on the usage of facemasks against Covid - 19 | India News"
"https://www.fox10phoenix.com/news/3d-printers-at-barrow-neurological-institute-facility-printing-masks-for-medical-workers","https://www.fox10phoenix.com/news/3d-printers-at-barrow-neurological-institute-facility-printing-masks-for-medical-workers.amp","2020-04-03 00:00:00","3D printers at Barrow Neurological Institute facility printing masks for medical workers"
"https://www.usatoday.com/story/entertainment/celebrities/2020/04/02/coronavirus-christie-brinkleys-daughter-sailor-explains-n-95-mask/5119057002/","https://amp.usatoday.com/amp/5119057002","2020-04-03 04:15:00","Coronavirus : Christie Brinkley daughter Sailor explains N95 mask"
"https://www.newsweek.com/how-properly-wear-hospital-mask-1495971","https://www.newsweek.com/how-properly-wear-hospital-mask-1495971?amp=1","2020-04-03 15:00:00","How to Properly Wear a Hospital Mask"
"https://www.wnep.com/article/news/health/coronavirus/governor-wolf-calls-for-using-masks/523-eb21ef47-77f4-4b4f-a272-4a202b38b658","https://www.wnep.com/amp/article/news/health/coronavirus/govenor-wolf-masks-coronavirus/523-eb21ef47-77f4-4b4f-a272-4a202b38b658","2020-04-03 22:15:00","Governor Wolf calls for using masks"
"https://www.peacefmonline.com/pages/local/news/202004/404581.php","","2020-04-03 16:30:00","Locally - Made Nose Masks To Be Distributed To Vulnerable Groups"
"https://www.marketwatch.com/story/guid/1a74e9b4-75cb-11ea-8bd5-378253c2b750","https://www.marketwatch.com/amp/story/guid/1A74E9B4-75CB-11EA-8BD5-378253C2B750","2020-04-03 18:15:00","This might be the simplest no - sew DIY coronavirus mask"
"https://www.marketwatch.com/story/this-might-be-the-simplest-no-sew-diy-coronavirus-mask-2020-04-03","https://www.marketwatch.com/amp/story/guid/1A74E9B4-75CB-11EA-8BD5-378253C2B750","2020-04-03 18:00:00","This might be the simplest no - sew DIY coronavirus mask"
"https://www.vol.at/covid-19-so-verwendet-man-mund-nasen-masken-und-handschuhe-richtig/6577255/","https://www.vol.at/covid-19-so-verwendet-man-mund-nasen-masken-und-handschuhe-richtig/6577255/amp","2020-04-03 19:30:00","Covid - 19 : So verwendet man Mund - Nasen - Masken und Handschuhe richtig"
"https://www.vol.at/covid-19-so-verwendet-man-mund-nasen-masken-und-handschuhe-richtig/6577255","https://www.vol.at/covid-19-so-verwendet-man-mund-nasen-masken-und-handschuhe-richtig/6577255/amp","2020-04-03 19:30:00","Covid - 19 : So verwendet man Mund - Nasen - Masken und Handschuhe richtig"
"https://www.abc10.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/103-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.abc10.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
"https://www.today.com/style/how-make-face-mask-fabric-home-t177225","https://www.today.com/today/amp/tdna177225","2020-04-03 19:30:00","How to make a face mask with fabric at home"
"https://www.newsweek.com/coronavirus-covid19-cases-stay-home-alabama-missourit-south-carolina-utah-1495937","https://www.newsweek.com/coronavirus-covid19-cases-stay-home-alabama-missourit-south-carolina-utah-1495937?amp=1","2020-04-03 12:00:00","Alabama , Missouri , South Carolina and Utah Have No Statewide Stay - at - Home Orders As Their Coronavirus Cases Reach 1 , 000"
"https://www.thv11.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/91-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.thv11.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-03 23:45:00","How to make your own face mask to combat coronavirus spread"
"https://www.cnet.com/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-coronavirus/","https://www.cnet.com/google-amp/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-coronavirus/","2020-04-04 00:00:00","CDC says we all should wear face coverings to avoid spreading coronavirus"
"https://www.cnet.com/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-virus/","https://www.cnet.com/google-amp/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-virus/","2020-04-03 22:15:00","CDC says we all should wear face coverings to avoid spreading virus"
"https://en.haberler.com/us-allows-china-made-kn95-mask-to-fight-chinese-1443282/","","2020-04-03 13:00:00","US Allows China - Made KN95 Mask To Fight  Chinese Virus  "
"https://www.malaymail.com/news/eat-drink/2020/04/03/corona-cake-spreading-fast-in-gaza/1853263","https://www.malaymail.com/amp/news/eat-drink/2020/04/03/corona-cake-spreading-fast-in-gaza/1853263","2020-04-03 10:30:00","  Corona cake  spreading fast in Gaza | Eat / Drink"
"https://www.oregonlive.com/coronavirus/2020/04/coronavirus-in-oregon-what-you-need-to-know-about-wearing-a-mask-in-public.html","https://www.oregonlive.com/coronavirus/2020/04/coronavirus-in-oregon-what-you-need-to-know-about-wearing-a-mask-in-public.html?outputType=amp","2020-04-03 23:30:00","Coronavirus in Oregon : What you need to know about wearing masks in public"
"https://timesofindia.indiatimes.com/india/what-who-and-cdc-have-to-say-on-usage-of-facemasks-against-covid-19/articleshow/74964732.cms","https://m.timesofindia.com/india/what-who-and-cdc-have-to-say-on-usage-of-facemasks-against-covid-19/amp_articleshow/74964732.cms","2020-04-03 11:00:00","What WHO and CDC have to say on usage of facemasks against Covid - 19 | India News"
"https://timesofindia.indiatimes.com/india/what-who-and-cdc-have-to-say-on-usage-of-facemasks-against-covid-19/articleshow/74964775.cms","https://m.timesofindia.com/india/what-who-and-cdc-have-to-say-on-usage-of-facemasks-against-covid-19/amp_articleshow/74964732.cms","2020-04-03 10:30:00","What WHO and CDC have to say on usage of facemasks against Covid - 19 | India News"
"https://news.yahoo.com/trump-announces-cdc-recommendation-wear-220200043.html","https://news.yahoo.com/amphtml/trump-announces-cdc-recommendation-wear-220200043.html","2020-04-03 23:15:00","Trump announces CDC recommendation to wear masks , promptly declares he wont follow it"
"https://www.cnet.com/how-to/homemade-face-masks-and-coronavirus-new-cdc-policy-and-everything-you-should-know/","https://www.cnet.com/google-amp/news/homemade-face-masks-and-coronavirus-new-cdc-policy-and-everything-you-should-know/","2020-04-03 23:15:00","Homemade face masks and coronavirus : New CDC policy and everything you should know"
"https://www.tennessean.com/story/news/health/2020/04/03/who-needs-wear-face-mask-during-coronavirus/5112817002/","https://amp.tennessean.com/amp/5112817002","2020-04-03 19:15:00","Do you need to wear a face mask in the coronavirus outbreak ? "
"https://www.newsweek.com/ice-has-brought-nearly-700-americans-back-home-returning-deportation-flights-amid-coronavirus-1495942","https://www.newsweek.com/ice-has-brought-nearly-700-americans-back-home-returning-deportation-flights-amid-coronavirus-1495942?amp=1","2020-04-03 12:45:00","ICE Has Brought Nearly 700 Americans Back Home on Returning Deportation Flights Amid Coronavirus Outbreak"
"https://www.newsweek.com/first-potential-covid-19-vaccine-peer-reviewed-shows-promise-creating-coronavirus-antibodies-1495910","https://www.newsweek.com/first-potential-covid-19-vaccine-peer-reviewed-shows-promise-creating-coronavirus-antibodies-1495910?amp=1","2020-04-03 10:45:00","First Potential COVID - 19 Vaccine to Be Peer - reviewed Shows Promise by Creating Coronavirus Antibodies in Mice"
"https://www.cnet.com/how-to/homemade-face-masks-and-coronavirus-new-cdc-guidelines-expected-and-everything-to-know/","https://www.cnet.com/google-amp/news/homemade-face-masks-and-coronavirus-new-cdc-guidelines-expected-and-everything-to-know/","2020-04-03 00:30:00","Homemade face masks and coronavirus : New CDC guidelines expected and everything to know"
"https://www.cnet.com/how-to/homemade-face-masks-and-coronavirus-new-cdc-guidelines-and-everything-you-should-know/","https://www.cnet.com/google-amp/news/homemade-face-masks-and-coronavirus-new-cdc-guidelines-and-everything-you-should-know/","2020-04-03 22:30:00","Homemade face masks and coronavirus : New CDC guidelines and everything you should know"
"https://www.cnet.com/how-to/homemade-face-masks-and-coronavirus-new-cdc-guidelines-expected-and-everything-you-should-know/","https://www.cnet.com/google-amp/news/homemade-face-masks-and-coronavirus-new-cdc-guidelines-expected-and-everything-you-should-know/","2020-04-03 20:30:00","Homemade face masks and coronavirus : New CDC guidelines expected and everything you should know"
"https://www.economiahoy.mx/www.economiahoy.mx/nacional-eAm-mx/noticias/10460107/04/20/Veracruzano-pone-su-granito-de-arena-contra-el-coronavirus-desarrolla-mascarilla-con-tecnologia-3D-para-medicos.html","https://www.economiahoy.mx/nacional-eAm-mx/amp/10460107/Veracruzano-pone-su-granito-de-arena-contra-el-coronavirus-desarrolla-mascarilla-con-tecnologia-3D-para-medicos","2020-04-03 00:45:00","Veracruzano pone su  granito de arena  contra el coronavirus : desarrolla mascarilla con tecnología 3D para médicos"
"https://timesofindia.indiatimes.com/india/to-wear-or-not-to-wear-face-mask-guidelines-adopted-by-various-countries-to-fight-coronavirus/articleshow/74971636.cms","https://m.timesofindia.com/india/to-wear-or-not-to-wear-face-mask-guidelines-adopted-by-various-countries-to-fight-coronavirus/amp_articleshow/74971636.cms","2020-04-03 16:30:00","To wear or not to wear : Face mask guidelines adopted by various countries to fight coronavirus | India News"
"https://www.aol.com/article/news/2020/04/03/masks-reduce-spread-of-flu-and-some-coronaviruses-study-finds/23969219/","","2020-04-03 19:15:00","Masks reduce spread of flu and some coronaviruses , study finds"
"https://www.malaymail.com/news/what-you-think/2020/04/03/covid-19-to-mask-or-not-to-mask-dr-amar-singh-hss/1853184","https://www.malaymail.com/amp/news/what-you-think/2020/04/03/covid-19-to-mask-or-not-to-mask-dr-amar-singh-hss/1853184","2020-04-03 08:00:00","Covid - 19 : To mask or not to mask ? Dr Amar - Singh HSS | What You Think"
"https://www.wcnc.com/article/news/health/health-officials-change-face-mask-guidance-amid-shortage/275-d9abc410-9894-4f6e-9504-3ad08359d94f","https://www.wcnc.com/amp/article/news/health/health-officials-change-face-mask-guidance-amid-shortage/275-d9abc410-9894-4f6e-9504-3ad08359d94f","2020-04-03 22:15:00","Health officials change face mask guidance amid shortage"
"https://uk.reuters.com/article/uk-health-coronavirus-masks-science/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds-idUKKBN21L2I1","https://uk.mobile.reuters.com/article/amp/idUKKBN21L2I1","2020-04-03 17:30:00","Masks do reduce spread of flu and some coronaviruses , study finds"
"https://in.reuters.com/article/us-health-coronavirus-masks-science/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds-idINKBN21L2BW","https://in.mobile.reuters.com/article/amp/idINKBN21L2BW","2020-04-03 16:30:00","Masks do reduce spread of flu and some coronaviruses , study finds"
"https://www.standard.co.uk/news/uk/face-masks-protect-coronavirus-expert-advice-a4405931.html","https://www.standard.co.uk/news/uk/face-masks-protect-coronavirus-expert-advice-a4405931.html?amp","2020-04-03 18:30:00","Can face masks really protect you from coronavirus ? "
"https://www.freemalaysiatoday.com/category/opinion/2020/04/03/the-great-mask-debate/","","2020-04-03 07:45:00","The great mask debate"
"https://www.soyacincau.com/2020/04/03/face-mask-or-not-covid-19-dr-amar-singh-hss/","","2020-04-03 18:15:00","COVID - 19 : To Mask or Not to Mask ? | SoyaCincau . com"
"https://www.erienewsnow.com/story/41972327/pennsylvania-residents-urged-to-wear-protective-masks-in-public","","2020-04-03 23:30:00","Pennsylvania Residents Urged To Wear Protective Masks in Public"
"https://www.newsmax.com/us/face-masks-pandemic-public/2020/04/02/id/961186/","","2020-04-03 03:15:00","CDC to Advise Americans to Wear Cloth Masks in Public"
"https://learningenglish.voanews.com/a/mask-or-no-mask-/5357168.html","https://learningenglish.voanews.com/amp/mask-or-no-mask-/5357168.html","2020-04-03 01:00:00","Mask or No Mask ? "
"https://www.newsmax.com/thewire/sailor-brinkley-n-95-face-mask-ppe/2020/04/03/id/961250/","","2020-04-03 18:45:00","Star Blasted for Wearing N - 95 Face Mask"
"https://www.pennlive.com/coronavirus/2020/04/how-to-make-your-own-mask-to-protect-against-covid-19.html","https://www.pennlive.com/coronavirus/2020/04/how-to-make-your-own-mask-to-protect-against-covid-19.html?outputType=amp","2020-04-03 21:15:00","How to make your own mask to protect against COVID - 19 ? "
"https://www.newsmax.com/health/health-news/face-masks-reduce-spread-virus/2020/04/03/id/961268/","","2020-04-03 18:00:00","Masks Do Reduce Spread of Flu and Some Coronaviruses , Study Finds"
"https://thehill.com/homenews/administration/491129-melania-trump-urges-americans-to-wear-face-coverings-in-public","https://thehill.com/homenews/administration/491129-melania-trump-urges-americans-to-wear-face-coverings-in-public?amp","2020-04-04 00:00:00","Melania Trump urges Americans to wear face coverings in public"
"https://www.standard.co.uk/news/uk/megabus-suspends-services-coronavirus-stagecoach-a4405826.html","https://www.standard.co.uk/news/uk/megabus-suspends-services-coronavirus-stagecoach-a4405826.html?amp","2020-04-03 09:00:00","Stagecoach to suspend all Megabus services in England and Wales by Sunday amid coronavirus lockdown"
"https://www.standard.co.uk/news/health/coronavirus-testing-target-matt-hancock-private-company-plea-a4405836.html","https://www.standard.co.uk/news/health/coronavirus-testing-target-matt-hancock-private-company-plea-a4405836.html?amp","2020-04-03 09:00:00","Matt Hancock urges private companies to back testing goal of 100 , 000 per day as he admits  huge amount of work  needed to get there"
"https://www.inquisitr.com/5978947/laredo-texas-mask-coronavirus/","https://www.inquisitr.com/5978947/laredo-texas-mask-coronavirus/amp/","2020-04-03 16:15:00","Laredo , Texas , Will Fine Residents For Not Covering Their Mouths & Noses When In Public"
"https://www.necn.com/news/coronavirus/n95-mask-reuse-coronavirus-research/2255728/","https://www.necn.com/news/coronavirus/n95-mask-reuse-coronavirus-research/2255728/?amp","2020-04-03 23:15:00","It Possible to Safely Reuse Masks During Coronavirus Outbreak , Research Finds"
"https://www.lehighvalleylive.com/coronavirus/2020/04/gov-wolf-asks-all-pa-residents-to-wear-a-mask-in-public-but-he-still-wants-you-to-stay-home.html","https://www.lehighvalleylive.com/coronavirus/2020/04/gov-wolf-asks-all-pa-residents-to-wear-a-mask-in-public-but-he-still-wants-you-to-stay-home.html?outputType=amp","2020-04-03 19:45:00","Gov . Wolf asks all Pa . residents to wear a mask in public ( but he still wants you to stay home ) "
"https://newsinfo.inquirer.net/1253286/eleazar-on-mandatory-face-masks2","https://newsinfo.inquirer.net/1253286/eleazar-on-mandatory-face-masks2/amp","2020-04-03 01:30:00","Mandatory face mask rule violators wont be arrested"
"https://www.euronews.com/2020/04/03/could-more-western-countries-start-recommending-wearing-masks-to-prevent-coronavirus-sprea","/amp/2020/04/03/could-more-western-countries-start-recommending-wearing-masks-to-prevent-coronavirus-sprea","2020-04-03 12:30:00","Could more Western countries start recommending wearing masks to prevent coronavirus spread ? "
"https://www.bangkokpost.com/thailand/general/1892655/feverish-woman-spits-on-health-workers-on-train","","2020-04-03 12:45:00","Feverish woman spits on health workers on train"
"https://www.businesstimes.com.sg/life-culture/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds","https://www.businesstimes.com.sg/life-culture/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds?amp","2020-04-03 16:15:00","Masks do reduce spread of flu and some coronaviruses , study finds"
"https://www.fox5dc.com/news/how-to-make-your-own-face-mask-as-protection-against-covid-19","https://www.fox5dc.com/news/how-to-make-your-own-face-mask-as-protection-against-covid-19.amp","2020-04-03 00:30:00","How to make your own face mask as protection against COVID - 19"
"https://www.goerie.com/news/20200403/wolf-asks-pennsylvanians-to-cover-faces-away-from-home","https://www.goerie.com/news/20200403/wolf-asks-pennsylvanians-to-cover-faces-away-from-home?template=ampart","2020-04-03 23:45:00","Wolf asks Pennsylvanians to cover faces away from home - News - GoErie . com"
"https://www.goerie.com/news/20200403/gov-wolf-asks-pennsylvanians-to-wear-face-masks","https://www.goerie.com/news/20200403/gov-wolf-asks-pennsylvanians-to-wear-face-masks?template=ampart","2020-04-03 19:15:00","Gov . Wolf asks Pennsylvanians to wear face masks - News - GoErie . com"
"https://www.bangkokpost.com/world/1892640/japan-weighs-offering-anti-flu-drug-to-nations","","2020-04-03 14:30:00","Japan weighs offering anti - flu drug to nations"
"https://www.theepochtimes.com/study-face-masks-effective-in-reducing-virus-detection-in-exhaled-breath_3297006.html","https://www.theepochtimes.com/study-face-masks-effective-in-reducing-virus-detection-in-exhaled-breath_3297006.html/amp","2020-04-03 16:45:00","Study : Face Masks Effective in Reducing Virus Detection in Exhaled Breath"
"https://medicalxpress.com/news/2020-04-yorkers-don-masks-coronavirus.html","https://medicalxpress.com/news/2020-04-yorkers-don-masks-coronavirus.amp","2020-04-03 20:30:00","New Yorkers don masks in coronavirus fight"
"https://www.vox.com/2020/4/3/21202792/coronavirus-masks-n95-trump-white-house-cdc-ppe-shortage","https://www.vox.com/platform/amp/2020/4/3/21202792/coronavirus-masks-n95-trump-white-house-cdc-ppe-shortage","2020-04-03 22:45:00","CDC recommends everyone wear cloth masks in public to fight coronavirus"
