URL,MobileURL,Date,Title
"https://www.standard.co.uk/news/health/cornavirus-symptoms-nhs-guide-a4383296.html","https://www.standard.co.uk/news/health/cornavirus-symptoms-nhs-guide-a4383296.html?amp","2020-03-10 18:30:00","Coronavirus symptoms united kingdom : NHS guidance on what to do if youre showing signs of the virus"
"https://torontosun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977","https://torontosun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977/amp","2020-03-10 15:30:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.msn.com/en-us/news/us/jewish-education-center-employee-tested-positive-for-coronavirus/ar-BB10Yx75","","2020-03-10 09:30:00","Jewish Education Center employee tested positive for coronavirus"
"https://hollywoodlife.com/2020/03/09/nina-dobrev-transparent-coronavirus-mask-traveling-airplane-photo/","https://hollywoodlife.com/2020/03/09/nina-dobrev-transparent-coronavirus-mask-traveling-airplane-photo/amp/","2020-03-10 03:45:00","Nina Dobrev Wears Transparent Coronavirus Mask At Airport : See Pic – Hollywood Life"
"https://www.oann.com/exclusive-japan-plans-to-spend-4-1-billion-on-coronavirus-measures-sources-say/","","2020-03-10 09:15:00","Exclusive : Japan plans to spend $4 . 1 billion on coronavirus measures , sources say"
"https://edmontonjournal.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay","https://edmontonjournal.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/amp","2020-03-10 04:45:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://myrepublica.nagariknetwork.com/news/23-qas-on-covid-19/","https://myrepublica.nagariknetwork.com/amp/23-qas-on-covid-19/","2020-03-10 09:45:00","23 QAs on COVID - 19"
"https://ottawasun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977","https://ottawasun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977/amp","2020-03-10 13:45:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://edmontonsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/cec08122-6aa9-4172-81a1-95732bcd7c74","https://edmontonsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/cec08122-6aa9-4172-81a1-95732bcd7c74/amp","2020-03-10 03:45:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://globovision.com/article/mono-botones-se-protege-del-coronavirus-en-hotel-de-belen","https://globovision.com/article/amp/mono-botones-se-protege-del-coronavirus-en-hotel-de-belen","2020-03-10 00:15:00","Mono botones se protege del coronavirus en hotel de Belén"
"https://globalnews.ca/news/6653657/coronavirus-facial-recognition-firm-face-masks/","https://globalnews.ca/news/6653657/coronavirus-facial-recognition-firm-face-masks/amp/","2020-03-10 04:15:00","Coronavirus : Chinese facial recognition firm says they can ID people wearing face masks"
"https://edmontonsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977","https://edmontonsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977/amp","2020-03-10 18:30:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.newsweek.com/coronavirus-pope-francis-vatican-rome-italy-1491404","https://www.newsweek.com/coronavirus-pope-francis-vatican-rome-italy-1491404?amp=1","2020-03-10 13:45:00","Pope Francis Urges Priests to Visit Coronavirus Victims to  Bring the Strength of God Word  "
"https://www.newstimes.com/entertainment/article/Matt-Gaetz-Who-Mocked-Coronavirus-by-Wearing-Gas-15118191.php","https://m.newstimes.com/entertainment/article/Matt-Gaetz-Who-Mocked-Coronavirus-by-Wearing-Gas-15118191.php","2020-03-10 00:00:00","Matt Gaetz , Who Mocked Coronavirus by Wearing Gas Mask on House Floor , Is Now in Quarantine"
"https://www.financialexpress.com/industry/technology/coronavirus-scare-apple-now-says-it-is-ok-to-clean-your-iphone-with-disinfectant-wipes/1893924/","https://www.financialexpress.com/industry/technology/coronavirus-scare-apple-now-says-it-is-ok-to-clean-your-iphone-with-disinfectant-wipes/1893924/lite/","2020-03-10 04:30:00","Coronavirus scare : Apple now says it is ok to clean your iPhone with disinfectant wipes"
"https://news.abs-cbn.com/spotlight/03/10/20/how-to-self-quarantine-at-home-if-you-think-you-have-covid-19","https://news.abs-cbn.com/amp/spotlight/03/10/20/how-to-self-quarantine-at-home-if-you-think-you-have-covid-19","2020-03-10 14:00:00","How to self - quarantine at home if you think you have COVID - 19"
"https://www.businessinsider.com/gaetz-slept-in-walmart-lot-after-potentially-exposing-trump-to-coronavirus-2020-3","https://www.businessinsider.com/gaetz-slept-in-walmart-lot-after-potentially-exposing-trump-to-coronavirus-2020-3?amp","2020-03-10 21:15:00","Gaetz slept in Walmart lot after potentially exposing Trump to coronavirus"
"https://www.businessinsider.in/politics/news/matt-gaetz-ended-up-sleeping-in-a-walmart-parking-lot-after-potentially-exposing-trump-to-coronavirus/articleshow/74567933.cms","https://www.businessinsider.in/politics/news/matt-gaetz-ended-up-sleeping-in-a-walmart-parking-lot-after-potentially-exposing-trump-to-coronavirus/amp_articleshow/74567933.cms","2020-03-10 21:15:00","Matt Gaetz ended up sleeping in a Walmart parking lot after potentially exposing Trump to coronavirus"
"https://www.newsweek.com/mark-meadows-joins-4-other-republicans-self-quarantining-home-after-coronavirus-exposure-cpac-1491361","https://www.newsweek.com/mark-meadows-joins-4-other-republicans-self-quarantining-home-after-coronavirus-exposure-cpac-1491361?amp=1","2020-03-10 02:30:00","Mark Meadows Joins 4 Other Republicans in Self - Quarantining at Home After Coronavirus Exposure at CPAC"
"https://www.ndtv.com/world-news/coronavirus-misconceptions-dos-and-donts-will-masks-save-you-from-coronavirus-your-faqs-answered-2192835","https://www.ndtv.com/world-news/coronavirus-misconceptions-dos-and-donts-will-masks-save-you-from-coronavirus-your-faqs-answered-2192835?amp=1 -rum=off","2020-03-10 22:30:00","Coronavirus Misconceptions , Dos And Donts : Will Masks Save You From Coronavirus ? Your FAQs Answered"
"https://www.standard.co.uk/news/health/uk-coronavirus-cases-warning-dr-jenny-harries-a4383021.html","https://www.standard.co.uk/news/health/uk-coronavirus-cases-warning-dr-jenny-harries-a4383021.html?amp","2020-03-10 09:45:00","UK will suffer  many thousand of coronavirus infections , deputy chief medical officer warns"
"https://winnipegsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977","https://winnipegsun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977/amp","2020-03-10 16:00:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.globalsecurity.org/security/library/news/2020/03/sec-200309-cna01.htm","","2020-03-10 02:45:00","Taiwan mask output to hit 10 million per day by next week : minister"
"https://www.staradvertiser.com/2020/03/10/news/what-you-need-to-know-about-coronavirus-or-covid-19/","","2020-03-10 22:45:00","What you need to know about coronavirus or COVID - 19"
"https://www.thehindu.com/news/national/karnataka/coronavirus-karnataka-government-plans-additional-health-insurance-cover-to-doctors/article31031504.ece","https://www.thehindu.com/news/national/karnataka/coronavirus-karnataka-government-plans-additional-health-insurance-cover-to-doctors/article31031504.ece/amp/","2020-03-10 12:15:00","Coronavirus : Karnataka government plans additional health insurance cover to doctors"
"https://www.financialexpress.com/lifestyle/health/coronavirus-karnataka-govt-planning-additional-health-insurance-cover-to-doctors-paramedics-treating-covid-19-patients/1894047/","https://www.financialexpress.com/lifestyle/health/coronavirus-karnataka-govt-planning-additional-health-insurance-cover-to-doctors-paramedics-treating-covid-19-patients/1894047/lite/","2020-03-10 13:00:00","Coronavirus : Karnataka govt planning additional health insurance cover to doctors , paramedics treating COVID - 19 patients"
"https://www.business-standard.com/article/pti-stories/karna-govt-planning-additional-health-insurance-cover-to-docs-120031000463_1.html","https://wap.business-standard.com/article-amp/pti-stories/karna-govt-planning-additional-health-insurance-cover-to-docs-120031000463_1.html","2020-03-10 10:30:00","Karna govt planning additional health insurance cover to docs , "
"https://www.standard.co.uk/news/uk/food-banks-coronavirus-uk-latest-a4383936.html","https://www.standard.co.uk/news/uk/food-banks-coronavirus-uk-latest-a4383936.html?amp","2020-03-10 23:15:00","Food banks running out of basics such as milk and pasta amid coronavirus stockpiling"
"https://international.thenewslens.com/article/132316","https://international.thenewslens.com/amparticle/132316","2020-03-10 12:45:00","Taiwan Second Wave Response to Curb Coronavirus Spread - The News Lens International Edition"
"https://www.udayavani.com/english-news/govt-planning-additional-health-insurance-cover-to-docs-paramedics-treating-covid-19-patients","","2020-03-10 11:45:00","  Govt planning additional health insurance cover to docs paramedics treating COVID - 19 patients  "
"https://calgarysun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977","https://calgarysun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/01dfefd0-ed4a-497c-981d-cee56c1af977/amp","2020-03-10 16:15:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.thejakartapost.com/news/2020/03/10/profiteers-cash-in-on-irrationality-over-covid-19-face-masks.html","https://www.thejakartapost.com/amp/news/2020/03/10/profiteers-cash-in-on-irrationality-over-covid-19-face-masks.html","2020-03-10 09:00:00","Profiteers cash in on irrationality over COVID - 19 face masks"
"https://www.khou.com/article/news/health/coronavirus/how-to-self-quarantine-and-other-ways-to-prevent-the-spread-of-coronavirus/285-ab4f2ea7-e18c-4fa4-9a09-6c311ae00921","https://www.khou.com/amp/article/news/health/coronavirus/how-to-self-quarantine-and-other-ways-to-prevent-the-spread-of-coronavirus/285-ab4f2ea7-e18c-4fa4-9a09-6c311ae00921","2020-03-10 18:00:00","CDC : How to self quarantine to stop spread of coronavirus"
"https://www.khou.com/article/news/health/coronavirus/what-pet-owners-should-know-about-coronavirus/285-97e1f49d-f5ff-4e6d-ad3b-c425e5f964a0","https://www.khou.com/amp/article/news/health/coronavirus/what-pet-owners-should-know-about-coronavirus/285-97e1f49d-f5ff-4e6d-ad3b-c425e5f964a0","2020-03-10 18:00:00","Can pets , animals get coronavirus ? "
"https://calgarysun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/3bc3d6f6-d351-47bf-83ee-981fb04a9059","https://calgarysun.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/3bc3d6f6-d351-47bf-83ee-981fb04a9059/amp","2020-03-10 21:15:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.financialexpress.com/lifestyle/health/xi-jinping-makes-first-visit-to-coronavirus-hit-wuhan-city-since-virus-outbreak/1893937/","https://www.financialexpress.com/lifestyle/health/xi-jinping-makes-first-visit-to-coronavirus-hit-wuhan-city-since-virus-outbreak/1893937/lite/","2020-03-10 08:45:00","Xi Jinping makes first visit to coronavirus - hit Wuhan city since virus outbreak"
"https://www.tvr.by/eng/news/obshchestvo/v_belarusi_povyshaetsya_uroven_zabolevaemosti_orvi_vveden_masochnyy_rezhim_dlya_medrabotnikov/","","2020-03-10 13:45:00","SARS incidence increases in Belarus . Mask mode for paramedics introduced"
"https://www.cnbc.com/2020/03/10/google-bans-ads-for-medical-face-masks-amid-coronavirus-outbreak.html","https://www.cnbc.com/amp/2020/03/10/google-bans-ads-for-medical-face-masks-amid-coronavirus-outbreak.html","2020-03-10 22:30:00","Google bans ads for medical face masks amid coronavirus outbreak"
"https://www.newsweek.com/massachusetts-declares-state-emergency-51-new-cases-coronavirus-reported-1491576","https://www.newsweek.com/massachusetts-declares-state-emergency-51-new-cases-coronavirus-reported-1491576?amp=1","2020-03-10 22:15:00","Massachusetts Declares State of Emergency As 51 New Cases of Coronavirus Reported"
"https://www.cnet.com/es/noticias/coronavirus-uso-mascaras-tapabocas-contra-coronavirus/","https://www.cnet.com/es/google-amp/noticias/coronavirus-uso-mascaras-tapabocas-contra-coronavirus/","2020-03-10 08:00:00","Coronavirus : ¿ Quiénes deben usar máscaras y cuándo es correcto usarlas ? "
"https://www.standard.co.uk/news/health/coronavirus-death-toll-uk-sixth-patient-dies-a4383586.html","https://www.standard.co.uk/news/health/coronavirus-death-toll-uk-sixth-patient-dies-a4383586.html?amp","2020-03-10 16:15:00","Sixth patient dies after being diagnosed with coronavirus in united kingdom "
"https://www.elperiodico.com/es/sociedad/20200310/coronavirus-legisladores-eeuu-cuarentena-voluntaria-7882686","https://amp.elperiodico.com/es/sociedad/20200310/coronavirus-legisladores-eeuu-cuarentena-voluntaria-7882686","2020-03-10 01:00:00","Coronavirus : Cinco legisladores de los EEUU en cuarentena voluntaria"
"https://www.standard.co.uk/news/world/dutch-pm-hakes-hands-amid-coronavirus-fears-a4383851.html","https://www.standard.co.uk/news/world/dutch-pm-hakes-hands-amid-coronavirus-fears-a4383851.html?amp","2020-03-10 19:45:00","Moment Dutch PM Mark Rutte shakes hands with expert ... seconds after ordering end to handshaking"
"https://www.lavoixdunord.fr/723355/article/2020-03-10/coronavirus-ivre-un-homme-leche-la-barre-metallique-d-un-metro-bruxellois-la","https://www.lavoixdunord.fr/723355/article/2020-03-10/coronavirus-ivre-un-homme-leche-la-barre-metallique-d-un-metro-bruxellois-la?amp","2020-03-10 13:15:00","Coronavirus : ivre , un homme lèche la barre métallique dun métro bruxellois , la rame est retirée du service"
"https://floridapolitics.com/archives/322512-gaetz-self-quarantine-coronavirus","","2020-03-10 12:00:00","Matt Gaetz self - isolates after shaking hands with coronavirus patient"
"https://abcnews.go.com/GMA/Wellness/coronavirus-pregnancy-questions-answered/story?id=69504260","https://goodmorningamerica.com/amp/wellness/story/coronavirus-pregnancy-questions-answered-69504260","2020-03-10 19:30:00","Coronavirus and pregnancy : Your questions answered"
"https://larepublica.pe:443/sociedad/2020/03/10/coronavirus-confirman-primer-caso-sospechoso-de-covid-19-en-sullana-lrnd/","https://larepublica.pe/sociedad/2020/03/10/coronavirus-confirman-primer-caso-sospechoso-de-covid-19-en-sullana-lrnd/?outputType=amp","2020-03-10 19:45:00","Coronavirus | Confirman primer caso sospechoso de COVID - 19 en Sullana | LRND | Sociedad"
"https://larepublica.pe/sociedad/2020/03/10/coronavirus-confirman-primer-caso-sospechoso-de-covid-19-en-sullana-lrnd/","https://larepublica.pe/sociedad/2020/03/10/coronavirus-confirman-primer-caso-sospechoso-de-covid-19-en-sullana-lrnd/?outputType=amp","2020-03-10 19:30:00","Coronavirus | Confirman primer caso sospechoso de COVID - 19 en Sullana | LRND | Sociedad"
"https://www.standard.co.uk/news/health/new-coronavirus-cases-confirmed-department-health-a4383646.html","https://www.standard.co.uk/news/health/new-coronavirus-cases-confirmed-department-health-a4383646.html?amp","2020-03-10 16:15:00","UK coronavirus cases rise to 373 with 54 more confirmed after sixth patient dies"
"https://www.taiwannews.com.tw/en/news/3893550","","2020-03-10 03:00:00","Taiwan takes mask rationing online as daily c ... "
"https://www.nbcmiami.com/news/local/florida-congressman-who-wore-gas-mask-on-house-floor-now-in-self-isolation/2202966/","https://www.nbcmiami.com/news/local/florida-congressman-who-wore-gas-mask-on-house-floor-now-in-self-isolation/2202966/?amp","2020-03-10 00:30:00","Florida Congressman Who Wore Gas Mask on House Floor Now in Self - Isolation"
"https://patch.com/new-jersey/newarknj/coronavirus-nope-allergies-diverted-newark-bound-flight-report","https://patch.com/new-jersey/newarknj/amp/28627649/coronavirus-nope-allergies-diverted-newark-bound-flight-report","2020-03-10 23:15:00","Coronavirus ? Nope , Allergies Diverted Newark - Bound Flight : Report"
"https://www.sott.net/article/430493-Coronavirus-death-toll-in-Italy-jumps-to-631-from-463-in-a-day-10000-cases-throughout-the-country-plus-other-COVID-19-updates","","2020-03-10 19:15:00","Coronavirus death toll in Italy jumps to 631 from 463 in a day , 10 , 000+ cases throughout the country , plus other COVID - 19 updates -- Society Child -- Sott . net"
"https://www.standard.co.uk/news/world/coronavirus-republicans-quarantine-covid19-donald-trump-a4383036.html","https://www.standard.co.uk/news/world/coronavirus-republicans-quarantine-covid19-donald-trump-a4383036.html?amp","2020-03-10 09:45:00","Senior US Republicans self - quarantine over contact with coronavirus patient"
"https://www.dailymail.co.uk/femail/article-8095309/Are-gloves-set-new-face-masks.html","https://www.dailymail.co.uk/femail/article-8095309/amp/Are-gloves-set-new-face-masks.html","2020-03-10 13:15:00","Are gloves set to become the new face masks ? "
"https://www.standard.co.uk/news/health/coronavirus-chinese-man-aged-100-recovers-disease-a4383741.html","https://www.standard.co.uk/news/health/coronavirus-chinese-man-aged-100-recovers-disease-a4383741.html?amp","2020-03-10 18:30:00","100 - year - old Chinese man  oldest person to recover from coronavirus  "
"https://www.newsweek.com/easing-coronavirus-quarantine-measures-sacramento-leaves-experts-torn-1491443","https://www.newsweek.com/easing-coronavirus-quarantine-measures-sacramento-leaves-experts-torn-1491443?amp=1","2020-03-10 16:30:00","Easing of Coronavirus Quarantine Measures in Sacramento Leaves Experts Torn"
"https://www.newsweek.com/coachella-postponed-new-dates-will-lineup-change-how-get-refund-1491379","https://www.newsweek.com/coachella-postponed-new-dates-will-lineup-change-how-get-refund-1491379?amp=1","2020-03-10 10:15:00","Coachella Postponed : New Dates , Will Lineup Change and How to Get a Refund ? "
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200310","https://www.nbcnews.com/news/amp/ncna1119081","2020-03-10 01:00:00","What is the coronavirus ? Here what we know about it . "
"https://www.financialexpress.com/market/corona-crisis-mayhem-in-equity-markets-as-sensex-crashes-by-1942-points/1893866/","https://www.financialexpress.com/market/corona-crisis-mayhem-in-equity-markets-as-sensex-crashes-by-1942-points/1893866/lite/","2020-03-10 04:30:00","Corona crisis : Mayhem in equity markets as Sensex crashes by 1942 points"
"https://www.standard.co.uk/news/world/harvard-coronavirus-study-home-a4383891.html","https://www.standard.co.uk/news/world/harvard-coronavirus-study-home-a4383891.html?amp","2020-03-10 22:45:00","Harvard tells students amid coronavirus fears : dont come back after spring break"
"https://www.worldofbuzz.com/flight-forced-to-divert-to-another-airport-after-group-got-upset-by-passenger-sneezing-coughing/","","2020-03-10 10:30:00","Flight Forced to Divert to Another Airport After Group Got Upset By Passenger Sneezing & Coughing"
"https://www.merdeka.com/cek-fakta/cek-fakta-hoaks-pesan-berantai-unicef-beri-tips-cara-pencegahan-virus-corona.html","https://m.merdeka.com/amp/cek-fakta/cek-fakta-hoaks-pesan-berantai-unicef-beri-tips-cara-pencegahan-virus-corona.html","2020-03-10 12:15:00","CEK FAKTA : Hoaks Pesan Berantai UNICEF Beri Tips Cara Pencegahan Virus Corona"
"https://www.zerohedge.com/health/first-virus-related-hate-crime-man-wearing-surgical-mask-stabs-asian-nyc-0","","2020-03-10 02:30:00","First Virus - Related Hate Crime ? Man Wearing Surgical Mask Stabs Asian In NYC"
"https://www.dailymail.co.uk/news/article-8096505/Europes-airports-facing-unprecedented-financial-crisis-coronavirus-crisis.html","https://www.dailymail.co.uk/news/article-8096505/amp/Europes-airports-facing-unprecedented-financial-crisis-coronavirus-crisis.html","2020-03-10 16:45:00","Europe airports  are facing an unprecedented financial crisis  "
"https://www.hawaiinewsnow.com/2020/03/10/new-protocols-place-protect-paramedics-responding-suspected-coronavirus-cases/","/2020/03/10/new-protocols-place-protect-paramedics-responding-suspected-coronavirus-cases/?outputType=amp","2020-03-10 07:45:00","Protocols in place to protect paramedics responding to suspected coronavirus cases"
"https://www.timesnownews.com/the-buzz/article/coronavirus-priest-puts-face-masks-on-deities-at-vanarasi-temple-urges-devotees-to-not-touch-idols-photos/563146","https://www.timesnownews.com/amp/the-buzz/article/coronavirus-priest-puts-face-masks-on-deities-at-vanarasi-temple-urges-devotees-to-not-touch-idols-photos/563146","2020-03-10 11:00:00","Coronavirus news | Coronavirus : Priest puts face masks on deities at Vanarasi temple , urges devotees to not touch idols [ PHOTOS ] "
"https://www.cnnphilippines.com/news/2020/3/10/coronavirus-common-questions-answered.html","","2020-03-10 11:15:00","COVID - 19 outbreak : Your top questions answered"
"https://cnnphilippines.com:443/news/2020/3/10/coronavirus-common-questions-answered.html","","2020-03-10 11:45:00","COVID - 19 outbreak : Your top questions answered"
"https://www.standard.co.uk/lifestyle/travel/travel-bans-restrictions-coronavirus-a4383636.html","https://www.standard.co.uk/lifestyle/travel/travel-bans-restrictions-coronavirus-a4383636.html?amp","2020-03-10 18:15:00","Travel bans due to coronavirus : the countries with restrictions in place"
"https://www.mediacongo.net/article-actualite-65225_coronavirus_de_faux_policiers_francais_escroquent_des_chinois_qui_portent_des_masques.html","","2020-03-10 20:45:00","mediacongo . net - Actualités - Coronavirus : De faux policiers français escroquent des Chinois qui portent des masques"
"https://www.msn.com/en-us/news/us/protocols-in-place-to-protect-paramedics-responding-to-suspected-coronavirus-cases/ar-BB10Yb3d","","2020-03-10 16:00:00","Protocols in place to protect paramedics responding to suspected coronavirus cases"
"https://www.lapresse.ca/covid-19/202003/10/01-5264005-covid-19-des-reponses-aux-questions-les-plus-frequemment-posees.php","","2020-03-10 17:00:00","COVID - 19 : des réponses aux questions les plus fréquemment posées"
"https://www.msn.com/en-us/health/medical/rapides-regional-requiring-quick-screening-process-taking-steps-against-covid-19/ar-BB110qo3","","2020-03-10 23:30:00","Rapides Regional requiring quick screening process , taking steps against COVID - 19"
"https://www.theroot.com/matt-gaetz-wore-a-gas-mask-on-house-floor-and-now-he-s-1842241582","https://www.theroot.com/matt-gaetz-wore-a-gas-mask-on-house-floor-and-now-he-s-1842241582/amp","2020-03-10 19:45:00","Rep . Matt Gaetz Is an Asshole"
"https://www.dailymail.co.uk/news/article-8094287/South-Australia-opens-DRIVE-coronavirus-testing-clinic.html","https://www.dailymail.co.uk/news/article-8094287/amp/South-Australia-opens-DRIVE-coronavirus-testing-clinic.html","2020-03-10 05:30:00","South Australia opens DRIVE - THROUGH coronavirus testing clinic"
"https://www.washingtonpost.com/business/mask-or-no-mask-this-is-what-the-virus-experts-say/2020/03/09/58f94caa-620e-11ea-8a8e-5c5336b32760_story.html","","2020-03-10 08:30:00","Mask or No Mask ? This Is What the Virus Experts Say - The Washington Post"
"https://www.taiwannews.com.tw/en/news/3894550","","2020-03-10 17:15:00","Wuhan coronavirus hits women in Asia"
"https://www.theguardian.com/world/2020/mar/10/can-face-mask-stop-coronavirus-covid-19-facts-checked","https://amp.theguardian.com/world/2020/mar/10/can-face-mask-stop-coronavirus-covid-19-facts-checked","2020-03-10 11:45:00","Can a face mask stop coronavirus ? Covid - 19 facts checked"
"https://fr.sputniknews.com/sante/202003101043230278-le-coronavirus-peut-se-transmettre-jusqua-45m-de-distance-et-reste-30-minutes-dans-lair/","https://fr.sputniknews.com/amp/sante/202003101043230278-le-coronavirus-peut-se-transmettre-jusqua-45m-de-distance-et-reste-30-minutes-dans-lair/","2020-03-10 18:15:00","Le coronavirus peut se transmettre jusqu  à 4 , 5m de distance et reste 30 minutes dans lair"
"https://www.francetvinfo.fr/live/message/5e6/796/0d8/256/bf0/2e7/9ea/35f.html","https://mobile.francetvinfo.fr/live/message/5e6/796/0d8/256/bf0/2e7/9ea/35f.html","2020-03-10 14:00:00"," # CORONAVIRUS Le Vatican annonce que la basilique et la"
"https://thenextweb.com/neural/2020/03/10/masks-wont-make-you-safe-from-facial-recognition/","https://thenextweb.com/neural/2020/03/10/masks-wont-make-you-safe-from-facial-recognition/amp/","2020-03-11 00:00:00","Masks wont protect you from facial recognition"
"https://www.reuters.com/article/us-health-coronavirus-britain-toll/sixth-person-dies-in-united-kingdom-from-coronavirus-idUSKBN20X1XN","https://mobile.reuters.com/article/amp/idUSKBN20X1XN","2020-03-10 14:15:00","Sixth person dies in United Kingdom from coronavirus"
"https://www.periodistadigital.com/periodismo/20200310/quilombo-pongase-mascarilla-ver-television-decian-coronavirus-mataba-simple-gripe-video-689404276803/","https://www.periodistadigital.com/periodismo/20200310/quilombo-pongase-mascarilla-ver-television-decian-coronavirus-mataba-simple-gripe-video-689404276803/amp","2020-03-10 11:30:00","El Quilombo / Póngase mascarilla para ver televisión : los que decían que el coronavirus no mataba y que era una simple gripe"
