URL,MobileURL,Date,Title
"https://www.dp.ru/a/2020/04/06/Genprokuratura_zaintereso?hash=743099","http://m.dp.ru/Article/a62d14f2-11a8-4740-a8e8-80ba0856a986","2020-04-06 17:30:00","Генпрокуратура заинтересовалась ростом цен на имбирь , чеснок и лимоны"
"https://indianexpress.com/article/opinion/fake-news-in-the-time-of-coronavirus-why-its-time-to-practice-information-hygiene-6349641/","https://indianexpress.com/article/opinion/fake-news-in-the-time-of-coronavirus-why-its-time-to-practice-information-hygiene-6349641/lite/","2020-04-06 08:45:00","Fake news in the time of coronavirus : Why its time to practice information hygiene"
"https://www.bbc.com/afrique/monde-52178491","https://www.bbc.com/afrique/amp/monde-52178491","2020-04-06 02:00:00","Covid - 19 : Elisabeth II encourage les Britanniques à faire front contre la pandémie"
"https://1prime.ru/consumer_markets/20200406/831208462.html","https://1prime.ru/amp/consumer_markets/20200406/831208462.html","2020-04-06 01:00:00","В Госдуме просят ФАС и ГП разобраться с завышением цен на имбирь , чеснок и лимоны"
"https://regnum.ru/news/society/2907535.html","","2020-04-06 17:30:00","У тигрицы в зоопарке Нью - Йорка подтвердили коронавирус"
"https://www.greenvilleonline.com/story/news/2020/04/06/south-carolina-coronavirus-updates-over-2000-cases-dhec-reports/2950751001/","https://amp.greenvilleonline.com/amp/2950751001","2020-04-06 12:45:00","South Carolina coronavirus updates : Here what to know Monday"
"https://www.1tv.ru/news/2020-04-06/383338-na_fone_borby_s_koronavirusom_v_magazinah_rezko_vzleteli_tseny_na_limon_chesnok_i_imbir","","2020-04-06 18:45:00","На фоне борьбы с коронавирусом в магазинах резко взлетели цены на лимон , чеснок и имбирь . Новости . Первый канал"
"https://ren.tv/news/x/682492-fas-poluchaet-zhaloby-na-rost-tsen-na-imbir-limony-i-chesnok","https://amp.ren.tv/news/x/682492-fas-poluchaet-zhaloby-na-rost-tsen-na-imbir-limony-i-chesnok","2020-04-06 13:15:00","ФАС получает жалобы на рост цен на имбирь , лимоны и чеснок"
"https://www.1tv.ru/news/2020-04-06/383315-tysyachi_rossiyan_vseriez_reshili_borotsya_s_koronavirusom_narodnoy_meditsinoy","","2020-04-06 09:15:00","Тысячи россиян всерьез решили бороться с коронавирусом народной медициной . Новости . Первый канал"
"https://www.dailystar.co.uk/real-life/chefs-irresistible-italian-dressing-recipe-21822382","https://www.dailystar.co.uk/real-life/chefs-irresistible-italian-dressing-recipe-21822382.amp","2020-04-06 15:15:00","Chef  irresistible  Italian dressing recipe that makes any meal taste amazing"
"https://vegnews.com/2020/4/pizza-my-heart-expands-miyoko-s-vegan-cheese-to-all-locations-in-northern-california","","2020-04-06 14:15:00","Pizza My Heart Expands Miyoko Vegan Cheese to All Locations in Northern California"
"https://defence.pk/pdf/threads/why-covid-19-will-be-far-less-destructive-in-the-subcontinent.660164/","","2020-04-06 13:30:00","Why Covid - 19 will be far less destructive in the subcontinent"
"https://www.news-gazette.com/coronavirus/its-your-business-piatos-easter-pick-me-up-meals-made-to-order/article_2414ad3e-e82d-5697-b150-b7c90e9f2595.html","","2020-04-06 16:30:00","It Your Business | Piato Easter pick - me - up : Meals made to order"
"https://delishably.com/soup/Store-Cupboard-Briam-A-Tasty-Greek-Roasted-Vegetable-Stew","","2020-04-06 19:30:00","Store Cupboard Briam : A Tasty Greek - Style Roasted Vegetable Stew"
"https://www.1tv.ru/news/2020-04-06/383358-vypusk_programmy_vremya_v_21_00_ot_06_04_2020","","2020-04-06 23:30:00","Выпуск программы « Время » в 21 : 00 от 06 . 04 . 2020 . Новости . Первый канал"
"https://aif.ru/health/coronavirus/v_meksike_soobshchili_o_15_umershih_ot_koronavirusa_za_den","","2020-04-06 04:00:00","В Мексике сообщили о 15 умерших от коронавируса за день"
"http://www.hngnews.com/sun_prairie_star/community/article_13517281-8aa0-5a7d-bda7-8fbc67fa5b1a.html","","2020-04-06 23:00:00","Create a family plan for coronavirus crisis"
"https://www.cnn.com/2020/04/06/cnn-underscored/recipes-with-beans/","https://amp.cnn.com/cnn/2020/04/06/cnn-underscored/recipes-with-beans/index.html","2020-04-06 20:45:00","5 easy and creative bean recipies"
"https://www.theguardian.com/commentisfree/2020/apr/06/unexpected-joys-of-self-isolation","https://amp.theguardian.com/commentisfree/2020/apr/06/unexpected-joys-of-self-isolation","2020-04-06 20:00:00","Unexpected joys of self - isolation"
"https://www.msn.com/en-us/news/us/south-carolina-coronavirus-updates-data-predicts-covid-peak-on-april-24/ar-BB12doA5","","2020-04-06 16:15:00","South Carolina coronavirus updates : Data predicts COVID peak on April 24"
"https://www.dailymail.co.uk/femail/article-8188667/Le-Cordon-Bleu-chef-Tom-Milligan-shares-guide-turn-pantry-staples-restaurant-quality-meals.html","https://www.dailymail.co.uk/femail/article-8188667/amp/Le-Cordon-Bleu-chef-Tom-Milligan-shares-guide-turn-pantry-staples-restaurant-quality-meals.html","2020-04-06 02:00:00","Le Cordon Bleu chef Tom Milligan shares guide to turn pantry staples into restaurant - quality meals"
"https://charter97.org/ru/news/2020/4/6/372087/","https://amp.charter97.org/ru/news/2020/4/6/372087/","2020-04-06 14:15:00","ВОЗ развенчала главные мифы о коронавирусе"
"https://www.wnp.pl/rynki-zagraniczne/rosja-mocno-wzrosly-ceny-cukru-i-kaszy-gryczanej,385148.html","https://www.wnp.pl/rynki-zagraniczne/rosja-mocno-wzrosly-ceny-cukru-i-kaszy-gryczanej,385148.amp","2020-04-06 15:45:00","Rosja : Mocno wzrosły ceny cukru i kaszy gryczanej"
"https://rueconomics.ru/436216-samoizolyaciya-sgladit-martovskii-rost-inflyacii-v-rossii","https://rueconomics.ru/amp/436216-samoizolyaciya-sgladit-martovskii-rost-inflyacii-v-rossii","2020-04-06 16:30:00","Самоизоляция сгладит мартовский рост инфляции в России"
"https://www.infowars.com/officials-increasingly-concerned-over-food-riots/","","2020-04-06 22:00:00","Officials Increasingly Concerned Over Food Riots"
"https://www.firstpost.com/india/mahavir-jayanti-2020-heres-how-the-jain-community-observes-birth-anniversary-of-24th-tirthankara-8232061.html","https://www.firstpost.com/india/mahavir-jayanti-2020-heres-how-the-jain-community-observes-birth-anniversary-of-24th-tirthankara-8232061.html/amp","2020-04-06 07:45:00","Mahavir Jayanti 2020 : Here how the Jain community observes birth anniversary of 24th Tirthankara"
"https://www.thehindu.com/news/national/andhra-pradesh/officials-rapped-for-poor-condition-at-child-care-institutions-in-vijayawada/article31274809.ece","https://www.thehindu.com/news/national/andhra-pradesh/officials-rapped-for-poor-condition-at-child-care-institutions-in-vijayawada/article31274809.ece/amp/","2020-04-06 18:45:00","Officials rapped for poor condition at Child Care Institutions in Vijayawada"
"https://www.actualno.com/bulgaria/jajca-zahar-citrusi-i-svinsko-poskypvat-domatite-i-krastavicite-poevtinjavat-news_1450259.html","https://www.actualno.com/amp/jajca-zahar-citrusi-i-svinsko-poskypvat-domatite-i-krastavicite-poevtinjavat-news_1450259.html","2020-04-06 05:30:00","Яйца , захар , цитруси и свинско поскъпват , доматите и краставиците поевтиняват"
"https://www.actualno.com/business/jajca-zahar-citrusi-i-svinsko-poskypvat-domatite-i-krastavicite-poevtinjavat-news_1450259.html","https://www.actualno.com/amp/jajca-zahar-citrusi-i-svinsko-poskypvat-domatite-i-krastavicite-poevtinjavat-news_1450259.html","2020-04-06 04:45:00","Яйца , захар , цитруси и свинско поскъпват , доматите и краставиците поевтиняват"
"https://sputniknews.com/world/202004061078857597-us-europe-facing-food-riots-amid-covid-19-crisis/","https://sputniknews.com/amp/world/202004061078857597-us-europe-facing-food-riots-amid-covid-19-crisis/","2020-04-06 17:30:00","US , Europe May Face Food Riots Amid COVID - 19 Crisis"
"https://www.forbes.com/sites/bradjaphe/2020/04/06/easy-to-cook-home-recipes-from-professional-chefs/","https://www.forbes.com/sites/bradjaphe/2020/04/06/easy-to-cook-home-recipes-from-professional-chefs/amp/","2020-04-06 14:15:00","Quarantine Cooking Recipe : Tomato Onion Jam From Castle Hot Springs Resort In Arizona"
"https://www.adweek.com/digital/the-who-and-cdc-are-all-over-social-media-but-are-they-making-a-difference/","https://www.adweek.com/digital/the-who-and-cdc-are-all-over-social-media-but-are-they-making-a-difference/amp/","2020-04-06 00:30:00","Are the WHO and CDC Making a Difference on Social Media ? "
"https://www.portalspozywczy.pl/zboza/wiadomosci/w-rosji-mocno-wzrosly-ceny-cukru-i-kaszy-gryczanej,183298.html","","2020-04-06 17:30:00","W Rosji mocno wzrosły ceny cukru i kaszy gryczanej"
"https://www.mid-day.com/articles/a-smoker-rages-against-politicians/22715226","https://m.mid-day.com/amp/articles/a-smoker-rages-against-politicians/22715226","2020-04-06 03:15:00","A smoker rages against politicians"
"https://polit.ru/news/2020/04/06/pr_sobol/","//m.polit.ru/news/2020/04/06/pr_sobol/","2020-04-06 17:30:00","Евгений Пригожин подал в суд на Любовь Соболь и телеканал « Царьград », 6 апреля 2020 – аналитический портал ПОЛИТ . РУ"
"http://www.msn.com/en-nz/lifestyle/food/how-to-cook-like-a-professional-in-isolation-world-renowned-chef-shares-his-simple-guide-to-transforming-boring-pantry-staples-into-restaurant-quality-meals/ar-BB12eTcx","","2020-04-06 23:15:00","How to cook like a professional in isolation : World - renowned chef shares his simple guide to transforming boring pantry staples into restaurant - quality meals"
"https://echo.msk.ru/news/2620103-echo/comments.html","","2020-04-06 14:00:00","Комментарии На фоне эпидемии коронавируса в России взлетели цены на имбирь , лимоны и чеснок Эхо Москвы"
"https://www.foxnews.com/food-drink/quarantine-cravings-uber-eats-popular-takeout-america","https://www.foxnews.com/food-drink/quarantine-cravings-uber-eats-popular-takeout-america.amp","2020-04-06 16:30:00","Quarantine cravings : Uber Eats reveals most popular takeout orders in America"
"http://www.digitaljournal.com/pr/4643061","","2020-04-06 14:45:00","Dr . Mobasser , Los Angeles Cosmetic Dentist , Declares War Against COVID - 19 - Press Release"
"https://en.antaranews.com/news/145502/police-to-safeguard-food-availability-during-covid-19-pandemic","https://m.antaranews.com/amp/news/145502/police-to-safeguard-food-availability-during-covid-19-pandemic","2020-04-06 10:15:00","Police to safeguard food availability during COVID - 19 pandemic"
"https://www.zr.ru/content/articles/922481-kogda-ehto-vse-zakonchitsya-nauk/","https://www.zr.ru/content/amp/articles/922481-kogda-ehto-vse-zakonchitsya-nauk/","2020-04-06 14:30:00","Когда это все закончится ? Наука отвечает ! "
"https://newtimes.ru/articles/detail/192817/","","2020-04-06 01:30:00","Призыв к заражению"
"https://www.vedomosti.ru/society/news/2020/04/06/827262-genprokuratura-poruchila-fas-proverit","","2020-04-06 14:00:00","Генпрокуратура поручила ФАС проверить цены на имбирь , чеснок и лимон"
"https://www.infox.ru/news/283/233474-kogda-my-prekratim-etu-anarhiu-v-ldpr-vosstali-protiv-rasprostranenia-loznoj-informacii-o-covid-19","https://m.infox.ru/news/283/233474-kogda-my-prekratim-etu-anarhiu-v-ldpr-vosstali-protiv-rasprostranenia-loznoj-informacii-o-covid-19/amp","2020-04-06 19:30:00"," « Когда мы прекратим эту анархию ?»: в ЛДПР восстали против распространения ложной информации о COVID - 19"
"https://www.travelandleisure.com/food-drink/cooking-entertaining/chefs-share-italian-recipes","https://www.travelandleisure.com/food-drink/cooking-entertaining/chefs-share-italian-recipes?amp=true","2020-04-06 10:45:00","Italy Finest Hotel Chefs Are Sharing Their Favorite Recipes | Travel + Leisure"
"https://life.ru/p/1316816","https://life.ru/p/1316816/amp","2020-04-06 10:45:00","  Лекарство  от CoViD - 19 . Жители разных городов России публикуют фото , как имбирь и лимон взлетели в цене"
"https://www.msn.com/en-us/news/us/south-carolina-coronavirus-updates-heres-what-to-know-monday/ar-BB12doA5","","2020-04-06 18:45:00","South Carolina coronavirus updates : Here what to know Monday"
"https://www.tellychakkar.com/movie/movie-news/ranveer-singh-can-t-stop-praising-wife-deepika-padukone-she-cooks-italian-cuisine","https://www.tellychakkar.com/movie/movie-news/ranveer-singh-can-t-stop-praising-wife-deepika-padukone-she-cooks-italian-cuisine?amp","2020-04-06 12:30:00","Ranveer Singh cant stop praising wife Deepika Padukone as she cooks Italian Cuisine"
"https://nr2.com.ua/politika/2020/04/06/v-opy-na-etoi-nedele-obeshaut-eshe-sem-samoletov-so-specsredstvami-protiv-covid-19/","","2020-04-06 13:45:00","В ОПУ на этой неделе обещают еще семь самолетов со спецсредствами против COVID - 19"
"https://www.ny1.com/nyc/all-boroughs/political-buzz/2020/04/06/political-buzz-by-bob-hardt-gotham-city-shall-rise","","2020-04-06 14:00:00","Political Buzz : Gotham City Shall Rise"
"https://www.goodtoknow.co.uk/food/food-news/mcdonalds-big-mac-recipe-537083","https://www.goodtoknow.co.uk/food/food-news/mcdonalds-big-mac-recipe-537083/amp","2020-04-06 18:00:00","Fast food lovers are obsessed with this homemade Big Mac recipe"
"https://interfax.by/news/obshchestvo/skandaly_i_proisshestviya/1274189/","","2020-04-07 00:00:00","Пожар в Чернобыльской зоне еще не потушен на 20 га"
"https://www.statesmanjournal.com/story/life/food/2020/04/06/coronavirus-covid-19-oregon-salem-restaurants-food/2881701001/","https://amp.statesmanjournal.com/amp/2881701001","2020-04-06 19:30:00","Salem coronavirus : Chefs find ways to help get dinner on the table"
"https://revistacasaejardim.globo.com/Casa-e-Comida/Receitas/Receitas-veganas/noticia/2020/04/5-receitas-de-hamburguer-vegano-para-provar-nesta-quarentena.html","https://revistacasaejardim.globo.com/amp/Casa-e-Comida/Receitas/Receitas-veganas/noticia/2020/04/5-receitas-de-hamburguer-vegano-para-provar-nesta-quarentena.html","2020-04-06 16:15:00","5 receitas de hambúrguer vegano para provar nesta quarentena"
"https://www.actualidadambiental.pe/oms-aclara-10-rumores-exponerse-al-sol-o-tomar-alcohol-nos-protegera-del-coronavirus/","","2020-04-06 04:30:00","OMS aclara 10 rumores : ¿ Exponerse al sol o tomar alcohol nos protegerá del coronavirus ? "
"https://www.asiaone.com/digital/singapore-millennials-bond-over-food-instagram-during-stay-home-notices-hotels","https://www.asiaone.com/digital/singapore-millennials-bond-over-food-instagram-during-stay-home-notices-hotels?amp","2020-04-06 04:00:00","Singapore millennials bond over food on Instagram during stay - home notices in hotels"
"http://lratvakan.com/news/840877.html","","2020-04-06 23:30:00","Генпрокуратура заинтересовалась ростом цен на имбирь и чеснок"
"https://lfpress.com/health/diet-fitness/0405-lifenational/wcm/b308e63b-4ee5-40dc-9106-5dcd542c4246","https://lfpress.com/health/diet-fitness/0405-lifenational/wcm/b308e63b-4ee5-40dc-9106-5dcd542c4246/amp","2020-04-06 16:45:00","Making healthy food choices during chaotic pandemic time"
"https://www.readingeagle.com/news/world/pizzeria-borrows-to-keep-workers-on-job-spurs-donations/article_4fda55cb-4b3b-5bbe-b620-3628bada1abb.html","","2020-04-06 07:15:00","Pizzeria borrows to keep workers on job , spurs donations"
"https://www.mirror.co.uk/news/weird-news/man-spends-18-months-perfecting-21821893","https://www.mirror.co.uk/news/weird-news/man-spends-18-months-perfecting-21821893.amp","2020-04-06 16:30:00","Man spends 18 months perfecting his own KFC recipe - and reckons he nailed it"
"https://www.thenews.com.pk/print/640042-fruit-vegetable-sellers-overcharge-openly","https://www.thenews.com.pk/amp/640042-fruit-vegetable-sellers-overcharge-openly","2020-04-06 02:00:00","Fruit , vegetable sellers overcharge openly"
"https://focus.ua/world/453307-na_lukashenko_napisali_zaiavlenie_iz-za_smerti_pensionerki_ot_koronavirusa","https://focus.ua/amp/world/453307-na_lukashenko_napisali_zaiavlenie_iz-za_smerti_pensionerki_ot_koronavirusa","2020-04-06 18:45:00","На Лукашенко написали заявление из - за смерти пенсионерки от коронавируса"
"https://www.independent.ie/life/health-wellbeing/healthy-eating/health-boosting-foods-to-feast-on-while-living-under-lockdown-39100570.html","https://amp.independent.ie/life/health-wellbeing/healthy-eating/health-boosting-foods-to-feast-on-while-living-under-lockdown-39100570.html","2020-04-06 03:15:00","Health - boosting foods to feast on while living under lockdown ... "
"https://www.hindustantimes.com/more-lifestyle/take-these-essential-health-measures-to-fight-the-coronavirus-pandemic/story-uribj76DcNLtzhoWyiVxSM.html","https://m.hindustantimes.com/more-lifestyle/take-these-essential-health-measures-to-fight-the-coronavirus-pandemic/story-uribj76DcNLtzhoWyiVxSM_amp.html","2020-04-06 13:00:00","Take these essential health measures to fight the coronavirus pandemic"
"https://www.modernghana.com/lifestyle/14176/great-nutrition-muskmelon-seeds-and-turkey-berrie.html","https://www.modernghana.com/amp/lifestyle/14176/great-nutrition-muskmelon-seeds-and-turkey-berrie.html","2020-04-06 02:00:00","Great Nutrition : Muskmelon seeds and Turkey berries"
"https://allkharkov.ua/news/biz/svtov-cni-na-prodovolch-tovari-znijyutsia-cherez-koronavrys.html","","2020-04-06 05:15:00","Світові ціни на продовольчі товари знижуються через коронавірус | Новости бизнеса в Харькове , Украине . Весь Харьков"
"http://www.mcall.com/entertainment/food-drink/restaurants/mc-ent-lehigh-valley-restaurants-easter-take-out-20200406-el4ogubjubasncwz5vkof5ev3q-story.html","https://www.mcall.com/entertainment/food-drink/restaurants/mc-ent-lehigh-valley-restaurants-easter-take-out-20200406-el4ogubjubasncwz5vkof5ev3q-story.html?outputType=amp","2020-04-06 19:30:00","Hunting for ham and other holiday favorites ? Lehigh Valley restaurants hatch take - out plans to keep Easter spirit alive"
"https://www.courier-journal.com/story/entertainment/dining/restaurant/2020/04/06/easter-2020-louisville-restaurants-offering-easter-takeout-specials/5107052002/","https://amp.courier-journal.com/amp/5107052002","2020-04-06 15:45:00","Easter 2020 : Louisville restaurants offering Easter takeout specials"
"https://www.dailystar.co.uk/real-life/mum-shares-amazing-slow-cooker-21820887","https://www.dailystar.co.uk/real-life/mum-shares-amazing-slow-cooker-21820887.amp","2020-04-06 13:00:00","Mum shares  amazing  slow cooker recipe for perfect chicken noodle soup"
"https://www.express.co.uk/life-style/food/1265760/jamie-oliver-coronavirus-recipes-tips-how-to-make-keep-cooking-covid-19","https://www.express.co.uk/life-style/food/1265760/jamie-oliver-coronavirus-recipes-tips-how-to-make-keep-cooking-covid-19/amp","2020-04-06 18:30:00","Jamie Oliver coronavirus : TV chef shares clever  swap - out  food item to use"
"https://thebftonline.com/2020/editors-pick/african-govts-team-up-with-tech-giants-to-fight-coronavirus-lies/","https://thebftonline.com/2020/editors-pick/african-govts-team-up-with-tech-giants-to-fight-coronavirus-lies/?amp","2020-04-06 19:30:00","African govts team up with tech giants to fight coronavirus lies | Business Financial Times Online | Economy , World , Finances , IT , ICT , Business"
"https://ren.tv/news/v-rossii/682116-koronavirus-ozhivil-moshennikov-kak-uberech-sebia-ot-covid-sharlatanov","https://amp.ren.tv/news/v-rossii/682116-koronavirus-ozhivil-moshennikov-kak-uberech-sebia-ot-covid-sharlatanov","2020-04-06 01:15:00","Коронавирус  оживил  мошенников : как уберечь себя от COVID - шарлатанов"
"https://www.savannahnow.com/business/20200405/savannah-native-vilda-gonzalez-delivers-homemade-chicken-bone-broth-for-good-health-savory-taste","https://www.savannahnow.com/business/20200405/savannah-native-vilda-gonzalez-delivers-homemade-chicken-bone-broth-for-good-health-savory-taste?template=ampart","2020-04-06 12:15:00","Savannah native Vilda Gonzalez delivers homemade chicken bone broth for good health , savory taste - Business - Savannah Morning News"
"https://www.savannahnow.com/business/20200405/vilda-gonzalez-delivers-homemade-chicken-bone-broth-for-good-health-savory-taste","https://www.savannahnow.com/business/20200405/vilda-gonzalez-delivers-homemade-chicken-bone-broth-for-good-health-savory-taste?template=ampart","2020-04-06 00:45:00","Vilda Gonzalez delivers homemade chicken bone broth for good health , savory taste - Business - Savannah Morning News"
"https://riafan.ru/1265392-mishustin-vystupil-protiv-zakrytiya-granic-v-regionakh-sobytiya-dnya-fan-tv","https://riafan.ru/amp/1265392-mishustin-vystupil-protiv-zakrytiya-granic-v-regionakh-sobytiya-dnya-fan-tv","2020-04-06 14:00:00","Мишустин выступил против закрытия границ в регионах . События дня . ФАН - ТВ"
"https://www.huffpostbrasil.com/entry/aumentar-imunidade_br_5e7e45c8c5b6256a7a29ecbf","https://www.huffingtonpost.ca/amp/entry/coronavirus-boost-immune-system_ca_5e6912b3c5b68d61645ec83a/","2020-04-06 12:15:00","Como aumentar sua imunidade na era do coronavírus"
"https://profile.ru/news/society/v-fas-postupili-zhaloby-na-rost-stoimosti-limonov-chesnoka-i-imbirya-276245/","https://profile.ru/news/society/v-fas-postupili-zhaloby-na-rost-stoimosti-limonov-chesnoka-i-imbirya-276245/amp/","2020-04-06 17:45:00","В ФАС поступили жалобы на рост стоимости лимонов , чеснока и имбиря"
"https://www.app.com/story/news/coronavirus/2020/04/06/coronavirus-nj-its-still-too-soon-understand-virus-severity/5116357002/","https://amp.app.com/amp/5116357002","2020-04-06 13:30:00","Coronavirus NJ : It still too soon to understand viru severity"
"https://lenta.ru/news/2020/04/06/shoot_the_perpetrator/","https://m.lenta.ru/news/2020/04/06/shoot_the_perpetrator/amp/","2020-04-06 19:30:00","На Филиппинах застрелили пожилого нарушителя карантина"
"https://www.northjersey.com/story/news/coronavirus/2020/04/06/coronavirus-nj-its-still-too-soon-understand-virus-severity/5116357002/","https://amp.northjersey.com/amp/5116357002","2020-04-06 11:30:00","Coronavirus NJ : It still too soon to understand viru severity"
"https://www.news.com.au/travel/travel-advice/flights/grounded-cabin-crew-share-their-favourite-aussie-food-finds/news-story/3d74b2529a8301b0d432655b88499ef9","https://amp.news.com.au/travel/travel-advice/flights/grounded-cabin-crew-share-their-favourite-aussie-food-finds/news-story/3d74b2529a8301b0d432655b88499ef9","2020-04-06 00:30:00","Best places to eat in Australia : Virgin cabin crew share their favourite finds"
"https://www.kavkaz-uzel.eu/articles/347979/","https://amp.kavkaz-uzel.eu/articles/347979/","2020-04-06 00:45:00","Кавказский Узел | Минюст Кабардино - Балкарии потребовал ликвидировать поисковой отряд  Кавказский рубеж  "
"https://www.msn.com/en-us/news/us/its-been-two-weeks-of-staying-at-home-when-will-nj-know-scale-of-coronavirus-impact/ar-BB12dmI5","","2020-04-06 12:30:00","It been two weeks of staying at home . When will NJ know scale of coronavirus impact ? "
"https://www.irishtimes.com/life-and-style/people/good-news-seven-things-that-made-us-happy-today-1.4222155","https://www.irishtimes.com/life-and-style/people/good-news-seven-things-that-made-us-happy-today-1.4222155?mode=amp","2020-04-06 18:30:00","Good news : Seven things that made us happy today"
"https://www.irishtimes.com/life-and-style/people/upbeat-in-the-lockdown-leo-s-art-bot-portrait-and-six-other-ways-we-ve-stayed-happy-today-1.4222155","https://www.irishtimes.com/life-and-style/people/upbeat-in-the-lockdown-leo-s-art-bot-portrait-and-six-other-ways-we-ve-stayed-happy-today-1.4222155?mode=amp","2020-04-06 16:00:00","Upbeat in the lockdown : Leo art - bot portrait , and six other ways weve stayed happy today"
"https://www.fb101.com/2020/04/evel-pie-creates-a-new-business-model/","","2020-04-06 04:15:00","Evel Pie creates a new business model - Food & Beverage Magazine"
"http://www.koreatimes.co.kr/www/tech/2020/04/694_287387.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=287387","2020-04-06 03:15:00","More M to rattle food , beverage industries"
"http://vestnikkavkaza.net/articles/Moscow-from-cholera-to-coronavirus-1830-2020.html","https://vestnikkavkaza.net/amp/132010","2020-04-06 10:30:00","Moscow : from cholera to coronavirus ( 1830 - 2020 ) "
"https://food52.com/blog/25070-preparing-for-pandemic","","2020-04-06 20:00:00","Preparing for a Pandemic - How to Prepare for Coronavirus"
"https://aif.ru/health/coronavirus/deti_protiv_virusa_pochemu_detskiy_immunitet_chasto_byvaet_silnee_covid-19","","2020-04-06 22:30:00","Дети против вируса . Почему детский иммунитет часто бывает сильнее COVID - 19 ? "
