URL,MobileURL,Date,Title
"https://larepublica.pe/espectaculos/2020/03/02/coronavirus-mon-laferte-llega-a-lima-con-mascara-para-evitar-contagio-de-covid-19/","https://larepublica.pe/espectaculos/2020/03/02/coronavirus-mon-laferte-llega-a-lima-con-mascara-para-evitar-contagio-de-covid-19/?outputType=amp","2020-03-02 01:30:00","coronavirus : Mon Laferte llega a Lima con máscara para evitar contagio de COVID - 19 | Espectáculos"
"https://www.ngenespanol.com/el-mundo/quienes-y-como-deben-usarse-las-mascarillas-por-el-nuevo-brote-de-coronaviurs/","https://www.ngenespanol.com/el-mundo/quienes-y-como-deben-usarse-las-mascarillas-por-el-nuevo-brote-de-coronaviurs/amp/","2020-03-02 02:15:00"," ¿ Quiénes y cómo deben usarse las mascarillas por el nuevo brote de coronaviurs ? "
"https://www.aol.co.uk/news/2020/03/02/disinfect-your-phone-twice-a-day-to-stop-spread-of-coronavirus/","","2020-03-02 21:30:00","Disinfect your phone twice a day to stop spread of coronavirus , expert says"
"https://www.cnc3.co.tt/paho-issues-recommendations-on-use-of-face-masks/","https://www.cnc3.co.tt/paho-issues-recommendations-on-use-of-face-masks/?amp","2020-03-02 02:15:00","PAHO issues recommendations on use of face masks"
"https://www.ksat.com/news/local/2020/03/02/know-the-symptoms-and-how-to-protect-yourself-others-from-the-coronavirus/","https://www.ksat.com/news/local/2020/03/02/know-the-symptoms-and-how-to-protect-yourself-others-from-the-coronavirus/?outputType=amp","2020-03-02 19:15:00","Know the symptoms and how to protect yourself , others from the coronavirus"
"https://www.worldofbuzz.com/face-masks-arent-just-ineffective-they-might-actually-increase-your-risk-of-infection/","","2020-03-02 04:15:00","Face Masks Arent Just Ineffective , They Might Actually INCREASE Your Risk Of Infection"
"https://patch.com/new-hampshire/concord-nh/new-hampshires-first-coronavirus-case-reported-grafton-county","https://patch.com/new-hampshire/concord-nh/amp/28612862/new-hampshires-first-coronavirus-case-reported-grafton-county","2020-03-02 17:30:00","New Hampshire First Coronavirus Case Reported In Grafton County"
"https://www.hongkongfp.com/2020/03/02/coronavirus-definitive-guide-buying-using-face-masks-viral-immunologist/","","2020-03-02 09:30:00","Coronavirus : A definitive guide to buying and using face masks , by a viral immunologist"
"https://aawsat.com/english/home/writer/Richard%20Hatchett","","2020-03-02 14:15:00","Richard Hatchett | Asharq AL - awsat"
"https://www.click2houston.com/health/2020/03/02/houston-area-clinic-shows-procedure-to-be-used-for-coronavirus-patient/","https://www.click2houston.com/health/2020/03/02/houston-area-clinic-shows-procedure-to-be-used-for-coronavirus-patient/?outputType=amp","2020-03-02 16:45:00","Houston - area clinic shows procedure to be used for coronavirus patient"
"https://news.thomasnet.com/companystory/hawkeye-systems-signs-loi-with-major-n95-mask-distributer-in-taiwan-to-rapidly-produce-smart-masks-for-bio-surveillance-response-to-coronavirus-outbreak-40034140/","","2020-03-02 17:15:00","Hawkeye Systems Signs LOI with Major N95 Mask Distributer in Taiwan to Rapidly Produce Smart Masks for Bio - Surveillance Response to Coronavirus Outbreak"
"https://www.sheknows.com/health-and-wellness/articles/2170100/health-officials-coronavirus-face-masks/","https://www.sheknows.com/health-and-wellness/articles/2170100/health-officials-coronavirus-face-masks/amp/","2020-03-02 22:15:00","Addressing Coronavirus Fears , Officials Say  Stop Buying Face Mask – SheKnows"
"https://www.npr.org/sections/health-shots/2020/03/02/811161998/coronavirus-2nd-person-dies-in-u-s-new-cases-reported-in-florida-and-new-york","","2020-03-02 14:15:00","Coronavirus : 2nd Person Dies In U . S .; New Cases Reported In Florida And New York"
"https://www.phonearena.com/news/World-health-organization-on-TikTok-explains-how-to-protect-against-coronavirus_id122658","","2020-03-02 14:30:00","The World Health Organization first TikTok videos explain how to protect yourself from coronavirus"
"https://www.jagranjosh.com/current-affairs/coronavirus-in-delhi-national-capital-deadly-outbreak-coronavis-india-update-1583142369-1","https://m.jagranjosh.com/current-affairs/amp/coronavirus-in-delhi-national-capital-deadly-outbreak-coronavis-india-update-1583142369-1","2020-03-02 12:30:00","Coronavirus in Delhi : First COVID - 19 virus case confirmed in national capital , Check symptoms , protective measures and key facts"
"https://www.indystar.com/story/news/politics/2020/03/01/mike-pence-defends-trump-jr-rush-limbaugh-coronavirus-comments/4923560002/","https://amp.indystar.com/amp/4923560002","2020-03-02 07:00:00","Mike Pence defends Trump Jr ., Rush Limbaugh coronavirus comments"
"https://abc7ny.com/health/coronavirus-separating-fact-from-fiction/5979770/","https://abc7ny.com/amp/5979770","2020-03-03 00:00:00","Coronavirus News : Separating fact from fiction on COVID - 19"
"https://www.krem.com/article/news/face-mask-sales-increase-amid-coronavirus-outbreak/293-980d175e-924f-478c-864a-752905ac80b2","https://www.krem.com/amp/article/news/face-mask-sales-increase-amid-coronavirus-outbreak/293-980d175e-924f-478c-864a-752905ac80b2","2020-03-02 08:30:00","Face mask sales increase amid coronavirus outbreak"
"http://www.adiac-congo.com/content/coronavirus-le-besoin-des-masques-se-fait-de-plus-en-plus-sentir-brazzaville-113610","","2020-03-02 19:15:00","Coronavirus : le besoin des masques se fait de plus en plus sentir à Brazzaville | adiac - congo . com : toute lactualité du Bassin du Congo"
"https://www.newsherald.com/news/20200302/bay-county-pharmacy-shelves-emptied-of-face-masks-due-to-coronavirus-fears","https://www.newsherald.com/news/20200302/bay-county-pharmacy-shelves-emptied-of-face-masks-due-to-coronavirus-fears?template=ampart","2020-03-02 20:00:00","Bay County pharmacy shelves emptied of face masks due to coronavirus fears - News - Panama City News Herald"
"https://gulfnews.com/uae/health/protecting-yourself-against-the-coronavirus-1.1583132028309","https://gulfnews.com/amp/uae/health/protecting-yourself-against-the-coronavirus-1.1583132028309","2020-03-02 09:45:00","Protecting yourself against the coronavirus"
"https://www.staradvertiser.com/2020/03/01/hawaii-news/kokua-line/kokua-line-report-explains-why-face-masks-not-best-way-to-avoid-catching-coronavirus/?HSA=97e9c1290bfd6bfce34ff1841303cce1b4894aca&comment","","2020-03-02 05:15:00","Kokua Line : Report explains why face masks arent the best way to avoid catching coronavirus"
"https://www.bangkokpost.com/learning/really-easy/1869779/thailand-reports-1-new-case-of-coronavirus","","2020-03-02 07:00:00","Thailand reports 1 new case of coronavirus"
"https://indianexpress.com/article/explained/coronavirus-is-in-the-air-but-heres-why-you-need-not-rush-to-buy-face-masks-6295863/","https://indianexpress.com/article/explained/coronavirus-is-in-the-air-but-heres-why-you-need-not-rush-to-buy-face-masks-6295863/lite/","2020-03-02 15:15:00","Explained : Coronavirus is in the air but here why you need not rush to buy face masks"
"https://www.today.ng/news/nigeria/coronavirus-minister-cautions-nigerians-face-mask-283569","https://www.today.ng/news/nigeria/coronavirus-minister-cautions-nigerians-face-mask-283569/amp","2020-03-02 19:45:00","Coronavirus : Minister cautions Nigerians on use of face mask"
"https://artdaily.com/news/121380/Paris-s-Louvre-museum-closes-over-staff-coronavirus-fears","","2020-03-02 07:00:00","Paris Louvre museum closes over staff coronavirus fears"
"https://www.weforum.org/agenda/2020/03/coronavirus-covid-19-advice-health-virus-disease/","","2020-03-02 17:15:00","Coronavirus : how to protect yourself from the outbreak"
"https://www.indiatvnews.com/news/india/coronavirus-delhi-what-delhiites-must-know-precautions-594332","https://www.indiatvnews.com/amp/news/india/coronavirus-delhi-what-delhiites-must-know-precautions-594332","2020-03-02 12:15:00","Coronavirus reaches Delhi : What Delhiites must know"
"https://www.fosters.com/news/20200301/fourth-nh-patient-being-tested-for-coronavirus","https://www.fosters.com/news/20200301/fourth-nh-patient-being-tested-for-coronavirus?template=ampart","2020-03-02 00:00:00","Fourth NH patient being tested for coronavirus - News - fosters . com"
"https://indianexpress.com/article/world/coronavirus-outbreak-live-updates-china-india-south-korea-us-6294833/","https://indianexpress.com/article/world/coronavirus-outbreak-live-updates-china-india-south-korea-us-6294833/lite/","2020-03-02 04:45:00","Coronavirus outbreak LIVE News Updates : Coronavirus Case in India , China , Kuwait , South Korea Latest News Update , Corona Virus Death Toll Update"
"https://www.everydayhealth.com/infectious-diseases/misconceptions-about-the-coronavirus/","","2020-03-02 04:00:00","4 Misconceptions About the Coronavirus | Everyday Health"
"https://eldia.com.do/infectologos-llaman-a-mantener-la-calma-y-tomar-medidas-ante-el-coronavirus/","https://eldia.com.do/infectologos-llaman-a-mantener-la-calma-y-tomar-medidas-ante-el-coronavirus/?amp","2020-03-02 23:00:00","Infectólogos llaman a mantener la calma y tomar medidas ante el coronavirus"
"https://elmundo.sv/las-medidas-del-gobierno-para-enfrentar-el-coronavirus/","","2020-03-02 07:15:00","Las medidas del Gobierno para enfrentar el coronavirus"
"https://www.msn.com/en-au/news/world/seoul-explores-murder-charges-against-church-at-centre-of-south-korean-covid-19-outbreak/ar-BB10BrsL","","2020-03-02 01:00:00","Seoul explores murder charges against church at centre of South Korean COVID - 19 outbreak"
"https://www.laverdad.es/murcia/suspendido-congreso-medico-20200302120617-nt.html","https://www.laverdad.es/murcia/suspendido-congreso-medico-20200302120617-nt_amp.html","2020-03-02 12:15:00","Suspendido un congreso médico en la Región como medida preventiva por el coronavirus"
"https://www.portlandmercury.com/blogtown/2020/03/02/28077612/coronavirus-in-the-pacific-northwest-how-to-stay-healthy-and-not-panic","","2020-03-02 23:00:00","Coronavirus in the Pacific Northwest : How to Stay Healthy and Not Panic"
"https://www.thespec.com/news-story/9871422-can-the-size-of-your-beard-increase-the-risk-of-contracting-coronavirus-/","","2020-03-02 18:45:00","Can the size of your beard increase the risk of contracting coronavirus ? "
"https://www.taiwannews.com.tw/en/news/3883778","","2020-03-02 06:45:00","Taiwan surgical masks cheapest in the ... "
"https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-israeli-scientists-confident-of-breakthrough-in-developing-vaccine-for-covid-19/1886367/","https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-israeli-scientists-confident-of-breakthrough-in-developing-vaccine-for-covid-19/1886367/lite/","2020-03-02 10:30:00","Coronavirus outbreak : Israeli scientists confident of breakthrough in developing vaccine for COVID - 19"
"https://www.wfmz.com/news/pr_newswire/pr_newswire_health/why-the-u-s-is-flying-in-the-dark-without/article_b45d0245-b16c-5d56-823f-46e84e3732fe.html","","2020-03-02 15:15:00","Why the U . S . is  Flying in the Dark  Without Quicker Ability to Diagnose COVID - 19"
"https://www.therecord.com/news-story/9871422-facial-hair-infographic-resurfaces-amid-coronavirus-fears/","","2020-03-02 05:45:00","Facial hair infographic resurfaces amid coronavirus fears"
"https://www.dailymail.co.uk/sciencetech/article-8063975/Japan-electronics-maker-Sharp-make-masks-display-plant.html","https://www.dailymail.co.uk/sciencetech/article-8063975/amp/Japan-electronics-maker-Sharp-make-masks-display-plant.html","2020-03-02 14:15:00","Sharp will use a TV factory in Japan to mass - produce face masks"
"https://www.tweaktown.com/news/70956/sharp-stops-tv-manufacturing-to-start-producing-coronavirus-face-masks/","https://www.tweaktown.com/news/70956/sharp-stops-tv-manufacturing-to-start-producing-coronavirus-face-masks/amp.html","2020-03-02 10:00:00","Sharp stops TV manufacturing to start producing coronavirus face - masks"
"https://www.standard.co.uk/news/uk/uk-coronavirus-covid19-cobra-latest-a4375601.html","https://www.standard.co.uk/news/uk/uk-coronavirus-covid19-cobra-latest-a4375601.html?amp","2020-03-02 10:45:00","UK coronavirus latest : Cancer medic confirmed as among latest Brits diagnosed with Covid - 19"
"https://www.theguardian.com/world/2020/mar/02/worse-than-the-flu-busting-the-coronavirus-myths-face-masks-vaccine-covid-19","https://amp.theguardian.com/world/2020/mar/02/worse-than-the-flu-busting-the-coronavirus-myths-face-masks-vaccine-covid-19","2020-03-02 13:45:00","Yes , it is worse than the flu : busting the coronavirus myths"
"https://www.mirror.co.uk/news/world-news/coronavirus-wearing-face-masks-could-21616754","https://www.mirror.co.uk/news/world-news/coronavirus-wearing-face-masks-could-21616754.amp","2020-03-02 17:00:00","Coronavirus : Wearing face masks  could increase chance of getting deadly illnes - World News"
"https://www.fool.com/investing/2020/03/02/3m-increases-n95-mask-production-in-response-to-co.aspx?source=iedfolrf0000001","https://www.fool.com/amp/investing/2020/03/02/3m-increases-n95-mask-production-in-response-to-co.aspx","2020-03-02 18:00:00","3M Increases N95 Mask Production in Response to Coronavirus Outbreak"
"https://www.fool.com/investing/2020/03/02/3m-increases-n95-mask-production-in-response-to-co.aspx","https://www.fool.com/amp/investing/2020/03/02/3m-increases-n95-mask-production-in-response-to-co.aspx","2020-03-02 17:15:00","3M Increases N95 Mask Production in Response to Coronavirus Outbreak"
"https://news.sky.com/story/coronavirus-do-masks-protect-you-will-summer-save-us-busting-covid-19-myths-11948121","https://news.sky.com/story/amp/coronavirus-do-masks-protect-you-will-summer-save-us-busting-covid-19-myths-11948121","2020-03-02 21:00:00","Coronavirus : Do masks protect you ? Will summer save us ? Busting COVID - 19 myths"
"https://www.vanityfair.com/style/2020/03/celebrity-face-mask-selfies-coronavirus","https://www.vanityfair.com/style/2020/03/celebrity-face-mask-selfies-coronavirus/amp","2020-03-02 22:00:00","Shocker ! The Coronavirus - Fueled Celebrity Face Mask Selfie Trend Is Maybe a Little Misinformed"
"https://www.breakingnews.ie/ireland/gp-explains-what-they-do-when-they-encounter-a-suspected-coronavirus-case-985170.html","","2020-03-02 11:30:00","GP explains what they do when they encounter a suspected coronavirus case"
"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12313257","","2020-03-02 04:45:00","Inside coronavirus isolation : How a buddy system keeps doctors and nurses safe"
"https://www.siliconrepublic.com/companies/sharp-tv-factory-mass-produce-coronavirus-face-masks","","2020-03-02 11:30:00","Sharp using TV factory to mass - produce coronavirus face masks"
"https://mynorthwest.com/1743091/japan-electronics-maker-sharp-to-make-masks-at-display-plant/","https://mynorthwest.com/1743091/japan-electronics-maker-sharp-to-make-masks-at-display-plant/amp/","2020-03-02 04:15:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.standard.co.uk/news/health/london-cancer-medic-coronavirus-victim-major-outbreak-highly-likely-a4375931.html","https://www.standard.co.uk/news/health/london-cancer-medic-coronavirus-victim-major-outbreak-highly-likely-a4375931.html?amp","2020-03-02 14:45:00","London cancer medic among new coronavirus victims as top health chief warns major united kingdom outbreak is  highly likely  "
"https://www.msn.com/en-gb/news/coronavirus/four-more-patients-in-england-test-positive-for-coronavirus-bringing-uk-cases-to-40/ar-BB10Dpjw","","2020-03-02 17:00:00","Four more patients in England test positive for coronavirus , bringing united kingdom cases to 40"
"https://www.financialexpress.com/lifestyle/health/coronavirus-in-india-health-ministry-detects-two-more-positive-cases-check-details/1886228/","https://www.financialexpress.com/lifestyle/health/coronavirus-in-india-health-ministry-detects-two-more-positive-cases-check-details/1886228/lite/","2020-03-02 12:15:00","Coronavirus in India : Health Ministry detects two more positive cases ; check details"
"https://news.yahoo.com/ghost-town-venice-deserted-as-coronavirus-sweeps-italy-100953652.html","https://news.yahoo.com/amphtml/ghost-town-venice-deserted-as-coronavirus-sweeps-italy-100953652.html","2020-03-02 10:30:00","Venice deserted as Coronavirus epidemic continues"
"https://tucson.com/news/world/japan-electronics-maker-sharp-to-make-masks-at-display-plant/article_0b0b0012-290b-5348-b1d4-aee1e75940cd.html","https://tucson.com/news/world/japan-electronics-maker-sharp-to-make-masks-at-display-plant/article_0b0b0012-290b-5348-b1d4-aee1e75940cd.amp.html","2020-03-02 07:30:00","Japan electronics maker Sharp to make masks at display plant"
"https://news.yahoo.com/seriously-people-health-chief-urges-104555663.html","","2020-03-02 12:15:00","  Seriously people : Health chief urges people to stop buying face masks as coronavirus sweeps globe"
"https://www.thestar.com/business/2020/03/02/japan-electronics-maker-sharp-to-make-masks-at-display-plant.html","https://www.thestar.com/amp/business/2020/03/02/japan-electronics-maker-sharp-to-make-masks-at-display-plant.html","2020-03-02 22:15:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.fool.com/investing/2020/03/02/amazon-fights-back-against-fake-coronavirus-produc.aspx?source=iedfolrf0000001","https://www.fool.com/amp/investing/2020/03/02/amazon-fights-back-against-fake-coronavirus-produc.aspx","2020-03-02 16:00:00","Amazon Fights Back Against Fake Coronavirus Products"
"https://www.fool.com/investing/2020/03/02/amazon-fights-back-against-fake-coronavirus-produc.aspx","https://www.fool.com/amp/investing/2020/03/02/amazon-fights-back-against-fake-coronavirus-produc.aspx","2020-03-02 15:00:00","Amazon Fights Back Against Fake Coronavirus Products"
"https://www.shape.com/lifestyle/mind-and-body/coronavirus-mortality-rate","","2020-03-02 22:00:00","Is the COVID - 19 Coronavirus Mortality Rate Something to Worry About ? "
"https://www.lci.fr/sante/coronavirus-masque-chirurgical-ffp2-ffp3-tout-savoir-sur-les-masques-de-protection-contre-le-virus-2146874.html","https://www.lci.fr/amp/sante/coronavirus-masque-chirurgical-ffp2-ffp3-tout-savoir-sur-les-masques-de-protection-contre-le-virus-2146874.html","2020-03-02 13:15:00","Coronavirus : utiles ou pas ? Tout ce quil faut savoir sur les masques de protection"
"https://www.stamfordadvocate.com/local/article/Coronavirus-People-flock-to-stores-to-buy-hand-15097409.php","https://m.stamfordadvocate.com/local/article/Coronavirus-People-flock-to-stores-to-buy-hand-15097409.php","2020-03-02 02:00:00","Coronavirus : People flock to stores to buy hand sanitizer and face masks"
"https://www.thespec.com/living-story/9872209-what-you-should-know-about-covid-19/","","2020-03-02 19:45:00","What you should know about COVID - 19"
"https://www.greenwichtime.com/local/article/Coronavirus-People-flock-to-stores-to-buy-hand-15097409.php","https://m.greenwichtime.com/local/article/Coronavirus-People-flock-to-stores-to-buy-hand-15097409.php","2020-03-02 02:00:00","Coronavirus : People flock to stores to buy hand sanitizer and face masks"
"https://www.news18.com/news/buzz/watch-friends-come-up-with-leg-shake-to-greet-each-other-amid-coronavirus-epidemic-2521655.html","https://www.news18.com/amp/news/buzz/watch-friends-come-up-with-leg-shake-to-greet-each-other-amid-coronavirus-epidemic-2521655.html","2020-03-02 08:15:00","WATCH : Friends Come up With  Leg Shake  to Greet Each Other Amid Coronavirus Epidemic"
"https://www.standard.co.uk/news/health/boris-johnson-coronavirus-cases-significant-expansion-a4376501.html","https://www.standard.co.uk/news/health/boris-johnson-coronavirus-cases-significant-expansion-a4376501.html?amp","2020-03-02 19:00:00","Boris Johnson : We must prepare for a significant expansion in coronavirus cases"
"https://www.rt.com/news/482120-coronavirus-masks-russian-virologist/","https://www.rt.com/news/482120-coronavirus-masks-russian-virologist/amp/","2020-03-02 16:00:00","  Do wear masks but dont think youre safe : Top Soviet virologist & WHO expert explains Covid - 2019 & debunks popular myths RT World News"
"https://www.durhamregion.com/news-story/9871422-can-the-size-of-your-beard-increase-the-risk-of-contracting-coronavirus-/","","2020-03-02 16:30:00","Can the size of your beard increase the risk of contracting coronavirus ? "
"https://www.newsnation.in/lifestyle/health-and-fitness/coronavirus-symptoms-treatment-how-to-save-from-coronavirus-infection-covid-19-255356.html","https://www.newsnation.in/amp/lifestyle/health-and-fitness/coronavirus-symptoms-treatment-how-to-save-from-coronavirus-infection-covid-19-255356.html","2020-03-02 05:30:00","Coronavirus Symptoms , Treatment And How To Save Yourself From Infection - COVID 19"
"https://uk.news.yahoo.com/coronavirus-masks-protect-summer-save-us-busting-covid-203600569.html","https://uk.news.yahoo.com/amphtml/coronavirus-masks-protect-summer-save-us-busting-covid-203600569.html","2020-03-02 21:00:00","Coronavirus : Do masks protect you ? Will summer save us ? Busting COVID - 19 myths"
"https://www.chron.com/news/world/article/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","https://www.chron.com/news/world/amp/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","2020-03-02 04:15:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.chron.com/neighborhood/news/world/article/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","https://www.chron.com/news/world/amp/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","2020-03-02 04:30:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.sfgate.com/news/world/article/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","https://www.sfgate.com/news/world/amp/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","2020-03-02 04:15:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.seattlepi.com/news/world/article/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","https://www.seattlepi.com/news/world/amp/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","2020-03-02 05:00:00","Japan electronics maker Sharp to make masks at display plant"
"https://www.msn.com/en-gb/news/uknews/coronavirus-just-eight-out-of-1600-doctors-in-poll-say-nhs-is-ready/ar-BB10DH4P","","2020-03-02 16:45:00","Coronavirus : just eight out of 1 , 600 doctors in poll say NHS is ready"
"https://www.independent.co.uk/news/world/americas/coronavirus-in-us-cdc-mistake-release-patient-san-antonio-death-toll-latest-a9369831.html","https://www.independent.co.uk/news/world/americas/coronavirus-in-us-cdc-mistake-release-patient-san-antonio-death-toll-latest-a9369831.html?amp","2020-03-02 16:30:00","Coronavirus : CDC mistakenly releases US patient"
"https://www.fool.com/investing/2020/03/02/why-co-diagnostics-stock-is-jumping-today.aspx?source=iedfolrf0000001","https://www.fool.com/amp/investing/2020/03/02/why-co-diagnostics-stock-is-jumping-today.aspx","2020-03-02 18:00:00","Why Co - Diagnostics Stock Is Jumping Today"
"https://www.stabroeknews.com/2020/03/02/news/regional/coronavirus-in-the-caribbean/","","2020-03-02 06:30:00","Coronavirus in the Caribbean - Stabroek News"
"http://www.chinadaily.com.cn/a/202003/02/WS5e5c57a3a31012821727b6cf.html","","2020-03-02 06:00:00","Italy COVID - 19 cases total 1 , 694 , vast majority not serious - World"
"http://europe.chinadaily.com.cn/a/202003/02/WS5e5c57a3a31012821727b6cf.html","","2020-03-02 02:30:00","Italy COVID - 19 cases total 1 , 694 , vast majority not serious - World"
"http://africa.chinadaily.com.cn/a/202003/02/WS5e5c57a3a31012821727b6cf.html","","2020-03-02 04:00:00","Italy COVID - 19 cases total 1 , 694 , vast majority not serious - World"
"http://usa.chinadaily.com.cn/a/202003/02/WS5e5c57a3a31012821727b6cf.html","","2020-03-02 04:45:00","Italy COVID - 19 cases total 1 , 694 , vast majority not serious - World"
"https://www.lbc.co.uk/news/coronavirus-could-shut-down-entire-british-cities/","https://amp.lbc.co.uk/news/coronavirus-could-shut-down-entire-british-cities/","2020-03-02 12:00:00","Coronavirus  could shut down entire British cities , MPs warn"
"https://news.yahoo.com/10-things-hospitals-being-told-151526831.html","","2020-03-02 19:30:00","Here are the 10 things hospitals are being told to do to prepare for the coronavirus"
"https://vancouversun.com/news/local-news/covid-19-heres-everything-you-need-to-know-about-the-novel-coronavirus","https://vancouversun.com/news/local-news/covid-19-heres-everything-you-need-to-know-about-the-novel-coronavirus/amp","2020-03-02 23:15:00","COVID - 19 : Here absolutely everything you need to know"
"https://www.ctpost.com/news/world/article/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","https://www.ctpost.com/news/world/amp/Japan-electronics-maker-Sharp-to-make-masks-at-15097559.php","2020-03-02 04:30:00","Japan electronics maker Sharp to make masks at display plant"
