URL,MobileURL,Date,Title
"https://www.ibtimes.com/emergency-room-shops-closed-italian-town-coronavirus-lockdown-2927004","","2020-02-22 10:15:00","Emergency Room , Shops Closed In Italian Town On Coronavirus Lockdown"
"https://www.leonoticias.com/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc.html","https://www.leonoticias.com/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc_amp.html","2020-02-22 22:15:00","Irán cierra los colegios en varias provincias tras la muerte de seis personas por el coronavirus"
"https://www.dailymail.co.uk/news/article-8032431/State-Department-blasts-Russia-spreading-disinformation-responsible-coronavirus.html","https://www.dailymail.co.uk/news/article-8032431/amp/State-Department-blasts-Russia-spreading-disinformation-responsible-coronavirus.html","2020-02-22 17:30:00","State Department blasts Russia for spreading disinformation that US is responsible for coronavirus"
"https://www.ibtimes.com/second-coronavirus-death-sparks-fears-lockdown-italian-towns-2927004","","2020-02-22 10:30:00","Second Coronavirus Death Sparks Fears , Lockdown In Italian Towns"
"https://www.msn.com/en-ca/news/canada/sars-lessons-help-canada-prep-for-covid-19-but-hospital-capacity-a-worry/ar-BB10gOYx?li=AA521o","","2020-02-22 14:00:00","SARS lessons help Canada prep for COVID - 19 , but hospital capacity a worry"
"https://www.msn.com/en-ca/news/canada/sars-lessons-help-canada-prep-for-covid-19-but-hospital-capacity-a-worry/ar-BB10gOYx","","2020-02-22 14:00:00","SARS lessons help Canada prep for COVID - 19 , but hospital capacity a worry"
"https://www.dailymail.co.uk/news/article-8029613/College-investigating-reports-coronavirus-themed-party.html","https://www.dailymail.co.uk/news/article-8029613/amp/College-investigating-reports-coronavirus-themed-party.html","2020-02-22 19:15:00","College investigating reports of coronavirus - themed party"
"https://www.thetelegraphandargus.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","https://www.thetelegraphandargus.co.uk/news/national/18254532.amp/","2020-02-22 13:15:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://eltipografo.cl/2020/02/coronavirus-que-tipo-de-mascarilla-reduce-el-riesgo-de-contagio/","","2020-02-22 19:30:00","El Tipógrafo » Coronavirus : ¿ qué tipo de mascarilla reduce el riesgo de contagio ? "
"https://tribune.com.pk/story/2162396/3-iran-shuts-schools-cultural-centres-coronavirus-kills-five/","https://tribune.com.pk/story/2162396/3-iran-shuts-schools-cultural-centres-coronavirus-kills-five/?amp=1","2020-02-22 18:15:00","Iran shuts schools , cultural centres as coronavirus kills five"
"https://www.spokesman.com/stories/2020/feb/22/health-officials-insist-coronavirus-safety-protoco/","http://www.spokesman.com/stories/2020/feb/22/health-officials-insist-coronavirus-safety-protoco/?amp-content=amp","2020-02-22 13:15:00","Health officials insist coronavirus safety protocols will protect community amid concerns"
"https://hsbnoticias.com/noticias/vida-moderna/ballet-en-china-ahora-en-sus-practicas-usa-mascaras-contra-e-592877","http://m.hsbnoticias.com/noticias/vida-moderna/ballet-en-china-ahora-en-sus-practicas-usa-mascaras-contra-e-592877?amp=1","2020-02-22 10:00:00","Ballet en China ahora en sus prácticas united states máscaras contra el COVID - 19"
"https://www.belfasttelegraph.co.uk/news/uk/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine-38980726.html","https://amp.belfasttelegraph.co.uk/news/uk/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine-38980726.html","2020-02-22 13:00:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.vanguardngr.com/2020/02/iran-reports-fifth-coronavirus-death-most-outside-far-east/","https://www.vanguardngr.com/2020/02/iran-reports-fifth-coronavirus-death-most-outside-far-east/amp/","2020-02-22 15:30:00","Iran reports fifth coronavirus death , most outside Far East"
"https://www.expressandstar.com/news/uk-news/2020/02/22/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine/","","2020-02-22 13:00:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.independent.co.uk/news/world/asia/coronavirus-news-south-korea-latest-cult-church-daegu-patient-31-a9352456.html","https://www.independent.co.uk/news/world/asia/coronavirus-news-south-korea-latest-cult-church-daegu-patient-31-a9352456.html?amp","2020-02-22 17:15:00","South Korea coronavirus cases double in one day"
"https://www.bournemouthecho.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","https://www.bournemouthecho.co.uk/news/national/18254532.amp/","2020-02-22 13:00:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.paris-normandie.fr/evreux/en-cas-de-suspicion-de-coronavirus-les-urgences-d-evreux-ont-un-protocole-de-prise-en-charge-strict-EN16395881","https://www.paris-normandie.fr/google-amp/actualites/societe/en-cas-de-suspicion-de-coronavirus-les-urgences-d-evreux-ont-un-protocole-de-prise-en-charge-strict-EN16395881","2020-02-22 06:45:00","En cas de suspicion de coronavirus , les urgences d  Évreux ont un protocole de prise en charge strict"
"https://www.paris-normandie.fr/actualites/societe/en-cas-de-suspicion-de-coronavirus-les-urgences-d-evreux-ont-un-protocole-de-prise-en-charge-strict-EN16395881","https://www.paris-normandie.fr/google-amp/actualites/societe/en-cas-de-suspicion-de-coronavirus-les-urgences-d-evreux-ont-un-protocole-de-prise-en-charge-strict-EN16395881","2020-02-22 06:45:00","En cas de suspicion de coronavirus , les urgences d  Évreux ont un protocole de prise en charge strict"
"https://www.theargus.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","https://www.theargus.co.uk/news/national/18254532.amp/","2020-02-22 13:45:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.ibtimes.com/italys-second-coronavirus-death-sparks-fears-lockdowns-2927004","","2020-02-22 18:45:00","Italy Second Coronavirus Death Sparks Fears , Lockdowns"
"https://au.news.yahoo.com/iran-reports-fifth-coronavirus-death-most-outside-far-110715087--spt.html","https://au.news.yahoo.com/amphtml/iran-reports-fifth-coronavirus-death-most-outside-far-110715087--spt.html","2020-02-22 12:15:00","Iran reports fifth coronavirus death , most outside Far East"
"https://www.salisburyjournal.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","","2020-02-22 14:00:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.france24.com/en/20200222-iran-reports-fifth-coronavirus-death-most-outside-far-east","https://amp.france24.com/en/20200222-iran-reports-fifth-coronavirus-death-most-outside-far-east","2020-02-22 11:45:00","Iran reports fifth coronavirus death , most outside Far East"
"https://www.msn.com/en-us/news/us/sacramento-county-reports-first-case-of-coronavirus-in-resident-who-visited-china/ar-BB10g9Un","","2020-02-22 01:30:00","Sacramento County reports first case of coronavirus in resident who visited China"
"https://www.lancashiretelegraph.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","","2020-02-22 13:45:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://qz.com/1806728/coronavirus-we-need-to-rethink-the-design-of-the-temperature-gun/","https://qz.com/1806728/coronavirus-we-need-to-rethink-the-design-of-the-temperature-gun/amp/","2020-02-22 22:00:00","Coronavirus : We need to rethink the design of the temperature gun Quartz"
"http://saudigazette.com.sa/article/589499/World/Mena/Iran-reports-fifth-coronavirusdeath-most-outside-Far-East","","2020-02-22 14:15:00","Iran reports fifth coronavirus death , most outside Far East"
"http://www.rfi.fr/en/wires/20200222-coronavirus-what-we-know-and-what-we-dont","https://amp.rfi.fr/en/wires/20200222-coronavirus-what-we-know-and-what-we-dont","2020-02-22 23:00:00","Coronavirus : what we know and what we dont"
"https://www.france24.com/en/20200222-coronavirus-what-we-know-and-what-we-don-t","https://amp.france24.com/en/20200222-coronavirus-what-we-know-and-what-we-don-t","2020-02-22 23:00:00","Coronavirus : what we know and what we dont"
"https://www.noticiasdenavarra.com/actualidad/sociedad/2020/02/22/italia-aisla-10-pueblos-50000/1025086.html","https://amp.noticiasdenavarra.com/actualidad/sociedad/2020/02/22/italia-aisla-10-pueblos-50000/1025086.html","2020-02-22 08:15:00","Italia aísla 10 pueblos con 50 . 000 habitantes a causa del coronavirus"
"https://www.huffingtonpost.ca/entry/canada-coronavirus-hospital_ca_5e51779fc5b6a4525dbbe494","https://m.huffingtonpost.ca/amp/entry/canada-coronavirus-hospital_ca_5e51779fc5b6a4525dbbe494/","2020-02-22 21:00:00","Novel Coronavirus Outbreak Will Test Canada Hospital Capacity : Experts"
"https://www.yorkpress.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 14:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"http://www.digitaljournal.com/news/world/russia-linked-disinformation-campaign-fueling-coronavirus-alarm-us-says/article/567558","","2020-02-22 17:15:00","Russia - linked disinformation campaign fueling coronavirus alarm , US says"
"https://www.theboltonnews.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","https://www.theboltonnews.co.uk/news/national/18254621.amp/","2020-02-22 14:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.estrepublicain.fr/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","https://www.estrepublicain.fr/amp/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","2020-02-22 20:30:00","France - Monde | Coronavirus : les 5 questions que vous vous posez sans doute sur l  épidémie"
"http://www.donga.com/en/home/article/all/20200222/1986167/1/Citizens-full-cooperation-is-critical-to-containing-COVID-19-epidemics","","2020-02-22 02:15:00","Citizen full cooperation is critical to containing COVID - 19 epidemics : The DONG - A ILBO"
"http://www.digitaljournal.com/news/world/iran-reports-fifth-coronavirus-death-most-outside-far-east/article/567547","","2020-02-22 12:15:00","Iran reports fifth coronavirus death , most outside Far East"
"https://www.ibtimes.com/iran-reports-fifth-coronavirus-death-most-outside-far-east-2927021","","2020-02-22 14:30:00","Iran Reports Fifth Coronavirus Death , Most Outside Far East"
"https://www.rappler.com/nation/252430-cbcp-suggests-sprinkling-ashes-head-no-touching-cross-lent","https://amp.rappler.com/nation/252430-cbcp-suggests-sprinkling-ashes-head-no-touching-cross-lent","2020-02-22 08:30:00","CBCP suggests sprinkling of ashes on head , no touching of Cross during Lent"
"https://www.dna.fr/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","https://www.dna.fr/amp/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","2020-02-22 20:15:00","France - Monde | Coronavirus : les 5 questions que vous vous posez sans doute sur l  épidémie"
"https://www.echo-news.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 14:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.salisburyjournal.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 14:00:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.thenational.ae/world/mena/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five-1.982974","https://amp.thenational.ae/world/mena/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five-1.982974","2020-02-22 22:15:00","Iran shuts schools , cultural centres as coronavirus kills five"
"https://www.ibtimes.com/iran-shuts-schools-cultural-centres-coronavirus-kills-five-2927021","","2020-02-22 17:45:00","Iran Shuts Schools , Cultural Centres As Coronavirus Kills Five"
"https://www.sandiegouniontribune.com/opinion/editorials/story/2020-02-21/cheers-for-real-id-fix-jeers-for-coronavirus-racism","https://www.sandiegouniontribune.com/opinion/editorials/story/2020-02-21/cheers-for-real-id-fix-jeers-for-coronavirus-racism?_amp=true","2020-02-22 01:45:00","Cheers for REAL ID fix , jeers for coronavirus racism"
"https://de.euronews.com/2020/02/22/italien-verhangt-nach-zwei-coronavirus-toten-eine-ausgangssperre-fur-rund-50-000-menschen","","2020-02-22 17:00:00","Italien verhängt nach zwei Coronavirus - Toten eine Ausgangssperre für rund 50 . 000 Menschen"
"https://www.belfasttelegraph.co.uk/news/uk/passengers-from-coronavirus-hit-cruise-to-be-quarantined-after-landing-in-uk-38980726.html","https://amp.belfasttelegraph.co.uk/news/uk/passengers-from-coronavirus-hit-cruise-to-be-quarantined-after-landing-in-uk-38980726.html","2020-02-22 14:00:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.swindonadvertiser.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 14:30:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.bucksfreepress.co.uk/news/national/18254621.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 15:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/21/provincia-de-hubei-tem-mais-106-mortes-e-366-novos-casos-confirmados-de-coronavirus.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/21/provincia-de-hubei-tem-mais-106-mortes-e-366-novos-casos-confirmados-de-coronavirus.ghtml","2020-02-22 02:00:00","Província de Hubei tem mais 106 mortes e 366 novos casos confirmados de coronavírus"
"https://www.thenational.ae/world/mena/iran-shuts-schools-cultural-centres-as-coronavirus-kills-six-1.982974","https://amp.thenational.ae/world/mena/iran-shuts-schools-cultural-centres-as-coronavirus-kills-six-1.982974","2020-02-22 23:15:00","Iran shuts schools , cultural centres as coronavirus kills six"
"https://www.leprogres.fr/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","https://www.leprogres.fr/amp/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","2020-02-22 20:15:00","France / Monde | Coronavirus : les 5 questions que vous vous posez sans doute sur l  épidémie"
"https://www.expressandstar.com/news/health/2020/02/22/honeymoon-couple-from-coronavirus-hit-cruise-ship-land-in-uk-ahead-of-quarantine/","","2020-02-22 14:15:00","Honeymoon couple from coronavirus - hit cruise ship  land in united kingdom ahead of quarantine  "
"https://www.huffingtonpost.ca/entry/diamond-princess-evacuees-quarantine-canada_ca_5e50766ac5b6b82aa6533ff0","https://m.huffingtonpost.ca/amp/entry/diamond-princess-evacuees-quarantine-canada_ca_5e50766ac5b6b82aa6533ff0/","2020-02-22 03:15:00","Evacuees From Diamond Princess Cruise Ship Land In Canada And Head For Quarantine"
"https://www.shropshirestar.com/news/health/2020/02/22/honeymoon-couple-from-coronavirus-hit-cruise-ship-land-in-uk-ahead-of-quarantine/","","2020-02-22 14:00:00","Honeymoon couple from coronavirus - hit cruise ship  land in united kingdom ahead of quarantine  "
"https://www.levif.be/actualite/international/coronavirus-ce-qu-on-sait-et-ce-qu-on-ignore-sur-l-epidemie/article-news-1255719.html","https://www.levif.be/actualite/international/coronavirus-ce-qu-on-sait-et-ce-qu-on-ignore-sur-l-epidemie/article-news-1255719.html.amp","2020-02-22 22:30:00","Coronavirus : Ce quon sait et ce quon ignore sur l  épidémie - International"
"https://www.oxfordmail.co.uk/news/national/18254532.passengers-coronavirus-hit-cruise-land-uk-ahead-quarantine/","","2020-02-22 14:00:00","Passengers from coronavirus - hit cruise land in united kingdom ahead of quarantine"
"https://www.thetelegraphandargus.co.uk/news/national/18254712.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","https://www.thetelegraphandargus.co.uk/news/national/18254712.amp/","2020-02-22 17:45:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.varmatin.com/sante/ce-quon-sait-et-ce-quon-ignore-sur-lepidemie-de-nouveau-coronavirus-468375","","2020-02-22 21:00:00","Ce quon sait et ce quon ignore sur l  épidémie de nouveau coronavirus"
"https://www.pressandjournal.co.uk/news/uk/2035732/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine/","https://www.pressandjournal.co.uk/news/uk/2035732/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine/amp/","2020-02-22 14:30:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.vosgesmatin.fr/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","https://www.vosgesmatin.fr/amp/france-monde/2020/02/22/coronavirus-les-5-questions-que-vous-vous-posez-sans-doute-sur-l-epidemie","2020-02-22 22:30:00","France - Monde | Coronavirus : les 5 questions que vous vous posez sans doute sur l  épidémie"
"https://www.channelstv.com/2020/02/22/second-coronavirus-death-sparks-fears-lockdown-in-italian-towns/","https://www.channelstv.com/2020/02/22/second-coronavirus-death-sparks-fears-lockdown-in-italian-towns/amp/","2020-02-22 11:45:00","Second Coronavirus Death Sparks Fears , Lockdown In Italian Towns"
"http://www.taipeitimes.com/News/editorials/archives/2020/02/23/2003731455","","2020-02-22 18:00:00"," [ LETTERS ] - Taipei Times"
"https://www.eveningtelegraph.co.uk/2020/02/22/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine/","https://www.eveningtelegraph.co.uk/2020/02/22/passengers-from-coronavirus-hit-cruise-land-in-uk-ahead-of-quarantine/amp/","2020-02-22 15:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://au.news.yahoo.com/emergency-room-shops-closed-italian-town-coronavirus-lockdown-090557988--spt.html","https://au.news.yahoo.com/amphtml/emergency-room-shops-closed-italian-town-coronavirus-lockdown-090557988--spt.html","2020-02-22 12:00:00","Second coronavirus death sparks fears , lockdown in Italian towns"
"https://www.msn.com/en-ca/news/canada/individual-quarantined-at-cornwall-being-tested-for-signs-of-novel-coronavirus/ar-BB10fbLU","","2020-02-22 01:30:00","Individual quarantined at Cornwall being tested for signs of novel coronavirus"
"https://www.yorkpress.co.uk/news/national/18254878.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 19:15:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.9news.com.au/world/coronavirus-virus-spreads-in-daegu-south-korea/171845d6-ddcb-48c3-82e5-123323c2cea7","https://amp.9news.com.au/article/171845d6-ddcb-48c3-82e5-123323c2cea7","2020-02-22 19:30:00","Coronavirus : Virus spreads in Daegu , South Korea"
"https://www.theboltonnews.co.uk/news/national/18254878.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","https://www.theboltonnews.co.uk/news/national/18254878.amp/","2020-02-22 19:00:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-Uganda-share-reasons-for-not-evacuating-citizens-despite-virus-outbreak-874366","https://mobile.ghanaweb.com/GhanaHomePage/africa/Kenya-Uganda-share-reasons-for-not-evacuating-citizens-despite-virus-outbreak-874366","2020-02-22 16:00:00","Kenya , Uganda share reasons for not evacuating citizens despite virus outbreak"
"https://www.thenorthernecho.co.uk/news/national/18254712.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 16:45:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://news.kuwaittimes.net/website/no-coronavirus-cases-in-kuwait-as-moh-deploys-firm-measures/","","2020-02-22 19:00:00","No coronavirus cases in Kuwait as MoH deploys firm measures"
"https://www.independent.co.uk/news/uk/home-news/coronavirus-news-china-diamond-princess-japan-flight-lands-british-uk-a9352236.html","https://www.independent.co.uk/news/uk/home-news/coronavirus-news-china-diamond-princess-japan-flight-lands-british-uk-a9352236.html?amp","2020-02-22 15:45:00","Coronavirus : Evacuation plane carrying Britons from quarantined cruise ship lands in united kingdom "
"https://www.bournemouthecho.co.uk/news/national/18254712.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","https://www.bournemouthecho.co.uk/news/national/18254712.amp/","2020-02-22 17:45:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.theargus.co.uk/news/national/18254878.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","https://www.theargus.co.uk/news/national/18254878.amp/","2020-02-22 18:30:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
"https://www.echo-news.co.uk/news/national/18254878.passengers-coronavirus-hit-cruise-quarantined-landing-uk/","","2020-02-22 19:00:00","Passengers from coronavirus - hit cruise to be quarantined after landing in united kingdom "
