URL,MobileURL,Date,Title
"https://3wsradio.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kmod.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock921.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://radio951.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock1053.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wnnj.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wrdu.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://easy1350.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://z93hv.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kjkj.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kegl.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wkqq.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1049bobfm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rovrocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://101kgb.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1005thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1067theeagle.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://classichits1390.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1037wqol.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock1067.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://c101.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://955themountain.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wsrz.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://937theriver.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1027jackfm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://989kkzx.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1063thebrew.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1059thex.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://thebusfm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://theriver1059.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://z98rocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1051rocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://us97.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://q95.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1013thebrew.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://q1033.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kfmqrock1061.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock1017fm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1015.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://tk101.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wtue.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://931themountain.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://96rock.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kzrx921.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wgmz.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 22:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock967.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wibafm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://bigdog959.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://995thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://997thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://925rocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 21:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1073rocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1025thelake.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://933theeagle.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1053thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://971doubleq.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://cool102.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://969thedogrocks.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1037thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://wqmf.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://kkrq.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://big1065.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://realrock1049.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://961thefox.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://laser1017.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:30:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://951zzo.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://933fmthewolf.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 20:15:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://z105.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 19:45:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
