URL,MobileURL,Date,Title
"https://www.business-standard.com/article/pti-stories/avoid-going-to-crowded-places-haryana-cm-advises-people-on-coronavirus-outbreak-120031400881_1.html","https://wap.business-standard.com/article-amp/pti-stories/avoid-going-to-crowded-places-haryana-cm-advises-people-on-coronavirus-outbreak-120031400881_1.html","2020-03-14 15:30:00","Avoid going to crowded places : Haryana CM advises people on coronavirus outbreak"
"https://hollywoodlife.com/2020/03/13/justin-bieber-face-mask-hailey-baldwin-beverly-hills-pics/","https://hollywoodlife.com/2020/03/13/justin-bieber-face-mask-hailey-baldwin-beverly-hills-pics/amp/","2020-03-14 02:00:00","Justin Bieber Wears Face Mask While Out With Wife Hailey Badwin – Pics – Hollywood Life"
"https://www.prokerala.com/news/articles/a1017553.html","https://www.prokerala.com/news/articles/a1017553.html?amp=1","2020-03-14 09:15:00","COVID - 19 : Worthy guidelines for managing workplace"
"https://thehill.com/homenews/news/487572-robberies-reported-across-multiple-states-by-suspects-wearing-medical-masks","https://thehill.com/homenews/news/487572-robberies-reported-across-multiple-states-by-suspects-wearing-medical-masks?amp","2020-03-14 15:00:00","Robberies by suspects wearing medical masks reported in multiple states"
"https://989kkzx.iheart.com/content/2020-03-11-coronavirus-covid-19-cancellations-and-postponements/","","2020-03-14 15:30:00","Coronavirus COVID - 19 : Cancellations and Postponements"
"https://www.limaohio.com/news/402260/todays-latest-updates-on-the-coronavirus-pandemic-4","","2020-03-14 14:45:00","Today latest updates on the coronavirus pandemic"
"https://www.firstpost.com/health/coronavirus-pandemic-india-captain-virat-kohli-asks-everyone-to-stay-vigilant-and-fight-disease-8151421.html","https://www.firstpost.com/health/coronavirus-pandemic-india-captain-virat-kohli-asks-everyone-to-stay-vigilant-and-fight-disease-8151421.html/amp","2020-03-14 06:30:00","Coronavirus pandemic : India captain Virat Kohli asks everyone to stay vigilant and fight disease"
"https://www.abqjournal.com/1431485/qampa-novel-coronavirus.html","https://www.abqjournal.com/1431485/qampa-novel-coronavirus.html/amp","2020-03-14 01:00:00","Q & A : Novel coronavirus"
"https://www.mid-day.com/articles/coronavirus-scare-sonakshi-sinha-pooja-hegde-kartik-aaryan-play-it-safe/22671229","https://m.mid-day.com/amp/articles/coronavirus-scare-sonakshi-sinha-pooja-hegde-kartik-aaryan-play-it-safe/22671229","2020-03-14 08:15:00","Coronavirus scare : Sonakshi Sinha , Pooja Hegde , Kartik Aaryan play it safe"
"https://uk.reuters.com/article/uk-health-coronavirus-philippines/philippines-confirms-34-new-coronavirus-cases-full-tally-at-98-idUKKBN2110CN","https://uk.mobile.reuters.com/article/amp/idUKKBN2110CN","2020-03-14 10:15:00","Philippines confirms 34 new coronavirus cases , full tally at 98"
"https://www.foxbusiness.com/lifestyle/avoid-coronavirus-flying-tips","https://www.foxbusiness.com/lifestyle/avoid-coronavirus-flying-tips.amp","2020-03-14 20:15:00","Stay coronavirus - free while flying : Use these health tips on airplanes"
"https://ojo.pe/ojo-show/coronavirus-leonard-leon-llego-con-este-aspecto-tras-presentar-calentura-web-ojo-noticia/","https://ojo.pe/ojo-show/coronavirus-leonard-leon-llego-con-este-aspecto-tras-presentar-calentura-web-ojo-noticia/?outputType=amp","2020-03-14 16:45:00","Coronavirus : Leonard León llegó con este aspecto tras presentar calentura web ojo | Ojo Show"
"https://from-ua.com/news/537760-uvolennogo-goncharuka-zametili-v-neozhidannom-meste-foto.html","","2020-03-14 22:00:00","Уволенного Гончарука заметили в неожиданном месте . ФОТО"
"https://kami.com.ph/107795-heart-evangelista-message-pet-owners-cases-covid-19-rise.html","https://kami.com.ph/amp/107795-heart-evangelista-message-pet-owners-cases-covid-19-rise.html","2020-03-14 13:30:00","Heart Evangelista Has Message To Pet Owners As Cases Of COVID - 19 Rise"
"https://af.reuters.com/article/topNews/idAFKBN2110CJ-OZATP","https://mobile.reuters.com/article/amp/af/idAFKBN2110CJ-OZATP","2020-03-14 10:15:00","Egypt reports 13 new cases of coronavirus , bringing total to 93"
"https://www.kyivpost.com/world/reuters-vietnam-to-refuse-visitors-from-uk-schengen-countries.html","","2020-03-14 12:15:00","Reuters : Vietnam to refuse visitors from united kingdom , Schengen countries | KyivPost"
"https://www.dailymail.co.uk/news/article-8112777/Italian-urges-UK-lockdown-amid-coronavirus-pandemic.html","https://www.dailymail.co.uk/news/article-8112777/amp/Italian-urges-UK-lockdown-amid-coronavirus-pandemic.html","2020-03-14 21:30:00","Italian journalist urges united kingdom and US to lockdown NOW amid coronavirus pandemic"
"https://www.elcomercio.es/sociedad/coronavirus-asturias-basura-20200314122257-nt.html","https://www.elcomercio.es/sociedad/coronavirus-asturias-basura-20200314122257-nt_amp.html","2020-03-14 12:30:00","Coronavirus en Asturias | La basura se depositará sin abrir en el vertedero de Cogersa"
"https://globovision.com/article/trabajadores-del-sistema-metro-de-caracas-trabajan-para-prevenir-contagio-del-corinavirus","https://globovision.com/article/amp/trabajadores-del-sistema-metro-de-caracas-trabajan-para-prevenir-contagio-del-corinavirus","2020-03-14 15:45:00","Trabajadores del Metro de Caracas trabajan para prevenir contagio del coronavirus"
"https://www.moneycontrol.com/news/india/coronavirus-pandemic-coronavirus-is-at-containment-stage-kejriwal-5032811.html","https://www.moneycontrol.com/news/india/coronavirus-pandemic-coronavirus-is-at-containment-stage-kejriwal-5032811.html/amp","2020-03-14 05:15:00","Coronavirus Pandemic | Coronavirus is at  containment stage : Kejriwal"
"https://uk.reuters.com/article/us-health-coronavirus-japan/coronavirus-cases-in-japan-at-1423-as-of-saturday-morning-nhk-idUKKBN21106S","https://uk.mobile.reuters.com/article/amp/idUKKBN21106S","2020-03-14 05:30:00","Coronavirus cases in Japan at 1 , 423 as of Saturday morning : NHK"
"https://www.reuters.com/article/us-health-coronavirus-japan/coronavirus-cases-in-japan-at-1423-as-of-saturday-morning-nhk-idUSKBN21106S","https://mobile.reuters.com/article/amp/idUSKBN21106S","2020-03-14 04:15:00","Coronavirus cases in Japan at 1 , 423 as of Saturday morning : NHK"
"https://in.reuters.com/article/us-health-coronavirus-japan/coronavirus-cases-in-japan-at-1423-as-of-saturday-morning-nhk-idINKBN21106S","https://in.mobile.reuters.com/article/amp/idINKBN21106S","2020-03-14 05:00:00","Coronavirus cases in Japan at 1 , 423 as of Saturday morning : NHK"
"https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-ces-francais-qui-doutent-de-sa-gravite_3866535.html","https://mobile.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-ces-francais-qui-doutent-de-sa-gravite_3866535.amp","2020-03-14 22:00:00","Coronavirus : ces Français qui doutent de sa gravité"
"https://publimetro.pe/actualidad/coronavirus-en-peru-municipalidad-de-ventanilla-cierra-balnearios-costa-azul-y-bahia-blanca-covid-19-pandemia-nndc-noticia/","https://publimetro.pe/actualidad/coronavirus-en-peru-municipalidad-de-ventanilla-cierra-balnearios-costa-azul-y-bahia-blanca-covid-19-pandemia-nndc-noticia/?outputType=amp","2020-03-14 23:15:00","Coronavirus en Perú : Municipalidad de Ventanilla cierra balnearios Costa Azul y Bahía Blanca | COVID - 19 | Pandemia nndc | Actualidad"
"https://www.theguardian.com/world/2020/mar/14/can-a-face-mask-stop-coronavirus-covid-19-facts-checked","https://amp.theguardian.com/world/2020/mar/14/can-a-face-mask-stop-coronavirus-covid-19-facts-checked","2020-03-14 14:30:00","Can a face mask stop coronavirus ? Covid - 19 facts checked"
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200314","https://www.nbcnews.com/news/amp/ncna1119081","2020-03-14 01:15:00","What is the coronavirus ? Here what we know about it . "
"https://in.reuters.com/article/uk-health-coronavirus-japan-idINKBN21104C","https://in.mobile.reuters.com/article/amp/idINKBN21104C","2020-03-14 16:15:00","Coronavirus cases in Japan at 1 , 423 as of Saturday morning - NHK"
"https://in.reuters.com/article/uk-health-coronavirus-japan/coronavirus-cases-in-japan-at-1423-as-of-saturday-morning-nhk-idINKBN21104C","https://in.mobile.reuters.com/article/amp/idINKBN21104C","2020-03-14 16:15:00","Coronavirus cases in Japan at 1 , 423 as of Saturday morning - NHK"
"https://www.elmundo.es/ciencia-y-salud/salud/2020/03/14/5e6c7bfcfdddfff93c8b4580.html","https://amp.elmundo.es/ciencia-y-salud/salud/2020/03/14/5e6c7bfcfdddfff93c8b4580.html","2020-03-14 10:45:00","La enfermera que intuba a los pacientes del coronavirus :  Te piden ayuda con un susurro  "
"https://www.nst.com.my/world/world/2020/03/574554/south-korea-covid-19-cases-surpass-8000","//www.nst.com.my/node/574554/amp","2020-03-14 03:45:00","South Korea Covid - 19 cases surpass 8 , 000"
"https://www.thehindu.com/sci-tech/science/how-does-soap-use-help-in-tackling-covid-19/article31070630.ece","https://www.thehindu.com/sci-tech/science/how-does-soap-use-help-in-tackling-covid-19/article31070630.ece/amp/","2020-03-14 19:15:00","How does soap use help in tackling COVID - 19 ? "
"https://www.malaysiakini.com/news/514693","","2020-03-14 11:00:00","Govt ready to consider face mask export ban"
"https://www.linfo.re/la-reunion/societe/coronavirus-6e-cas-a-la-reunion-dont-un-en-reanimation","","2020-03-14 08:30:00","Coronavirus  : 6e cas à La Réunion , dont un en réanimation"
"https://www.independent.co.uk/news/world/americas/coronavirus-news-whole-foods-john-mackey-paid-leave-holiday-pay-virus-illness-a9401996.html","https://www.independent.co.uk/news/world/americas/coronavirus-news-whole-foods-john-mackey-paid-leave-holiday-pay-virus-illness-a9401996.html?amp","2020-03-14 13:45:00","Coronavirus : Whole Foods chief asks healthy workers to  donate  holiday pay to sick colleagues"
"https://www.thehindubusinessline.com/news/national/how-useful-are-masks-in-tackling-coronavirus-outbreak/article31068992.ece","https://www.thehindubusinessline.com/news/national/how-useful-are-masks-in-tackling-coronavirus-outbreak/article31068992.ece/amp/","2020-03-14 13:00:00","How useful are masks in tackling coronavirus outbreak ? - The Hindu BusinessLine"
"https://in.reuters.com/article/us-health-coronavirus-britain-infections/ten-more-people-die-in-england-from-coronavirus-health-service-idINKBN2110PZ","https://in.mobile.reuters.com/article/amp/idINKBN2110PZ","2020-03-14 15:30:00","Ten more people die in England from coronavirus - health service"
"https://uk.reuters.com/article/us-health-coronavirus-britain-infections/ten-more-people-die-in-england-from-coronavirus-health-service-idUKKBN2110PZ","https://uk.mobile.reuters.com/article/amp/idUKKBN2110PZ","2020-03-14 15:00:00","Ten more people die in England from coronavirus - health service"
"https://www.reuters.com/article/us-health-coronavirus-britain-infections/ten-more-people-die-in-england-from-coronavirus-health-service-idUSKBN2110PZ","https://mobile.reuters.com/article/amp/idUSKBN2110PZ","2020-03-14 15:00:00","Ten more people die in England from coronavirus - health service"
"https://us.as.com/us/2020/03/14/futbol/1584159045_256517.html","https://us.as.com/us/2020/03/14/futbol/1584159045_256517.amp.html","2020-03-14 06:00:00","El mensaje de Alan Pulido contra el brote de coronavirus"
"https://www.business-standard.com/article/news-ani/pharmacists-claim-wholesalers-charging-higher-prices-for-n95-masks-120031400582_1.html","https://wap.business-standard.com/article-amp/news-ani/pharmacists-claim-wholesalers-charging-higher-prices-for-n95-masks-120031400582_1.html","2020-03-14 11:15:00","Pharmacists claim wholesalers charging higher prices for N95 masks"
"https://laverdadnoticias.com/espectaculos/Ninel-Conde-en-panico-por-el-Coronavirus-en-Mexico-20200314-0068.html","https://laverdadnoticias.com/amp/espectaculos/Ninel-Conde-en-panico-por-el-Coronavirus-en-Mexico-20200314-0068.html","2020-03-14 19:30:00","Ninel Conde en pánico por el Coronavirus en México"
"https://www.hindustantimes.com/india-news/coronavirus-latest-updates-no-need-to-fear-covid-19-practice-yoga-says-ramdev/story-zWo8VE4TeCYFsIEPQ5gD7H.html","https://m.hindustantimes.com/india-news/coronavirus-latest-updates-no-need-to-fear-covid-19-practice-yoga-says-ramdev/story-zWo8VE4TeCYFsIEPQ5gD7H_amp.html","2020-03-14 15:00:00","  No need to fear COVID - 19 , practice yoga , says Ramdev - india news"
"https://www.business-standard.com/article/news-ani/no-need-to-fear-covid-19-practice-yoga-ramdev-120031400796_1.html","https://wap.business-standard.com/article-amp/news-ani/no-need-to-fear-covid-19-practice-yoga-ramdev-120031400796_1.html","2020-03-14 14:00:00","No need to fear COVID - 19 , practice yoga : Ramdev"
"https://diariocorreo.pe/edicion/lima/coronavirus-en-peru-insn-indico-audio-presuntos-100-casos-ninos-infectados-covid-19-falso-fake-news-pandemia-nndc-noticia/","https://diariocorreo.pe/edicion/lima/coronavirus-en-peru-insn-indico-audio-presuntos-100-casos-ninos-infectados-covid-19-falso-fake-news-pandemia-nndc-noticia/?outputType=amp","2020-03-14 07:30:00","Coronavirus en Perú : INSN indicó audio presuntos 100 casos niños infectados COVID - 19 falso | Fake News | Pandemia nndc Lima"
"https://ria.ru/20200314/1568599848.html","https://ria.ru/amp/20200314/1568599848.html","2020-03-14 11:00:00","Руанда подтвердила первый случай заболевания коронавирусом"
"https://www.sify.com/news/pharmacists-claim-wholesalers-charging-higher-prices-for-n95-masks--news-national-udoq4gbddfgja.html","","2020-03-14 13:30:00","Pharmacists claim wholesalers charging higher prices for N95 masks"
"https://www.aninews.in/news/national/general-news/pharmacists-claim-wholesalers-charging-higher-prices-for-n95-masks20200314161433/","/news/national/general-news/pharmacists-claim-wholesalers-charging-higher-prices-for-n95-masks20200314161433?amp=1","2020-03-14 12:00:00","Pharmacists claim wholesalers charging higher prices for N95 masks"
"https://www.newsweek.com/coronavirus-us-update-death-toll-rises-apple-closes-stores-delta-cancels-europe-flights-1492318","https://www.newsweek.com/coronavirus-us-update-death-toll-rises-apple-closes-stores-delta-cancels-europe-flights-1492318?amp=1","2020-03-14 13:15:00","Coronavirus U . S . Update : Death Toll Rises , Apple Closes Stores and Delta Cancels Europe Flights"
"https://www.dailymail.co.uk/sciencetech/article-8110965/Instagram-cracks-coronavirus-AR-filters-purport-predict-treat-disease.html","https://www.dailymail.co.uk/sciencetech/article-8110965/amp/Instagram-cracks-coronavirus-AR-filters-purport-predict-treat-disease.html","2020-03-14 00:00:00","Instagram cracks down on coronavirus - AR filters that purport to predict and treat the disease"
"https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-man-88-12th-21692501","https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-man-88-12th-21692501.amp","2020-03-14 14:30:00","Coronavirus united kingdom : Man , 88 , dies of virus after  family given minutes to say goodbye  "
"https://www.dailymail.co.uk/news/article-8112925/Scott-Morrison-predicts-months-chaos-lasting-September-coronavirus.html","https://www.dailymail.co.uk/news/article-8112925/amp/Scott-Morrison-predicts-months-chaos-lasting-September-coronavirus.html","2020-03-14 23:30:00","Scott Morrison predicts  months of chao lasting until September due to coronavirus"
"https://actu.meilleurmobile.com/lindustrie-de-la-tech-face-au-coronavirus_204429","https://actu.meilleurmobile.com/lindustrie-de-la-tech-face-au-coronavirus_204429/amp","2020-03-14 14:30:00","Lindustrie de la tech face au coronavirus"
"https://www.challenges.fr/monde/a-los-angeles-les-derniers-europeens-debarquent-avant-la-fermeture-des-frontieres_702743","https://www.challenges.fr/monde/a-los-angeles-les-derniers-europeens-debarquent-avant-la-fermeture-des-frontieres_702743.amp","2020-03-14 06:00:00","A Los Angeles , les derniers Européens débarquent avant la fermeture des frontières"
"https://www.cbc.ca/news/business/coronvirus-products-face-mask-hand-washing-sanitizer-gloves-1.5496659","https://www.cbc.ca/amp/1.5496659","2020-03-14 08:30:00","Trying to ward off the coronavirus ? What products help and what may be a waste of money"
"https://www.diariolasamericas.com/america-latina/colombia-expulsa-un-espanol-saltarse-el-aislamiento-n4194852","","2020-03-14 03:00:00","Colombia expulsa a un español por saltarse el aislamiento | Colombia , Coronavirus , Migración"
"https://publimetro.pe/actualidad/coronavirus-en-peru-insn-indico-que-audio-sobre-presuntos-100-casos-de-ninos-infectados-con-el-covid-19-es-falso-fake-news-pandemia-nndc-noticia/","https://publimetro.pe/actualidad/coronavirus-en-peru-insn-indico-que-audio-sobre-presuntos-100-casos-de-ninos-infectados-con-el-covid-19-es-falso-fake-news-pandemia-nndc-noticia/?outputType=amp","2020-03-14 06:30:00","Coronavirus en Perú : INSN indicó que audio sobre presuntos 100 casos de niños infectados con el COVID - 19 es falso | Fake News | Pandemia nndc | Actualidad"
"https://publimetro.pe/actualidad/coronavirus-en-peru-el-numero-de-personas-con-covid-19-aumento-a-38-pandemia-nndc-noticia/","https://publimetro.pe/actualidad/coronavirus-en-peru-el-numero-de-personas-con-covid-19-aumento-a-38-pandemia-nndc-noticia/?outputType=amp","2020-03-14 03:45:00","Coronavirus en Perú : el número de personas con COVID - 19 aumentó a 38"
"https://kp.ua/life/662399-vse-chto-nuzhno-znat-o-koronavyruse-chto-eto-takoe-osnovnye-symptomy-y-kak-zaschytytsia","","2020-03-14 08:30:00","Все , что нужно знать о коронавирусе : что это такое , основные симптомы и как защититься"
"https://www.aninews.in/news/national/general-news/no-need-to-fear-covid-19-practice-yoga-ramdev20200314184615/","/news/national/general-news/no-need-to-fear-covid-19-practice-yoga-ramdev20200314184615?amp=1","2020-03-14 13:45:00","No need to fear COVID - 19 , practice yoga : Ramdev"
"https://sputniknews.com/middleeast/202003141078569265-israeli-health-ministry-warns-against-panic-buying/","https://sputniknews.com/amp/middleeast/202003141078569265-israeli-health-ministry-warns-against-panic-buying/","2020-03-14 19:15:00","Israeli Health Ministry Warns Against Panic Buying"
"https://larepublica.pe/cultura-asiatica/2020/03/14/matthew-dean-instagram-actor-tailandes-confirma-que-tiene-coronavirus-covid-19/","https://larepublica.pe/cultura-asiatica/2020/03/14/matthew-dean-instagram-actor-tailandes-confirma-que-tiene-coronavirus-covid-19/?outputType=amp","2020-03-14 20:00:00","Matthew Dean Instagram : actor tailandés confirma que tiene coronavirus COVID - 19 | Cultura Asiática"
"https://larepublica.pe:443/cultura-asiatica/2020/03/14/matthew-dean-instagram-actor-tailandes-confirma-que-tiene-coronavirus-covid-19/","https://larepublica.pe/cultura-asiatica/2020/03/14/matthew-dean-instagram-actor-tailandes-confirma-que-tiene-coronavirus-covid-19/?outputType=amp","2020-03-14 20:00:00","Matthew Dean Instagram : actor tailandés confirma que tiene coronavirus COVID - 19 | Cultura Asiática"
"https://www.nbcnews.com/tech/social-media/coronavirus-mask-mania-spurs-internet-s-grey-markets-action-n1153426?cid=public-rss_20200314","https://www.nbcnews.com/news/amp/ncna1153426","2020-03-14 03:45:00","Coronavirus mask mania spurs internet gray markets into action"
"https://www.abc.net.au/news/2020-03-14/coronavirus-do-planes-increase-my-risk-of-being-infected/12052442","http://amp.abc.net.au/article/12052442","2020-03-14 00:45:00","Should I cancel my flight because of coronavirus ? - ABC News ( Australian Broadcasting Corporation ) "
"https://www.ibtimes.com/indonesian-minister-tests-positive-coronavirus-2940133","","2020-03-14 20:30:00","Indonesian Minister Tests Positive For Coronavirus"
"https://www.independent.co.uk/news/education/education-news/coronavirus-news-ofsted-headteachers-deaths-ascl-conference-inspections-a9402106.html","https://www.independent.co.uk/news/education/education-news/coronavirus-news-ofsted-headteachers-deaths-ascl-conference-inspections-a9402106.html?amp","2020-03-14 15:30:00","  Tone deaf : Ofsted apologises for coronavirus guidance referring to headteachers dying"
"https://www.irishtimes.com/news/world/coronavirus-uk-set-to-ban-mass-gatherings-as-10-more-deaths-recorded-1.4203396","https://www.irishtimes.com/news/world/coronavirus-uk-set-to-ban-mass-gatherings-as-10-more-deaths-recorded-1.4203396?mode=amp","2020-03-14 16:45:00","Coronavirus : united kingdom set to ban mass gatherings as 10 more deaths recorded"
"https://www.stokesentinel.co.uk/news/stoke-on-trent-news/he-being-treated-nurses-wearing-3948086","https://www.stokesentinel.co.uk/news/stoke-on-trent-news/he-being-treated-nurses-wearing-3948086.amp","2020-03-14 07:45:00","  He was being treated by nurses wearing mask – Girlfriend anger after terminally ill partner put on hospital ward near suspected coronavirus patient"
