URL,MobileURL,Date,Title
"https://24tv.ua/health/ru/chesnok_i_kokain_ne_pomogut_voz_razvenchala_mify_o_lechenii_koronavirusa_n1294295","https://24tv.ua/health/ru/chesnok_i_kokain_ne_pomogut_voz_razvenchala_mify_o_lechenii_koronavirusa_n1294295/amp","2020-03-08 18:15:00","Чеснок и кокаин не помогут : ВОЗ развенчала мифы о лечении коронавируса"
"https://24tv.ua/health/chasnik_ta_kokayin_ne_dopomozhut_vooz_rozvinchala_mifi_pro_likuvannya_koronavirusu_n1294284","https://24tv.ua/health/chasnik_ta_kokayin_ne_dopomozhut_vooz_rozvinchala_mifi_pro_likuvannya_koronavirusu_n1294284/amp","2020-03-08 18:00:00","Часник та кокаїн не допоможуть : ВООЗ розвінчала міфи про лікування коронавірусу - Новини здоров  я"
"https://gazeta.ua/ru/articles/life/_voz-razvenchala-populyarnye-mify-o-koronaviruse/954638","","2020-03-08 21:30:00","Коронавирус : ВОЗ рассказала об основных мифах | Новости на Gazeta . ua"
"https://gulfnews.com/uae/10-top-coronavirus-cures-debunked-1.70238845","https://gulfnews.com/amp/uae/10-top-coronavirus-cures-debunked-1.70238845","2020-03-08 15:15:00","10 top coronavirus cures debunked"
"https://focus.ua/world/451604-chesnok_i_kokain_ne_ubivaiut_koronavirus_i_antibiotiki_tozhe__voz","https://focus.ua/amp/world/451604-chesnok_i_kokain_ne_ubivaiut_koronavirus_i_antibiotiki_tozhe__voz","2020-03-08 18:15:00","Чеснок и кокаин не помогают против коронавируса . И антибиотики тоже , – ВОЗ"
"https://tsn.ua/svit/kokayin-ta-dityacha-secha-ne-dopomozhut-u-vooz-rozvinchali-mifi-pro-noviy-koronavirus-1504659.html","https://tsn.ua/amp/svit/kokayin-ta-dityacha-secha-ne-dopomozhut-u-vooz-rozvinchali-mifi-pro-noviy-koronavirus-1504659.html","2020-03-08 18:45:00","Як захиститися від коронавірусу . У ВООЗ розвінчали міфи про кокаїн та дитячу сечу - Світ"
"https://www.nicematin.com/sante/vraifaux-ce-medecin-decrypte-11-idees-recues-sur-le-coronavirus-476696","https://www.nicematin.com/amp/sante/vraifaux-ce-medecin-decrypte-11-idees-recues-sur-le-coronavirus-476696","2020-03-08 14:00:00","VRAI / FAUX . Ce médecin décrypte 11 idées reçues sur le coronavirus"
"https://www.nj.com/news/2020/03/myths-about-coronavirus-are-spreading-online-here-are-the-facts.html","https://www.nj.com/news/2020/03/myths-about-coronavirus-are-spreading-online-here-are-the-facts.html?outputType=amp","2020-03-08 03:00:00","Coronavirus myths about symptoms and spread are all over social media . Here are the facts . "
"https://www.varmatin.com/sante/vraifaux-ce-medecin-decrypte-11-idees-recues-sur-le-coronavirus-476696","","2020-03-08 14:15:00","VRAI / FAUX . Ce médecin décrypte 11 idées reçues sur le coronavirus"
"https://www.bbc.co.uk/news/world-51735367","https://www.bbc.co.uk/news/amp/world-51735367","2020-03-08 01:30:00","Coronavirus : The fake health advice you should ignore"
"https://www.bbc.com/news/world-51735367","https://www.bbc.com/news/amp/world-51735367","2020-03-08 01:30:00","Coronavirus : The fake health advice you should ignore"
"https://aif.ua/health/chesnok_kokain_i_detskaya_mocha_neeffektivny_protiv_koronavirusa_-_voz","","2020-03-08 19:15:00","Чеснок , кокаин и детская моча неэффективны против коронавируса , - ВОЗ"
"https://gazeta.ua/articles/life/_vooz-rozvinchala-populyarni-mifi-pro-koronavirus/954638","","2020-03-08 23:30:00","Коронавірус : ВООЗ розповіла про основні міфи | Новини на Gazeta . ua"
"https://www.hindustantimes.com/india-news/amid-panic-over-coronavirus-a-fresh-struggle-to-quell-misinformation-ensues/story-fMckqqR6hrONUbe11Tc2cN.html","https://m.hindustantimes.com/india-news/amid-panic-over-coronavirus-a-fresh-struggle-to-quell-misinformation-ensues/story-fMckqqR6hrONUbe11Tc2cN_amp.html","2020-03-08 03:15:00","Amid panic over coronavirus , fresh struggle to quell misinformation ensues"
"https://www.vanguardngr.com/2020/03/italy-locks-down-northern-region-in-response-to-coronavirus-outbreak/","https://www.vanguardngr.com/2020/03/italy-locks-down-northern-region-in-response-to-coronavirus-outbreak/amp/","2020-03-08 18:30:00","Italy locks down northern region in response to coronavirus outbreak"
"https://prodavinci.com/15-aclaratorias-sobre-el-nuevo-coronavirus/","","2020-03-08 17:15:00","15 aclaratorias sobre el nuevo coronavirus"
"https://www.larioja.com/la-rioja/bulos-haro-sobre-20200308110634-nt.html","https://www.larioja.com/la-rioja/bulos-haro-sobre-20200308110634-nt_amp.html","2020-03-08 10:45:00","Bulos en Haro sobre el coronavirus : ni hay calles cortadas ni Haro está acordonado"
"https://www.globaltimes.cn/content/1181963.shtml","","2020-03-08 14:30:00","Traders face losses as Nepal ports close"
"https://glavnoe.ua/news/n357019492-nasekomye-chesnok-i-kupanie-v-spirte-voz-oprovergaet-mify-o-koronaviruse","https://m.glavnoe.ua/amp/n357019492-nasekomye-chesnok-i-kupanie-v-spirte-voz-oprovergaet-mify-o-koronaviruse","2020-03-08 19:15:00","Насекомые , чеснок и  купание  в спирте : ВОЗ опровергает мифы о коронавирусе"
"https://www.facenews.ua/news/2020/474875/","https://www.facenews.ua/news/2020/474875/amp.html","2020-03-08 20:15:00"," « Кокаин не помогает »: ВОЗ отвергла распространённые слухи о борьбе с коронавирусом"
"https://www.thesundaily.my/style-life/all-the-buzz/ikan-singgang-dish-may-have-ingredients-to-fight-covid-19-claims-lecturer-XM2097066","","2020-03-08 07:45:00","Ikan Singgang dish may have ingredients to fight Covid - 19 , claims lecturer"
"https://blitz.bg/zdrave/ne-vyarvayte-na-tezi-falshivi-sveti-za-koronavirusa_news731484.html","","2020-03-08 22:00:00","Не вярвайте на тези фалшиви съвети за коронавируса"
"https://www.goerie.com/business/20200308/david-bruce-supplies-to-buy-for-battling-covid-19","https://www.goerie.com/business/20200308/david-bruce-supplies-to-buy-for-battling-covid-19?template=ampart","2020-03-08 06:45:00","David Bruce : Supplies to buy for battling COVID - 19 - Business - GoErie . com"
"https://www.newindianexpress.com/nation/2020/mar/08/arunachal-man-booked-for-posting-misleading-information-about-coronavirus-on-facebook-2114061.html","https://www.newindianexpress.com/nation/2020/mar/08/arunachal-man-booked-for-posting-misleading-information-about-coronavirus-on-facebook-2114061.amp","2020-03-08 10:30:00","Arunachal man booked for posting misleading information about coronavirus on Facebook"
"https://bnr.bg/post/101237764/koronavirusat-i-falshivite-zdravni-saveti","","2020-03-08 17:00:00","Коронавирусът и фалшивите здравни съвети"
"https://www.dw.com/en/italy-imposes-region-wide-coronavirus-quarantine-in-lombardy/a-52679158","https://amp.dw.com/en/italy-imposes-region-wide-coronavirus-quarantine-in-lombardy/a-52679158","2020-03-08 04:45:00","Italy imposes region - wide coronavirus quarantine in Lombardy | News | DW"
"https://www.dw.com/en/italy-mulls-region-wide-coronavirus-quarantine-in-lombardy/a-52679158","https://amp.dw.com/en/italy-mulls-region-wide-coronavirus-quarantine-in-lombardy/a-52679158","2020-03-08 00:15:00","Italy mulls region - wide coronavirus quarantine in Lombardy | News | DW"
"https://www.worldofbuzz.com/umt-lecturer-says-that-ikan-singgang-has-the-potential-to-stop-covid-19/","","2020-03-08 06:45:00","UMT Lecturer Says That Ikan Singgang Has The Potential To Stop COVID - 19"
"https://govoritmoskva.ru/news/227252/","","2020-03-08 10:45:00","ООН заявила о бесполезности детской мочи и кокаина в борьбе с коронавирусом"
"https://lenta.ru/news/2020/03/08/wat/","https://m.lenta.ru/news/2020/03/08/wat/amp/","2020-03-08 12:15:00","Развенчан миф о пользе кокаина против коронавируса"
"http://kontrakty.ua/article/152216","","2020-03-08 18:15:00","Канада выделит $1 , 5 млн на поддержку полиции Украины"
"https://www.nur.kz/1844465-razvencan-mif-o-polze-kokaina-protiv-koronavirusa.html","","2020-03-08 22:00:00","Развенчан миф о пользе кокаина против коронавируса"
"https://www.ukrinform.ua/rubric-culture/2892322-komahi-casnik-ta-kupanna-u-spirti-vooz-sprostovue-mifi-pro-koronavirus.html","/amp/rubric-culture/2892322-komahi-casnik-ta-kupanna-u-spirti-vooz-sprostovue-mifi-pro-koronavirus.html","2020-03-08 21:15:00","Комахи , часник та  купання  у спирті : ВООЗ спростовує міфи про коронавірус"
"https://24tv.ua/health/u_zhitomiri_gospitalizuvali_zhinku_z_pidozroyu_na_koronavirus_n1294320","https://24tv.ua/health/u_zhitomiri_gospitalizuvali_zhinku_z_pidozroyu_na_koronavirus_n1294320/amp","2020-03-08 21:00:00","У Житомирі госпіталізували жінку з підозрою на коронавірус"
"https://www.gizmodo.com.au/2020/03/your-coronavirus-faqs-answered-wearing-masks-canceling-air-travel-and-more/","https://www.gizmodo.com.au/2020/03/your-coronavirus-faqs-answered-wearing-masks-canceling-air-travel-and-more/amp","2020-03-09 00:00:00","Your Coronavirus FAQs , Answered : Wearing Masks , Cancelling Air Travel , And More"
"https://tsn.ua/ru/svit/kokain-i-detskaya-mocha-ne-pomogut-v-voz-razvenchali-mify-o-novom-koronaviruse-1504659.html","https://tsn.ua/ru/amp/svit/kokain-i-detskaya-mocha-ne-pomogut-v-voz-razvenchali-mify-o-novom-koronaviruse-1504659.html","2020-03-08 20:15:00","Как защититься от коронавируса . В ВОЗ развенчали мифы о кокаине и детской моче - Мир"
"https://www.independent.ie/business/media/self-isolation-is-nothing-new-digital-technology-is-already-taking-us-there-39023894.html","https://amp.independent.ie/business/media/self-isolation-is-nothing-new-digital-technology-is-already-taking-us-there-39023894.html","2020-03-08 03:15:00","Self - isolation is nothing new - digital technology is already taking us there"
"https://zaxid.net/vooz_rozvinchala_nayposhirenishi_mifi_pro_koronavirus_n1498937","https://zaxid.net/vooz_rozvinchala_nayposhirenishi_mifi_pro_koronavirus_n1498937/amp","2020-03-08 19:30:00","ВООЗ розвінчала найпоширеніші міфи про коронавірус"
"https://24tv.ua/health/vid_koronavirusu_pomer_pershiy_nimets_tse_stalos_na_populyarnomu_kurorti_u_yegipti_n1294328","https://24tv.ua/health/vid_koronavirusu_pomer_pershiy_nimets_tse_stalos_na_populyarnomu_kurorti_u_yegipti_n1294328/amp","2020-03-08 22:00:00","Від коронавірусу помер перший німець : це сталось на популярному курорті у Єгипті - Новини здоров  я"
"https://24tv.ua/health/ru/ot_koronavirusa_umer_pervyj_nemec_jeto_proizoshlo_na_populjarnom_kurorte_v_egipte_n1294334","https://24tv.ua/health/ru/ot_koronavirusa_umer_pervyj_nemec_jeto_proizoshlo_na_populjarnom_kurorte_v_egipte_n1294334/amp","2020-03-08 22:00:00","От коронавируса умер первый немец : это произошло на популярном курорте в Египте"
"https://www.vanguardngr.com/2020/03/uks-johnson-faces-probe-over-luxury-holiday/","","2020-03-08 16:15:00",""
"http://kontrakty.ua/article/152223","","2020-03-08 18:15:00","  Чеснок и холодная погода не помогут : В ВОЗ разоблачили главные мифы про коронавирус"
"https://www.savannahnow.com/entertainmentlife/20200307/jane-fishman-virus-topics-supply-chains-chicken-soup-soil-microbes","https://www.savannahnow.com/entertainmentlife/20200307/jane-fishman-virus-topics-supply-chains-chicken-soup-soil-microbes?template=ampart","2020-03-08 02:30:00","JANE FISHMAN : Virus topics : supply chains , chicken soup , soil microbes - Entertainment & Life - Savannah Morning News"
"https://www.polityka.pl/tygodnikpolityka/nauka/1945280,1,zieba-czosnek-ani-witaminy-nie-zatrzymaja-koronawirusa.read","","2020-03-08 22:30:00","Zięba , czosnek ani witaminy nie zatrzymają koronawirusa"
"http://infoline.ua/news/society/health/v-snbo-nazvali-effektivnye-sposoby-profilaktiki-koronavirusa_360645.html","","2020-03-08 14:45:00","Infoline | Новость : В СНБО назвали эффективные способы профилактики коронавируса"
"https://www.indiatvnews.com/news/india/coronavirus-will-die-out-in-summers-what-precautions-to-take-heat-resistant-wuhan-covid-19-exclusive-596353","https://www.indiatvnews.com/amp/news/india/coronavirus-will-die-out-in-summers-what-precautions-to-take-heat-resistant-wuhan-covid-19-exclusive-596353","2020-03-08 13:15:00","India TV Exclusive |  Coronavirus will most likely die out in summer , says Director BPS Govt Medical College"
"https://interfax.by/news/obshchestvo/society-different/1272558/","","2020-03-08 22:15:00","Чеснок , УФ - лампы , холодная погода . Минздрав и ВОЗ развеяли мифы о борьбе с коронавирусом"
"https://24tv.ua/health/ru/v_zhitomire_gospitalizirovali_zhenshhinu_s_podozreniem_na_koronavirus_n1294326","https://24tv.ua/health/ru/v_zhitomire_gospitalizirovali_zhenshhinu_s_podozreniem_na_koronavirus_n1294326/amp","2020-03-08 22:00:00","В Житомире госпитализировали женщину с подозрением на коронавирус"
"https://www.monacomatin.mc/sante/vraifaux-ce-medecin-decrypte-11-idees-recues-sur-le-coronavirus-476696","","2020-03-08 15:45:00","VRAI / FAUX . Ce médecin décrypte 11 idées reçues sur le coronavirus"
"https://golos.ua/i/738340","","2020-03-08 18:15:00","Дачные работы в марте : старт нового сезона"
"https://www.primenewsghana.com/world/coronavirus-the-fake-health-advice-you-should-ignore.html","https://www.primenewsghana.com/world/coronavirus-the-fake-health-advice-you-should-ignore.amp.html","2020-03-08 12:15:00","Coronavirus : The fake health advice you should ignore"
"https://tvzvezda.ru/news/vstrane_i_mire/content/2020382322-4loxD.html","https://m.tvzvezda.ru/news/vstrane_i_mire/content/2020382322-4loxD.html/amp/","2020-03-08 22:00:00","Матвиенко рассказала , что объединяет Россию и Белоруссию"
"https://www.ferra.ru/news/techlife/eksperty-razveyali-populyarnye-mify-o-koronaviruse-08-03-2020.htm","https://www.ferra.ru/amp/news/techlife/eksperty-razveyali-populyarnye-mify-o-koronaviruse-08-03-2020.htm","2020-03-08 21:15:00","Эксперты развеяли популярные мифы о коронавирусе"
"https://jmonline.com.br/novo/?noticias,7,SA%C3%9ADE,193398","","2020-03-08 03:45:00","Alimentos fortalecem sistema imunológico contra o coronavírus"
"http://www.politika.rs/scc/clanak/449490/Saveti-protiv-koronavirusa-koje-treba-ignorisati","","2020-03-08 20:15:00","Политика Online - Савети против коронавируса које треба игнорисати"
"http://news.bigmir.net/ukraine/1984880-VOZ-razoblachila-glavnye-mify-pro-koronavirus","http://amp.news.bigmir.net/ukraine/1984880-VOZ-razoblachila-glavnye-mify-pro-koronavirus","2020-03-08 16:45:00","Кокаин и моча не помогут : В ВОЗ разоблачили главные мифы про коронавирус"
"https://news.online.ua/818187/hlorka-chesnok-i-solyariy-ne-pomogut-v-voz-razoblachili-populyarnye-mify-o-koronaviruse/","https://news.online.ua/amp/818187/hlorka-chesnok-i-solyariy-ne-pomogut-v-voz-razoblachili-populyarnye-mify-o-koronaviruse/","2020-03-08 18:30:00","Факты и мифы о коронавирусе - в ВОЗ дали объяснение"
"http://www.island.lk/index.php?page_cat=article-details&page=article-details&code_title=220016","","2020-03-08 20:45:00","The Island"
"http://rusjev.net/2020/03/08/voz-razvenchala-glavnyie-mifyi-o-koronaviruse/","","2020-03-08 21:15:00","ВОЗ развенчала главные мифы о коронавирусе"
"https://centralasia.media/news:1601455/","","2020-03-08 18:15:00","CentralAsia : Власти Италии намерены закрыть Милан и Венецию из - за вируса"
"https://24tv.ua/golovni_novini_ukrayini_08_03_2020_novini_svitu_sogodni_8_bereznya_n1292451","https://24tv.ua/golovni_novini_ukrayini_08_03_2020_novini_svitu_sogodni_8_bereznya_n1292451/amp","2020-03-08 21:00:00","Новини України 8 березня 2020 – новини України та світу"
"https://www.cross.bg/nyama-voda-tyaloto-1627224.html","","2020-03-08 15:45:00","Коронавирусът и фалшивите здравни съвети"
"https://econ.bg/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D1%8A%D1%82-%D0%B8-%D1%84%D0%B0%D0%BB%D1%88%D0%B8%D0%B2%D0%B8%D1%82%D0%B5-%D0%B7%D0%B4%D1%80%D0%B0%D0%B2%D0%BD%D0%B8-%D1%81%D1%8A%D0%B2%D0%B5%D1%82%D0%B8_l.a_i.779271.html","","2020-03-08 15:00:00","Коронавирусът и фалшивите здравни съвети"
"https://www.washingtonpost.com/news/voraciously/wp/2020/03/08/this-lentil-soup-is-so-good-one-nurse-has-eaten-it-for-lunch-every-workday-for-17-years/","https://www.washingtonpost.com/news/voraciously/wp/2020/03/08/this-lentil-soup-is-so-good-one-nurse-has-eaten-it-for-lunch-every-workday-for-17-years/?outputType=amp","2020-03-08 15:15:00","This Greek lentil and spinach soup recipe is so good one nurse has made it for every weekday lunch for 17 years"
"https://censor.net.ua/resonance/3178239/kogda_ya_byval_na_donbasse_to_ne_zametil_chto_ukraina_proigrala_lyudeyi_marek_shafin_chrezvychayinyyi","https://amp.censor.net.ua/resonance/3178239/kogda_ya_byval_na_donbasse_to_ne_zametil_chto_ukraina_proigrala_lyudeyi_marek_shafin_chrezvychayinyyi","2020-03-08 15:45:00","Когда я бывал на Донбассе , то не заметил , что Украина проиграла людей , - Марек Шафин , Чрезвычайный и Полномочный Посол Словацкой Республики в Украине ( 08 . 03 . 20 14 : 50 ) « Политика Украины"
"https://bb.lv/statja/v-mire/2020/03/08/kokain-lechit-koronavirus-v-oon-prokommentirovali-rasprostranivshiysya-sluh","","2020-03-08 17:15:00","BB . lv : Кокаин лечит коронавирус ? В ООН прокомментировали распространившийся слух"
"https://abc7news.com/health/live-coronavirus-updates-8-more-covid-19-cases-in-santa-clara-co/5906450/","https://abc7news.com/amp/health/live-coronavirus-updates-covid-19-news/5906450/","2020-03-08 01:00:00","Live coronavirus updates : 8 more COVID - 19 cases in Santa Clara County , officials say"
"https://abc7news.com/health/live-coronavirus-updates-us-state-dept-advises-american-travelers-not-to-travel-by-cruise-ship/5906450/","https://abc7news.com/amp/health/live-coronavirus-updates-covid-19-news/5906450/","2020-03-08 21:15:00","Live coronavirus updates : US State Department advises American travelers to not travel by cruise ship , especially those with underlying health conditions"
"https://www.capegazette.com/article/keep-calm-and-healthy-during-coronavirus-outbreak%C2%A0/199137","","2020-03-08 21:15:00","Keep calm and healthy during coronavirus outbreak"
"https://abc7news.com/health/live-coronavirus-updates-grand-princess-cruise-ship-cleared-to-dock-in-bay-area/5906450/","https://abc7news.com/amp/health/live-coronavirus-updates-covid-19-news/5906450/","2020-03-08 17:30:00","Live coronavirus updates : Grand Princess cruise ship to dock in Oakland Monday only for time it takes passengers to disembark , officials say"
"https://24tv.ua/ru/glavnye_novosti_ukrainy_08_03_2020_novosti_mira_segodnja_8_marta_n1292454","https://24tv.ua/ru/glavnye_novosti_ukrainy_08_03_2020_novosti_mira_segodnja_8_marta_n1292454/amp","2020-03-08 22:00:00","Новости Украины 8 марта 2020 – новости Украины и мира"
"https://24tv.ua/ru/ru/glavnye_novosti_ukrainy_08_03_2020_novosti_mira_segodnja_8_marta_n1292454","https://24tv.ua/ru/glavnye_novosti_ukrainy_08_03_2020_novosti_mira_segodnja_8_marta_n1292454/amp","2020-03-08 22:00:00","Новости Украины 8 марта 2020 – новости Украины и мира"
"https://news.day.az/medicine/1210116.html","","2020-03-08 16:30:00","Развенчан миф о пользе кокаина против коронавируса"
"https://russian.rt.com/russia/article/726400-rossiyane-koronavirus-lainer","https://russian.rt.com/russia/article/726400-rossiyane-koronavirus-lainer/amp","2020-03-08 12:45:00","Без признаков коронавируса : в России выписаны находившиеся на карантине пассажиры Diamond Princess"
"http://www.gaz.com.br/conteudos/regional/2020/03/08/162764-confira_verdades_e_mentiras_sobre_como_evitar_o_coronavirus.html.php","","2020-03-08 19:15:00","Confira verdades e mentiras sobre como evitar o coronavírus"
"https://news.meta.ua/cluster:69366624-Piat-glavnykh-novostei-Ukrainy-i-mira-na-19-00-8-marta/","","2020-03-08 18:00:00","Пять главных новостей Украины и мира на 19 : 00 8 марта"
"https://info.sibnet.ru/article/562352/","","2020-03-08 12:00:00","Овощи резко подскочили в цене в России"
"http://opais.sapo.mz/preco-de-produtos-alimentares-dispara-em-maputo","","2020-03-08 16:45:00","Preço de produtos alimentares dispara em Maputo"
"https://www.marconews.com/story/news/nation/2020/03/06/coronavirus-facts-debunking-myths-covid-19/4954958002/","","2020-03-08 14:30:00","Coronavirus facts , debunking myths : China bioweapon , seasonal , cattle"
"http://www.reitingi.lv/ru/news/veseliba/114218-voz-razvencala-glavnie-mifi-o-koronaviruse.html","","2020-03-08 13:45:00","Latvijas reitingi - Медицина , красота - ВОЗ развенчала главные мифы о коронавирусе"
"https://www.lrytas.lt/pasaulis/ivykiai/2020/03/08/news/koronavirusas-italija-vercia-imtis-itin-grieztu-veiksmu-karantinuotas-ketvirtadalis-salies-gyventoju-13929954/comments/","","2020-03-08 09:00:00","Komentarai | Latvijoje – antrasis užsikrėtimo koronavirusu atvejis , Italijoje karantinuotas ketvirtadalis gyventojų"
"https://orlicky.denik.cz/zpravy_region/oblastni-predseda-ano-siri-hoax-koronavirus-je-biologicka-zbran-20200307.html","","2020-03-08 11:00:00","Oblastní místopředseda ANO v Ústí šíří hoax : Koronavirus je biologická zbraň"
"https://charter97.org/ru/news/2020/3/8/368651/","https://amp.charter97.org/ru/news/2020/3/8/368651/","2020-03-08 18:30:00","Как белорус совершил мотопутешествие из Гомеля к мысу Рока"
"https://www.investmentwatchblog.com/last-minute-coronavirus-quarantine-supplies-what-to-buy-and-where-to-get-it-when-the-stuff-you-want-is-sold-out/","","2020-03-08 00:00:00","Last - Minute Coronavirus Quarantine Supplies : What to Buy ( and Where to Get It ) When the Stuff You Want Is Sold Out – Investment Watch"
"https://www.mundodeportivo.com/motor/motogp/20200308/474032425282/el-japones-nagashima-estrena-palmares-en-qatar.html","https://www.mundodeportivo.com/motor/motogp/20200308/474032425282/el-japones-nagashima-estrena-palmares-en-qatar.html?facet=amp","2020-03-08 16:30:00","Moto2 : El japonés Nagashima estrena palmarés en Qatar"
"https://www.lapatria.com/salud/verdades-de-la-gripa-y-del-coronavirus-454145","http://m.lapatria.com/salud/verdades-de-la-gripa-y-del-coronavirus-454145?amp=1","2020-03-08 10:00:00","Verdades de la gripa y del coronavirus"
"https://russian.rt.com/world/article/726132-turciya-migranty-evrosoyuz","https://russian.rt.com/world/article/726132-turciya-migranty-evrosoyuz/amp","2020-03-08 19:15:00","Пограничные темы : смогут ли Анкара и Брюссель прийти к компромиссу по вопросу миграции"
"https://www.wiscnews.com/news/world/westwood-mixes-message-of-ecology-with-regal-paris-fashion/article_e159ae42-421f-5b2a-9ba5-71ef2c69f22e.html","","2020-03-08 13:00:00","Westwood mixes message of ecology with regal Paris fashion"
"https://newsday.co.tt/2020/03/08/covid19-may-make-people-grow-their-own-food/","","2020-03-08 12:45:00","Covid19 may make people grow their own food"
"https://www.tlz.de/regionen/jena/meine-woche-zwischen-heimatpaket-und-kuechenkampf-id228631823.html","https://www.tlz.de/regionen/jena/meine-woche-zwischen-heimatpaket-und-kuechenkampf-id228631823.html?service=amp","2020-03-08 09:45:00","Meine Woche : Zwischen Heimatpaket und Küchenkampf"
"http://www.windermeresun.com/2020/03/07/how-what-to-prepare-for-emergency-food-supplies/","","2020-03-08 14:00:00","How & What To Prepare For Emergency Food & Supplies - Windermere Sun - For Healthier / Happier / More Sustainable Living"
"https://www.record-eagle.com/nation_world/westwood-mixes-message-of-ecology-with-regal-paris-fashion/article_fd016479-32e3-58e8-ac6b-124610b0fc07.html","","2020-03-08 17:00:00","Westwood mixes message of ecology with regal Paris fashion"
