URL,MobileURL,Date,Title
"https://fr.sputniknews.com/international/202002151043075084-cacher-le-fait-detre-infecte-au-coronavirus-serait-poursuivi-legalement-en-chine/","https://fr.sputniknews.com/amp/international/202002151043075084-cacher-le-fait-detre-infecte-au-coronavirus-serait-poursuivi-legalement-en-chine/","2020-02-15 18:00:00","Cacher le fait d  être infecté au coronavirus serait poursuivi légalement en Chine"
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200215","https://www.nbcnews.com/news/amp/ncna1119081","2020-02-15 04:00:00","What is the coronavirus disease and is there a coronavirus vaccine ? "
"https://www.express.co.uk/life-style/health/1242699/coronavirus-uk-symptoms-face-mask-should-you-wear-one","https://www.express.co.uk/life-style/health/1242699/coronavirus-uk-symptoms-face-mask-should-you-wear-one/amp","2020-02-15 11:00:00","Coronavirus : Should you wear a face mask ? Expert reveals only time protection should be wo"
"http://www.donga.com/en/home/article/all/20200215/1979614/1/Everyday-life-changed-by-Wuhan-coronavirus","","2020-02-15 03:30:00","Everyday life changed by Wuhan coronavirus"
"https://www.nbcnews.com/business/business-news/say-it-sanitizer-beijing-florist-takes-covid-19-valentine-s-n1136631?cid=public-rss_20200215","https://www.nbcnews.com/news/amp/ncna1136631","2020-02-15 03:00:00","Say it with sanitizer : Beijing florist takes on COVID - 19 for Valentine Day"
"https://actualidad.rt.com/viral/343112-duenos-mascotas-proteger-perros-gatos","https://actualidad.rt.com/viral/343112-duenos-mascotas-proteger-perros-gatos/amp","2020-02-15 02:00:00","FOTOS : Hasta las mascotas llevan mascarillas en China al tratar sus dueños de protegerlos del coronavirus"
"https://citizen.co.za/news/south-africa/health/2242177/still-no-coronavirus-cases-in-south-africa-nicd/","https://citizen.co.za/news/south-africa/health/2242177/still-no-coronavirus-cases-in-south-africa-nicd/amp/","2020-02-15 13:30:00","Still no coronavirus cases in South Africa – NICD"
"https://e.vnexpress.net/news/news/health-ministry-suggests-300-fine-for-face-mask-littering-4055645.html","https://ampe.vnexpress.net/news/news/health-ministry-suggests-300-fine-for-face-mask-littering-4055645.html","2020-02-15 12:45:00","Health ministry suggests $300 fine for face mask littering - VnExpress International"
"https://www.thetelegraphandargus.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","https://www.thetelegraphandargus.co.uk/news/national/18237855.amp/","2020-02-15 09:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.dailymail.co.uk/health/article-8007557/DR-MICHAEL-MOSLEY-beat-coronavirus-Sing-Happy-Birthday-wash-hands.html","https://www.dailymail.co.uk/health/article-8007557/amp/DR-MICHAEL-MOSLEY-beat-coronavirus-Sing-Happy-Birthday-wash-hands.html","2020-02-15 23:00:00","DR MICHAEL MOSLEY : How to beat coronavirus ? Sing Happy Birthday as you wash your hands"
"https://jerseyeveningpost.com/news/uk-news/2020/02/15/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit/","","2020-02-15 09:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.yorkpress.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 06:30:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.theboltonnews.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","https://www.theboltonnews.co.uk/news/national/18237855.amp/","2020-02-15 07:00:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.bournemouthecho.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","https://www.bournemouthecho.co.uk/news/national/18237855.amp/","2020-02-15 09:45:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.eveningexpress.co.uk/news/uk/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/","https://www.eveningexpress.co.uk/news/uk/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/amp/","2020-02-15 06:30:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.thenorthernecho.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 10:30:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"http://www.taipeitimes.com/News/taiwan/archives/2020/02/16/2003731085","","2020-02-15 17:00:00","Virus Outbreak : Taiwan mask output to triple by month end : Motex"
"https://www.theargus.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","https://www.theargus.co.uk/news/national/18237855.amp/","2020-02-15 07:30:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.echo-news.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 09:45:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.salisburyjournal.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 06:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.lancashiretelegraph.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 10:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.herefordtimes.com/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 08:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://vietnamnet.vn/en/sci-tech-environment/monre-demands-proper-disposal-of-face-masks-to-prevent-covid-19-spread-616745.html","http://m.vietnamnet.vn/en/sci-tech-environment/monre-demands-proper-disposal-of-face-masks-to-prevent-covid-19-spread-616745.html","2020-02-15 11:00:00","MoNRE demands proper disposal of face masks to prevent COVID - 19 spread"
"https://reliefweb.int/report/thailand/coronavirus-disease-2019-covid-19-who-thailand-situation-report-15-february-2020","","2020-02-15 14:00:00","Coronavirus disease 2019 ( COVID - 19 ) WHO Thailand Situation Report – 15 February 2020 - Thailand"
"https://reliefweb.int/report/thailand/novel-coronavirus-2019-ncov-who-thailand-situation-report-15-february-2020","","2020-02-15 12:30:00","Novel Coronavirus ( 2019 - nCoV ) WHO Thailand Situation Report – 15 February 2020 - Thailand"
"https://www.msn.com/en-gb/news/world/new-virus-has-infected-more-than-67000-people-globally/ar-BB10129U","","2020-02-15 02:00:00","New virus has infected more than 67 , 000 people globally"
"https://sg.news.yahoo.com/mci-slaps-states-times-review-fb-page-as-declared-online-location-060500977.html","https://sg.news.yahoo.com/amphtml/mci-slaps-states-times-review-fb-page-as-declared-online-location-060500977.html","2020-02-15 06:30:00","MCI slaps States Times Review FB page as Declared Online Location"
"https://www.lbc.co.uk/news/leading-scientist-forecast-coroanavirus-deaths/","https://amp.lbc.co.uk/news/leading-scientist-forecast-coroanavirus-deaths/","2020-02-15 11:00:00","Leading scientist says forecast of 400 , 000 united kingdom coronavirus deaths is  not absurd  "
"https://theprovince.com/diseases-and-conditions/coronavirus/fifth-case-of-coronavirus-reported-in-british-columbia/wcm/0eab93f0-c56b-4e65-993c-8ef1de2cf278","https://theprovince.com/diseases-and-conditions/coronavirus/fifth-case-of-coronavirus-reported-in-british-columbia/wcm/0eab93f0-c56b-4e65-993c-8ef1de2cf278/amp","2020-02-15 02:30:00","Fifth case of coronavirus reported in British Columbia"
"https://www.swindonadvertiser.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 08:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.bucksfreepress.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 07:45:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://punemirror.indiatimes.com/others/special/third-indian-crew-member-on-cruise-ship-tests-positive/articleshow/74141537.cms","","2020-02-15 04:45:00","Third Indian crew member on cruise ship tests positive"
"https://mumbaimirror.indiatimes.com/news/world/third-indian-crew-member-on-cruise-ship-tests-positive/articleshow/74141534.cms","https://mumbaimirror.indiatimes.com/news/world/third-indian-crew-member-on-cruise-ship-tests-positive/amp_articleshow/74141534.cms","2020-02-15 03:00:00","Third Indian crew member on cruise ship tests positive"
"https://www.channelnewsasia.com/news/commentary/covid-19-wuhan-coronavirus-china-who-government-response-measure-12430056","","2020-02-15 22:30:00","Commentary : Countries around world face mounting pressures to stay on top of COVID - 19 fight"
"https://www.pressandjournal.co.uk/news/uk/2025247/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/","https://www.pressandjournal.co.uk/news/uk/2025247/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/amp/","2020-02-15 06:45:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.malaymail.com/news/malaysia/2020/02/14/citing-covid-19-emergency-dpm-says-mask-makers-can-hire-more-migrant-worker/1837652","https://www.malaymail.com/amp/news/malaysia/2020/02/14/citing-covid-19-emergency-dpm-says-mask-makers-can-hire-more-migrant-worker/1837652","2020-02-15 09:15:00","Citing Covid - 19  emergency , DPM says mask makers can hire more migrant workers to ramp up output | Malaysia"
"https://www.eveningtelegraph.co.uk/2020/02/15/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/","https://www.eveningtelegraph.co.uk/2020/02/15/hundreds-of-people-contacted-as-coronavirus-case-emerges-after-bus-summit-2/amp/","2020-02-15 08:00:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.theargus.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","https://www.theargus.co.uk/news/national/18238063.amp/","2020-02-15 12:00:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.heraldscotland.com/news/18238081.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 11:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.expressandstar.com/news/uk-news/2020/02/15/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/","","2020-02-15 16:30:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.shropshirestar.com/news/uk-news/2020/02/15/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/","","2020-02-15 14:15:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.eveningexpress.co.uk/news/uk/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/","https://www.eveningexpress.co.uk/news/uk/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/amp/","2020-02-15 12:15:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.yorkpress.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 11:30:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.theboltonnews.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","https://www.theboltonnews.co.uk/news/national/18238063.amp/","2020-02-15 11:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.herefordtimes.com/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 13:15:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.oxfordmail.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 07:30:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://goodyfeed.com/5-news-12-feb/","https://goodyfeed.com/5-news-12-feb/amp/","2020-02-15 04:00:00","5 Spore News That You Should Know About That Were Reported Yesterday ( 12 February 2020 ) "
"https://nextshark.com/coronavirus-nurse-wuhan-family-tragedy/","https://nextshark.com/coronavirus-nurse-wuhan-family-tragedy/amp/","2020-02-15 01:45:00","Nurse in Wuhan Grieves Over News Her Mother Passed , Goes Back to Fighting Coronavirus"
"https://www.swindonadvertiser.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 12:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.bucksfreepress.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 12:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.standard.co.uk/news/health/coronavirus-britain-uk-deaths-a4362866.html","https://www.standard.co.uk/news/health/coronavirus-britain-uk-deaths-a4362866.html?amp","2020-02-15 09:45:00","400 , 000 Brits could die if coronavirus sweeps united kingdom uncontrolled , leading expert warns"
"https://news.abs-cbn.com/overseas/02/15/20/china-cleans-locks-away-banknotes-to-stop-virus-spread","","2020-02-15 07:30:00","China cleans , locks away banknotes to stop virus spread"
"https://focustaiwan.tw/society/202002150018","","2020-02-15 16:45:00","NGO distributes face masks to migrants in Yilan fishing ports"
"https://www.pressandjournal.co.uk/news/uk/2025346/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/","https://www.pressandjournal.co.uk/news/uk/2025346/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/amp/","2020-02-15 12:15:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12308860","","2020-02-15 04:30:00","Witness shocked after watching St John staff in hazmat suits help three people into ambulance"
"https://www.dailysun.co.za/News/nicd-no-coronavirus-in-mzansi-20200215","","2020-02-15 18:30:00","NICD - NO CORONAVIRUS IN MZANSI ! "
"https://www.eveningtelegraph.co.uk/2020/02/15/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/","https://www.eveningtelegraph.co.uk/2020/02/15/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus/amp/","2020-02-15 12:15:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.theglobeandmail.com/canada/british-columbia/article-woman-arriving-home-from-shanghai-is-british-columbias-fifth/","https://www.theglobeandmail.com/amp/canada/british-columbia/article-woman-arriving-home-from-shanghai-is-british-columbias-fifth/","2020-02-15 01:15:00","Woman arriving home from Shanghai is British Columbia fifth presumptive positive case of coronavirus"
"https://www.thewhig.com/news/local-news/fifth-case-of-coronavirus-reported-in-british-columbia/wcm/36ed8122-d597-4585-a96a-30e8dc5850e1","https://www.thewhig.com/news/local-news/fifth-case-of-coronavirus-reported-in-british-columbia/wcm/36ed8122-d597-4585-a96a-30e8dc5850e1/amp","2020-02-15 22:45:00","Fifth case of coronavirus reported in British Columbia | The Kingston Whig - Standard"
"https://www.nzherald.co.nz/rotorua-daily-post/news/article.cfm?c_id=1503438&objectid=12308280","","2020-02-15 23:00:00","Coronavirus - What does it mean for Bay of Plenty people ? "
"https://www.mprnews.org/story/2020/02/14/npr-how-covid-19-kills-the-new-coronavirus-disease-can-take-a-deadly-turn","https://www.mprnews.org/amp/story/2020/02/14/npr-how-covid-19-kills-the-new-coronavirus-disease-can-take-a-deadly-turn","2020-02-15 03:30:00","How COVID - 19 kills : The new coronavirus disease can take a deadly turn"
"https://www.mprnews.org:443/story/2020/02/14/npr-how-covid-19-kills-the-new-coronavirus-disease-can-take-a-deadly-turn","https://www.mprnews.org/amp/story/2020/02/14/npr-how-covid-19-kills-the-new-coronavirus-disease-can-take-a-deadly-turn","2020-02-15 05:30:00","How COVID - 19 kills : The new coronavirus disease can take a deadly turn"
"https://www.oxfordmail.co.uk/news/national/18238063.chinese-tourist-france-becomes-first-europe-die-coronavirus/","","2020-02-15 12:30:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.news24.com/SouthAfrica/News/still-no-coronavirus-cases-in-south-africa-nicd-20200215","https://m.news24.com/SouthAfrica/News/still-no-coronavirus-cases-in-south-africa-nicd-20200215","2020-02-15 14:30:00","Still no coronavirus cases in South Africa - NICD"
"https://m.news24.com/SouthAfrica/News/still-no-coronavirus-cases-in-south-africa-nicd-20200215","","2020-02-15 15:45:00","Still no coronavirus cases in South Africa - NICD"
"https://www.kens5.com/article/life/wellness/hospital/273-a3de33df-1e20-47d5-9d60-4ff9d4af5583","https://www.kens5.com/amp/article/life/wellness/hospital/273-a3de33df-1e20-47d5-9d60-4ff9d4af5583","2020-02-15 05:15:00","Methodist Texsan staff outline coronavirus - containing procedures"
"https://www.dorsetecho.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 10:15:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.thehindubusinessline.com/specials/pulse/health-security-is-key-lesson-from-covid-19-crisis/article30823528.ece","https://www.thehindubusinessline.com/specials/pulse/health-security-is-key-lesson-from-covid-19-crisis/article30823528.ece/amp/","2020-02-15 05:00:00","Health security is key lesson from COVID - 19 crisis - The Hindu BusinessLine"
"https://legalinsurrection.com/2020/02/wuhan-virus-watch-passengers-stranded-on-ship-due-to-virus-fears-disembark-in-cambodia/","https://legalinsurrection.com/2020/02/wuhan-virus-watch-passengers-stranded-on-ship-due-to-virus-fears-disembark-in-cambodia/amp/","2020-02-15 22:15:00","Wuhan Virus Watch : Passengers stranded on ship due to virus fears , disembark in Cambodia"
"https://www.jaynestars.com/news/louis-koo-takes-care-of-seniors/","","2020-02-15 18:15:00","Louis Koo Takes Care of Seniors | JayneStars . com"
"https://www.jaynestars.com/news/louis-koo-takes-care-of-seniors/comment-page-1/","","2020-02-15 19:15:00","Louis Koo Takes Care of Seniors | JayneStars . com"
"https://cruxnow.com/church-in-the-americas/2020/02/british-columbia-couple-on-quarantined-cruise-ship-relying-on-faith/","https://cruxnow.com/church-in-the-americas/2020/02/british-columbia-couple-on-quarantined-cruise-ship-relying-on-faith/amp/","2020-02-15 14:15:00","British Columbia couple on quarantined cruise ship relying on faith"
"https://www.linternaute.com/actualite/societe/2462477-coronavirus-en-direct-ce-que-l-on-sait-du-patient-mort-en-france/","https://www.linternaute.com/actualite/societe/2462477-coronavirus-en-direct-ce-que-l-on-sait-du-patient-mort-en-france-1581767782.amphtml/","2020-02-15 14:15:00","Coronavirus EN DIRECT  : ce que lon sait du patient mort en France"
"https://www.standard.co.uk/news/uk/eight-uk-patients-coronavirus-discharged-a4363006.html","https://www.standard.co.uk/news/uk/eight-uk-patients-coronavirus-discharged-a4363006.html?amp","2020-02-15 16:15:00","Eight of united kingdom nine coronavirus patients discharged from hospital"
"http://gnnliberia.com/2020/02/15/first-death-from-coronavirus-confirmed-in-europe/","","2020-02-15 14:30:00","First Death From Coronavirus Confirmed in Europe"
"https://www.irishexaminer.com/breakingnews/world/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus-981958.html","","2020-02-15 13:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.msn.com/en-us/news/world/a-couple-under-quarantine-in-wuhan-describe-what-it-is-like-to-be-trapped-in-their-home-for-more-than-3-weeks/ar-BB101jn5","","2020-02-15 03:45:00","A couple under quarantine in Wuhan describe what it is like to be trapped in their home for more than 3 weeks"
"https://www.businessinsider.com/couple-in-wuhan-describe-life-under-quarantine-amid-coronavirus-2020-2","https://www.businessinsider.com/couple-in-wuhan-describe-life-under-quarantine-amid-coronavirus-2020-2?amp","2020-02-15 03:30:00","A couple in Wuhan describe life under quarantine amid the coronavirus"
"https://www.businessinsider.in/science/news/a-couple-under-quarantine-in-wuhan-describe-what-it-is-like-to-be-trapped-in-their-home-for-more-than-3-weeks/articleshow/74144609.cms","https://www.businessinsider.in/science/news/a-couple-under-quarantine-in-wuhan-describe-what-it-is-like-to-be-trapped-in-their-home-for-more-than-3-weeks/amp_articleshow/74144609.cms","2020-02-15 04:15:00","A couple under quarantine in Wuhan describe what it is like to be trapped in their home for more than 3 weeks"
"https://ria.ru/20200216/1564832678.html","https://ria.ru/amp/20200216/1564832678.html","2020-02-15 23:00:00","Бельгиец , у которого диагностировали коронавирус , поправился"
"https://www.breakingnews.ie/world/chinese-tourist-in-france-becomes-first-in-europe-to-die-from-coronavirus-981958.html","","2020-02-15 11:45:00","Chinese tourist in France becomes first in Europe to die from coronavirus"
"https://www.businessinsider.com.au/couple-in-wuhan-describe-life-under-quarantine-amid-coronavirus-2020-2","https://www.businessinsider.com.au/couple-in-wuhan-describe-life-under-quarantine-amid-coronavirus-2020-2/amp","2020-02-15 06:00:00","A couple under quarantine in Wuhan describe what it is like to be trapped in their home for more than 3 weeks"
"https://www.mirror.co.uk/news/world-news/first-coronavirus-death-europe-man-21503476","https://www.mirror.co.uk/news/world-news/first-coronavirus-death-europe-man-21503476.amp","2020-02-15 15:30:00","First coronavirus death in Europe as man dies in France from disease"
"http://humanitariannews.org/20200215/thailand-novel-coronavirus-2019-ncov-who-thailand-situation-report-15-february-2020","","2020-02-15 13:15:00","Thailand : Novel Coronavirus ( 2019 - nCoV ) WHO Thailand Situation Report – 15 February 2020"
"http://humanitariannews.org/20200215/thailand-coronavirus-disease-2019-covid-19-who-thailand-situation-report-15-february-2020","","2020-02-15 14:45:00","Thailand : Coronavirus disease 2019 ( COVID - 19 ) WHO Thailand Situation Report – 15 February 2020"
"https://www.msn.com/en-gb/news/world/who-chief-praises-chinas-virus-fight-urges-more-from-world/ar-BB1028pX","","2020-02-15 15:45:00","WHO chief praises China virus fight , urges more from world"
"https://www.yourlocalguardian.co.uk/news/national/18237855.hundreds-people-contacted-coronavirus-case-emerges-bus-summit/","","2020-02-15 08:00:00","Hundreds of people contacted as coronavirus case emerges after bus summit"
"https://www.irishmirror.ie/news/world-news/first-coronavirus-death-europe-man-21503476","","2020-02-15 16:45:00","First coronavirus death in Europe as man dies in France from disease"
"https://www.washingtonpost.com/health/virus-takes-big-toll-on-chinas-health-workers/2020/02/14/a0681256-4f5d-11ea-b721-9f4cdc90bc1c_story.html","https://www.washingtonpost.com/health/virus-takes-big-toll-on-chinas-health-workers/2020/02/14/a0681256-4f5d-11ea-b721-9f4cdc90bc1c_story.html?outputType=amp","2020-02-15 01:30:00","Virus takes big toll on China health workers - The Washington Post"
"https://lethbridgeherald.com/news/national-news/2020/02/14/cp-newsalert-fifth-person-in-bc-presumptively-confirmed-for-new-coronavirus/","","2020-02-15 02:00:00","CP NewsAlert : Fifth person in B . C . presumptively confirmed for new coronavirus"
"https://www.abc.net.au/news/science/2020-02-15/novel-corona-virus-masks-and-merch-on-amazon-ebay-google/11965832","//amp.abc.net.au/article/11965832","2020-02-15 06:15:00","How the coronavirus emergency is exploited on eBay and Amazon - Science News"
"https://www.thestar.com.my/news/nation/2020/02/15/first-passengers-leave-ship","","2020-02-15 03:30:00","First passengers leave ship"
"https://edmontonsun.com/news/local-news/princess-diamond-quarantine-has-backfired-mcgill-expert-says/wcm/ffb89842-4f4f-4b55-8d70-d772c5266df6","https://edmontonsun.com/news/local-news/princess-diamond-quarantine-has-backfired-mcgill-expert-says/wcm/ffb89842-4f4f-4b55-8d70-d772c5266df6/amp","2020-02-15 18:30:00","Diamond Princess quarantine has backfired , McGill expert says"
"https://es.noticias.yahoo.com/el-coronavirus-llega-a-africa-un-paciente-de-egipto-primer-caso-confirmado-203017998.html","","2020-02-15 02:30:00","El coronavirus llega a África : un paciente de Egipto , primer caso confirmado"
"https://timesofoman.com/article/2748729/Oman/Symptoms-prevention-steps-for-COVID-19-listed-by-Oman-Ministry-of-Health","https://timesofoman.com/amp/Symptoms-prevention-steps-for-COVID-19-listed-by-Oman-Ministry-of-Health.html","2020-02-15 18:00:00","Symptoms , prevention steps for COVID - 19 listed by Oman Ministry of Health"
"https://www.independent.co.uk/news/world/asia/coronavirus-latest-covid19-who-wuhan-world-health-organisation-mission-a9337131.html","https://www.independent.co.uk/news/world/asia/coronavirus-latest-covid19-who-wuhan-world-health-organisation-mission-a9337131.html?amp","2020-02-15 09:45:00","Coronavirus : WHO sends mission to China as death toll tops 1 , 500"
"https://www.straitstimes.com/singapore/morning-briefing-top-stories-from-the-straits-times-on-feb-15","","2020-02-15 01:00:00","Morning Briefing : Top stories from The Straits Times on Feb 15"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/15/primeira-morte-ligada-ao-coronavirus-fora-da-asia-e-confirmada-na-franca.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/15/primeira-morte-ligada-ao-coronavirus-fora-da-asia-e-confirmada-na-franca.ghtml","2020-02-15 11:45:00","Primeira morte ligada ao coronavírus fora da Ásia é confirmada na França"
"https://extra.globo.com/noticias/page-not-found/chinesa-sem-mascara-barrada-em-bloqueio-contra-coronavirus-pula-de-ponte-24251194.html","","2020-02-15 15:30:00","Chinesa sem máscara barrada em bloqueio contra coronavírus pula de ponte"
"https://www.terra.com.br/noticias/mundo/franca-anuncia-a-primeira-morte-por-coronavirus-fora-da-asia,2313dd3fba36977ea9f5984f800f5b3akzdvyr1l.html","https://www.terra.com.br/amp/vida-e-estilo/saude/franca-anuncia-a-primeira-morte-por-coronavirus-fora-da-asia,2313dd3fba36977ea9f5984f800f5b3akzdvyr1l.html","2020-02-15 12:30:00","França anuncia a primeira morte por coronavírus fora da Ásia"
"https://www.thesun.ie/news/uk-news/5100614/europes-first-coronavirus-death-confirmed-as-patient-in-france-dies-amid-warnings-deadly-bug-could-kill-400000-brits/","https://www.thesun.ie/news/uk-news/5100614/europes-first-coronavirus-death-confirmed-as-patient-in-france-dies-amid-warnings-deadly-bug-could-kill-400000-brits/amp/","2020-02-15 13:30:00","Europe first Coronavirus death confirmed as patient in France dies amid warnings deadly bug could kill 400 , 000 Brits"
