URL,MobileURL,Date,Title
"https://www.vancourier.com/richmond-resident-who-spent-1-000-on-dust-masks-for-coronavirus-warning-others-not-to-do-the-same-1.24077418","","2020-02-16 01:15:00","Richmond resident who spent $1 , 000 on dust masks for coronavirus warning others not to do the same"
"https://www.msn.com/en-us/news/world/china-says-coronavirus-curbs-start-to-work-70-more-cases-on-cruise-ship/ar-BB102SPY","","2020-02-16 10:15:00","China says coronavirus curbs start to work ; 70 more cases on cruise ship"
"https://www.msn.com/en-us/news/world/china-says-coronavirus-curbs-start-to-work-70-more-cases-on-ship/ar-BB102SPY","","2020-02-16 09:45:00","China says coronavirus curbs start to work ; 70 more cases on ship"
"https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12308998","","2020-02-16 04:45:00","Coronavirus : Fearful people turn to wacky ways to protect themselves"
"https://www.globaltimes.cn/content/1179677.shtml","","2020-02-16 04:45:00","Medics before and after work against the novel coronavirus"
"https://myrepublica.nagariknetwork.com/news/when-viruses-turn-political/","https://myrepublica.nagariknetwork.com/amp/when-viruses-turn-political/","2020-02-16 10:00:00","When Viruses Turn Political"
"https://www.ndtv.com/world-news/north-koreas-kim-jong-un-makes-first-public-appearance-in-weeks-amid-china-coronavirus-outbreak-2180982","https://www.ndtv.com/world-news/north-koreas-kim-jong-un-makes-first-public-appearance-in-weeks-amid-china-coronavirus-outbreak-2180982?amp=1 -rum=off","2020-02-16 11:15:00","North Korea Kim Jong Un Makes First Public Appearance In Weeks Amid China Coronavirus Outbreak"
"https://www.thenews.com.pk/latest/614919-kim-jong-un-makes-appearance-after-22-days","https://www.thenews.com.pk/amp/614919-kim-jong-un-makes-appearance-after-22-days","2020-02-16 10:45:00","Kim Jong Un makes appearance after 22 days"
"https://www.ridus.ru/news/319988","","2020-02-16 14:00:00","Красота страшная сила : абсурдные изобретения XX века для женской красоты"
"https://www.theepochtimes.com/man-quarantined-amid-coronavirus-outbreak-says-he-doesnt-want-to-be-evacuated_3239753.html","https://www.theepochtimes.com/man-quarantined-amid-coronavirus-outbreak-says-he-doesnt-want-to-be-evacuated_3239753.html/amp","2020-02-16 15:30:00","Man Quarantined Amid Coronavirus Outbreak Says He Doesnt Want to Be Evacuated"
"https://www.niagarafallsreview.ca/news-story/9855480-nurses-unions-warn-national-standards-for-coronavirus-protection-too-low/","","2020-02-16 20:45:00","Nurse unions warn national standards for coronavirus protection too low"
"https://www.hindustantimes.com/world-news/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/story-s7bFLYn32lyzjpCKKwrsRM.html","https://m.hindustantimes.com/world-news/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/story-s7bFLYn32lyzjpCKKwrsRM_amp.html","2020-02-16 12:00:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.news24.com/World/News/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door-20200216","https://m.news24.com/World/News/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door-20200216","2020-02-16 19:00:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.business-standard.com/article/pti-stories/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door-120021600380_1.html","https://wap.business-standard.com/article-amp/pti-stories/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door-120021600380_1.html","2020-02-16 11:45:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.newindianexpress.com/world/2020/feb/16/kim-jong-un-makes-first-appearance-in-weeks-as-coronavirus-rages-next-door-2104249.html","https://www.newindianexpress.com/world/2020/feb/16/kim-jong-un-makes-first-appearance-in-weeks-as-coronavirus-rages-next-door-2104249.amp","2020-02-16 16:30:00","Kim Jong Un makes first appearance in weeks as coronavirus rages next door"
"https://www.nst.com.my/world/world/2020/02/566130/kim-jong-un-first-appearance-weeks-coronavirus-rages-next-door","//www.nst.com.my/node/566130/amp","2020-02-16 10:15:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.manilatimes.net/2020/02/17/business/columnists-business/dealing-with-the-covid-19-threat-in-the-workplace/686491/","https://www.manilatimes.net/2020/02/17/business/columnists-business/dealing-with-the-covid-19-threat-in-the-workplace/686491/amp/","2020-02-16 17:30:00","Dealing with the Covid - 19 threat in the workplace – The Manila Times"
"https://www.outlookindia.com/newsscroll/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/1735703","https://www.outlookindia.com/newsscroll/amp/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/1735703","2020-02-16 10:30:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/16/cai-para-tres-o-numero-de-casos-suspeitos-de-coronavirus-no-brasil.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/16/cai-para-tres-o-numero-de-casos-suspeitos-de-coronavirus-no-brasil.ghtml","2020-02-16 17:15:00","Cai para três o número de casos suspeitos de coronavírus no Brasil"
"https://focustaiwan.tw/society/202002160011","","2020-02-16 14:45:00","Surgical facial masks now sold at public health centers"
"https://www.elcaribe.com.do/2020/02/16/el-pais-elabora-protocolo-para-tratar-el-coronavirus/","","2020-02-16 15:30:00","El país elabora protocolo para tratar el Coronavirus"
"https://www.thesundaily.my/world/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door-DB2012713","","2020-02-16 11:30:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.noticiasaominuto.com/mundo/1414985/chinesa-salta-de-ponte-ao-ser-barrada-em-posto-de-controlo-do-coronavirus","","2020-02-16 13:00:00","Chinesa salta de ponte ao ser barrada em posto de controlo do coronavírus"
"https://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm?c_id=1503343&objectid=12308280","","2020-02-16 01:15:00","Coronavirus - What does it mean for Bay of Plenty people ? "
"https://www.ledroit.com/le-mag/cest-quoi-le-coronavirus-5267acc0b28aeb73ee3b62c1cdc767ef","","2020-02-16 08:45:00","Cest quoi , le coronavirus ? | Le Mag | Le Droit"
"https://www.oregonlive.com/health/2020/02/coronavirus-fears-expose-cultural-divide-over-masks.html","https://www.oregonlive.com/health/2020/02/coronavirus-fears-expose-cultural-divide-over-masks.html?outputType=amp","2020-02-16 03:30:00","Coronavirus fears expose cultural divide over masks"
"https://thepeninsulaqatar.com/article/16/02/2020/Kim-Jong-Un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door","","2020-02-16 11:45:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.thesun.co.uk/news/10947705/pets-china-makeshift-face-masks-coronavirus/","https://www.thesun.co.uk/news/10947705/pets-china-makeshift-face-masks-coronavirus/amp/","2020-02-16 17:30:00","Pets in China forced to wear bizarre makeshift face masks made by owners amid fears they may catch deadly coronavirus – The Sun"
"https://www.elpais.com.uy/mundo/muerte-coronavirus-llega-europa-advierten-direccion-imprevisible-virus.html","","2020-02-16 11:00:00","Muerte por el coronavirus llega a Europa ; advierten dirección imprevisible del virus"
"https://www.santafenewmexican.com/news/local_news/new-mexico-department-of-health-keeps-eye-on-coronavirus/article_6532a7dc-4e81-11ea-a2b6-5b123e5b7405.html","","2020-02-16 03:00:00","New Mexico Department of Health keeps eye on coronavirus"
"http://www.bssnews.net/?p=349438","","2020-02-16 11:30:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door | Bangladesh Sangbad Sangstha ( BSS ) "
"https://www.geo.tv/latest/272630-north-koreas-kim-jong-un-celebrates-fathers-birth-anniversary","","2020-02-16 10:45:00","North Korea Kim Jong Un celebrates father birth anniversary"
"https://guardian.ng/news/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/","https://guardian.ng/news/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/amp","2020-02-16 12:30:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.smh.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","https://amp.smh.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","2020-02-16 06:00:00","Face mask supplier referred to ACCC over  opportunistic  1500 % mark - up"
"https://www.theage.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","https://amp.theage.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","2020-02-16 06:15:00","Face mask supplier referred to ACCC over  opportunistic  1500 % mark - up"
"https://www.express.co.uk/news/world/1243138/coronavirus-uk-latest-update-nhs-hospitals-infections-treatment-china-death-toll-symptoms","https://www.express.co.uk/news/world/1243138/coronavirus-uk-latest-update-nhs-hospitals-infections-treatment-china-death-toll-symptoms/amp","2020-02-16 18:30:00","Coronavirus warning : united kingdom told  distinct possibility  HALF of Brits could be affected | World | News"
"https://www.watoday.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","https://amp.watoday.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","2020-02-16 19:15:00","Face mask supplier referred to ACCC over  opportunistic  1500 % mark - up"
"https://www.brisbanetimes.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","https://amp.brisbanetimes.com.au/politics/federal/face-mask-supplier-referred-to-accc-over-opportunistic-1500-percent-mark-up-20200216-p541a4.html","2020-02-16 06:30:00","Face mask supplier referred to ACCC over  opportunistic  1500 % mark - up"
"https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-updates/2020/02/16/616e9a74-4f6d-11ea-bf44-f5043eb3918a_story.html","https://www.washingtonpost.com/world/asia_pacific/coronavirus-china-updates/2020/02/16/616e9a74-4f6d-11ea-bf44-f5043eb3918a_story.html?outputType=amp","2020-02-16 10:00:00","Coronavirus China Updates : Possible new infection in Westerdam ship"
"https://www.nzherald.co.nz/rotorua-daily-post/news/article.cfm?c_id=1503438&objectid=12307926","","2020-02-16 04:00:00","Coronavirus : Lakes DHB pandemic action plan 9 years old , but officials unfazed"
"http://www.naharnet.com/stories/en/269209-kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door","","2020-02-16 17:30:00","Kim Jong Un in First Appearance in Weeks as Coronavirus Rages Next Door"
"https://blogs.timesofisrael.com/as-covid-gets-overhyped-flu-is-far-more-deadly/","","2020-02-16 04:00:00","As Covid Gets ( Over ) Hyped , Flu is Far More Deadly"
"https://www.lavanguardia.com/opinion/20200216/473588180721/detras-de-la-mascara-del-covid-19.html","https://www.lavanguardia.com/opinion/20200216/473588180721/detras-de-la-mascara-del-covid-19.html?facet=amp","2020-02-16 03:00:00","Detrás de la máscara del Covid - 19 , por Ramon Rovira"
"https://www.standard.co.uk/news/uk/baby-coronaviruss-all-clear-brighton-gp-a4363146.html","https://www.standard.co.uk/news/uk/baby-coronaviruss-all-clear-brighton-gp-a4363146.html?amp","2020-02-16 13:00:00","Mum  jumping for joy  as eight - month - old feared to be united kingdom youngest coronavirus victim given all clear"
"https://www.francetvinfo.fr/sante/maladie/coronavirus/covid-19-fin-de-quarantaine-a-carry-le-rouet_3828695.html","https://mobile.francetvinfo.fr/sante/maladie/coronavirus/covid-19-fin-de-quarantaine-a-carry-le-rouet_3828695.amp","2020-02-16 13:00:00","Covid - 19 : fin de quarantaine à Carry - le - Rouet"
"https://medium.com/the-last-futurist/which-cities-are-most-likely-for-the-coronavirus-to-spread-59cacb6daf19","","2020-02-16 22:30:00","Which Cities are most likely for the Coronavirus to Spread ? "
"https://www.fox35orlando.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox35orlando.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 19:30:00","Cats are wearing coronavirus masks in China"
"https://www.winnipegfreepress.com/canada/nurses-unions-warn-federal-standards-for-coronavirus-protection-too-low-567921202.html","","2020-02-16 17:30:00","Nurses unions warn national standards for coronavirus protection too low"
"https://www.winnipegfreepress.com/arts-and-life/life/health/nurses-unions-warn-federal-standards-for-coronavirus-protection-too-low-567921202.html","","2020-02-16 18:15:00","Nurses unions warn national standards for coronavirus protection too low"
"https://www.haaretz.com/israel-news/.premium-as-coronavirus-death-toll-rises-israel-expands-quarantine-regulations-1.8536407","https://www.haaretz.com/amp/israel-news/.premium-as-coronavirus-death-toll-rises-israel-expands-quarantine-regulations-1.8536407","2020-02-16 18:45:00","As coronavirus death toll rises , Israel expands quarantine regulations"
"https://www.msn.com/en-gb/news/world/asia-e2-80-99s-places-of-worship-move-to-protect-faithful-from-covid-19/ar-BB103uBN","","2020-02-16 18:15:00","Asia places of worship move to protect faithful from Covid - 19"
"https://www.msn.com/en-gb/news/world/coronavirus-us-to-evacuate-americans-onboard-cruise-ship/ar-BB103Eri","","2020-02-16 17:30:00","Coronavirus : US to evacuate Americans onboard cruise ship"
"https://www.ynetnews.com/article/Sk9iAA8m8","","2020-02-16 16:15:00","Israel to quarantine those arriving from prominent East Asian countries"
"https://sg.news.yahoo.com/coronavirus-mask-production-lines-could-141320667.html","https://sg.news.yahoo.com/amphtml/coronavirus-mask-production-lines-could-141320667.html","2020-02-16 04:15:00","Coronavirus : mask production lines could be running within weeks , though Hong Kong firms seek aid beyond cash subsidies"
"https://www.thestar.com.my/news/regional/2020/02/16/no-more-handshakes-please","","2020-02-16 02:30:00","  No more handshakes , please  | The Star Online"
"https://www.kp.ru/daily/27092.5/4165122/","https://amp.kp.ru/daily/27092.5/4165122/","2020-02-16 13:15:00","Нарушающих карантин и плюющихся в медиков китайцев с коронавирусом будут казнить"
"https://jerseyeveningpost.com/news/world-news/2020/02/16/asias-places-of-worship-move-to-protect-faithful-from-covid-19/","","2020-02-16 18:00:00","Asia places of worship move to protect faithful from Covid - 19"
"https://www.thestar.com.my/news/nation/2020/02/17/doc-reaches-out-via-wechat-group","","2020-02-17 00:00:00","Doc reaches out via WeChat group"
"https://www.timesofisrael.com/public-and-private-researchers-hunt-coronavirus-cure-despite-weak-profit-motive/","https://www.timesofisrael.com/public-and-private-researchers-hunt-coronavirus-cure-despite-weak-profit-motive/amp/","2020-02-16 02:15:00","Public and private researchers hunt coronavirus cure , despite weak profit motive"
"https://www.sfgate.com/bayarea/article/Coronavirus-live-updates-Death-toll-exceeds-1-000-15045880.php?t=7765a39441","https://www.sfgate.com/bayarea/amp/Coronavirus-live-updates-Death-toll-exceeds-1-000-15045880.php","2020-02-16 18:45:00","Coronavirus live updates : Hawaii visitor probably infected , cruise evacuees may go to Travis Air Force Base , China flights end at SFO"
