URL,MobileURL,Date,Title
"https://www.snopes.com/news/2020/03/05/what-really-works-to-keep-coronavirus-away/","https://www.snopes.com/news/2020/03/05/what-really-works-to-keep-coronavirus-away/amp/","2020-03-05 22:00:00","What Really Works to Keep Coronavirus Away ? "
"https://www.rawstory.com/2020/03/what-really-works-to-keep-coronavirus-away-4-questions-answered-by-a-public-health-professional/","https://www.rawstory.com/2020/03/what-really-works-to-keep-coronavirus-away-4-questions-answered-by-a-public-health-professional/amp/","2020-03-05 19:45:00","What really works to keep coronavirus away ? 4 questions answered by a public health professional"
"http://www.koreatimes.co.kr/www/nation/2020/03/119_285635.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=285635","2020-03-05 05:45:00","Coronavirus : Hong Kong dog believed to be first case of human - to - animal transmission"
"https://www.clickorlando.com/health/2020/03/05/feds-to-send-more-florida-coronavirus-testing-kits/","https://www.clickorlando.com/health/2020/03/05/feds-to-send-more-florida-coronavirus-testing-kits/?outputType=amp","2020-03-05 22:15:00","Feds to send more Florida coronavirus testing kits"
"https://www.msn.com/en-us/news/us/coronavirus-in-illinois/ar-BB10KpoR","","2020-03-05 11:30:00","Coronavirus in Illinois"
"http://www.koreatimes.co.kr/www/nation/2020/03/103_285678.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=285678","2020-03-05 08:45:00","Govt denies sending face masks to North Korea"
"https://www.standard.co.uk/news/uk/chris-whitty-uk-coronavirus-cases-jeremy-hunt-a4379096.html","https://www.standard.co.uk/news/uk/chris-whitty-uk-coronavirus-cases-jeremy-hunt-a4379096.html?amp","2020-03-05 11:15:00","Professor Chris Whitty says united kingdom response to coronavirus cases will focus on delaying spread as cases will  only go up  "
"https://bangordailynews.com/2020/03/05/news/state/have-questions-about-coronavirus-here-are-the-answers/","https://bangordailynews.com/2020/03/05/news/state/have-questions-about-coronavirus-here-are-the-answers/?amp=1","2020-03-05 23:45:00","Have questions about coronavirus ? Here are the answers . State Bangor Daily News BDN Maine"
"https://www.news-medical.net/news/20200304/Respiratory-antivirals-and-risk-to-breastfeeding-women.aspx","https://www.news-medical.net/amp/news/20200304/Respiratory-antivirals-and-risk-to-breastfeeding-women.aspx","2020-03-05 03:45:00","Respiratory antivirals and risk to breastfeeding women"
"https://www.goerie.com/news/20200305/erie-hospitals-prepare-for-coronavirus","https://www.goerie.com/news/20200305/erie-hospitals-prepare-for-coronavirus?template=ampart","2020-03-05 05:45:00","Erie hospitals prepare for coronavirus - News - GoErie . com"
"https://www.therock.net.nz/home/funny-shit/2020/03/people-are-now-making-coronavirus-themed-porn.html","","2020-03-05 06:15:00","People are now making and watching coronavirus - themed porn"
"http://www.xinhuanet.com/english/2020-03/05/c_138844055.htm","","2020-03-05 02:30:00","COVID - 19 cases rise to 285 in France - Xinhua"
"https://www.ndtv.com/offbeat/how-will-world-change-after-coronavirus-anand-mahindras-funny-tiktok-answers-2190149","https://www.ndtv.com/offbeat/how-will-world-change-after-coronavirus-anand-mahindras-funny-tiktok-answers-2190149?amp=1 -rum=off","2020-03-05 06:00:00","How Will World Change After Coronavirus ? Anand Mahindra Funny TikTok Video Answers"
"http://westchester.news12.com/story/41854729/gov-murphy-presumptive-positive-case-of-coronavirus-detected-in-new-jersey","","2020-03-05 04:30:00","Gov . Murphy :  Presumptive positive  case of coronavirus detected"
"https://www.standard.co.uk/news/london/uk-coronavirus-london-tube-face-masks-a4379031.html","https://www.standard.co.uk/news/london/uk-coronavirus-london-tube-face-masks-a4379031.html?amp","2020-03-05 09:30:00","Londoners don inventive  face mask and headgear on Tube and buses in effort to combat coronavirus"
"https://www.standard.co.uk/news/health/uk-coronavirus-cases-rise-covid-19-a4379536.html","https://www.standard.co.uk/news/health/uk-coronavirus-cases-rise-covid-19-a4379536.html?amp","2020-03-05 16:30:00","UK coronavirus toll reaches 115 as Government moves into phase 2 of battle plan"
"http://www.ecns.cn/news/2020-03-05/detail-ifzuhesu4119850.shtml","","2020-03-05 01:30:00","Iran receives intl aid for fighting COVID - 19 , as more Mideastern countries take preventive measures"
"https://www.globaltimes.cn/content/1181641.shtml","","2020-03-05 04:15:00","COVID - 19 cases rise to 285 in France"
"https://www.wbrz.com/news/doctors-first-responders-taking-extra-precautions-ahead-of-louisiana-s-first-coronavirus-case","","2020-03-05 05:15:00","Doctors , first responders taking extra precautions ahead of Louisiana first coronavirus case"
"https://www.usatoday.com/story/news/politics/2020/03/04/rep-matt-gaetz-wears-gas-mask-house-votes-coronavirus-bill/4956767002/","https://amp.usatoday.com/amp/4956767002","2020-03-05 01:45:00","Rep . Matt Gaetz wears gas mask as House votes on coronavirus bill"
"https://www.oregonlive.com/coronavirus/2020/03/prince-william-draws-criticism-for-making-light-of-the-coronavirus-outbreak-elected-officials-follow-suit.html","https://www.oregonlive.com/coronavirus/2020/03/prince-william-draws-criticism-for-making-light-of-the-coronavirus-outbreak-elected-officials-follow-suit.html?outputType=amp","2020-03-05 18:30:00","Prince William draws criticism for making light of the coronavirus outbreak ; elected officials follow suit"
"https://www.thejakartapost.com/news/2020/03/05/dont-export-masks-minister-pleads-amid-coronavirus-panic-buying.html","https://www.thejakartapost.com/amp/news/2020/03/05/dont-export-masks-minister-pleads-amid-coronavirus-panic-buying.html","2020-03-05 10:15:00","Dont export masks , Minister pleads amid coronavirus panic buying"
"https://www.fox5atlanta.com/news/liver-transplant-recipient-watching-coronavirus-outbreak-carefully","https://www.fox5atlanta.com/news/liver-transplant-recipient-watching-coronavirus-outbreak-carefully.amp","2020-03-05 05:00:00","Liver transplant recipient watching coronavirus outbreak carefully"
"https://www.fox5atlanta.com/news/liver-transplant-recipient-watching-covid-19-outbreak-carefully","https://www.fox5atlanta.com/news/liver-transplant-recipient-watching-covid-19-outbreak-carefully.amp","2020-03-05 01:45:00","Liver transplant recipient watching COVID - 19 outbreak carefully"
"https://city-press.news24.com/News/everything-you-need-to-know-about-the-coronavirus-20200305","","2020-03-05 16:00:00","Everything you need to know about the coronavirus"
"https://www.msn.com/en-us/news/us/coronavirus-updates-cruise-ship-kept-off-west-coast-amid-fears-3500-at-risk-who-says-still-no-pandemic/ar-BB10MimY","","2020-03-05 17:30:00","Coronavirus updates : Cruise ship kept off West Coast amid fears 3 , 500 at risk ; WHO says still no pandemic"
"https://www.wbrz.com/news/doctors-first-responders-taking-extra-precautions-ahead-of-louisiana-s-first-coronavirus-case/","","2020-03-05 07:45:00","Doctors , first responders taking extra precautions ahead of Louisiana first coronavirus case"
"https://www.independent.co.uk/news/world/asia/coronavirus-china-doctors-zhongshan-hospital-nose-mask-health-workers-a9377856.html","https://www.independent.co.uk/news/world/asia/coronavirus-china-doctors-zhongshan-hospital-nose-mask-health-workers-a9377856.html?amp","2020-03-05 15:30:00","Coronavirus nose mask invented to lower risk of infection"
"https://www.news4jax.com/health/2020/03/05/coronavirus-covid-19-reducing-your-risk/","https://www.news4jax.com/health/2020/03/05/coronavirus-covid-19-reducing-your-risk/?outputType=amp","2020-03-05 18:15:00","Coronavirus ( COVID - 19 ): Reducing your risk"
"https://mundo.sputniknews.com/sociedad/202003051090685956-mas-de-290-millones-de-ninos-del-planeta-no-van-a-la-escuela-por-el-coronavirus/","https://mundo.sputniknews.com/amp/sociedad/202003051090685956-mas-de-290-millones-de-ninos-del-planeta-no-van-a-la-escuela-por-el-coronavirus/","2020-03-05 15:30:00","Más de 290 millones de niños del planeta no van a la escuela por el coronavirus"
"https://news.yahoo.com/coronavirus-uk-deaths-101239354.html","https://news.yahoo.com/amphtml/coronavirus-uk-deaths-101239354.html","2020-03-05 10:30:00","Coronavirus deaths in united kingdom could reach  large absolute number  "
"https://sputniknews.com/asia/202003051078480338-south-korean-president-receives-letter-of-support-from-kim-amid-covid-19-surge/","https://sputniknews.com/amp/asia/202003051078480338-south-korean-president-receives-letter-of-support-from-kim-amid-covid-19-surge/","2020-03-05 09:45:00","South Korean President Receives Letter of Support From Kim Amid COVID - 19 Surge"
"https://www.businesstoday.in/latest/trends/covid-19-hm-states-rapid-response-teams-transmission/story/397620.html","https://m.businesstoday.in/lite/story/covid-19-hm-states-rapid-response-teams-transmission/1/397620.html","2020-03-05 10:15:00","COVID - 19 in India : HM asks states to form Rapid Response Teams to prevent community transmission"
"https://www.msn.com/en-us/news/world/south-korea-virus-total-reaches-6000/ar-BB10LLdK","","2020-03-05 10:00:00","South Korea virus total reaches 6 , 000"
"https://www.journalducameroun.com/les-mesures-de-macky-sall-contre-le-covid-19-a-la-une/","","2020-03-05 10:45:00","Les mesures de Macky Sall contre le Covid - 19 à la Une"
"https://www.thetelegraph.com/news/article/What-really-works-to-keep-coronavirus-away-4-15105386.php","https://www.thetelegraph.com/news/amp/What-really-works-to-keep-coronavirus-away-4-15105386.php","2020-03-05 01:15:00","What really works to keep coronavirus away ? 4 questions answered by a public health professional"
"https://www.business-standard.com/article/news-ani/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr-120030500294_1.html","https://wap.business-standard.com/article-amp/news-ani/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr-120030500294_1.html","2020-03-05 06:00:00","Chemist shops run out of sanitizers and face masks in parts of Delhi - NCR"
"https://www.business-standard.com/article/news-ani/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr-120030500182_1.html","https://wap.business-standard.com/article-amp/news-ani/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr-120030500182_1.html","2020-03-05 04:45:00","Chemist shops run out of sanitizers and face masks in parts of Delhi - NCR"
"https://trinidadexpress.com/features/local/dangers-of-bogus-cures/article_00ec8a72-5e76-11ea-b52a-17697769c434.html","https://trinidadexpress.com/features/local/dangers-of-bogus-cures/article_00ec8a72-5e76-11ea-b52a-17697769c434.amp.html","2020-03-05 04:00:00","Dangers of bogus cures"
"https://www.kvue.com/article/news/health/coronavirus-travis-county-prevention-st-davids-healthcare-screenings/269-45b95ee7-9fcd-46e7-a5f3-508707dca627","https://www.kvue.com/amp/article/news/health/coronavirus-travis-county-prevention-st-davids-healthcare-screenings/269-45b95ee7-9fcd-46e7-a5f3-508707dca627","2020-03-05 23:00:00","Patients entering St . David emergency rooms will get verbal health screening"
"https://www.nst.com.my/world/world/2020/03/571884/92-dead-iran-covid-19-reaches-all-one-province","//www.nst.com.my/node/571884/amp","2020-03-05 05:00:00","92 dead in Iran as Covid - 19 reaches all but one province"
"https://www.aninews.in/news/national/general-news/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr20200305085353/","/news/national/general-news/chemist-shops-run-out-of-sanitizers-and-face-masks-in-parts-of-delhi-ncr20200305085353?amp=1","2020-03-05 03:45:00","Chemist shops run out of sanitizers and face masks in parts of Delhi - NCR"
"https://www.msn.com/en-us/news/us/despite-bergen-county-coronavirus-case-theres-zero-reason-to-panic-says-fort-lee-mayor/ar-BB10NoBF","","2020-03-05 18:45:00","Despite Bergen County coronavirus case , there  zero reason  to panic , says Fort Lee mayor"
"https://www.clickorlando.com/news/local/2020/03/05/doctors-answer-your-coronavirus-questions-concerns/","https://www.clickorlando.com/news/local/2020/03/05/doctors-answer-your-coronavirus-questions-concerns/?outputType=amp","2020-03-05 22:15:00","Doctors answer your coronavirus questions , concerns"
"https://www.globaltimes.cn/content/1181639.shtml","","2020-03-05 02:45:00","Canada establishes cabinet committee on COVID - 19"
"https://www.standard.co.uk/news/health/coronavirus-kings-college-hospital-london-a4378856.html","https://www.standard.co.uk/news/health/coronavirus-kings-college-hospital-london-a4378856.html?amp","2020-03-05 05:15:00","Two King College Hospital patients test positive for coronavirus"
"https://www.ibtimes.com/does-your-partner-or-your-children-need-isolate-themselves-because-coronavirus-2934142","https://www.ibtimes.com/does-your-partner-or-your-children-need-isolate-themselves-because-coronavirus-2934142?amp=1","2020-03-05 10:00:00","Does Your Partner Or Your Children Need To Isolate Themselves Because of Coronavirus ? "
"https://www.theguardian.com/world/2020/mar/05/has-covid-19-mutated-into-a-more-deadly-strain-busting-the-coronavirus-myths","https://amp.theguardian.com/world/2020/mar/05/has-covid-19-mutated-into-a-more-deadly-strain-busting-the-coronavirus-myths","2020-03-05 18:00:00","Has Covid - 19 mutated into a more deadly strain ? Busting the coronavirus myths"
"https://www.eveningexpress.co.uk/news/scotland/coronavirus-uk-now-has-90-confirmed-cases/","https://www.eveningexpress.co.uk/news/scotland/coronavirus-uk-now-has-90-confirmed-cases/amp/","2020-03-05 09:30:00","Coronavirus : united kingdom now has 90 confirmed cases"
"https://www.msn.com/en-za/news/other/indonesia-nudges-banks-to-boost-lending-to-firms-hit-by-virus/ar-BB10Mqyr","","2020-03-05 11:00:00","Indonesia nudges banks to boost lending to firms hit by virus"
"https://www.pedestrian.tv/entertainment/coronavirus-porn-is-now-a-thing/","","2020-03-05 06:15:00","Coronavirus Porn Is A Thing Now & Im Never Masturbating Again"
"https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-amidst-coronavirus-outbreak-kriti-sanon-gets-snapped-wearing-a-mask-at-the-airport-as-she-returns-to-mumbai/articleshow/74502344.cms","https://m.timesofindia.com/entertainment/hindi/bollywood/news/photos-amidst-coronavirus-outbreak-kriti-sanon-gets-snapped-wearing-a-mask-at-the-airport-as-she-returns-to-mumbai/amp_articleshow/74502344.cms","2020-03-05 23:30:00","Photos : Amidst coronavirus outbreak , Kriti Sanon gets snapped wearing a mask at the airport as she returns to Mumbai | Hindi Movie News"
"https://www.vanguardngr.com/2020/03/yobe-govt-establishes-isolation-center-for-coronavirus/","https://www.vanguardngr.com/2020/03/yobe-govt-establishes-isolation-center-for-coronavirus/amp/","2020-03-05 21:00:00","Yobe Govt establishes isolation center for Coronavirus"
"https://www.echo-news.co.uk/news/national/18282953.coronavirus-uk-now-90-confirmed-cases/","","2020-03-05 09:30:00","Coronavirus : united kingdom now has 90 confirmed cases"
"https://www.standard.co.uk/news/health/uk-government-coronavirus-plan-phase-two-a4379321.html","https://www.standard.co.uk/news/health/uk-government-coronavirus-plan-phase-two-a4379321.html?amp","2020-03-05 14:00:00","Government coronavirus battle plan enters second phase it switches to delaying outbreak"
"https://www.oaoa.com/news/business/image_1154a896-3e8e-5ad8-a037-c860ef192e9f.html","","2020-03-05 00:00:00","The Latest : Screener at Los Angeles airport tests positive"
"https://www.thesun.co.uk/travel/11096516/portugal-coronavirus-latest-travel-advice-lisbon/","https://www.thesun.co.uk/travel/11096516/portugal-coronavirus-latest-travel-advice-lisbon/amp/","2020-03-05 11:15:00","Is Portugal safe ? Latest travel advice as coronavirus cases hit six – The Sun"
"https://uk.reuters.com/article/uk-health-coronavirus-usa-tests/washington-state-urges-patience-as-covid-19-test-delays-stoke-anger-idUKKBN20S098","https://uk.mobile.reuters.com/article/amp/idUKKBN20S098","2020-03-05 03:45:00","Washington state urges patience as Covid - 19 test delays stoke anger"
"https://news.yahoo.com/coronavirus-virus-covid19-dog-humans-154456446.html","https://news.yahoo.com/amphtml/coronavirus-virus-covid19-dog-humans-154456446.html","2020-03-05 16:15:00","Coronavirus traces found in a dog nose and mouth"
"https://medicaldialogues.in/obstetrics-gynaecology/news/should-breastfeeding-continued-during-coronavirus-treatment-63668","https://medicaldialogues.in/amp/obstetrics-gynaecology/news/should-breastfeeding-continued-during-coronavirus-treatment-63668","2020-03-05 22:45:00","Should breastfeeding continued during Coronavirus treatment ? "
"https://www.standard.co.uk/news/uk/coronavirus-uk-spike-in-cases-professor-chris-whitty-a4378961.html","https://www.standard.co.uk/news/uk/coronavirus-uk-spike-in-cases-professor-chris-whitty-a4378961.html?amp","2020-03-05 05:15:00","Top doctor to be grilled by MPs amid warnings coronavirus epidemic  likely  as united kingdom cases rise to 87"
"http://www.sun-sentinel.com/coronavirus/fl-ne-coronavirus-daily-update-thursday-march5-20200305-srzczw6vkbc3hbyvyf4mlvj2iq-story.html","https://www.sun-sentinel.com/coronavirus/fl-ne-coronavirus-daily-update-thursday-march5-20200305-srzczw6vkbc3hbyvyf4mlvj2iq-story.html?outputType=amp","2020-03-05 17:45:00","Coronavirus in Florida : More cases confirmed today"
"https://www.businessinsider.in/science/news/a-california-man-who-self-quarantined-after-returning-home-from-china-amid-the-coronavirus-outbreak-said-he-is-100x-more-concerned-for-his-health-in-the-us-than-he-was-in-china/articleshow/74500456.cms","https://www.businessinsider.in/science/news/a-california-man-who-self-quarantined-after-returning-home-from-china-amid-the-coronavirus-outbreak-said-he-is-100x-more-concerned-for-his-health-in-the-us-than-he-was-in-china/amp_articleshow/74500456.cms","2020-03-05 18:15:00","A California man who self - quarantined after returning home from China amid the coronavirus outbreak said he is  100x more concerned  for his health in the US than he was in China"
"https://www.freemalaysiatoday.com/category/leisure/2020/03/05/croatian-designer-launches-cheerful-virus-mask-line/","","2020-03-05 06:30:00","Croatian designer launches  cheerful  virus mask line"
"https://vosizneias.com/2020/03/05/more-coronavirus-in-nyc-2-additional-patients-comfirmed/","","2020-03-05 18:30:00","More Coronavirus In NYC : 2 Additional Patients Comfirmed"
"https://www.msn.com/en-nz/news/world/seattle-area-officials-buy-dollar4-million-quarantine-motel/ar-BB10O21X","","2020-03-05 23:00:00","Seattle - area officials buy $4 million  quarantine  motel"
"http://www.msn.com/en-nz/news/world/seattle-area-officials-buy-dollar4-million-quarantine-motel/ar-BB10O21X","","2020-03-05 23:30:00","Seattle - area officials buy $4 million  quarantine  motel"
"https://www.nacion.com/el-mundo/politica/congreso-de-ee-uu-desbloquea-8300-millones/SUSSQ6MENFEBBKXFUYACX6EXLY/story/","https://www.nacion.com/el-mundo/politica/congreso-de-ee-uu-desbloquea-8300-millones/SUSSQ6MENFEBBKXFUYACX6EXLY/story/?outputType=amp-type","2020-03-05 21:15:00","Congreso de EE . UU . desbloquea $8 . 300 millones para combatir el coronavirus"
"https://www.heraldmailmedia.com/news/local/washington-county-officials-organizing-preparations-in-case-of-coronavirus-outbreak/article_dc472eab-6cb0-5919-af78-9a705bcbd1aa.html","https://www.heraldmailmedia.com/news/local/washington-county-officials-organizing-preparations-in-case-of-coronavirus-outbreak/article_dc472eab-6cb0-5919-af78-9a705bcbd1aa.amp.html","2020-03-05 03:15:00","Washington County officials organizing preparations in case of coronavirus outbreak"
"https://www.wbrz.com/news/our-lady-of-the-lake-hosts-coronavirus-briefing-wednesday","","2020-03-05 00:30:00","Our Lady of the Lake hosts coronavirus briefing Wednesday"
"https://jerseyeveningpost.com/news/uk-news/2020/03/05/coronavirus-uk-now-has-90-confirmed-cases/","","2020-03-05 09:30:00","Coronavirus : united kingdom now has 90 confirmed cases"
"http://articles.economictimes.indiatimes.com/news/politics-and-nation/no-case-of-coronavirus-in-assam-health-minister/articleshow/74486608.cms","http://m.economictimes.com/news/politics-and-nation/no-case-of-coronavirus-in-assam-health-minister/amp_articleshow/74486608.cms","2020-03-05 05:45:00","No case of coronavirus in Assam : Health Minister - The Economic Times"
"https://economictimes.indiatimes.com/news/politics-and-nation/no-case-of-coronavirus-in-assam-health-minister/articleshow/74486608.cms","https://m.economictimes.com/news/politics-and-nation/no-case-of-coronavirus-in-assam-health-minister/amp_articleshow/74486608.cms","2020-03-05 05:45:00","No case of coronavirus in Assam : Health Minister"
"https://news.yahoo.com/singapore-working-round-clock-coronavirus-153100020.html","","2020-03-05 19:00:00","Singapore is working  round the clock  to find coronavirus cases . Lying about where youve been can result in 6 months of jail or a fine of up to $10 , 000 . "
"http://www.msn.com/en-us/health/health-news/seattle-area-officials-buy-dollar4-million-quarantine-motel/ar-BB10NwNf","","2020-03-05 22:15:00","Seattle - area officials buy $4 million  quarantine  motel"
"https://timesofindia.indiatimes.com/life-style/food-news/coronavirus-scare-grandmas-easy-immunity-boosting-recipes/photostory/74475452.cms","https://m.timesofindia.com/life-style/food-news/coronavirus-scare-grandmas-easy-immunity-boosting-recipes/amp_etphotostory/74475452.cms","2020-03-05 06:45:00","Coronavirus scare : Grandma easy immunity boosting recipes"
"http://www.newsonair.com/News?title=Coronavirus%3a-Maha-govt-says-no-need-to-use-mask-for-general-public&id=382395","","2020-03-05 04:00:00","Coronavirus : Maha govt says no need to use mask for general public"
"https://www.foxcarolina.com/community/pickens-co-leaders-getting-prepared-for-the-possibility-of-coronavirus/article_a01d604c-5e9b-11ea-a3d5-076cad4e3cc5.html","https://www.foxcarolina.com/community/pickens-co-leaders-getting-prepared-for-the-possibility-of-coronavirus/article_a01d604c-5e9b-11ea-a3d5-076cad4e3cc5.amp.html","2020-03-05 05:15:00","Pickens Co . leaders getting prepared for the possibility of coronavirus spreading to the Upstate"
"https://www.careerindia.com/features/coronavirus-updates-for-students-and-preventive-measures-for-schools-026405.html","https://www.careerindia.com/amphtml/features/coronavirus-updates-for-students-and-preventive-measures-for-schools-026405.html","2020-03-05 11:45:00","Coronavirus Updates For Students And Preventive Measures For Schools"
"https://www.eagletribune.com/news/massachusetts-ramps-up-response-to-coronavirus/article_2c77aa7d-418c-5633-8f49-abb18ed8bc09.html","","2020-03-05 05:15:00","Massachusetts ramps up response to coronavirus"
