URL,MobileURL,Date,Title
"https://www.economiahoy.mx/www.economiahoy.mx/internacional-eAm-mexico/noticias/10378309/02/20/La-OMS-desmiente-los-mitos-sobre-el-coronavirus-de-los-paquetes-desde-China-a-la-proteccion-de-la-cocaina.html","https://www.economiahoy.mx/internacional-eAm-mexico/amp/10378309/La-OMS-desmiente-los-mitos-sobre-el-coronavirus-de-los-paquetes-desde-China-a-la-proteccion-de-la-cocaina","2020-02-25 17:45:00","La OMS desmiente los mitos sobre el coronavirus : de los paquetes desde China a la protección de la cocaína"
"https://www.mlive.com/news/grand-rapids/2020/02/how-the-coronavirus-is-affecting-amways-operations-in-china.html","https://www.mlive.com/news/grand-rapids/2020/02/how-the-coronavirus-is-affecting-amways-operations-in-china.html?outputType=amp","2020-02-25 20:00:00","How the coronavirus is affecting Amway operations in China"
"https://www.index.hr/vijesti/clanak/koronavirus-je-prva-prava-infodemija-na-svijetu-evo-sto-to-znaci/2159293.aspx","https://amp.index.hr/article/2159293/koronavirus-je-prva-prava-infodemija-na-svijetu-evo-sto-to-znaci","2020-02-25 07:30:00","Koronavirus je prva prava  infodemija  na svijetu . Evo što to znači"
"http://www.rfi.fr/en/science-and-technology/20200225-conspiracy-theories-accusations-and-myths-spread-faster-coronavirus","https://amp.rfi.fr/en/science-and-technology/20200225-conspiracy-theories-accusations-and-myths-spread-faster-coronavirus","2020-02-25 19:15:00","Conspiracy theories , accusations and myths spread faster than coronavirus"
"https://www.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 15:30:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://money.bg/economics/procter-gamble-pochti-18-hilyadi-produkta-sa-zasegnati-ot-koronavirusa.html","https://money.bg/economics/procter-gamble-pochti-18-hilyadi-produkta-sa-zasegnati-ot-koronavirusa.html?amp=true","2020-02-25 15:30:00","Procter & Gamble : Почти 18 хиляди продукта са засегнати от коронавируса"
"https://kp.ua/life/660784-na-vezde-v-ukraynu-na-zakarpate-prybyvauischym-meriauit-temperaturu","","2020-02-25 16:30:00","На въезде в Украину на Закарпатье прибывающим меряют температуру"
"https://www.reuters.com/article/indonesia-economy/update-1-indonesia-announces-nearly-750-mln-stimulus-in-response-to-coronavirus-idUSL3N2AP2P1","https://mobile.reuters.com/article/amp/idUSL3N2AP2P1","2020-02-25 15:30:00","UPDATE 1 - Indonesia announces nearly $750 mln stimulus in response to coronavirus"
"https://www.nasdaq.com/articles/indonesia-announces-nearly-$750-mln-stimulus-in-response-to-coronavirus-2020-02-25","https://www.nasdaq.com/articles/indonesia-announces-nearly-%24750-mln-stimulus-in-response-to-coronavirus-2020-02-25?amp","2020-02-25 11:45:00","Indonesia announces nearly $750 mln stimulus in response to coronavirus"
"https://nowiny24.pl/strach-przed-koronawirusem-z-aptek-w-rzeszowie-zniknely-maski-z-filtrami-antywirusowymi-nie-ma-ich-nawet-w-hurtowniach/ar/c14-14815362","","2020-02-25 20:30:00","Strach przed koronawirusem . Z aptek w Rzeszowie zniknęły maski z filtrami antywirusowymi , nie ma ich nawet w hurtowniach"
"http://xalimasn.com/coronavirus-face-a-un-nombre-croissant-de-cas-liran-panique/","http://xalimasn.com/coronavirus-face-a-un-nombre-croissant-de-cas-liran-panique/amp/","2020-02-25 23:15:00","Coronavirus : face à un nombre croissant de cas , lIran panique"
"https://www.hometownstation.com/santa-clarita-latest-news/coronavirus-quarantine-continues-as-santa-clarita-resident-recovers-from-covid-19-part-12-314268","","2020-02-25 05:30:00","Coronavirus Quarantine Continues As Santa Clarita Resident Recovers From COVID - 19 : Part 12"
"https://www.berliner-kurier.de/news/panorama/coronavirus-newsblog-infizierter-in-nordrhein-westfalen-in-kritischem-zustand-36166434","https://amp.berliner-kurier.de/news/panorama/coronavirus-newsblog-infizierter-in-nordrhein-westfalen-in-kritischem-zustand-36166434","2020-02-25 23:30:00","Coronavirus - Newsblog : Infizierter in Nordrhein - Westfalen in kritischem Zustand"
"https://www.msn.com/en-us/news/technology/realme-x50-pro-5g-is-a-24640-phone-with-6-cameras-super-fast-charging-and-a-90hz-screen/ar-BB10kY6R","","2020-02-25 00:15:00","Realme X50 Pro 5G is a $640 phone with 6 cameras , super - fast charging and a 90Hz screen"
"https://www.ekhokavkaza.com/a/30454579.html","https://www.ekhokavkaza.com/amp/30454579.html","2020-02-25 23:00:00"," « Надеемся , что до Абхазии не доберется этот вирус » "
"https://novini.bg/bylgariya/obshtestvo/584253","https://novini.bg/amp/bylgariya/obshtestvo/584253","2020-02-25 15:45:00","Чесънът пази от терористи и коронавирус - Общество"
"http://revolutionradio.org/2020/02/25/disruption-escalates-proctor-and-gamble-says-over-17000-products-potentially-impacted-by-coronavirus-prepare-accordingly/","","2020-02-25 11:15:00","Disruption Escalates : Proctor And Gamble Says Over 17 , 000 Products Potentially Impacted By Coronavirus …( Prepare Accordingly …) "
"http://comandir.com/2020/02/25/322622-kakie-nachinki-mozhno-polozhit-v-blinchiki.html","","2020-02-25 02:30:00","Какие начинки можно положить в блинчики : интересный идеи для Масленицы"
"https://ici.radio-canada.ca/nouvelle/1538011/quercetine-coronavirus-michel-chretien-ircm-montreal-patrice-roy","/amp/1538011/quercetine-coronavirus-michel-chretien-ircm-montreal-patrice-roy","2020-02-25 01:15:00","Une plante pour venir à bout du coronavirus ? "
"https://www.fxstreet.com/analysis/friday-saw-markets-remain-weak-202002241320","https://www.fxstreet.com/amp/analysis/friday-saw-markets-remain-weak-202002241320","2020-02-25 01:00:00","Friday saw markets remain weak"
"https://www.ondacero.es/programas/mas-de-uno/audios-podcast/monologo-de-alsina/enfermo-coronavirus-espana-ibex-35_202002255e54c9760cf2547d2a331b4d.html","https://amp.ondacero.es/programas/mas-de-uno/audios-podcast/monologo-de-alsina/enfermo-coronavirus-espana-ibex-35_202002255e54c9760cf2547d2a331b4d.html","2020-02-25 08:45:00","Monólogo de Alsina en Más de uno"
"https://www.samara.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.izh.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.krsk.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.pskov.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:45:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.kem.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:45:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.amur.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-26 00:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.ural.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-26 00:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.yar.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-26 00:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.kuban.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-26 00:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.alt.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-26 00:00:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.irk.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:30:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.chel.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:15:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.hab.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:30:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.nnov.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 22:45:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://www.dv.kp.ru/daily/27096/4169328/","https://amp.kp.ru/daily/27096/4169328/","2020-02-25 23:45:00","В Ухани больных коронавирусом лечат музыкой и танцами"
"https://vn.20minut.ua/Zdorovya/mi-z-didusem-nosa-z-domu-ne-pokazuemo-italiyskiy-koronavirus-ochima-vi-11037788.html","https://vn.20minut.ua/Zdorovya/amp/mi-z-didusem-nosa-z-domu-ne-pokazuemo-italiyskiy-koronavirus-ochima-vi-11037788.html","2020-02-25 16:30:00"," « Ми з дідусем носа з дому не показуємо »: італійський коронавірус очима вінничан : 25 : 02 : 2020"
"https://www.businessinsider.com/south-korean-temple-stay-program-what-it-is-like-2020-2","https://www.businessinsider.com/south-korean-temple-stay-program-what-it-is-like-2020-2?amp","2020-02-25 14:45:00","South Korean Buddhist temple stay is a travel highlight"
