URL,MobileURL,Date,Title
"https://www.huelvainformacion.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.huelvainformacion.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 09:15:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.indiatvnews.com/news/world/coronavirus-10-myth-busters-585797","https://www.indiatvnews.com/amp/news/world/coronavirus-10-myth-busters-585797","2020-02-04 14:30:00","10 myth - busters on Coronavirus"
"https://www.diariodejerez.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.diariodejerez.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 10:45:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.trend.az/world/europe/3186930.html","","2020-02-04 18:00:00","  Международные авиалинии Украины  приостановили авиасообщение с Китаем"
"https://www.moneycontrol.com/news/world/coronavirus-outbreak-who-google-facebook-tiktok-twitter-tackles-widespread-misinformation-and-fake-news-4902131.html","https://www.moneycontrol.com/news/world/coronavirus-outbreak-who-google-facebook-tiktok-twitter-tackles-widespread-misinformation-and-fake-news-4902131.html/amp","2020-02-04 12:15:00","Coronavirus outbreak : WHO and social media platforms tackle misinformation and fake news"
"https://gulfnews.com/uae/beware-of-massive-coronavirus-infodemic-who-warns-people-1.69484513","https://gulfnews.com/amp/uae/beware-of-massive-coronavirus-infodemic-who-warns-people-1.69484513","2020-02-04 10:00:00","Beware of massive coronavirus  infodemic , WHO warns people"
"https://www.timesnownews.com/the-buzz/article/from-cow-urine-onion-to-tara-mantra-some-unusual-treatments-for-coronavirus-have-gone-viral/549158","https://www.timesnownews.com/amp/the-buzz/article/from-cow-urine-onion-to-tara-mantra-some-unusual-treatments-for-coronavirus-have-gone-viral/549158","2020-02-04 06:15:00","Cononavirus bizarre treatments | From cow urine , onion to Tara Mantra : Some unusual  treatment for coronavirus have gone viral"
"https://fit.thequint.com/health-news/dettol-wont-kill-novel-coronavirus","/amp/story/health-news%2Fdettol-wont-kill-novel-coronavirus","2020-02-04 15:15:00","Coronavirus Fact Check : No , Dettol Wont Kill Novel Coronavirus , the Company Has Clarified"
"https://www.diariodealmeria.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.diariodealmeria.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 09:45:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.nytimes.com/reuters/2020/02/04/world/asia/03reuters-china-health-indonesia-imports.html","","2020-02-04 18:30:00","Indonesia to Temporarily Stop Food and Beverage Imports From China - Minister"
"https://www.lavozdegalicia.es/noticia/sociedad/2020/02/03/coronavirus-puedo-contagiarme-paquete-llegado-china/00031580732560703503470.htm","https://www.lavozdegalicia.es/amp/noticia/sociedad/2020/02/03/coronavirus-puedo-contagiarme-paquete-llegado-china/00031580732560703503470.htm","2020-02-04 04:30:00","Coronavirus : ¿ Puedo contagiarme con un paquete llegado de China ? "
"https://beta.asiaone.com/asia/indonesia-set-ban-live-animal-imports-china-coronavirus-fears-grow","https://beta.asiaone.com/asia/indonesia-set-ban-live-animal-imports-china-coronavirus-fears-grow?amp","2020-02-04 10:00:00","Indonesia set to ban live animal imports from China as coronavirus fears grow"
"https://www.asiaone.com/asia/indonesia-set-ban-live-animal-imports-china-coronavirus-fears-grow","http://www.asiaone.com/asia/indonesia-set-ban-live-animal-imports-china-coronavirus-fears-grow?amp","2020-02-04 09:15:00","Indonesia set to ban live animal imports from China as coronavirus fears grow"
"https://www.fontanka.ru/2020/02/04/054/","https://m.fontanka.ru/2020/02/04/054","2020-02-04 14:30:00","Без тилапии , древесных ушей , чеснока и яблочного сока . Каких продуктов лишит Петербург коронавирус"
"https://www.foxbusiness.com/lifestyle/coronavirus-myths-symptoms-health-care","https://www.foxbusiness.com/lifestyle/coronavirus-myths-symptoms-health-care.amp","2020-02-04 16:00:00","WHO fights coronavirus conspiracy theories"
"https://vestikavkaza.ru/news/zhirinovskiy-prizval-otkazatsya-ot-bredovykh-dedovskikh-metodov-lecheniya.html","https://vestikavkaza.ru/amp/289866","2020-02-04 10:45:00","Жириновский призвал отказаться от  бредовых дедовских методов  лечения"
"https://www.timesnownews.com/international/article/infodemic-alert-who-warns-public-to-beware-of-myths-and-misconceptions-about-coronavirus/549529","https://www.timesnownews.com/amp/international/article/infodemic-alert-who-warns-public-to-beware-of-myths-and-misconceptions-about-coronavirus/549529","2020-02-04 16:15:00","  Infodemic  alert : WHO warns public to beware of myths and misconceptions about coronavirus"
"https://www.businessinsider.com.au/wuhan-coronavirus-myths-red-meat-bleach-antibiotics-and-sesame-oil-2020-2","https://www.businessinsider.com.au/wuhan-coronavirus-myths-red-meat-bleach-antibiotics-and-sesame-oil-2020-2/amp","2020-02-04 04:30:00","10 myths about the coronavirus , including a link to meat - eating and imported packages"
"https://www.kavkaz-uzel.eu/blogs/378/posts/41604","https://amp.kavkaz-uzel.eu/blogs/378/posts/41604","2020-02-04 11:30:00","Кавказский Узел | Пляски вокруг коронавируса - уже не смешно . Хайп правит миром ! Вампиры кругом ! Хаши"
"https://planoinformativo.com/712310/desmiente-oms-mitos-sobre-nuevo-coronavirus","","2020-02-04 05:45:00","Desmiente OMS mitos sobre nuevo coronavirus"
"https://ura.news/news/1052417337?story_id=651","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417337 }}","2020-02-04 16:00:00"," « Пятерочка » ищет замену товарам из Китая"
"https://abc13.com/health/battle-to-stop-coronavirus-could-impact-us-economy/5901497/","https://abc13.com/amp/5901497","2020-02-04 19:45:00","Battle to stop coronavirus could impact US economy"
"https://abc7chicago.com/health/battle-to-stop-coronavirus-could-impact-us-economy/5901497/","https://abc7chicago.com/amp/5901497","2020-02-04 20:15:00","Battle to stop coronavirus could impact US economy"
"https://abc7ny.com/health/battle-to-stop-coronavirus-could-impact-us-economy/5901497/","https://abc7ny.com/amp/5901497","2020-02-04 20:45:00","Battle to stop coronavirus could impact US economy"
"https://abc7news.com/health/battle-to-stop-coronavirus-could-impact-us-economy/5901497/","https://abc7news.com/amp/5901497","2020-02-04 03:00:00","Battle to stop coronavirus could impact US economy"
"https://www.dnevnik.bg/sviat/2020/02/04/4025068_pomaga_li_chesunut_bil_geits_li_e_vinoven_-_mitove_i/","https://m.dnevnik.bg/sviat/2020/02/04/4025068_pomaga_li_chesunut_bil_geits_li_e_vinoven_-_mitove_i/amp","2020-02-04 13:30:00","Свят | Помага ли чесънът , Бил Гейтс ли е виновен - митове и факти за коронавируса"
"https://abc30.com/health/battle-to-stop-coronavirus-could-impact-us-economy/5901497/","https://abc30.com/amp/5901497","2020-02-04 21:15:00","Battle to stop coronavirus could impact US economy"
"https://www.alt.kp.ru/daily/27087/4159360/","https://amp.alt.kp.ru/daily/27087/4159360/","2020-02-04 09:45:00","Даже не морщатся : в алтайском детсаду малыши отгоняют ОРВИ луком и чесноком"
"https://en.antaranews.com/news/140747/indonesia-bans-live-animal-imports-from-china","https://m.antaranews.com/amp/news/140747/indonesia-bans-live-animal-imports-from-china","2020-02-04 15:45:00","Indonesia bans live animal imports from China"
"https://www.dailymail.co.uk/femail/article-7960007/Dr-Preeya-Alexander-explains-need-know-coronavirus.html","https://www.dailymail.co.uk/femail/article-7960007/amp/Dr-Preeya-Alexander-explains-need-know-coronavirus.html","2020-02-04 00:15:00","Dr Preeya Alexander explains everything you need to know about coronavirus"
"https://www.eldiadecordoba.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.eldiadecordoba.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 10:45:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.tt.com/artikel/16603688/immer-mehr-coronavirus-infektionen-und-tote-in-china","","2020-02-04 00:45:00","Immer mehr Coronavirus - Infektionen und Tote in China | Tiroler Tageszeitung Online"
"https://www.thejakartapost.com/news/2020/02/04/indonesia-to-decide-whether-to-ban-more-chinese-imports-over-coronavirus-concerns.html","https://www.thejakartapost.com/amp/news/2020/02/04/indonesia-to-decide-whether-to-ban-more-chinese-imports-over-coronavirus-concerns.html","2020-02-04 04:15:00","Indonesia to decide whether to ban more Chinese imports over coronavirus concerns"
"https://en.tempo.co/read/1303396/agriculture-trade-with-china-suspended-due-to-coronavirus-crisis","https://engteco_news.tempo.co/amp/1303396/agriculture-trade-with-china-suspended-due-to-coronavirus-crisis","2020-02-04 14:30:00","Agriculture Trade with China Suspended Due to Coronavirus Crisis"
"https://www.thejakartapost.com/news/2020/02/04/coronavirus-govt-finds-hoaxes-on-social-media-amplified-by-news-media-for-clickbait.html","https://www.thejakartapost.com/amp/news/2020/02/04/coronavirus-govt-finds-hoaxes-on-social-media-amplified-by-news-media-for-clickbait.html","2020-02-04 09:45:00","Coronavirus : Govt finds hoaxes on social media , amplified by news media for clickbait"
"https://thestreetjournal.org/category/health-2/","","2020-02-04 19:45:00","Health Archives - The Street Journal"
"https://www.tv360nigeria.com/16387-2/","","2020-02-04 05:15:00","Garlic , salt water cant protect against coronavirus – WHO"
"https://eltiempo.pe/coronavirus-mitos-verdades-neumonia-wuhan-mp/","https://eltiempo.pe/coronavirus-mitos-verdades-neumonia-wuhan-mp/amp/","2020-02-04 17:45:00","Coronavirus : Mitos y verdades sobre la neumonía de Wuhan"
"https://sciencebasedmedicine.org/alternative-medicine-exploits-coronavirus-fears/","","2020-02-04 08:30:00","Alternative Medicine Exploits Coronavirus Fears"
"https://www.sunstar.com.ph/article/1842914","","2020-02-04 15:30:00","Gonzaga : Anxious for nothing"
"https://www.sunstar.com.ph/article/1842914/Bacolod/Opinion/Gonzaga-Anxious-for-nothing","","2020-02-04 17:00:00","Gonzaga : Anxious for nothing"
"https://aif.ru/health/life/cherez_kakie_predmety_legche_vsego_zarazitsya_koronavirusom","","2020-02-04 22:00:00","Через какие предметы легче всего заразиться коронавирусом ? "
"https://www.greenqueen.com.hk/wuhan-coronavirus-2019-ncov-myth-busting-prevention-claims-true-or-false/","https://www.greenqueen.com.hk/amp/wuhan-coronavirus-2019-ncov-myth-busting-prevention-claims-true-or-false/","2020-02-04 09:00:00","Wuhan Coronavirus ( 2019 - nCoV ) Myth - Busting Prevention Claims : True Or False ? "
"http://english.sina.com/china/p/2020-02-04/detail-iimxyqvz0126709.shtml","","2020-02-04 04:15:00","China endeavors to ensure supply of masks , necessities amid epidemic - China News"
"https://www.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.morgenpost.de/vermischtes/article228318487/Coronavirus-im-Newsblog-Kreuzfahrtschiff-Diamond-Princess-festgesetzt-Zahl-der-Toten-steigt.html","https://www.morgenpost.de/vermischtes/article228318487/Coronavirus-im-Newsblog-Kreuzfahrtschiff-Diamond-Princess-festgesetzt-Zahl-der-Toten-steigt.html?service=amp","2020-02-04 10:45:00","Coronavirus im Newsblog : Kreuzfahrtschiff Diamond Princess festgesetzt"
"https://blitz.bg/svyat/top-konspiratsiite-za-virusa-ubiets-v-kitay-stoi-li-bil-geyts-zad-nego_news724593.html","","2020-02-04 11:45:00","Топ конспирациите за вируса убиец в Китай : Стои ли Бил Гейтс зад него ? "
"https://rt.rbc.ru/tatarstan/04/02/2020/5e3937d99a79470c967e3cf2","","2020-02-04 14:00:00","Коронавирус чистит прилавки : ритейлеры РТ отказываются от овощей из Китая"
"https://sfera.fm/news/novosti-kompanii/riteilery-ishchut-zamenu-tovaram-iz-kitaya","","2020-02-04 10:00:00","Ритейлеры ищут замену товарам из Китая"
"https://www.jagonews24.com/en/business/news/48087","https://www.jagonews24.com/en/amp/48087","2020-02-04 16:45:00","Coronavirus cases top 20 , 600 ; May hurt US export growth"
"https://www.facenews.ua/columns/2020/332242/","https://www.facenews.ua/columns/2020/332242/amp.html","2020-02-04 11:30:00","Самая грустная новость о коронавирусе | FaceNews . ua : новости Украины"
"http://www.elexpres.com/2015/nota.php?story_id=220708","","2020-02-04 17:45:00","La OMS desmiente mitos del coronavirus"
"https://www.macleans.ca/society/health/beijings-credibility-deficit-makes-the-coronavirus-crisis-much-worse/","https://www.macleans.ca/society/health/beijings-credibility-deficit-makes-the-coronavirus-crisis-much-worse/amp/","2020-02-04 18:15:00","Beijing credibility deficit makes the coronavirus crisis much worse"
"https://www.msn.com/en-us/news/world/uk-asks-britons-to-leave-china-cases-top-20600-virus-update/ar-BBZC92c","","2020-02-04 13:30:00","U . K . Asks Britons to Leave China ; Cases Top 20 , 600 : Virus Update"
"https://www.msn.com/en-us/news/world/cases-top-20600-may-hurt-us-export-growth-virus-update/ar-BBZC92c","","2020-02-04 15:30:00","Cases Top 20 , 600 ; May Hurt U . S . Export Growth : Virus Update"
"https://dnes.dir.bg/svyat/pomaga-li-chesanat-sreshtu-noviya-koronavirus-opasni-li-sa-pismata-ot-kitay","https://m.dir.bg/dnes/svyat/pomaga-li-chesanat-sreshtu-noviya-koronavirus-opasni-li-sa-pismata-ot-kitay","2020-02-04 14:00:00","Помага ли чесънът срещу новия коронавирус ? Опасни ли са писмата от Китай ? "
"https://www.msn.com/en-us/news/world/cases-top-20600-trials-of-gilead-drug-scheduled-virus-update/ar-BBZC92c","","2020-02-04 21:30:00","Cases Top 20 , 600 ; Trials of Gilead Drug Scheduled : Virus Update"
"https://www.msn.com/en-us/news/world/cases-top-20600-sec-warns-of-coronavirus-scams-virus-update/ar-BBZC92c","","2020-02-04 19:15:00","Cases Top 20 , 600 ; SEC Warns of Coronavirus Scams : Virus Update"
"https://www.m24.ru/articles/obshchestvo/04022020/156401","https://www.m24.ru/amp/articles/obshchestvo/04022020/156401","2020-02-04 18:00:00","Эксперты рассказали , возможен ли дефицит овощей и фруктов в Москве из - за коронавируса"
"https://www.msn.com/en-us/news/world/nike-takes-virus-hit-gilead-drug-trials-scheduled-virus-update/ar-BBZC92c","","2020-02-04 22:30:00","Nike Takes Virus Hit ; Gilead Drug Trials Scheduled : Virus Update"
"https://www.km.ru/v-rossii/2020/02/04/ekonomicheskaya-situatsiya-v-rossii/869204-kak-koronavirus-povliyal-na-rossiiski","","2020-02-04 16:30:00","Коронавирус бьет по российскому продуктовому рынку и ценам на нем"
"https://rg.ru/2020/02/04/v-gosdume-predlozhili-mery-protiv-koronavirusa.html","https://rg.ru/amp/2020/02/04/v-gosdume-predlozhili-mery-protiv-koronavirusa.html","2020-02-04 12:00:00","В Госдуме предложили меры против коронавируса"
"https://www.t-online.de/nachrichten/panorama/id_87240356/coronavirus-zahl-der-infizierten-in-china-steigt-auf-20-000-.html","https://www.t-online.de/nachrichten/panorama/id_87240356/tid_amp/coronavirus-zahl-der-infizierten-in-china-steigt-auf-20-000-.html","2020-02-04 03:45:00","Coronavirus : Zahl der Infizierten in China steigt auf 20 . 000"
"https://elpais.com/economia/2020/02/04/mis_derechos/1580803472_644531.html","https://elpais.com/economia/2020/02/04/mis_derechos/1580803472_644531.amp.html","2020-02-04 11:45:00","Coronavirus : ¿ qué medidas permite la ley adoptar a las autoridades en España para prevenir riesgos sanitarios ? | Mis derechos"
"https://www.radiolac.ch/actualite/coronavirus-swatch-group-annule-son-salon-a-zurich/","","2020-02-04 11:15:00","Coronavirus : Swatch Group annule son salon à Zurich"
"https://aif.ru/society/healthcare/dumal_my_vse_umryom_v_chyom_shodstvo_koronavirusa_s_atipichnoy_pnevmoniey","","2020-02-04 22:00:00"," « Думал , мы все умрём ». В чём сходство коронавируса с атипичной пневмонией ? "
"https://www.newsru.com/russia/04feb2020/no_entry.html","https://www.newsru.com/amp/russia/04feb2020/no_entry.html","2020-02-04 08:00:00","NEWSru . com :: Россия оставила только один воздушный пункт пропуска для иностранцев из Китая"
"https://www.kirov.kp.ru/daily/27086/4159131/","https://amp.kp.ru/daily/27086/4159131/","2020-02-04 10:00:00","Российские магазины массово заменяют китайскую продукцию местной и европейской"
"https://www.tula.kp.ru/daily/27086/4159131/","https://amp.kp.ru/daily/27086/4159131/","2020-02-04 05:00:00","Российские магазины массово заменяют китайскую продукцию местной и европейской"
"https://www.kaliningrad.kp.ru/daily/27086/4159131/","https://amp.kp.ru/daily/27086/4159131/","2020-02-04 01:15:00","Российские магазины массово заменяют китайскую продукцию местной и европейской"
"https://www.nybooks.com/daily/2020/02/04/stuck-in-central-china-on-coronavirus-lockdown/","","2020-02-04 13:45:00","Stuck in Central China on Coronavirus Lockdown"
"https://www.nybooks.com/daily/2020/02/04/central-china-coronavirus-quarantine-lockdown/","","2020-02-04 15:00:00","Coronavirus Lockdown : Dispatch From Quarantine | The New York Review of Books"
"https://www.berliner-zeitung.de:443/gesundheit-oekologie/coronavirus-bereits-bei-sehr-leichten-symptomen-uebertragbar-li.5643","https://www.berliner-zeitung.de/gesundheit-oekologie/coronavirus-bereits-bei-sehr-leichten-symptomen-uebertragbar-li.5643.amp","2020-02-04 18:45:00","Newsblog : Experten : Coronavirus bereits bei sehr leichten Symptomen übertragbar"
"https://www.t-online.de/nachrichten/panorama/id_87240356/chinesische-regierung-erlaesst-drastische-verhaltensregeln.html","https://www.t-online.de/nachrichten/panorama/id_87240356/tid_amp/chinesische-regierung-erlaesst-drastische-verhaltensregeln.html","2020-02-04 13:15:00","Chinesische Regierung erlässt drastische Verhaltensregeln"
"https://express-k.kz/news/vedomstvo/bakhyt_sultanov_nekotorye_prodavtsy_nachali_povyshat_tseny_na_produkty_ssylayas_na_zakrytie_granitsy-154045","","2020-02-04 13:45:00","Бахыт Султанов : некоторые продавцы начали повышать цены на продукты , ссылаясь на закрытие границы с Китаем"
"https://dnes.dir.bg/comments/pomaga-li-chesanat-sreshtu-noviya-koronavirus-opasni-li-sa-pismata-ot-kitay","https://m.dir.bg/dnes/comments/pomaga-li-chesanat-sreshtu-noviya-koronavirus-opasni-li-sa-pismata-ot-kitay","2020-02-04 14:00:00","Коментари - Помага ли чесънът срещу новия коронавирус ? Опасни ли са писмата от Китай ? "
"https://www.kuban.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 18:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.kp.kz/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 19:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.tver.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 19:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.volgograd.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 16:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.perm.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 16:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.ufa.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 16:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.tula.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 22:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.nnov.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 22:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.alt.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 16:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.penza.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 16:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.amur.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.yar.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.kaliningrad.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.pskov.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.ural.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.rostov.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 15:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.saratov.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 18:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.vrn.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 18:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.krsk.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 18:00:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.kp.kg/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:45:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.chel.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:00:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.stav.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:30:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.kem.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.spb.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://www.hab.kp.ru/daily/27087/4159661/","https://amp.kp.ru/daily/27087/4159661/","2020-02-04 17:15:00","Как врачам удается обнаружить болезнь и чем лечат инфекцию : Ответы на главные вопросы о « китайском » коронавирусе"
"https://novayagazeta.ru/articles/2020/02/04/83770-masochnyy-rezhim","","2020-02-04 16:30:00","Масочный режим"
