URL,MobileURL,Date,Title
"https://www.medicaldaily.com/best-food-lungs-amid-coronavirus-outbreak-450770","https://www.medicaldaily.com/best-food-lungs-amid-coronavirus-outbreak-450770?amp=1","2020-03-20 09:45:00","Best Food For The Lungs Amid Coronavirus Outbreak"
"https://charter97.org/en/news/2020/3/20/370076/","https://amp.charter97.org/en/news/2020/3/20/370076/","2020-03-20 09:15:00","Famous Doctor Responded To Lukashenka Words About Coronavirus"
"https://citizen.co.za/news/opinion/opinion-columns/2257676/dont-get-trapped-in-virus-denialism-it-can-kill-you/","https://citizen.co.za/news/opinion/opinion-columns/2257676/dont-get-trapped-in-virus-denialism-it-can-kill-you/amp/","2020-03-20 06:00:00","Dont get trapped in virus denialism … it can kill you – The Citizen"
"https://publimetro.pe/actualidad/internacional/coronavirus-veinte-muertos-en-turquia-por-beber-alcohol-adulterado-contra-el-covid-19-pandemia-nndc-noticia/","https://publimetro.pe/actualidad/internacional/coronavirus-veinte-muertos-en-turquia-por-beber-alcohol-adulterado-contra-el-covid-19-pandemia-nndc-noticia/?outputType=amp","2020-03-20 15:45:00","Coronavirus : Veinte muertos en Turquía por beber alcohol adulterado contra el COVID - 19 | Pandemia nndc | Internacional"
"https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2020-03-20-food-list-of-chain-restaurants-still-open/","","2020-03-20 12:45:00","Food : LIST of Chain Restaurants Still Open | 94 . 5 The Buzz"
"https://www.lavanguardia.com/internacional/20200320/474268757562/muertos-turquia-beber-alcohol-adulterado-protege-coronavirus.html","https://www.lavanguardia.com/internacional/20200320/474268757562/muertos-turquia-beber-alcohol-adulterado-protege-coronavirus.html?facet=amp","2020-03-20 13:00:00","20 muertos en Turquía por beber alcohol adulterado al pensar que protege contra el coronavirus"
"https://www.elconfidencial.com/mundo/2020-03-20/veinte-muertos-turquia-beber-alcohol-adulterado-coronavirus_2508471/","https://www.elconfidencial.com/amp/mundo/2020-03-20/veinte-muertos-turquia-beber-alcohol-adulterado-coronavirus_2508471/","2020-03-20 09:45:00","Veinte muertos en Turquía por beber alcohol adulterado para protegerse del coronavirus"
"https://www.elcomercio.com/actualidad/muertos-turquia-beber-alcohol-coronavirus.html","","2020-03-20 14:30:00","20 personas murieron en Turquía por beber alcohol adulterado creyendo que los protegería del coronavirus"
"https://gulfnews.com/uae/watch-are-pets-safe-from-coronavirus-1.70494374","https://gulfnews.com/amp/uae/watch-are-pets-safe-from-coronavirus-1.70494374","2020-03-20 09:45:00","Watch : Are pets safe from coronavirus ? "
"https://www.lasexta.com/noticias/internacional/mueren-personas-consumir-alcohol-adulterado-protegerse-coronavirus-turquia_202003205e7483434626fc0001b4248f.html","https://amp.lasexta.com/noticias/internacional/mueren-personas-consumir-alcohol-adulterado-protegerse-coronavirus-turquia_202003205e7483434626fc0001b4248f.html","2020-03-20 11:15:00","Mueren 20 personas tras consumir alcohol adulterado para  protegerse del coronavirus  en Turquía"
"https://www.publico.es/sociedad/coronavirus-veinte-muertos-turquia-beber-alcohol-adulterado-coronavirus.html","https://m.publico.es/sociedad/coronavirus-veinte-muertos-turquia-beber-alcohol-adulterado-coronavirus.html/amp","2020-03-20 11:45:00","coronavirus : Veinte muertos en Turquía por beber alcohol adulterado contra el coronavirus"
"https://www.noticierodigital.com/2020/03/20-muertos-en-turquia-por-beber-alcohol-adulterado-contra-el-coronavirus/","","2020-03-20 11:00:00","20 muertos en Turquía por beber alcohol adulterado contra el coronavirus"
"https://www.ultimahora.es/noticias/internacional/2020/03/20/1150297/coronavirus-menos-muertos-turquia-por-beber-alcohol-adulterado.html","https://amp.ultimahora.es/noticias/internacional/2020/03/20/1150297/coronavirus-menos-muertos-turquia-por-beber-alcohol-adulterado.html","2020-03-20 18:00:00","Coronavirus : 20 muertos en Turquía por beber alcohol adulterado"
"https://www.greaterkashmir.com/news/opinion/her-is-what-people-should-know/","https://www.greaterkashmir.com/news/opinion/her-is-what-people-should-know/?__twitter_impression=true&amp","2020-03-20 04:45:00","Her is what people should know | Greater Kashmir"
"https://noticiassin.com/veinte-muertos-en-turquia-por-beber-alcohol-adulterado-contra-el-coronavirus/","https://m.noticiassin.com/veinte-muertos-en-turquia-por-beber-alcohol-adulterado-contra-el-coronavirus/?amp=1","2020-03-20 12:15:00","Veinte muertos en Turquía por beber alcohol adulterado contra el coronavirus"
"https://pulsoslp.com.mx/mundo/veinte-muertos-en-turquia-por-beber-alcohol-adulterado-para-protegerse-del-coronavirus-/1085067","https://pulsoslp.com.mx/amp/mundo/veinte-muertos-en-turquia-por-beber-alcohol-adulterado-para-protegerse-del-coronavirus-/1085067","2020-03-20 21:45:00","Veinte muertos en Turquía por beber alcohol adulterado para protegerse del coronavirus"
"https://www.trend.az/azerbaijan/politics/3210766.html","","2020-03-20 06:45:00","В Азербайджане утвержден Порядок формирования , использования средств Фонда поддержки борьбы с коронавирусом"
"https://www.diariodenavarra.es/noticias/actualidad/internacional/2020/03/20/veinte-muertos-turquia-por-beber-alcohol-adulterado-contra-coronavirus-684811-1032.html","https://amp.diariodenavarra.es/noticias/actualidad/internacional/2020/03/20/veinte-muertos-turquia-por-beber-alcohol-adulterado-contra-coronavirus-684811-1032.html","2020-03-20 12:00:00","Veinte muertos en Turquía por beber alcohol adulterado contra el coronavirus"
"https://www.lancashiretelegraph.co.uk/news/18321895.13-alternative-supermarket-ingredients-use-need-isnt-available/","","2020-03-20 15:45:00","The 13 alternative supermarket ingredients to use if what you need isnt available"
"https://www.herefordtimes.com/news/18321050.13-alternative-supermarket-ingredients-use-need-isnt-available/","","2020-03-20 16:45:00","The 13 alternative supermarket ingredients to use if what you need isnt available"
"https://www.pro-linux.de/news/1/27886/comm/652939/re2-corona-wahn.html","","2020-03-20 04:00:00","Kommentare zu  Neue Open - Source - Projekte zum Kampf gegen COVID - 19  "
"https://www.swindonadvertiser.co.uk/news/18322280.13-alternative-supermarket-ingredients-use-need-isnt-available/","","2020-03-20 18:45:00","The 13 alternative supermarket ingredients to use if what you need isnt available"
"https://www.straight.com/food/1374716/heres-how-make-vancouver-chef-david-robertsons-roasted-chicken-breast-west-coast","","2020-03-20 21:45:00","Here how to make Vancouver chef David Robertson Roasted Chicken Breast with West Coast Panzanella Salad"
"https://www.folhadelondrina.com.br/folha-2/dieta-equilibrada-atua-como-um-escudo-para-a-manter-a-saude-2982946e.html","","2020-03-20 11:15:00","Dieta equilibrada atua como um escudo para a manter a saúde"
"https://www.folhadelondrina.com.br/folha-2/alimentos-para-blindar-o-organismo-2982946e.html","","2020-03-20 06:30:00","Alimentos para blindar o organismo"
"https://www.folhadelondrina.com.br/folha-2/9-alimentos-que-ajudam-a-blindar-o-organismo-em-tempos-que-oferecem-riscos-2982946e.html","","2020-03-20 16:15:00","9 Alimentos que ajudam a blindar o organismo em tempos que oferecem riscos"
"https://thekat.iheart.com/featured/steve-gina-s-blog/content/2020-03-20-immune-boosting-foods-to-help-protect-you/","","2020-03-20 13:45:00","Immune Boosting Foods to Help Protect You | KAT 103 . 7FM"
"https://www.elcorreo.com/jantour/caipirinha-trago-ayudo-20200321100616-nt.html","https://www.elcorreo.com/jantour/caipirinha-trago-ayudo-20200321100616-nt_amp.html","2020-03-20 00:00:00","Caipirinha , el trago que ayudó a pasar la gripe española"
"https://www.fijivillage.com/news/Supermarkets-starts-item-limiting-for-customers-rf8x54/","","2020-03-20 01:45:00","Supermarkets starts item - limiting for customers"
"https://globalnews.ca/news/6708965/delta-hot-yoga-studio-coronavirus/","https://globalnews.ca/news/6708965/delta-hot-yoga-studio-coronavirus/amp/","2020-03-20 21:30:00","Yoga studio in Delta shut down after claiming hot yoga fights coronavirus"
"https://www.businesstimes.com.sg/government-economy/jakarta-declares-emergency-to-contain-virus","https://www.businesstimes.com.sg/government-economy/jakarta-declares-emergency-to-contain-virus?amp","2020-03-20 14:15:00","Jakarta declares emergency to contain virus"
"https://www.indystar.com/story/entertainment/dining/restaurants/2020/03/20/indiana-coronavirus-new-fishers-restaurant-donates-its-grand-opening/2884448001/","https://amp.indystar.com/amp/2884448001","2020-03-20 20:45:00","Indiana coronavirus : New Fishers restaurant donates its grand opening"
"https://www.fox2detroit.com/news/metro-detroit-chefs-team-up-to-feed-homeless","https://www.fox2detroit.com/news/metro-detroit-chefs-team-up-to-feed-homeless.amp","2020-03-20 00:15:00","Metro Detroit chefs team up to feed homeless"
"https://bellamais.correiodopovo.com.br/colunistas/giselesilveiraberardi/cuide-da-sua-imunidade-1.406858","https://bellamais.correiodopovo.com.br/colunistas/giselesilveiraberardi/cuide-da-sua-imunidade-1.406858?amp=1","2020-03-20 19:30:00","Cuide da sua imunidade ! "
"https://www.dw.com/en/is-russia-running-a-coronavirus-disinformation-campaign/a-52864106","https://amp.dw.com/en/is-russia-running-a-coronavirus-disinformation-campaign/a-52864106","2020-03-20 19:30:00","Is Russia running a coronavirus disinformation campaign ? | Europe| News and current affairs from around the continent | DW"
"http://wradio.com.mx/radio/2020/03/20/sociedad/1584723926_369333.html","http://wradio.com.mx/radio/2020/03/20/sociedad/1584723926_369333.amp.html","2020-03-20 20:00:00","Estas son las Fake News que se han dicho sobre coronavirus"
"https://www.foxnews.com/tech/top-coronavirus-myths-hoaxes-and-scams","https://www.foxnews.com/tech/top-coronavirus-myths-hoaxes-and-scams.amp","2020-03-20 17:30:00","Top coronavirus myths , hoaxes and scams"
"https://www.elpais.com.uy/eme/salud/lore-nutri-hacerle-frente-coronavirus-traves-alimentacion.html","","2020-03-20 04:15:00","Lore nutri : ¿ Cómo hacerle frente al Coronavirus a través de la alimentación ? "
"https://www.fijivillage.com/news/COVID-19-Supermarkets-start-item-limiting-for-customers-x84f5r/","","2020-03-20 02:00:00","COVID - 19 : Supermarkets start item - limiting for customers"
"https://www.efe.com/efe/portugal/mundo/vinte-mortos-na-turquia-por-beber-alcool-adulterado-para-combater-o-coronavirus/50000444-4200462","","2020-03-20 10:00:00","Vinte mortos na Turquia por beber álcool adulterado para combater o coronavírus | Mundo | Edio Portugal"
"https://www.kavkaz-uzel.eu/articles/347344/","https://amp.kavkaz-uzel.eu/articles/347344/","2020-03-20 19:15:00","Кавказский Узел | Пользователи соцсетей одобрили отсутствие ограничений в мечетях Чечни"
"https://noticias.r7.com/internacional/turquia-alcool-adulterado-contra-coronavirus-deixa-20-mortos-20032020","https://noticias.r7.com/internacional/turquia-alcool-adulterado-contra-coronavirus-deixa-20-mortos-20032020?amp","2020-03-20 12:15:00","Turquia : álcool adulterado  contra  coronavírus deixa 20 mortos"
"https://nto.pl/koronawirus-na-podkarpaciu-w-lancucie-zmarla-27letnia-kobieta-to-druga-ofiara-koronawirusa-w-wojewodztwie/ar/c1-14869891","","2020-03-20 13:00:00","Koronawirus na Podkarpaciu . W Łańcucie zmarła 27 - letnia kobieta , to druga ofiara koronawirusa w województwie"
"https://www.eonline.com/ca/news/1133037/meghan-markle-s-former-co-star-says-he-was-bribed-with-70-000-to-lie-about-their-relationship","https://m.eonline.com/ca/amp/news/1133037/meghan-markle-s-former-co-star-says-he-was-bribed-with-70-000-to-lie-about-their-relationship","2020-03-20 21:45:00","Meghan Markle Former Co - Star Says He Was Bribed to Lie About Date"
"https://www.eonline.com/uk/news/1133038/meghan-markle-s-former-co-star-says-he-was-bribed-with-70-000-to-lie-about-their-relationship","https://m.eonline.com/uk/amp/news/1133038/meghan-markle-s-former-co-star-says-he-was-bribed-with-70-000-to-lie-about-their-relationship","2020-03-20 22:15:00","Meghan Markle Former Co - Star Says He Was Bribed to Lie About Date"
"https://www.denik.cz/z_domova/neprestavejte-se-smat-nejlepsi-vtipny-na-koronavirus-20200320.html","","2020-03-20 11:00:00","Lidé vymýšlejí vtipy na roušky a koronavirus . Psycholog radí : Smějte se"
"https://rpp.pe/cultura/mas-cultura/coronavirus-en-peru-gaston-acurio-recetas-caseras-lomo-saltado-seco-de-res-olluquito-con-carne-ensena-a-preparar-en-casa-durante-cuarentena-noticia-1253092","https://amp.rpp.pe/cultura/mas-cultura/coronavirus-en-peru-gaston-acurio-recetas-caseras-lomo-saltado-seco-de-res-olluquito-con-carne-ensena-a-preparar-en-casa-durante-cuarentena-noticia-1253092","2020-03-20 23:45:00","Coronavirus en Perú | Gastón Acurio enseña a preparar tres recetas caseras a base de carne : lomo saltado , seco de res y olluquito con carne"
"https://tass.ru/opinions/8035993","","2020-03-20 14:15:00","Гречневая , рисовая лапша и паста из бобовых : что приготовить"
"https://www.efe.com/efe/brasil/mundo/consumo-de-alcool-adulterado-contra-a-covid-19-deixa-20-mortos-na-turquia/50000243-4200722","","2020-03-20 17:30:00","Consumo de álcool adulterado  contra  a Covid - 19 deixa 20 mortos na Turquia | Mundo | Edio Brasil"
"https://www.walb.com/2020/03/20/sand-trap-closes-its-door-prevent-covid-spreading/","/2020/03/20/sand-trap-closes-its-door-prevent-covid-spreading/?outputType=amp","2020-03-20 22:15:00","Sand Trap 5 . 0 closes to prevent COVID - 19 spread"
"https://www.actualno.com/useful/koronavirus-fakti-sreshtu-mitove-news_1444486.html","https://www.actualno.com/amp/koronavirus-fakti-sreshtu-mitove-news_1444486.html","2020-03-20 07:00:00","Коронавирус : Факти срещу митове"
"https://newsinfo.inquirer.net/1245478/iriga-city-launches-vegetable-on-wheels-to-keep-villagers-at-home","https://newsinfo.inquirer.net/1245478/iriga-city-launches-vegetable-on-wheels-to-keep-villagers-at-home/amp","2020-03-20 02:30:00","Iriga City launches  vegetable on wheel to keep villagers at home"
"http://nsknews.info/materials/pro-koronavirus-v-pryamom-efire-rasskazhut-na-youtube-kanale-mer-i-ya/","","2020-03-20 08:30:00","Про коронавирус в прямом эфире расскажут на YouTube - канале « МЭР _ И _ Я » "
"https://blogdacidadania.com.br/2020/03/cuidado-alcool-adulterado-mata-20-na-turquia/","https://blogdacidadania.com.br/2020/03/cuidado-alcool-adulterado-mata-20-na-turquia/amp/","2020-03-20 15:30:00","Cuidado : álcool adulterado mata 20 na Turquia - Blog da Cidadania"
"http://www.orlandosentinel.com/coronavirus/sns-nyt-fake-trust-memes-promise-coronavirus-cures-20200319-xveo6smtjvaw7obnii6mzild5y-story.html","https://www.orlandosentinel.com/coronavirus/sns-nyt-fake-trust-memes-promise-coronavirus-cures-20200319-xveo6smtjvaw7obnii6mzild5y-story.html?outputType=amp","2020-03-20 00:30:00","Dont trust memes that promise coronavirus cures"
"http://www.courant.com/coronavirus/sns-nyt-fake-trust-memes-promise-coronavirus-cures-20200319-xveo6smtjvaw7obnii6mzild5y-story.html","https://www.courant.com/coronavirus/sns-nyt-fake-trust-memes-promise-coronavirus-cures-20200319-xveo6smtjvaw7obnii6mzild5y-story.html?outputType=amp","2020-03-20 00:45:00","Dont trust memes that promise coronavirus cures"
"http://guyanachronicle.com/2020/03/20/op-ed-covid-19-the-power-to-stop-the-virus-begins-with-you-2","","2020-03-20 08:15:00","OP - ED | COVID 19 : The power to stop the virus begins with you ! "
"https://lifestyle.r7.com/nao-e-hora-disso-os-riscos-de-fazer-dieta-em-tempos-de-coronavirus-20032020","https://lifestyle.r7.com/nao-e-hora-disso-os-riscos-de-fazer-dieta-em-tempos-de-coronavirus-20032020?amp","2020-03-20 10:00:00","  Não é hora disso : os riscos de fazer dieta em tempos de coronavírus - Lifestyle"
"https://riafan.ru/1260669-onishenko-nazval-edinstvennyi-sposob-zashity-ot-koronavirusa","https://riafan.ru/amp/1260669-onishenko-nazval-edinstvennyi-sposob-zashity-ot-koronavirusa","2020-03-20 17:00:00","Онищенко назвал единственный способ защиты от коронавируса"
"https://www.folhavitoria.com.br/saude/noticia/03/2020/atencao-entenda-os-riscos-de-fazer-dieta-em-tempos-de-coronavirus","","2020-03-20 12:00:00","Ateno ! Entenda os riscos de fazer dieta em tempos de coronavírus"
"https://noticiassin.com/medico-exhorta-consumir-plantas-ayuden-a-fortalecer-sistema-inmune-por-coronavirus/","https://m.noticiassin.com/medico-exhorta-consumir-plantas-ayuden-a-fortalecer-sistema-inmune-por-coronavirus/?amp=1","2020-03-20 22:00:00","Médico exhorta consumir plantas ayuden a fortalecer sistema inmune"
"https://www.laprensa.com.ni/2020/03/20/nacionales/2653137-10-cosas-que-no-debes-hacer-durante-la-pandemia-del-nuevo-coronavirus","","2020-03-20 19:30:00","10 cosas que no debés hacer durante la pandemia del nuevo coronavirus"
"https://www.newsday.com/news/health/coronavirus/spanish-flu-epidemic-freerport-huntington-station-1.43326439","https://www.newsday.com/amp/news/health/coronavirus/spanish-flu-epidemic-freerport-huntington-station-1.43326439","2020-03-20 13:30:00","A century later , 2 Long Islanders remember another pandemic"
"https://oane.ws/2020/03/20/liza-i-garri-galkiny-proveli-obrjad-izgnanija-koronovirusa.html","","2020-03-20 23:15:00","Лиза и Гарри Галкины провели « обряд изгнания » короновируса"
"https://fr.allafrica.com/stories/202003200315.html","","2020-03-20 12:15:00","Afrique : Attention , les fake news sur le Covid - 19 sont contagieuses"
"https://patch.com/illinois/chicago/pals-dont-let-pals-fall-coronavirus-hoaxes-social-media","https://patch.com/illinois/chicago/amp/28647570/pals-dont-let-pals-fall-coronavirus-hoaxes-social-media","2020-03-20 00:45:00","Pals Dont Let Pals Fall For Coronavirus Hoaxes On Social Media"
"https://www.limaohio.com/news/403267/todays-latest-updates-on-the-coronavirus-pandemic-10","","2020-03-20 16:45:00","Today latest updates on the coronavirus pandemic"
"https://www.forbes.com/sites/judystone/2020/03/20/theres-an-unexpected-loss-of-smell-and-taste-in-coronavirus-patients/","https://www.forbes.com/sites/judystone/2020/03/20/theres-an-unexpected-loss-of-smell-and-taste-in-coronavirus-patients/amp/","2020-03-20 11:30:00","There An Unexpected Loss Of Smell And Taste In Coronavirus Patients"
"https://www.vanguardngr.com/2020/03/jumat-prayers-amid-fears-of-spread-of-covid-19/","https://www.vanguardngr.com/2020/03/jumat-prayers-amid-fears-of-spread-of-covid-19/amp/","2020-03-20 04:45:00","Jumat prayers amid fears of spread of COVID - 19"
"https://gs24.pl/koronawirus-na-podkarpaciu-w-lancucie-zmarla-27letnia-kobieta-to-druga-ofiara-koronawirusa-w-wojewodztwie/ar/c1-14869891","","2020-03-20 14:00:00","Koronawirus na Podkarpaciu . W Łańcucie zmarła 27 - letnia kobieta , to druga ofiara koronawirusa w województwie"
"https://www.qsrmagazine.com/news/joellas-hot-chicken-moves-limited-menu-adds-discounts","","2020-03-20 20:45:00","Joella Hot Chicken Moves to Limited Menu , Adds Discounts"
"https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2020/03/20/com-operacao-normal-ceagesp-de-ribeirao-preto-afasta-necessidade-de-corrida-aos-mercados.ghtml","https://g1.globo.com/google/amp/sp/ribeirao-preto-franca/noticia/2020/03/20/com-operacao-normal-ceagesp-de-ribeirao-preto-afasta-necessidade-de-corrida-aos-mercados.ghtml","2020-03-20 19:15:00","Com operao normal , Ceagesp de Ribeirão Preto afasta necessidade de  corrida  aos mercados"
"https://utro.ru/showbiz/2020/03/20/1439295.shtml","https://utro.ru/amp/showbiz/2020/03/20/1439295.shtml","2020-03-20 14:45:00","Алла Пугачева и Максим Галкин : дети , инстаграм , замок"
"https://business.inquirer.net/293116/building-your-stamina-while-on-quarantine","https://business.inquirer.net/293116/building-your-stamina-while-on-quarantine/amp","2020-03-20 20:45:00","Building your stamina while on quarantine"
"https://laopinion.com/2020/03/20/central-de-abasto-como-funciona-el-mercado-mas-grande-de-alimentos-en-mexico-ante-el-covid-19/","https://laopinion.com/2020/03/20/central-de-abasto-como-funciona-el-mercado-mas-grande-de-alimentos-en-mexico-ante-el-covid-19/amp/","2020-03-20 21:30:00","Central de Abasto , ¿ cómo funciona el mercado más grande de alimentos en México ante el COVID - 19 ? "
"https://www.tribuneindia.com/news/dont-let-covid-fears-get-the-better-of-you-58166","https://m.tribuneindia.com/news/dont-let-covid-fears-get-the-better-of-you-58166","2020-03-20 02:15:00","Dont let Covid fears get the better of you : The Tribune India"
"https://www.thedailystar.net/backpage/news/onion-price-shoots-amid-panic-buying-1883539","","2020-03-20 21:45:00","Onion price shoots up amid panic buying"
"https://www.lavanguardia.com/comer/recetas/20200320/474261095233/los-chefs-cocinan-en-casa-el-potaje-de-vigilia-de-enrique-valenti.html","https://www.lavanguardia.com/comer/recetas/20200320/474261095233/los-chefs-cocinan-en-casa-el-potaje-de-vigilia-de-enrique-valenti.html?facet=amp","2020-03-20 08:15:00","Los chefs cocinan en casa : el potaje de vigilia de Enrique Valentí"
"https://24smi.org/article/208334-pravda-i-lozh-o-koronaviruse.html","https://24smi.org/amp/article/208334-pravda-i-lozh-o-koronaviruse.html","2020-03-20 17:15:00","Факты о коронавирусе : правда , ложь , реальные , интересные"
"https://news.yahoo.com/line-stretches-down-block-unemployed-040246600.html","https://news.yahoo.com/amphtml/line-stretches-down-block-unemployed-040246600.html","2020-03-20 04:30:00","Line stretches down the block as unemployed restaurant workers look for relief at Mozzaplex"
"https://www.news18.com/photogallery/world/covid-19-crisis-how-coronavirus-is-moving-global-life-online-2543839.html","https://www.news18.com/amp/photogallery/world/covid-19-crisis-how-coronavirus-is-moving-global-life-online-2543839.html","2020-03-20 07:30:00","COVID - 19 Crisis : How Coronavirus is Moving Global Life Online"
"http://www.woman.ru/psycho/medley6/article/237382/","","2020-03-20 16:15:00","Почему россияне не боятся коронавируса"
"https://indianexpress.com/article/india/coronavirus-scare-panic-buying-in-ludhiana-other-parts-of-state-6323487/","https://indianexpress.com/article/india/coronavirus-scare-panic-buying-in-ludhiana-other-parts-of-state-6323487/lite/","2020-03-20 07:30:00","Coronavirus scare : Panic buying in Ludhiana , other parts of state | India News , The Indian Express"
"https://www.telegraph.co.uk/politics/2020/03/19/coronavirus-conspiracies-gift-russias-online-disinformation/","https://www.telegraph.co.uk/politics/2020/03/19/coronavirus-conspiracies-gift-russias-online-disinformation/amp/","2020-03-20 09:45:00","Coronavirus conspiracies are a gift to Russia disinformation machine"
"https://www.dailymail.co.uk/news/article-8133455/Coronavirus-panic-items-Australians-NOT-buying-supermarket.html","https://www.dailymail.co.uk/news/article-8133455/amp/Coronavirus-panic-items-Australians-NOT-buying-supermarket.html","2020-03-20 05:30:00","Coronavirus panic : The items Australians are NOT buying at the supermarket"
"https://www.tasnimnews.com/en/news/2020/03/20/2227261/iranians-celebrate-nowruz-under-shadow-of-coronavirus","/en/news/2020/03/20/2227261/iranians-celebrate-nowruz-under-shadow-of-coronavirus/amp","2020-03-20 07:45:00","Iranians Celebrate Nowruz Under Shadow of Coronavirus - Society / Culture news"
"https://revistaquem.globo.com/QUEM-Saude/noticia/2020/03/coronavirus-dez-alimentos-que-ajudam-aumentar-imunidade.html","https://revistaquem.globo.com/amp/QUEM-Saude/noticia/2020/03/coronavirus-dez-alimentos-que-ajudam-aumentar-imunidade.html","2020-03-20 17:30:00","Coronavírus : Dez alimentos que ajudam a aumentar a imunidade"
"http://www.gaz.com.br/conteudos/regional/2020/03/20/163321-confira_o_que_e_fake_e_o_que_nao_e_sobre_coronavirus.html.php","","2020-03-20 11:00:00","Confira o que é fake e o que não é sobre coronavírus"
"https://indianexpress.com/article/cities/delhi/people-make-panic-purchases-shops-run-out-of-stocks-amid-coronavirus-outbreak-6323085/","https://indianexpress.com/article/cities/delhi/people-make-panic-purchases-shops-run-out-of-stocks-amid-coronavirus-outbreak-6323085/lite/","2020-03-20 00:45:00","People make panic purchases , shops run out of stocks amid coronavirus fear | Cities News , The Indian Express"
"http://khovar.tj/rus/2020/03/tass-v-irane-prazdnuyut-novyj-god/","","2020-03-20 10:00:00","ТАСС : В Иране празднуют Новый год"
"https://revistacrescer.globo.com/Receitas/Salgadas/noticia/2020/03/10-receitas-para-fazer-durante-o-periodo-da-quarentena-do-coronavirus.html","https://revistacrescer.globo.com/amp/Receitas/Salgadas/noticia/2020/03/10-receitas-para-fazer-durante-o-periodo-da-quarentena-do-coronavirus.html","2020-03-20 00:00:00","10 receitas para fazer durante o período da quarentena do coronavírus"
"https://www.dailymail.co.uk/femail/article-8131875/Green-fingered-Brits-social-media-share-theyre-digging-victory.html","https://www.dailymail.co.uk/femail/article-8131875/amp/Green-fingered-Brits-social-media-share-theyre-digging-victory.html","2020-03-20 16:15:00","Green - fingered Brits take to social media to share theyre digging for victory"
