URL,MobileURL,Date,Title
"https://calgaryherald.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/b7512e88-090c-42b0-8bca-a7e8bfa9e216","https://calgaryherald.com/news/local-news/u-of-a-researcher-developing-surgical-mask-to-keep-coronavirus-at-bay/wcm/b7512e88-090c-42b0-8bca-a7e8bfa9e216/amp","2020-03-11 00:30:00","U of A researcher developing surgical mask to keep coronavirus at bay"
"https://www.tmz.com/2020/03/10/howie-mandel-wearing-hazmat-suit-gas-mask-coronavirus-americas-got-talent/","https://amp.tmz.com/2020/03/10/howie-mandel-wearing-hazmat-suit-gas-mask-coronavirus-americas-got-talent/","2020-03-11 01:15:00","Howie Mandel Arrives to  AGT  Wearing Hazmat Suit , Gas Mask"
"https://www.thetimes-tribune.com/news/geisinger-enacts-visitation-restrictions-1.2606313","","2020-03-11 17:15:00","Geisinger enacts visitation restrictions"
"https://www.digitalspy.com/tv/reality-tv/a31388789/reality-con-london-mtv-coronavirus-cancelled/","","2020-03-11 13:15:00","MTV cancels Reality Con over coronavirus fears"
"https://www.dailymail.co.uk/news/article-8099289/China-quarantines-foreign-arrivals-stop-coronavirus-coming-country.html","https://www.dailymail.co.uk/news/article-8099289/amp/China-quarantines-foreign-arrivals-stop-coronavirus-coming-country.html","2020-03-11 10:15:00","China quarantines foreign arrivals to stop coronavirus coming IN"
"https://www.newsweek.com/7eleven-homemade-sanitizer-coronavirus-new-jersey-1491667","https://www.newsweek.com/7eleven-homemade-sanitizer-coronavirus-new-jersey-1491667?amp=1","2020-03-11 13:15:00","7 - Eleven Store Owner Accused of Selling Homemade Sanitizer Which Burned Children"
"https://www.newsweek.com/trump-top-coronavirus-doctor-much-more-lethal-seasonal-flu-1491696","https://www.newsweek.com/trump-top-coronavirus-doctor-much-more-lethal-seasonal-flu-1491696?amp=1","2020-03-11 16:15:00","Trump Top Coronavirus Doctor Says It Much More Lethal Than Seasonal Flu"
"https://www.financialexpress.com/lifestyle/coronavirus-outbreak-a-varanasi-shivlinga-gets-a-protective-mask-heres-why/1895047/","https://www.financialexpress.com/lifestyle/coronavirus-outbreak-a-varanasi-shivlinga-gets-a-protective-mask-heres-why/1895047/lite/","2020-03-11 13:30:00","Coronavirus outbreak : A Varanasi Shivlinga gets a protective mask ; Here why"
"https://sputniknews.com/world/202003111078538033-uae-evacuates-arab-nationals-from-china-offers-medical-care-at-emirates-humanitarian-city/","https://sputniknews.com/amp/world/202003111078538033-uae-evacuates-arab-nationals-from-china-offers-medical-care-at-emirates-humanitarian-city/","2020-03-11 15:30:00","UAE Evacuates Arab Nationals From China , Offers Medical Care at Emirates Humanitarian City"
"https://www.timesnownews.com/india/article/covid-19-list-of-indian-states-and-union-territories-infected-by-coronavirus-in-india/563558","https://www.timesnownews.com/amp/india/article/covid-19-list-of-indian-states-and-union-territories-infected-by-coronavirus-in-india/563558","2020-03-11 15:30:00","Coronavirus Cases in India COVID - 19 : List of Indian states and union territories infected by coronavirus in India"
"https://www.newsweek.com/donald-trump-slams-house-dems-coronavirus-economic-policy-says-virus-doesnt-care-what-party-you-1491832","https://www.newsweek.com/donald-trump-slams-house-dems-coronavirus-economic-policy-says-virus-doesnt-care-what-party-you-1491832?amp=1","2020-03-11 23:00:00","Donald Trump Slams House Dem Coronavirus Economic Policy , Says Virus  Doesnt Care What Party You Are In  "
"http://www.pilotonline.com/news/health/vp-nw-coronavirus-questions-answered-20200311-gperwefp4fatllaaqkcn2tbxfe-story.html","https://www.pilotonline.com/news/health/vp-nw-coronavirus-questions-answered-20200311-gperwefp4fatllaaqkcn2tbxfe-story.html?outputType=amp","2020-03-11 21:00:00","Answers to your questions about the coronavirus in Hampton Roads"
"http://www.xinhuanet.com/english/2020-03/11/c_138866276.htm","","2020-03-11 08:00:00","Palestine COVID - 19 cases rise to 30 - Xinhua"
"https://www.msn.com/en-us/health/medical/i-think-i-have-the-coronavirus-what-do-i-do-now/ar-BB1137S1","","2020-03-11 17:15:00","I think I have the coronavirus . What do I do now ? "
"https://www.moneycontrol.com/news/world/in-pics-life-in-the-time-of-coronavirus-5021181.html","https://www.moneycontrol.com/news/world/in-pics-life-in-the-time-of-coronavirus-5021181.html/amp","2020-03-11 09:00:00","In pics | Life in the time of coronavirus"
"https://www.newsweek.com/coronavirus-death-risk-could-higher-patients-high-blood-pressure-chinese-covid-19-doctor-claims-1490850","https://www.newsweek.com/coronavirus-death-risk-could-higher-patients-high-blood-pressure-chinese-covid-19-doctor-claims-1490850?amp=1","2020-03-11 10:30:00","Coronavirus Death Risk Could Be Higher for Patients With High Blood Pressure , Chinese COVID - 19 Doctor Claims"
"https://www.moneyweb.co.za/news/companies-and-deals/demand-for-masks-and-sanitisers-increases/","","2020-03-11 10:30:00","Demand for masks and sanitisers increases"
"https://www.newstalk.com/news/need-know-coronavirus-981353","","2020-03-11 21:30:00","All you need to know about the coronavirus"
"https://www.newsweek.com/south-dakota-confirms-first-5-coronavirus-patients-1-death-cases-are-travel-related-1491588","https://www.newsweek.com/south-dakota-confirms-first-5-coronavirus-patients-1-death-cases-are-travel-related-1491588?amp=1","2020-03-11 00:45:00","South Dakota Confirms First 5 Coronavirus Patients With 1 Death :  The Cases Are Travel Related  "
"http://www.dailypress.com/news/health/vp-nw-coronavirus-questions-answered-20200311-gperwefp4fatllaaqkcn2tbxfe-story.html","https://www.dailypress.com/news/health/vp-nw-coronavirus-questions-answered-20200311-gperwefp4fatllaaqkcn2tbxfe-story.html?outputType=amp","2020-03-11 20:30:00","Answers to your questions about the coronavirus in Hampton Roads"
"https://www.businessinsider.com/types-of-masks-used-for-coronavirus-outbreak-n95-surgical-2020-3","https://www.businessinsider.com/types-of-masks-used-for-coronavirus-outbreak-n95-surgical-2020-3?amp","2020-03-11 20:45:00","Coronavirus face masks and which to use : surgical vs N95 vs P100"
"https://patch.com/new-jersey/princeton/princeton-u-asks-some-self-quarantine-after-possible-exposure","https://patch.com/new-jersey/princeton/amp/28629429/princeton-u-asks-some-self-quarantine-after-possible-exposure","2020-03-11 18:30:00","Princeton U . Asks Some To Self - Quarantine After Possible Exposure"
"https://www.indiatimes.com/trending/social-relevance/coronavirus-statues-and-idols-wear-facemasks-508187.html","https://www.indiatimes.com/amp/trending/social-relevance/coronavirus-statues-and-idols-wear-facemasks-508187.html","2020-03-11 14:30:00","Coronavirus : Why Are These Statues & Idols Across The World Wearing Facemasks ? "
"https://www.standard.co.uk/news/uk/uk-coronavirus-cases-biggest-increase-a4384636.html","https://www.standard.co.uk/news/uk/uk-coronavirus-cases-biggest-increase-a4384636.html?amp","2020-03-11 14:45:00","Biggest daily rise in united kingdom coronavirus cases to date as 83 more people diagnosed"
"https://www.popsugar.com/fitness/should-i-wear-face-mask-for-coronavirus-47300742","https://www.popsugar.com/fitness/should-i-wear-face-mask-for-coronavirus-47300742/amp","2020-03-11 21:15:00","Should I Wear a Face Mask For Coronavirus ? "
"https://www.msn.com/en-gb/news/coronavirus/number-of-uk-coronavirus-cases-rises-to-456/ar-BB112waJ","","2020-03-11 15:30:00","Number of united kingdom coronavirus cases rises to 456"
"https://www.dailymail.co.uk/news/article-8101455/Asian-woman-23-assaulted-Manhattan-not-wearing-surgical-mask-amid-coronavirus-fears.html","https://www.dailymail.co.uk/news/article-8101455/amp/Asian-woman-23-assaulted-Manhattan-not-wearing-surgical-mask-amid-coronavirus-fears.html","2020-03-11 20:00:00","Asian woman , 23 , is assaulted in Manhattan for  not wearing a surgical mask  amid coronavirus fears"
"https://www.businessinsider.com.au/types-of-masks-used-for-coronavirus-outbreak-n95-surgical-2020-3","https://www.businessinsider.com.au/types-of-masks-used-for-coronavirus-outbreak-n95-surgical-2020-3/amp","2020-03-11 23:00:00","All the different types of face masks , and who should wear them during the coronavirus outbreak"
"https://www.standard.co.uk/news/health/nadine-dorries-staff-coronavirus-a4384556.html","https://www.standard.co.uk/news/health/nadine-dorries-staff-coronavirus-a4384556.html?amp","2020-03-11 13:00:00","Health minister Nadine Dorries says  one of my staff has gone down with coronavirus too  "
"https://www.ctvnews.ca/health/coronavirus/covid-19-debunking-myths-about-the-new-coronavirus-outbreak-1.4840378","https://beta.ctvnews.ca/national/2020/3/5/1_4840378.html","2020-03-11 19:30:00","COVID - 19 : Debunking myths about the new coronavirus outbreak"
"https://www.standard.co.uk/showbiz/celebrity-news/daniel-radcliffe-denies-coronavirus-rumours-twitter-a4384141.html","https://www.standard.co.uk/showbiz/celebrity-news/daniel-radcliffe-denies-coronavirus-rumours-twitter-a4384141.html?amp","2020-03-11 11:00:00","Daniel Radcliffe forced to deny coronavirus rumours after fake Twitter account claimed he tested positive"
"https://www.standard.co.uk/news/politics/rachel-maskell-mp-selfisolate-nadine-dorries-a4384186.html","https://www.standard.co.uk/news/politics/rachel-maskell-mp-selfisolate-nadine-dorries-a4384186.html?amp","2020-03-11 13:00:00","Rachael Maskell MP advised to self isolate after meeting with Health Minister Nadine Dorries"
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200311","https://www.nbcnews.com/news/amp/ncna1119081","2020-03-11 01:15:00","What is the coronavirus ? Here what we know about it . "
"https://www.theonlinecitizen.com/2020/03/11/study-coronavirus-droplets-can-last-for-30-minutes-in-the-air-and-travel-further-than-the-safe-distance/","","2020-03-11 07:45:00","Study : Coronavirus droplets can last for 30 minutes in the air and travel further than the  safe distance  "
"https://uk.reuters.com/article/us-health-coronavirus-southkorea-data/south-korea-reports-242-new-coronavirus-cases-total-7755-idUKKBN20Y04C","https://uk.mobile.reuters.com/article/amp/idUKKBN20Y04C","2020-03-11 03:00:00","South Korea reports 242 new coronavirus cases , total 7 , 755"
"https://www.reuters.com/article/us-health-coronavirus-southkorea-data/south-korea-reports-242-new-coronavirus-cases-total-7755-idUSKBN20Y04C","https://mobile.reuters.com/article/amp/idUSKBN20Y04C","2020-03-11 02:45:00","South Korea reports 242 new coronavirus cases , total 7 , 755"
"https://in.reuters.com/article/us-health-coronavirus-southkorea-data/south-korea-reports-242-new-coronavirus-cases-total-7755-idINKBN20Y04C","https://in.mobile.reuters.com/article/amp/idINKBN20Y04C","2020-03-11 02:30:00","South Korea reports 242 new coronavirus cases , total 7 , 755"
"https://www.reuters.com/article/us-health-coronavirus-southkorea-data-idUSKBN20Y04C","https://mobile.reuters.com/article/amp/idUSKBN20Y04C","2020-03-11 02:00:00","South Korea reports 242 new coronavirus cases , total 7 , 755"
"https://www.fool.com/investing/2020/03/11/world-health-organization-coronavirus-disease-covi.aspx?source=iedfolrf0000001","https://www.fool.com/amp/investing/2020/03/11/world-health-organization-coronavirus-disease-covi.aspx","2020-03-11 18:00:00","World Health Organization : Coronavirus Disease COVID - 19 Now a Pandemic"
"https://www.fool.com/investing/2020/03/11/world-health-organization-coronavirus-disease-covi.aspx","https://www.fool.com/amp/investing/2020/03/11/world-health-organization-coronavirus-disease-covi.aspx","2020-03-11 21:30:00","World Health Organization : Coronavirus Disease COVID - 19 Now a Pandemic"
"https://www.firstpost.com/health/british-health-minister-nadine-dorries-self-isolates-after-testing-positive-for-coronavirus-says-she-took-all-advised-precautions-8138051.html","https://www.firstpost.com/health/british-health-minister-nadine-dorries-self-isolates-after-testing-positive-for-coronavirus-says-she-took-all-advised-precautions-8138051.html/amp","2020-03-11 03:45:00","British health minister Nadine Dorries self - isolates after testing positive for coronavirus ; says she took  all advised precautions  "
"https://1031kcda.iheart.com/content/2020-03-11-coronavirus-covid-19-cancellations-and-postponements/","","2020-03-11 23:30:00","Coronavirus COVID - 19 : Cancellations and Postponements"
"https://kiss981.iheart.com/content/2020-03-11-coronavirus-covid-19-cancellations-and-postponements/","","2020-03-11 23:30:00","Coronavirus COVID - 19 : Cancellations and Postponements"
"https://uk.reuters.com/article/uk-health-coronavirus-southkorea-data/south-korea-reports-242-new-coronavirus-cases-total-7755-idUKKBN20Y042","https://uk.mobile.reuters.com/article/amp/idUKKBN20Y042","2020-03-11 02:00:00","South Korea reports 242 new coronavirus cases , total 7 , 755"
"https://www.sinosplice.com/life/archives/2020/03/11/coronavirus-lockdown-in-shanghai-one-month-in","","2020-03-11 02:45:00","Coronavirus Lockdown in Shanghai : One Month In"
"https://www.businessinsider.in/science/news/all-the-different-types-of-face-masks-and-who-should-wear-them-during-the-coronavirus-outbreak/articleshow/74585097.cms","https://www.businessinsider.in/science/news/all-the-different-types-of-face-masks-and-who-should-wear-them-during-the-coronavirus-outbreak/amp_articleshow/74585097.cms","2020-03-11 21:15:00","All the different types of face masks , and who should wear them during the coronavirus outbreak"
"https://www.dailymail.co.uk/news/article-8098471/Australias-14-day-coronavirus-quarantine-period-slashed.html","https://www.dailymail.co.uk/news/article-8098471/amp/Australias-14-day-coronavirus-quarantine-period-slashed.html","2020-03-11 05:45:00","Australia 14 - day coronavirus quarantine period could be slashed"
"https://www.ctvnews.ca/health/coronavirus/","","2020-03-11 17:15:00","CTV News | Coronavirus"
"https://www.elperiodico.com/es/sociedad/20200311/coronavirus-colegio-medicos-catalunya-reclaman-dinero-sanidad-publica-situacion-limite-7884448","https://amp.elperiodico.com/es/sociedad/20200311/coronavirus-colegio-medicos-catalunya-reclaman-dinero-sanidad-publica-situacion-limite-7884448","2020-03-11 09:30:00","Covid19 : Epidemiólogo Antoni Trilla urge a aplazar pruebas rutinarias"
"https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-testing-sites-and-laboratories-in-india-working-to-curb-the-spread/1894445/","https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-testing-sites-and-laboratories-in-india-working-to-curb-the-spread/1894445/lite/","2020-03-11 07:30:00","Coronavirus outbreak : Testing sites and laboratories in India working to curb the spread"
"https://www.msn.com/en-in/news/other/as-covid-19-cases-go-up-here-e2-80-99s-how-cities-across-india-are-coping/ar-BB112KcZ","","2020-03-11 15:45:00","As COVID - 19 cases go up , here how cities across India are coping"
"https://www.foxbusiness.com/lifestyle/new-york-coronavirus-racist-attack-state-interference","https://www.foxbusiness.com/lifestyle/new-york-coronavirus-racist-attack-state-interference.amp","2020-03-11 18:15:00","New York Coronavirus spurs racist attack , prompts state interference"
"https://dailyvoice.com/new-york/clarkstown/news/covid-19-attack-on-asian-woman-could-be-coronavirus-related-hate-crime-cuomo-says/784771/","","2020-03-11 16:45:00","COVID - 19 : Attack On Asian Woman Could Be Coronavirus - Related Hate Crime , Cuomo Says"
"https://www.hindustantimes.com/india-news/all-individuals-need-not-be-screened-for-covid-19-health-ministry-on-coronavirus/story-Py3s1vmA2xeCzINUaElrrM.html","https://m.hindustantimes.com/india-news/all-individuals-need-not-be-screened-for-covid-19-health-ministry-on-coronavirus/story-Py3s1vmA2xeCzINUaElrrM_amp.html","2020-03-11 09:45:00","All individuals need not be screened for Covid - 19 : Health Ministry on coronavirus"
"https://searchengineland.com/google-microsoft-face-mask-advertising-330457","https://searchengineland.com/google-microsoft-face-mask-advertising-330457/amp","2020-03-11 11:45:00","Google bans face mask ads globally due to misleading coronavirus claims"
"https://www.yorkshireeveningpost.co.uk/health/coronavirus-leeds-latest-health-advice-number-uk-cases-rises-382-2446347","https://www.yorkshireeveningpost.co.uk/health/coronavirus-leeds-latest-health-advice-number-uk-cases-rises-382-2446347?amp","2020-03-11 14:00:00","Coronavirus in Leeds : Latest health advice as number of united kingdom cases rises to 382"
"https://wtop.com/coronavirus/2020/03/what-to-do-if-youve-been-exposed-to-the-novel-coronavirus/","https://wtop.com/coronavirus/2020/03/what-to-do-if-youve-been-exposed-to-the-novel-coronavirus/amp/","2020-03-11 23:30:00","What to do if youve been exposed to the novel coronavirus"
"https://www.hongkongfp.com/2020/03/11/coronavirus-taiwan-prisoners-tackle-outbreak-sewing-masks/","","2020-03-11 05:15:00","Coronavirus : Taiwan prisoners tackle outbreak by sewing masks | Hong Kong Free Press HKFP"
"https://www.health24.com/Medical/infectious-diseases/News/should-you-cancel-travel-plans-because-of-coronavirus-take-this-quiz-20200311-2","https://m.health24.com/medical/infectious-diseases/news/should-you-cancel-travel-plans-because-of-coronavirus-take-this-quiz-20200311-2","2020-03-11 21:15:00","Should you cancel travel plans because of coronavirus ? Take this quiz"
"https://www.ibtimes.com/coronavirus-usa-update-colorado-declares-state-emergency-new-york-creates-containment-2937675","https://www.ibtimes.com/coronavirus-usa-update-colorado-declares-state-emergency-new-york-creates-containment-2937675?amp=1","2020-03-11 02:30:00","Coronavirus united states Update : Colorado Declares State Of Emergency , New York Creates  Containment Zone  "
"https://www.independent.ie/world-news/coronavirus/coronavirus-fact-check-from-masks-to-mortality-rates-how-to-separate-fact-from-fiction-39034910.html","https://amp.independent.ie/world-news/coronavirus/coronavirus-fact-check-from-masks-to-mortality-rates-how-to-separate-fact-from-fiction-39034910.html","2020-03-11 10:15:00","Coronavirus fact check : From masks to mortality rates - how to separate fact from fiction"
"https://www.asiaone.com/lifestyle/japanese-model-converts-unused-bra-face-mask-protection-against-covid-19","https://www.asiaone.com/lifestyle/japanese-model-converts-unused-bra-face-mask-protection-against-covid-19?amp","2020-03-11 09:00:00","Japanese model converts unused bra into face mask for protection against Covid - 19"
"https://indianexpress.com/article/live-news/coronavirus-cases-live-updates-china-india-global-deaths-6308641/","https://indianexpress.com/article/live-news/coronavirus-cases-live-updates-china-india-global-deaths-6308641/lite/","2020-03-11 05:00:00","Coronavirus LIVE updates : India cases rise to 50 , China confirms 22 new deaths"
"https://www.theguardian.com/world/2020/mar/11/can-a-face-mask-stop-coronavirus-covid-19-facts-checked","https://amp.theguardian.com/world/2020/mar/11/can-a-face-mask-stop-coronavirus-covid-19-facts-checked","2020-03-11 12:15:00","Can a face mask stop coronavirus ? Covid - 19 facts checked"
"https://www.citynews1130.com/2020/03/11/what-you-need-to-know-about-covid-19-answers-to-your-questions-about-the-new-coronavirus/","https://www.citynews1130.com/2020/03/11/what-you-need-to-know-about-covid-19-answers-to-your-questions-about-the-new-coronavirus/amp/","2020-03-11 16:30:00","What you need to know about COVID - 19 : Answers to your questions about the new coronavirus"
"https://myrepublica.nagariknetwork.com/news/govt-urges-public-not-to-go-after-rumour-but-verify-information/","https://myrepublica.nagariknetwork.com/amp/govt-urges-public-not-to-go-after-rumour-but-verify-information/","2020-03-11 16:30:00","Govt urges public not to go after rumour but verify information"
"https://thenextweb.com/neural/2020/03/10/masks-wont-make-you-safe-from-facial-recognition/","https://thenextweb.com/neural/2020/03/10/masks-wont-make-you-safe-from-facial-recognition/amp/","2020-03-11 00:00:00","Masks wont protect you from facial recognition"
"https://www.greenvilleonline.com/story/news/health/2020/03/11/coronavirus-symptoms-treatment-social-distancing-hand-sanitizer-hand-washing/5020148002/","https://amp.greenvilleonline.com/amp/5020148002","2020-03-11 18:30:00","I think I have the coronavirus . What do I do now ? "
"https://ewn.co.za/2020/03/11/no-scientific-proof-face-masks-prevent-covid-19-infection-nicd","https://ewn.co.za/2020/03/11/no-scientific-proof-face-masks-prevent-covid-19-infection-nicd/amp","2020-03-11 15:30:00","No scientific proof face masks prevent COVID - 19 infection"
"https://rpp.pe/mundo/actualidad/belgica-nuevo-coronavirus-covid-19-un-hombre-fue-arrestado-luego-de-lamerse-los-dedos-y-limpiarse-en-el-poste-de-un-tren-noticia-1250887","https://amp.rpp.pe/mundo/actualidad/belgica-nuevo-coronavirus-covid-19-un-hombre-fue-arrestado-luego-de-lamerse-los-dedos-y-limpiarse-en-el-poste-de-un-tren-noticia-1250887","2020-03-11 18:45:00","Bélgica | Nuevo Coronavirus | Covid - 19 | Un hombre fue arrestado luego de lamerse los dedos y limpiarse en el poste de un tren"
"https://ukranews.com/news/689349-zashhita-ot-koronavirusa-virusolog-dala-sovety","https://ukranews.com/amp/news/689349-zashhita-ot-koronavirusa-virusolog-dala-sovety","2020-03-11 20:15:00","Защита от коронавируса - вирусолог дала советы"
"https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-who-is-more-prone-to-coronavirus-lancet-study-reveals/1894792/","https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-who-is-more-prone-to-coronavirus-lancet-study-reveals/1894792/lite/","2020-03-11 13:30:00","Coronavirus outbreak : Who is more prone to coronavirus ? Lancet study reveals"
"https://www.latimes.com/entertainment-arts/tv/story/2020-03-11/coronavirus-covid-19-tv-shows-production","https://www.latimes.com/entertainment-arts/tv/story/2020-03-11/coronavirus-covid-19-tv-shows-production?_amp=true","2020-03-11 20:15:00","  The View ,  The Bachelor : TV shows affected by coronavirus threat"
"https://hollywoodlife.com/2020/03/10/howie-mandel-hazmat-suit-gas-mask-agt-coronavirus-photo/","https://hollywoodlife.com/2020/03/10/howie-mandel-hazmat-suit-gas-mask-agt-coronavirus-photo/amp/","2020-03-11 03:15:00","Howie Mandel Wears Hazmat Suit & Gas Mask To  AGT  Amid Coronavirus – Hollywood Life"
"https://www.michiganradio.org/post/some-things-know-now-novel-coronavirus-has-made-it-michigan","","2020-03-11 06:00:00","Some things to know now that the novel coronavirus has made it to Michigan"
"https://focustaiwan.tw/society/202003110012","","2020-03-11 12:00:00","Hand - made mask covers alleviate desperate situation"
"https://www.standard.co.uk/news/world/passenger-licks-fingers-belgium-subway-coronavirus-mask-a4384401.html","https://www.standard.co.uk/news/world/passenger-licks-fingers-belgium-subway-coronavirus-mask-a4384401.html?amp","2020-03-11 14:45:00","Train passenger wearing coronavirus - style face mask arrested after licking fingers and wiping them on pole"
"https://news.yahoo.com/coronavirus-covid19-symptoms-flu-advice-131721852.html","https://news.yahoo.com/amphtml/coronavirus-covid19-symptoms-flu-advice-131721852.html","2020-03-11 13:45:00","Coronavirus in the united kingdom : symptoms and the latest advice"
"https://www.nacion.com/el-pais/salud/cura-del-coronavirus-oms-alerta-sobre-esta/IEC5M5GTKFHNJGWFXSA2J5LHEY/story/","https://www.nacion.com/el-pais/salud/cura-del-coronavirus-oms-alerta-sobre-esta/IEC5M5GTKFHNJGWFXSA2J5LHEY/story/?outputType=amp-type","2020-03-11 19:45:00","Cura del coronavirus : OMS alerta sobre esta información falsa que circula en redes sociales e Internet"
"https://www.firstpost.com/health/coronavirus-outbreak-85-year-old-man-who-returned-from-dubai-tests-positive-in-jaipur-kept-in-isolation-at-sms-hospital-says-health-official-8138561.html","https://www.firstpost.com/health/coronavirus-outbreak-85-year-old-man-who-returned-from-dubai-tests-positive-in-jaipur-kept-in-isolation-at-sms-hospital-says-health-official-8138561.html/amp","2020-03-11 06:30:00","Coronavirus outbreak : 85 - year - old man , who returned from Dubai , tests positive in Jaipur ; kept in isolation at SMS Hospital , says health official"
"https://www.shape.com/lifestyle/mind-and-body/what-to-do-have-coronavirus","","2020-03-11 00:30:00","What to Do If You Think You Have the Coronavirus"
"https://www.independent.ie/world-news/coronavirus/coronavirus-fact-check-from-masks-to-morality-rates-how-to-separate-fact-from-fiction-39034910.html","https://amp.independent.ie/world-news/coronavirus/coronavirus-fact-check-from-masks-to-morality-rates-how-to-separate-fact-from-fiction-39034910.html","2020-03-11 05:30:00","Coronavirus fact check : From masks to morality rates - how to separate fact from fiction"
"https://www.nbcnews.com/think/opinion/do-masks-prevent-sickness-coronavirus-guide-what-do-not-do-ncna1154641","https://www.nbcnews.com/think/amp/ncna1154641","2020-03-11 10:15:00","Do masks prevent sickness ? A coronavirus guide on what to do ( and not do ) to stay healthy"
